ticker,shortName,sector,industry,country,fullTimeEmployees,marketCap,enterpriseValue,trailingPE,forwardPE,trailingPegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,grossMargins,operatingMargins,ebitdaMargins,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,revenuePerShare,bookValue,debtToEquity,currentRatio,quickRatio,totalCash,totalCashPerShare,totalDebt,freeCashflow,operatingCashflow,totalRevenue,grossProfits,ebitda,trailingEps,forwardEps,dividendYield,dividendRate,payoutRatio,fiveYearAvgDividendYield,beta,shortRatio,shortPercentOfFloat,52WeekChange,SandP52WeekChange,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyDayAverage,twoHundredDayAverage,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,numberOfAnalystOpinions,lastPrice,upsidePotential_pct,distanceTo52wHigh_pct,distanceTo52wLow_pct,priceVs50dMA,priceVs200dMA,extractedAt,score_trailingPE,score_forwardPE,score_trailingPegRatio,score_priceToBook,score_priceToSalesTrailing12Months,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_returnOnAssets,score_profitMargins,score_grossMargins,score_operatingMargins,score_ebitdaMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_earningsQuarterlyGrowth,score_growth,score_debtToEquity,score_currentRatio,score_quickRatio,score_freeCashflow,score_financial_health,score_FINAL,rating,rank_overall
EQT,EQT Corporation,Energy,Oil & Gas E&P,United States,1523.0,37094359040.0,49299660800.0,17.951662,12.697096,6.6835,1.561178,4.534364,8.094,6.026,0.09007,0.053460002,0.24927,0.78629,0.5499,0.74456,0.269,0.546,0.618,13.377,38.061,28.932,0.763,0.642,110795000.0,0.177,7915793920.0,1829176704.0,5125952000.0,8180719104.0,6432431104.0,6091042816.0,3.31,4.67981,1.09,0.66,0.1926,0.49,0.693,2.57,0.045300003,0.27184665,0.32693863,68.24,44.85,60.4412,56.02785,68.26923,76.0,48.0,1.61538,26.0,59.47999954223633,14.776782994967064,14.727640425658128,24.596502445914894,-0.01590306707616118,0.061614885137236675,2026-04-08 16:00,7.38,7.01,0.45,7.96,3.26,8.75,5.53,2.6,5.11,8.31,9.2,9.76,9.92,6.68,9.18,8.64,8.82,8.88,8.16,1.77,3.67,6.19,5.17,6.58,✅ Buena,22
EFX,"Equifax, Inc.",Industrials,Consulting Services,United States,15000.0,22464575488.0,27065196544.0,34.938087,17.983826,0.8339,4.869515,3.6981769,14.484,4.456,0.13757,0.06041,0.1087,0.56447,0.18109,0.30761,0.092,0.024,0.01,49.306,38.242,110.637,0.605,0.511,180800000.0,1.503,5242200064.0,1001574976.0,1615699968.0,6074500096.0,3428900096.0,1868600064.0,5.33,10.35486,1.13,2.06,0.35529998,0.71,1.559,3.75,0.049000002,-0.114014626,0.32693863,281.03,166.02,192.4306,224.07275,237.3,270.0,192.0,1.78261,20.0,185.9199981689453,27.63554342570816,51.15641284840606,10.703527519864858,-0.03383350585122469,-0.1702694853838974,2026-04-08 16:00,2.6,4.45,8.33,3.52,4.12,5.12,4.74,4.66,5.74,4.14,6.8,4.71,6.78,5.31,6.09,4.35,4.37,4.97,3.27,1.03,2.68,4.05,2.79,4.55,⚠️ Débil,221
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,United States,13716.0,100674854912.0,119992205312.0,73.971016,59.219727,4.5118,7.083183,10.872014,29.468,12.958,0.09722,0.03333,0.14579001,0.51317,0.21540001,0.43974,0.081,,,94.603,144.116,160.291,1.316,0.809,1727000064.0,17.577,22726000640.0,2833250048.0,3911000064.0,9260000256.0,4752000000.0,4072000000.0,13.8,17.2375,1.91,19.23,1.3634,1.85,0.998,2.85,0.0225,0.37295115,0.32693863,1023.3,701.41,924.0314,820.72046,1037.8889,1200.0,894.0,1.6129,27.0,1020.1599731445312,1.7378575245234527,0.3077974962877554,31.24509699807369,0.10403171704395686,0.2430054115435738,2026-04-08 16:00,0.6,0.18,0.81,2.34,0.64,0.92,0.86,2.94,2.71,5.84,6.08,5.81,8.43,4.78,5.51,,,,2.11,5.53,5.08,7.31,4.86,,Sin datos,316
EQR,Equity Residential,Real Estate,REIT - Residential,United States,2400.0,23842023424.0,31540582400.0,20.680271,40.4078,,2.0836189,7.705992,16.758,10.194,0.100200005,0.02615,0.36202,0.62878,0.2851,0.60834,0.02,-0.088,-0.088,8.15,29.18,74.323,0.107,0.045,55904000.0,0.148,8479584768.0,1416431232.0,1648763008.0,3093958912.0,1945432064.0,1882163968.0,2.94,1.50466,4.67,2.81,0.9435,3.78,0.744,3.9,0.0328,-0.028469741,0.32693863,72.4,57.57,61.6748,62.97935,69.92857,80.0,62.0,2.4,21.0,60.810001373291016,14.995179116562293,19.05936254722657,5.3280731789525815,-0.014021912137679893,-0.03444539562108817,2026-04-08 16:00,6.53,0.52,,6.59,1.47,3.85,,3.09,1.9,9.6,7.75,7.44,9.44,5.92,2.24,3.0,3.13,2.77,5.07,0.06,0.13,5.39,2.91,,Sin datos,316
ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,United States,6667.0,13136783360.0,12708472832.0,23.501404,17.93219,,5.753183,3.2298868,15.709,3.125,0.26194,0.14805001,0.13752,0.17633,0.17164,0.1989,0.029,-0.584,-0.583,77.783,43.668,2.712,1.268,1.163,349587008.0,6.686,61936000.0,499901376.0,686657024.0,4067258112.0,717184000.0,808993024.0,10.69,14.01,2.35,5.85,0.5199,1.77,0.438,10.3,0.088599995,-0.33160758,0.32693863,434.0,233.82,263.3504,305.5509,,,,,,251.44500732421875,,72.60235334097956,7.009487884359812,-0.04520742203460193,-0.17707652857766498,2026-04-08 16:00,5.57,4.49,,3.05,5.07,4.39,,7.32,9.11,5.55,1.29,4.41,3.92,5.79,2.61,0.67,0.69,1.35,9.8,5.25,7.32,2.0,6.22,,Sin datos,316
ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,United States,1686.0,17471385600.0,22978306048.0,24.297117,41.117825,,2.9385977,9.027074,18.303,11.872,0.12235,0.03105,0.346,0.68583,0.32856,0.64865,0.032,-0.687,-0.687,30.063,85.99,119.433,0.154,0.055,78241000.0,1.213,6851756032.0,984058752.0,1074423040.0,1935442944.0,1327379968.0,1255431936.0,10.4,6.14551,4.15,10.3,0.9885,3.47,0.725,3.83,0.045100003,-0.027253091,0.32693863,294.09,238.46,251.3626,261.3346,279.0,308.0,239.0,2.76923,23.0,252.69000244140625,10.411966165813984,16.383710142309074,5.631406982437263,0.005280827145351941,-0.03307865685827205,2026-04-08 16:00,5.24,0.44,,5.29,1.07,3.2,,4.07,2.32,9.54,8.25,8.25,9.66,6.42,2.79,0.39,0.44,1.24,2.96,0.08,0.15,4.01,1.94,,Sin datos,316
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,Household & Personal Products,United States,40470.0,25957533696.0,31328659456.0,,23.693022,1.4246,6.4381843,1.7693092,14.208,2.135,-0.04341,0.04423,-0.012130001,0.74317,0.14259,0.1503,0.056,,,40.634,11.146,232.945,1.358,0.899,3081999872.0,8.52,9390000128.0,1695000064.0,1670000000.0,14670999552.0,10903000064.0,2204999936.0,-0.51,3.02874,2.02,1.4,4.7143,1.59,1.252,2.21,0.041300002,0.4165002,0.32693863,121.64,48.37,97.259,94.88155,102.72727,130.0,65.0,2.375,22.0,71.69000244140625,43.29371809404131,69.67498376000047,32.528946362452956,-0.2628959536762022,-0.24442631426861972,2026-04-08 16:00,,2.26,6.29,2.59,7.18,5.4,,0.41,4.1,0.52,8.85,3.44,2.66,2.96,4.08,,,,1.21,5.82,5.82,5.86,4.45,,Sin datos,316
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,Bermuda,3064.0,13350359040.0,12695927808.0,8.742,5.408696,,0.8701106,0.76109457,,0.724,0.10847,0.02219,0.0907,0.124960005,0.1233,0.0,-0.029,,,421.659,379.877,24.481,1.124,0.717,4312000000.0,106.759,3784999936.0,-22327625728.0,3068000000.0,17540999168.0,2192000000.0,,37.81,61.11177,2.44,8.0,0.2116,2.12,0.333,2.5,0.026800001,-0.010902286,0.32693863,368.29,302.44,329.3232,332.52274,362.86667,430.0,310.0,2.4375,15.0,330.55499267578125,9.774977852448007,11.415651906740507,8.505390418760767,0.003740376249779187,-0.0059176323526587415,2026-04-08 16:00,9.73,9.82,,9.19,8.81,,,3.5,1.45,3.38,0.95,2.86,0.39,2.31,1.2,,,,8.57,4.35,4.39,0.09,4.56,,Sin datos,316
EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,United States,4691.0,19138916352.0,34496425984.0,22.70765,18.262644,2.296,1.8722686,3.2103658,12.584,5.786,0.08569,0.02875,0.14352,0.52266,0.17736,0.45984,0.066,0.047,0.078,25.864,44.39,149.917,0.491,0.066,19800000.0,0.086,15393200128.0,-862124992.0,2045200000.0,5961600000.0,3115899904.0,2741400064.0,3.66,4.55082,3.36,2.78,0.737,3.88,0.599,5.83,0.0671,0.2811967,0.32693863,85.23,61.94,80.5486,75.1496,88.04545,95.0,80.0,2.07692,11.0,83.08000183105469,5.976706860265459,2.5878648550314103,25.44535551894116,0.031427012152349,0.10552819750277687,2026-04-08 16:00,5.93,4.31,3.12,7.17,5.13,6.49,5.16,2.42,2.08,5.79,6.28,4.59,8.63,4.44,4.63,4.7,5.33,4.86,2.31,0.7,0.17,0.82,1.11,4.1,⚠️ Débil,260
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,United States,10731.0,26339241984.0,56357474304.0,15.368422,13.748564,1.0117,1.6242902,1.9442511,12.0,4.16,0.10777,0.031689998,0.124919996,0.53622,0.22137,0.34667,0.134,4.662,4.81,36.53,43.145,184.946,0.65,0.289,135351008.0,0.36,30243997696.0,761494400.0,4113572096.0,13547243520.0,7264293888.0,4696466944.0,4.56,5.09726,4.53,3.15,0.66010004,3.8,0.776,3.0,0.0272,0.27999997,0.32693863,76.41,52.28,71.1276,68.57055,73.15385,87.0,57.0,2.4375,13.0,70.08000183105469,4.386198756609047,9.032531397766437,25.399545328160844,-0.014728434095137688,0.02201312124599686,2026-04-08 16:00,8.21,6.61,7.79,7.72,6.84,6.73,7.38,3.48,2.47,4.83,6.44,6.0,7.26,4.62,7.56,9.84,9.84,9.04,1.77,1.29,1.05,3.1,1.84,6.0,🔶 Neutral,60
EXC,Exelon Corporation,Utilities,Utilities - Regulated Electric,United States,20571.0,50320265216.0,99792879616.0,18.014835,16.141266,3.0102,1.7463425,2.074378,12.257,4.114,0.09936,0.028380001,0.11411,0.4293,0.21619,0.33563998,-0.011,-0.093,-0.082,23.994,28.162,174.488,0.924,0.607,629000000.0,0.615,50248998912.0,-2124249984.0,6254000128.0,24258000896.0,10414000128.0,8142000128.0,2.73,3.04688,3.43,1.68,0.5861,3.48,0.505,4.33,0.0444,0.100022435,0.32693863,50.65,41.71,47.4074,45.29365,51.41176,58.0,44.0,2.47619,17.0,49.17499923706055,4.5485730506198525,2.999493209606037,15.18047656914772,0.03728530223257431,0.08569301076553892,2026-04-08 16:00,7.36,5.31,1.83,7.39,6.58,6.62,5.66,3.07,2.04,4.35,4.87,5.86,7.14,4.07,1.56,2.89,3.2,2.52,2.0,2.76,3.44,0.47,2.1,3.77,⚠️ Débil,292
EXE,Expand Energy Corporation,Energy,Oil & Gas E&P,United States,1600.0,23929241600.0,28995794944.0,13.149273,10.649577,8.6849,1.2818894,2.0559535,5.164,2.491,0.100659996,0.05863,0.15628,0.45321998,0.27513,0.48243,0.383,,,49.05,77.651,27.495,1.005,0.792,616000000.0,2.562,5107999744.0,1176000000.0,4575000064.0,11639000064.0,5274999808.0,5615000064.0,7.57,9.34685,3.08,3.19,0.42139998,,0.459,1.64,0.031400003,0.035396457,0.32693863,126.621,91.015,107.2284,106.53072,133.03847,167.0,86.0,1.53846,26.0,99.63999938964844,33.51913971792066,27.078483315561524,8.65616162432904,-0.0707685707364053,-0.06468294413434517,2026-04-08 16:00,8.94,8.08,0.38,8.63,6.62,9.72,6.74,3.15,5.52,6.17,5.27,7.22,8.75,5.51,9.56,,,,8.3,3.32,5.0,4.81,5.52,,Sin datos,316
EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,United States,16000.0,29348939776.0,29501571072.0,24.440306,10.4329605,0.7978,22.850122,1.9920546,12.821,2.002,0.48672,0.057719998,0.08783,0.90116996,0.1545,0.15618,0.114,-0.273,-0.314,117.523,10.482,254.692,0.732,0.597,5733000192.0,46.787,6487000064.0,2934000128.0,3880000000.0,14732999680.0,13276999680.0,2300999936.0,9.8,22.95753,0.75,1.68,0.16309999,0.96,1.332,1.93,0.0664,0.67635214,0.32693863,303.8,134.25,232.3116,228.32684,283.0,387.0,225.0,2.21053,34.0,239.625,18.101199791340637,26.781429316640587,43.97496087636933,0.031480993630968124,0.049482399879050565,2026-04-08 16:00,5.22,8.2,8.52,0.51,6.72,6.37,6.11,9.06,5.45,3.28,9.76,3.78,2.84,6.14,6.91,1.66,1.59,3.47,1.05,1.54,3.35,7.46,3.24,4.88,⚠️ Débil,179
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,United States,19800.0,19462834176.0,18554050560.0,24.501682,22.534025,3.8242,8.285593,1.7583177,16.726,1.676,0.35431,0.13637,0.07321,0.13435,0.08786,0.10022,-0.033,-0.115,-0.149,81.504,17.595,24.197,1.812,1.609,1314285056.0,9.845,570588992.0,803037248.0,1006500992.0,11069008896.0,1487105024.0,1109314944.0,5.95,6.46955,1.07,1.54,0.2588,1.14,1.081,2.33,0.0366,0.41452742,0.32693863,167.19,100.47,149.53,134.68495,139.2857,166.0,95.0,3.29412,14.0,145.78500366210938,-4.458142812255937,14.682577631579772,31.083446530026798,-0.025045116952388313,0.0824149517975794,2026-04-08 16:00,5.16,2.55,1.14,2.08,7.2,3.87,3.55,8.15,8.93,2.7,1.09,1.87,1.77,4.89,1.07,2.6,2.39,2.0,8.65,7.59,8.67,3.23,7.04,4.2,⚠️ Débil,251
EXR,Extra Space Storage Inc,Real Estate,REIT - Industrial,United States,8393.0,30577152000.0,42954170368.0,30.193897,28.730341,5.7795,2.1785057,8.872312,18.933,12.464,0.07008,0.03351,0.28261998,0.75028,0.44452,0.65830004,0.046,0.158,0.095,16.268,63.617,98.679,0.758,0.116,142282000.0,0.674,14134830080.0,1142858496.0,1850193024.0,3446356992.0,2585742080.0,2268752896.0,4.59,4.82382,4.87,6.48,1.4117999,3.58,1.274,4.67,0.0382,0.058842063,0.32693863,155.19,121.03,140.7148,140.459,152.85,178.0,140.0,2.33333,20.0,138.58999633789062,10.28934557970738,11.977779133233815,12.670464537049494,-0.015100072359903627,-0.013306400174494915,2026-04-08 16:00,3.72,1.1,0.57,6.44,1.13,2.92,2.51,1.85,2.73,8.67,8.95,9.38,9.72,5.99,3.45,6.15,5.55,5.03,3.79,1.68,0.42,4.66,2.8,4.07,⚠️ Débil,265
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,United States,57900.0,644557045760.0,730020184064.0,23.088074,16.109776,2.0303,2.4922278,1.9902133,12.293,2.254,0.110810004,0.04902,0.089049995,0.31049,0.09527001,0.18334,-0.013,-0.11,-0.146,75.239,62.069,18.936,1.153,0.764,10680999936.0,2.563,50487001088.0,12229749760.0,51969998848.0,323904995328.0,100567998464.0,59385999360.0,6.7,9.60225,2.51,4.12,0.597,3.81,0.288,2.3,0.012999999,0.62121665,0.32693863,176.41,97.8,152.2844,124.03945,160.29167,195.0,123.0,2.34615,24.0,154.91000366210938,3.474059912637507,13.87902383940713,36.866569176951316,0.01724144864549082,0.24887689893908238,2026-04-08 16:00,5.68,5.33,3.81,5.88,6.74,6.6,5.52,3.67,4.69,3.3,2.86,2.02,3.54,3.5,1.49,2.68,2.43,2.19,8.83,4.64,4.73,9.46,7.12,4.5,⚠️ Débil,225
FFIV,"F5, Inc.",Technology,Software - Infrastructure,United States,6512.0,17503782912.0,16538091520.0,25.484285,18.34785,2.0111,4.9536157,5.5672755,18.718,5.26,0.20844,0.08091,0.22455,0.81385005,0.26037002,0.28101,0.073,0.099,0.082,54.452,62.198,7.566,1.554,1.363,1199734016.0,21.227,267718000.0,681564736.0,906094976.0,3144048128.0,2558795008.0,883518016.0,12.09,16.79243,,,0.0,,0.93,8.43,0.044,0.27371347,0.32693863,346.0,223.76,281.686,287.0669,310.3,345.0,250.0,,10.0,308.1050109863281,0.7124158762121812,12.299374454300398,27.37541032400504,0.09378886769782002,0.07328643945480362,2026-04-08 16:00,4.84,4.23,3.86,3.45,2.49,2.99,3.78,6.42,7.01,7.93,9.4,6.94,6.16,7.31,5.08,5.46,5.38,5.3,9.46,6.67,8.04,2.76,6.8,5.65,🔶 Neutral,94
FDS,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchanges,United States,12840.0,8305040384.0,9560114176.0,14.396141,11.548462,1.2373,3.882616,3.4589043,10.504,3.982,0.28084,0.109139994,0.24481001,0.51936,0.29799,0.37905997,0.071,-0.045,-0.081,64.023,57.657,72.972,1.431,1.197,285267008.0,7.83,1553656960.0,590249344.0,798905024.0,2401061120.0,1247004032.0,910152000.0,15.55,19.3844,1.93,4.4,0.2831,0.96,0.724,3.33,0.103599995,-0.42098534,0.32693863,474.79,185.0,217.2296,304.1137,253.3125,380.0,200.0,3.16667,16.0,223.5,13.338926174496644,112.43400447427294,17.225950782997764,0.028865311173063013,-0.26507750226313376,2026-04-08 16:00,8.54,7.52,6.95,4.14,4.57,7.59,6.67,7.47,8.16,8.25,6.24,7.63,7.73,7.62,4.92,3.43,3.23,3.89,5.13,6.24,7.45,2.37,5.18,5.91,🔶 Neutral,70
FICO,Fair Isaac Corporation,Technology,Software - Application,United States,3762.0,26630942720.0,28721936384.0,41.501663,21.0712,0.9128,-14.753845,12.9097185,28.558,13.923,,0.34764,0.31886998,0.82857,0.45716,0.48754,0.164,0.077,0.038,85.684,-76.09,,0.929,0.874,162034000.0,6.83,3214724096.0,573164032.0,758892032.0,2062860032.0,1709222016.0,1005726976.0,27.05,53.27746,,,0.0,0.09,1.376,3.69,0.0618,-0.34749657,0.32693863,2217.6,969.32,1291.6194,1540.2902,1851.5479,2400.0,1032.0,1.9,19.0,1122.5849609375,64.93610411934648,97.54406812541157,13.652860698356797,-0.13087016118099504,-0.2711860654975926,2026-04-08 16:00,1.68,3.09,8.19,9.56,0.5,1.01,4.2,,9.96,9.3,9.52,9.5,8.83,,8.12,5.05,4.68,6.01,,2.81,5.61,2.33,,,Sin datos,316
FAST,Fastenal Company,Industrials,Industrial Distribution,United States,21602.0,54758047744.0,52567998464.0,43.747707,35.130177,3.339,13.882096,6.6774035,28.649,6.41,0.33291,0.21225001,0.15345,0.45012,0.18955,0.22375,0.111,0.093,0.122,7.146,3.435,11.205,4.852,2.127,276800000.0,0.241,441900000.0,805237504.0,1295900032.0,8200500224.0,3691200000.0,1834899968.0,1.09,1.35738,1.97,0.9,0.8028,2.16,0.837,4.36,0.0309,0.28848314,0.32693863,50.63,35.305,45.6528,44.6281,45.24167,52.0,38.0,2.83333,12.0,47.689998626708984,-5.133840841290753,6.16481748364836,25.969802858775324,0.04462373888806348,0.06860920869830855,2026-04-08 16:00,1.52,0.74,1.52,1.23,1.95,0.97,1.33,7.94,9.8,6.08,5.21,4.97,4.73,6.91,6.78,5.29,5.93,6.0,9.28,9.77,9.26,3.25,7.89,5.2,🔶 Neutral,128
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,United States,314.0,9371437056.0,14568460288.0,23.038462,33.88435,,3.0111432,7.3163195,17.886,11.374,0.12235,0.03267,0.32092997,0.67917,0.34458,0.6359,0.075,0.987,0.98,14.92,35.807,143.64,0.371,0.36,110016000.0,1.275,5028306944.0,466555872.0,622377984.0,1280894976.0,869945984.0,814518976.0,4.68,3.182,4.19,4.49,0.953,4.13,0.992,0.01,0.0002,0.27788413,0.32693863,110.89,80.65,105.425,99.7251,115.57895,133.0,103.0,2.10526,19.0,107.81999969482422,7.19620694410765,2.8473384472873025,25.199406206387216,0.022717568838740432,0.08117213915878962,2026-04-08 16:00,5.76,0.82,,5.11,1.59,3.27,,4.07,2.63,9.32,8.15,8.53,9.6,6.44,5.17,9.31,9.33,7.87,2.49,0.36,1.56,1.92,1.63,,Sin datos,316
FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,United States,300000.0,88272207872.0,118985613312.0,19.741116,16.555609,1.2807,2.9666367,0.9601798,10.293,1.294,0.15869,0.050279997,0.04877,0.27552,0.06942,0.12574,0.083,0.173,0.162,388.723,124.703,140.994,1.474,1.158,8218999808.0,34.446,42021998592.0,894000000.0,8178999808.0,91932999680.0,25329000448.0,11559999488.0,18.74,22.34581,1.62,5.8,0.3059,1.81,1.286,1.75,0.0121,0.8116827,0.32693863,392.86,194.3,359.0624,278.12515,402.42856,479.0,230.0,1.9,28.0,370.3500061035156,8.66168580202971,6.078032543677797,47.53611535092247,0.031436335588231,0.3315948093997094,2026-04-08 16:00,6.9,5.17,6.83,5.23,8.55,7.76,6.62,5.26,4.85,2.01,2.31,1.46,2.17,3.4,5.61,6.28,6.44,6.09,2.58,6.43,7.3,3.75,4.78,5.31,🔶 Neutral,118
FIS,Fidelity National Information S,Technology,Information Technology Services,United States,44000.0,24266485760.0,36505595904.0,64.19178,6.796466,0.2581,1.7329241,2.2727811,11.63,3.419,0.026010001,0.043720003,0.03578,0.36863998,0.24644,0.294,0.082,0.881,0.815,20.415,27.041,95.893,0.589,0.442,599000000.0,1.164,13331000320.0,1885374976.0,2816000000.0,10677000192.0,3936000000.0,3139000064.0,0.73,6.89476,3.55,1.64,2.1917999,2.3,0.914,2.51,0.0313,-0.31493986,0.32693863,82.74,44.48,50.313,64.76015,66.52381,85.0,47.0,2.0,21.0,46.81999969482422,42.084174356271866,76.71935185669513,4.9978635413850725,-0.06942540308023337,-0.2770245329137715,2026-04-08 16:00,0.75,9.58,9.76,7.47,6.26,6.99,6.78,0.97,4.06,1.59,3.78,6.64,6.42,3.24,5.56,9.19,9.2,7.92,3.86,0.93,2.23,6.25,3.4,5.5,🔶 Neutral,105
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,United States,18676.0,44481277952.0,55703932928.0,13.915014,10.026535,1.8042,1.6276218,5.323911,,6.667,0.121929996,0.0117999995,0.30186,0.0,0.41089,0.0,0.116,0.209,0.179,12.505,30.179,,,,6424000000.0,7.123,17259999232.0,,4513999872.0,8354999808.0,8354999808.0,,3.53,4.899,3.35,1.6,0.4363,3.56,0.973,4.07,0.0519,0.4231,0.32693863,55.44,32.27,49.123,45.4525,55.80952,61.0,49.0,1.68182,21.0,49.125,13.607165394402035,12.854961832061065,34.310432569974544,4.071412576589495e-05,0.08079863593861725,2026-04-08 16:00,8.69,8.48,4.57,7.7,2.76,,,4.03,0.75,9.07,0.25,9.13,0.39,3.96,6.95,6.75,6.55,6.76,,,,,,,Sin datos,316
FSLR,"First Solar, Inc.",Technology,Solar,United States,7900.0,21433966592.0,18436950016.0,14.037797,8.148984,0.4989,2.244266,4.1066146,8.672,3.532,0.1745,0.078439996,0.2928,0.40624002,0.32560003,0.40734002,0.111,0.323,0.325,48.672,88.883,6.871,2.675,2.117,2855363072.0,26.608,655334976.0,963923136.0,2057105024.0,5219376128.0,2120338944.0,2126080000.0,14.21,24.47877,,,0.0,,1.607,2.9,0.0929,0.6246054,0.32693863,285.99,116.56,212.2444,218.5893,249.96533,313.0,150.0,2.13889,30.0,199.8000030517578,25.10777086186878,43.13813595183722,41.66166255272511,-0.05863239241290796,-0.08595707542977715,2026-04-08 16:00,8.65,9.3,9.33,6.34,3.68,8.43,7.8,5.69,6.85,8.97,4.49,8.11,8.09,6.88,6.78,7.58,7.84,7.38,9.51,8.88,9.22,3.94,7.9,7.48,✅ Buena,4
FE,FirstEnergy Corp.,Utilities,Utilities - Regulated Electric,United States,11186.0,29564848128.0,57676578816.0,29.042614,17.36721,1.5634,2.361079,1.9840848,11.692,3.871,0.09195,0.037249997,0.06845,0.66867995,0.26635,0.33105,0.207,,,25.825,21.649,192.755,0.565,0.394,57000000.0,0.099,26843000832.0,-1227874944.0,3700000000.0,14901000192.0,9964000256.0,4933000192.0,1.76,2.94319,3.65,1.86,1.0,4.0,0.59,5.55,0.0592,0.3317672,0.32693863,52.29,37.58,49.4252,45.51645,52.69231,56.0,49.0,,13.0,51.095001220703125,3.1261546944628753,2.338778257652089,26.450730791306835,0.033784409991322706,0.12256121074255844,2026-04-08 16:00,3.99,4.77,5.83,6.08,6.76,6.88,5.53,2.68,3.21,2.52,8.07,7.06,7.1,4.44,8.7,,,,1.64,0.89,1.9,0.73,1.28,,Sin datos,316
FI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-08 16:00,,,,,,,,,,,,,,,,,,,,,,,,,Sin datos,316
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,United States,169000.0,48594259968.0,183291756544.0,,6.605059,8.5357,1.3441696,0.25949183,33.987,0.979,-0.20193,-0.00131,-0.04369,0.0581,-0.0669,0.028800001,-0.048,,,47.064,9.013,460.639,1.075,0.897,28433000448.0,7.127,165738004480.0,1758625024.0,21282000896.0,187267006464.0,10880000000.0,5392999936.0,-2.06,1.8342,5.21,0.6,0.641,5.76,1.71,0.0,0.0,0.33601844,0.32693863,14.8,8.44,12.906,12.4306,14.0885,18.0,10.0,2.77273,20.0,12.11299991607666,16.30892510204189,22.182779679186577,30.322793209977387,-0.061444295980423114,-0.025549859533999908,2026-04-08 16:00,,9.66,0.4,8.46,9.7,0.65,,0.17,0.18,0.36,0.58,0.12,0.87,0.34,0.83,,,,0.56,3.97,5.78,6.03,3.82,,Sin datos,316
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,United States,15109.0,62295400448.0,59425701888.0,34.6157,25.30525,2.0761,50.282112,9.161627,26.693,8.74,1.3571601,0.12866001,0.27257,0.80456,0.32766,0.32742,0.148,-0.011,-0.038,8.97,1.666,85.802,1.172,1.048,3582500096.0,4.842,1061800000.0,1746974976.0,2590599936.0,6799600128.0,5470700032.0,2226299904.0,2.42,3.31038,,,0.0,,0.998,3.06,0.031400003,-0.0664776,0.32693863,109.33,70.12,81.745,85.08165,89.11765,120.0,64.0,2.72093,34.0,83.9800033569336,6.117702354964513,30.185753310015134,16.503932844614816,0.027341162847068112,-0.012948110938920454,2026-04-08 16:00,2.66,1.88,3.67,0.14,1.05,1.08,1.93,9.79,8.71,8.49,9.36,8.19,7.04,8.81,7.87,4.02,3.85,5.32,4.24,4.77,6.73,5.97,5.3,5.17,🔶 Neutral,133
FTV,Fortive Corporation,Technology,Scientific & Technical Instruments,United States,10000.0,18737498112.0,20446752768.0,37.10377,18.475197,,2.8649476,4.505181,17.654,4.916,0.06396,0.03133,0.13926,0.63502,0.20125,0.27847,0.046,-0.026,-0.111,12.527,20.592,51.177,0.715,0.539,375500000.0,1.22,3306599936.0,855862528.0,1083200000.0,4159099904.0,2641100032.0,1158200064.0,1.59,3.1932,0.46,0.26,0.1761,0.44,1.001,3.92,0.0626,0.20252752,0.32693863,62.42,45.504898,56.4328,52.438816,62.66667,72.0,51.0,2.88235,15.0,59.0099983215332,6.1966984959775075,5.778684588137774,22.886122192288035,0.04566844674609816,0.1253114166714444,2026-04-08 16:00,2.2,4.17,,5.39,3.28,3.42,,1.74,2.38,5.61,7.85,5.49,6.04,4.36,3.45,3.7,2.78,3.34,6.7,1.48,2.89,3.51,3.84,,Sin datos,316
