ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,18.01585,16.403229,1.9561,13.588,0.09741,0.18163,0.22038001,0.204,3.655,150.094,0.773,-9005875200.0,62.7944,60.75445,62.52989959716797,-0.004212165461124462,0.029223367130604805,8.0,7.428571428571429,6.285714285714286,6.0,6.928571428571429,4.571428571428571,7.714285714285714,5.7142857142857135,5.857142857142856,9.142857142857142,9.375,9.258928571428571,5.7142857142857135,5.142857142857142,5.428571428571428,4.857142857142857,2.8571428571428568,3.8571428571428568,6.441071428571428,6.441071428571428,29.0,Neutral
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,18.86021,15.466248,-2.8580756,17.135,,0.121800005,0.19243,0.064,0.095,,1.651,508715744.0,380.981,416.85486,331.3450012207031,-0.13028470915687884,-0.20513101077746065,7.166666666666667,5.0,8.307692307692307,3.384615384615385,5.964743589743589,,7.230769230769231,7.538461538461538,,4.846153846153846,7.222222222222222,6.034188034188034,,7.5,,0.3968253968253968,0.7936507936507936,0.5952380952380952,,,,Evitar
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,83.15095,23.333138,7.6298475,61.244,0.10439,0.06816,0.052589998,0.377,0.477,32.749,1.406,2375624960.0,166.8645,218.73605,176.38999938964844,0.05708523616256578,-0.19359429143184936,0.16666666666666718,2.5,2.9230769230769225,0.23076923076923106,1.455128205128205,3.2075471698113205,4.0,1.2307692307692308,2.8522496371552974,9.769230769230768,9.25925925925926,9.514245014245013,8.333333333333334,6.40625,7.369791666666667,8.095238095238095,1.1111111111111112,4.603174603174603,4.775638403896068,4.775638403896068,250.0,Débil
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,28.308125,19.566143,4.0716467,17.106,0.14998001,0.13304,0.16395001,0.101,0.053,43.927,1.865,840764352.0,217.382,193.6671,226.61000061035156,0.0424506196941401,0.1701006552499189,5.769230769230768,5.769230769230768,6.666666666666668,5.0,5.801282051282051,3.466666666666667,6.153846153846154,5.128205128205128,4.771282051282052,6.948051948051948,5.492957746478874,6.220504847265411,8.026315789473683,7.662337662337663,7.844326725905673,6.923076923076923,7.82051282051282,7.371794871794872,6.16966023474919,6.16966023474919,48.0,Neutral
DOW,Dow Inc.,Basic Materials,Chemicals,,18.358755,1.7019131,16.913,-0.15262,-0.07244,0.0001,-0.061,,117.133,1.848,-675875008.0,36.1424,27.47005,37.970001220703125,0.05056668125811026,0.3822326941779548,,3.4615384615384617,6.538461538461538,3.076923076923077,,0.576923076923077,1.5384615384615385,1.153846153846154,1.0384615384615385,2.0,,,1.1538461538461542,5.769230769230768,3.4615384615384612,8.076923076923077,9.230769230769232,8.653846153846153,,,,Evitar
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,15.055869,13.197946,1.9338479,11.864,0.13084,0.09513,0.11257,-0.023,-0.132,27.453,6.37,2875425024.0,148.6348,153.67606,160.34500122070312,0.07878505720533213,0.04339609709347769,8.5,6.71875,5.846153846153845,6.153846153846154,6.8046875,3.3962264150943393,6.3076923076923075,4.769230769230769,4.681567489114659,1.2307692307692308,3.888888888888889,2.5598290598290596,9.074074074074074,9.765625,9.419849537037038,8.88888888888889,6.825396825396826,7.857142857142858,5.975078418371461,5.975078418371461,68.0,Neutral
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,20.207607,17.811148,1.9501712,11.792,0.09724,0.15628,0.28087,0.08,-0.022,171.838,0.552,-2002625024.0,129.595,123.52785,127.48999786376953,-0.016242927090014847,0.032074935844585095,6.857142857142858,4.857142857142858,6.571428571428571,8.0,6.571428571428571,4.285714285714286,6.285714285714286,8.285714285714286,6.085714285714285,3.428571428571429,4.375,3.9017857142857144,4.0,1.7142857142857144,2.857142857142857,2.8571428571428568,3.428571428571429,3.142857142857143,4.8446428571428575,4.8446428571428575,238.0,Débil
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,221.88097,18.315285,1.3697966,14.463,0.0051700003,-0.11374,0.34687,,,24.484,2.419,13435374592.0,46.998,39.112606,46.599998474121094,-0.008468477932654705,0.1914316952984696,0.0,3.846153846153846,8.461538461538462,4.230769230769232,4.134615384615385,2.692307692307692,0.576923076923077,8.846153846153847,3.9038461538461537,,,,8.076923076923077,7.3076923076923075,7.692307692307692,3.8461538461538463,6.153846153846154,5.0,,,,Evitar
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,17.608538,10.545127,1.3812466,8.713,0.07991,0.05416,0.07197,-0.121,-0.675,84.413,1.374,398875008.0,73.2812,67.90865,72.18000030517578,-0.015027042335881702,0.06289847177312158,6.5,8.076923076923077,7.692307692307692,7.692307692307692,7.490384615384615,4.615384615384616,4.615384615384616,3.8461538461538463,4.384615384615385,0.6,1.25,0.925,3.076923076923077,3.076923076923077,3.076923076923077,2.692307692307692,4.230769230769231,3.4615384615384617,4.134519230769231,4.134519230769231,337.0,Débil
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,39.677174,26.808035,8.295625,27.633,0.21525998,0.1489,0.19972,0.131,0.189,54.877,1.319,2598000128.0,375.6364,361.21506,415.6199951171875,0.10644228066605765,0.1506164641008807,2.1794871794871797,2.3076923076923075,3.333333333333334,1.282051282051282,2.2756410256410255,5.2,6.794871794871796,6.410256410256411,6.041538461538462,8.181818181818182,7.464788732394366,7.823303457106274,7.105263157894736,4.675324675324675,5.890293916609705,8.717948717948719,7.564102564102564,8.141025641025642,5.748653496861429,5.748653496861429,94.0,Neutral
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,23.52582,15.050059,9.750924,17.738,0.40847,0.18297,0.16223,0.15,-0.184,155.623,1.097,741124992.0,92.346,89.5938,100.2750015258789,0.08586188384855764,0.11921808792437538,5.5,5.3125,2.4615384615384617,3.2307692307692304,4.126201923076923,7.735849056603774,8.615384615384617,6.923076923076923,7.755878084179971,8.461538461538462,3.333333333333333,5.897435897435898,3.8888888888888884,3.59375,3.741319444444444,9.365079365079366,8.253968253968253,8.80952380952381,6.032633669396641,6.032633669396641,63.0,Neutral
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,36.808376,27.650398,7.7345934,21.48,0.22516,0.12907,0.19048999,0.048,0.202,91.769,1.076,1642375040.0,279.5824,273.0896,267.9700012207031,-0.04153479896909418,-0.01874695623449918,2.5,0.19230769230769273,0.19230769230769273,1.5384615384615385,1.1057692307692308,8.461538461538462,7.6923076923076925,6.923076923076923,7.76923076923077,4.0,5.625,4.8125,2.6923076923076925,1.153846153846154,1.9230769230769234,1.153846153846154,1.5384615384615385,1.3461538461538463,3.6716346153846153,3.6716346153846153,378.0,Débil
EIX,Edison International,Utilities,Utilities - Regulated Electric,5.9246755,10.499715,1.5414592,8.496,0.24103001,0.23083,0.35949,0.308,4.463,215.738,0.729,-649500032.0,72.1868,60.7726,68.42500305175781,-0.05211197820435587,0.1259186385271951,9.571428571428571,8.857142857142858,9.142857142857142,9.571428571428571,9.285714285714286,9.857142857142858,8.857142857142858,9.857142857142858,9.557142857142857,9.857142857142858,9.84375,9.850446428571429,0.8571428571428574,4.285714285714286,2.5714285714285716,0.8571428571428572,9.142857142857142,5.0,7.816517857142857,7.816517857142857,5.0,Buena
EW,Edwards Lifesciences Corporatio,Healthcare,Medical Devices,46.6989,25.155201,4.748062,23.847,,0.1739,0.31219998,0.167,0.082,6.824,,,81.6158,80.92385,84.52999877929688,0.03570630661338714,0.04456224931583064,1.2068965517241381,0.7692307692307687,3.2307692307692304,1.3846153846153841,1.6478779840848803,,7.0769230769230775,8.76923076923077,,8.615384615384617,3.2075471698113205,5.911465892597969,9.322033898305085,,,8.923076923076923,6.615384615384615,7.769230769230769,,,,Evitar
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,75.6194,21.925,8.240557,37.221,0.10027,0.09307,0.08574,0.01,-0.685,36.443,0.926,2209874944.0,201.5822,191.7453,202.64999389648438,0.005297064405906715,0.05687072327970699,0.9523809523809523,3.076923076923077,3.1999999999999993,1.5384615384615385,2.1919413919413917,3.5999999999999996,3.4615384615384617,2.307692307692308,3.1707692307692312,1.5384615384615385,0.5263157894736842,1.0323886639676114,7.199999999999999,2.692307692307692,4.9461538461538455,4.615384615384616,8.076923076923077,6.346153846153847,3.2410015423173317,3.2410015423173317,392.0,Débil
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,15.044454,12.175738,1.7873939,8.17,0.12086,0.02616,0.05303,0.026,-0.168,72.299,1.479,4298625024.0,309.7136,324.2547,355.614990234375,0.14820592390639287,0.09671499051324473,9.137931034482758,7.076923076923077,6.76923076923077,8.461538461538462,7.861405835543767,4.137931034482759,2.307692307692308,2.153846153846154,2.9936339522546422,2.0,1.320754716981132,1.6603773584905661,5.2542372881355925,5.161290322580645,5.207763805358119,9.230769230769232,8.153846153846153,8.692307692307693,5.130846143297587,5.130846143297587,187.0,Neutral
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,34.469437,19.723385,3.9074275,15.612,0.09646,0.12718001,0.24597,0.041,0.049,69.283,0.841,2879375104.0,139.9624,137.7712,140.97500610351562,0.007234843811735336,0.023254541613309865,3.717948717948718,5.6410256410256405,6.794871794871796,6.025641025641026,5.544871794871795,1.0666666666666667,5.769230769230768,8.58974358974359,4.734358974358974,3.4415584415584415,5.352112676056338,4.39683555880739,5.2631578947368425,1.038961038961039,3.151059466848941,5.0,4.3589743589743595,4.67948717948718,4.623756801019588,4.623756801019588,277.0,Débil
ENPH,"Enphase Energy, Inc.",Technology,Solar,27.015503,12.99447,4.202339,18.503,0.17930001,0.11686,0.06349,-0.103,-0.364,114.421,2.065,37604000.0,39.9444,36.50625,34.84000015258789,-0.12778762097846286,-0.04564286519190852,5.875,7.209302325581395,6.7441860465116275,5.348837209302326,6.294331395348836,4.375,3.2558139534883725,0.9302325581395349,3.005813953488372,0.3529411764705882,1.125,0.7389705882352942,2.0731707317073167,7.093023255813954,4.583096993760635,0.3529411764705882,4.823529411764706,2.5882352941176467,3.5485302980381035,3.5485302980381035,382.0,Débil
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,29.111252,23.012663,3.042473,14.552,0.10774,0.13581,0.18986,0.079,-0.208,181.79,0.742,-3616923648.0,108.2238,96.4597,113.82499694824219,0.05175568542448317,0.18002644574099014,1.1428571428571432,0.14285714285714235,1.1428571428571432,3.428571428571429,1.4642857142857144,5.7142857142857135,4.857142857142857,4.0,4.942857142857143,3.142857142857143,2.8125,2.977678571428571,3.428571428571429,4.571428571428571,4.0,9.857142857142858,9.857142857142858,9.857142857142858,4.275892857142857,4.275892857142857,321.0,Débil
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,14.598684,9.364864,2.3995242,6.582,0.16829,0.21982999,0.1694,0.0,-0.417,30.62,1.632,2327249920.0,133.1666,117.4339,133.13499450683594,-0.00023733798988678778,0.1337015504623107,7.4074074074074066,8.571428571428573,4.2857142857142865,7.5,6.9411375661375665,6.071428571428571,7.5,5.7142857142857135,6.392857142857142,4.642857142857143,0.6521739130434783,2.647515527950311,7.5,7.857142857142857,7.678571428571429,4.285714285714286,2.8571428571428568,3.571428571428571,5.550501782838739,5.550501782838739,129.0,Neutral
EPAM,"EPAM Systems, Inc.",Technology,Information Technology Services,17.64509,8.5204,1.750107,7.48,0.10335,0.06921,0.118599996,0.128,0.099,3.907,2.594,725305344.0,136.7914,167.262,118.56999969482422,-0.13320574469722357,-0.29111214923399087,8.375,9.186046511627907,9.069767441860465,9.30232558139535,8.98328488372093,2.875,1.8604651162790697,1.744186046511628,2.2313953488372094,4.705882352941177,3.5625,4.134191176470589,9.146341463414634,8.023255813953488,8.584798638684061,0.3529411764705882,0.9411764705882353,0.6470588235294117,5.015286912765673,5.015286912765673,209.0,Neutral
EQT,EQT Corporation,Energy,Oil & Gas E&P,11.140417,12.435476,1.5425237,6.024,0.13402,0.35074002,0.57368,0.499,4.9,20.816,0.658,2503225856.0,61.1396,56.08785,58.71500015258789,-0.039656782959196835,0.04683991546454158,9.444444444444445,5.357142857142857,7.857142857142857,8.214285714285714,7.718253968253968,4.285714285714286,9.285714285714286,9.285714285714286,7.2857142857142865,9.821428571428571,9.130434782608695,9.475931677018632,8.928571428571429,1.4285714285714284,5.178571428571429,2.5,1.0714285714285714,1.7857142857142856,6.690821256038648,6.690821256038648,20.0,Buena
EFX,"Equifax, Inc.",Industrials,Consulting Services,30.5291,16.806934,4.5479627,13.377,0.1437,0.11123,0.17448,0.143,0.34,113.353,0.607,1024662528.0,188.5224,218.8318,173.0,-0.0823371652387197,-0.2094384819756543,5.384615384615384,7.564102564102564,6.153846153846154,7.948717948717949,6.762820512820513,3.2,5.384615384615384,5.384615384615384,4.51076923076923,8.7012987012987,8.732394366197182,8.71684653374794,3.2894736842105265,0.3246753246753247,1.8070745044429257,1.5384615384615385,0.3205128205128205,0.9294871794871795,4.972250995236539,4.972250995236539,216.0,Débil
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,79.40654,61.97375,7.576119,31.916,0.09722,0.14579001,0.21540001,0.081,,160.291,1.316,2833250048.0,992.3472,838.3941,1091.7349853515625,0.1001542457635416,0.30217398399101625,1.6129032258064513,1.25,0.9375,0.9375,1.1844758064516128,6.8965517241379315,3.4375,3.4375,4.821120689655173,6.25,,,1.0344827586206895,7.8125,4.423491379310345,9.84375,9.84375,9.84375,,,,Evitar
EQR,Equity Residential,Real Estate,REIT - Residential,21.329931,41.99621,2.1490746,17.169,0.100200005,0.36202,0.2851,0.02,-0.088,74.323,0.107,1416431232.0,61.3304,62.5695,62.70000076293945,0.022331515250829215,0.002085692916508064,8.387096774193548,2.8125,5.3125,6.875,5.846774193548387,7.241379310344827,8.125,5.3125,6.927801724137931,2.1875,3.7037037037037033,2.9456018518518516,6.8965517241379315,0.9375,3.9170258620689657,5.3125,4.6875,5.0,5.120318229102295,5.120318229102295,191.0,Neutral
ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,21.295143,16.583155,5.1618567,14.49,0.2585,0.13971,0.16876,0.023,0.087,2.108,1.29,447472992.0,254.863,298.7764,232.3350067138672,-0.08839256104704418,-0.22237831798673802,3.0000000000000004,1.7948717948717952,1.2195121951219512,3.9534883720930236,2.4919680905216928,8.7012987012987,2.926829268292683,2.1951219512195124,5.0171048463731385,2.4691358024691357,3.2,2.8345679012345677,9.622641509433961,6.730769230769232,8.176705370101597,0.36585365853658536,0.36585365853658536,0.36585365853658536,3.7255656687663485,3.7255656687663485,374.0,Débil
ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,24.920116,43.41251,3.011048,18.666,0.12235,0.346,0.32856,0.032,-0.687,119.433,0.154,984058752.0,251.0388,259.0563,258.7950134277344,0.030896472687625742,-0.0010086092184040663,7.096774193548388,2.5,2.8125,5.0,4.352318548387097,8.448275862068966,7.8125,5.9375,7.504310344827587,3.28125,0.5555555555555556,1.9184027777777777,2.4137931034482762,1.5625,1.9881465517241381,5.9375,4.375,5.15625,4.419497261617847,4.419497261617847,311.0,Débil
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,Household & Personal Products,,25.496552,6.9019113,15.627,-0.04341,-0.012130001,0.14259,0.056,,232.945,1.358,1695000064.0,87.2222,94.4147,76.8949966430664,-0.1184010877612992,-0.18556118228341123,,0.8571428571428574,2.8571428571428568,3.142857142857143,,1.2121212121212122,1.1428571428571428,5.428571428571428,2.456277056277056,5.857142857142858,,,1.8181818181818177,7.714285714285714,4.766233766233766,1.7142857142857144,1.4285714285714284,1.5714285714285714,,,,Evitar
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,9.0968,5.646115,0.90542465,,0.10847,0.0907,0.1233,-0.029,,24.481,1.124,-22327625728.0,333.0676,332.7656,344.0450134277344,0.03295851481121059,0.03389597190254756,9.25,9.679487179487179,9.26829268292683,,,3.7662337662337664,1.707317073170732,1.0975609756097562,2.3479569211276528,1.6049382716049383,,,7.735849056603774,5.769230769230768,6.752539912917271,5.975609756097561,6.219512195121951,6.097560975609756,,,,Evitar
EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,22.374317,17.994282,1.8447849,12.448,0.08569,0.14352,0.17736,0.066,0.047,149.917,0.491,-862124992.0,81.9424,76.0936,81.87999725341797,-0.000761544042913509,0.07604315281992147,4.857142857142858,4.571428571428572,7.142857142857143,7.142857142857143,5.928571428571429,1.4285714285714284,5.7142857142857135,2.8571428571428568,3.1428571428571423,2.571428571428571,5.3125,3.9419642857142856,6.0,0.8571428571428572,3.428571428571429,5.142857142857142,6.857142857142858,6.0,4.470535714285714,4.470535714285714,304.0,Débil
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,15.02193,13.593859,1.5876695,11.932,0.10777,0.124919996,0.22137,0.134,4.662,184.946,0.65,761494400.0,71.1124,68.9317,68.5,-0.03673620915620901,-0.006262720925205745,8.571428571428573,8.571428571428573,8.857142857142858,7.714285714285714,8.428571428571429,6.0,3.7142857142857144,6.0,5.314285714285715,6.285714285714286,9.84375,8.064732142857142,3.142857142857143,3.142857142857143,3.142857142857143,1.1428571428571428,1.4285714285714284,1.2857142857142856,5.7129464285714295,5.7129464285714295,101.0,Neutral
EXC,Exelon Corporation,Utilities,Utilities - Regulated Electric,17.208792,15.449119,1.6682054,11.989,0.09936,0.11411,0.21619,-0.011,-0.093,174.488,0.924,-2124249984.0,48.3582,45.62645,46.974998474121094,-0.028603246727109455,0.029556287506941503,8.285714285714285,7.714285714285714,7.714285714285714,7.428571428571429,7.7857142857142865,4.857142857142857,2.8571428571428568,4.857142857142857,4.257142857142857,0.4285714285714286,3.4375,1.9330357142857144,3.7142857142857144,7.142857142857143,5.428571428571429,1.4285714285714284,3.142857142857143,2.2857142857142856,4.554464285714285,4.554464285714285,289.0,Débil
EXE,Expand Energy Corporation,Energy,Oil & Gas E&P,12.726551,10.192045,1.2406794,4.929,0.100659996,0.15628,0.27513,0.383,,27.495,1.005,1176000000.0,104.1534,105.28542,96.33999633789062,-0.07501822947795633,-0.08496355584761284,8.148148148148149,7.857142857142857,8.928571428571429,8.928571428571429,8.465608465608467,2.5,6.071428571428571,7.142857142857143,4.9642857142857135,9.285714285714286,,,7.857142857142857,4.285714285714286,6.071428571428571,0.5357142857142857,0.5357142857142857,0.5357142857142857,,,,Evitar
