ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
FOXA,Fox Corporation,Communication Services,Entertainment,15.527577,12.552366,2.5197494,9.402,0.16823,0.11407,0.11347,0.02,-0.358,67.389,2.784,1765500032.0,59.0846,62.34505,,,,6.190476190476191,5.384615384615384,5.2,6.923076923076923,5.924542124542125,5.0,4.423076923076923,3.6538461538461537,4.4230769230769225,2.692307692307692,2.3684210526315788,2.530364372469635,4.6,9.615384615384615,7.107692307692307,,,,,,,Evitar
FOX,Fox Corporation,Communication Services,Entertainment,13.906475,11.668009,2.2566836,8.588,0.16823,0.11407,0.11347,0.02,-0.358,67.389,2.784,1765500032.0,53.5495,56.283424,,,,7.142857142857143,5.769230769230768,5.6000000000000005,7.307692307692308,6.454945054945055,5.0,4.423076923076923,3.6538461538461537,4.4230769230769225,2.692307692307692,2.3684210526315788,2.530364372469635,4.6,9.615384615384615,7.107692307692307,,,,,,,Evitar
BEN,"Franklin Resources, Inc.",Financial Services,Asset Management,25.675924,9.699432,1.1882418,10.316,0.04464,0.06972,0.16523,0.034,0.606,24.587,5.564,328337504.0,25.6234,24.5054,,,,2.6249999999999996,7.051282051282051,8.170731707317074,6.279069767441861,6.031520881510247,0.759493670886076,1.0975609756097562,2.073170731707317,1.2550169805495526,2.716049382716049,9.200000000000001,5.958024691358025,7.5925925925925934,9.814814814814815,8.703703703703704,,,,,,,Evitar
FCX,"Freeport-McMoRan, Inc.",Basic Materials,Copper,46.171055,17.375933,5.3324213,13.119,0.13946,0.08505,0.14397,-0.015,0.477,34.103,2.291,1559124992.0,62.3514,50.01405,,,,0.9999999999999998,4.615384615384616,1.5384615384615385,6.538461538461538,3.4230769230769234,6.923076923076923,5.769230769230768,6.538461538461538,6.461538461538462,3.2,8.75,5.975,6.538461538461538,7.3076923076923075,6.923076923076923,,,,,,,Evitar
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,31.143188,26.229223,5.7429905,23.707,0.19783,0.22964,0.28902,0.166,0.212,2.184,3.633,790871488.0,240.1306,226.15726,,,,5.5,3.1395348837209305,5.6976744186046515,3.9534883720930236,4.5726744186046515,4.875,7.325581395348837,6.7441860465116275,6.17093023255814,5.76470588235294,5.5,5.63235294117647,9.634146341463413,9.30232558139535,9.468235961429382,,,,,,,Evitar
IT,"Gartner, Inc.",Technology,Information Technology Services,16.172878,10.610755,34.602436,9.639,0.86861,0.11224,0.18978001,0.022,-0.342,1046.535,0.999,922793728.0,157.0352,232.36075,,,,9.0,8.488372093023255,0.9302325581395354,8.837209302325581,6.813953488372093,9.125,3.1395348837209305,3.953488372093023,5.777906976744186,0.9411764705882353,1.25,1.0955882352941178,0.24390243902439046,2.2093023255813953,1.2266023823028929,,,,,,,Evitar
GE,GE Aerospace,Industrials,Aerospace & Defense,37.714287,35.197838,17.04756,30.665,0.44692,0.18982,0.19549,0.176,0.374,114.07,1.041,5210999808.0,312.2156,296.8706,,,,3.333333333333334,1.1538461538461542,1.0256410256410253,0.8974358974358976,1.6025641025641029,8.8,8.846153846153847,6.538461538461538,8.135384615384616,9.35064935064935,9.027777777777779,9.189213564213564,3.2894736842105265,2.207792207792208,2.748632946001367,,,,,,,Evitar
GEHC,GE HealthCare Technologies Inc.,Healthcare,Medical Devices,16.296703,13.334821,3.2559059,10.979,0.22378,0.10104,0.15725,0.071,-0.177,98.717,1.373,1687000064.0,75.5302,76.8231,,,,8.620689655172413,6.76923076923077,4.615384615384616,7.076923076923077,6.770557029177719,6.779661016949152,5.076923076923077,4.307692307692308,5.527249022164276,4.0,1.346153846153846,2.673076923076923,2.666666666666667,4.1269841269841265,3.3968253968253967,,,,,,,Evitar
GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,55.879234,43.298996,23.875868,86.899,0.42641,0.1283,0.07384,0.038,6.717,9.727,0.982,5277749760.0,871.9848,683.8395,,,,1.1538461538461542,0.5128205128205132,0.19230769230769273,0.19230769230769273,0.5128205128205132,8.533333333333333,5.769230769230768,2.1794871794871797,5.797948717948718,3.8311688311688314,9.791666666666666,6.811417748917749,9.671052631578947,1.8181818181818183,5.744617224880383,,,,,,,Evitar
GEN,Gen Digital Inc.,Technology,Software - Infrastructure,21.051546,7.123272,5.3066525,10.048,0.26902,0.12757,0.35806,0.258,0.201,363.379,0.466,1316375040.0,21.0984,26.18815,,,,7.625,9.651162790697676,6.162790697674419,8.604651162790697,8.010901162790697,6.25,3.8372093023255816,8.488372093023255,6.197674418604651,8.117647058823529,5.375,6.7463235294117645,0.6097560975609762,0.3488372093023256,0.47929665343165084,,,,,,,Evitar
GNRC,Generac Holdlings Inc.,Industrials,Specialty Industrial Machinery,80.76579,20.778738,4.8427434,28.507,0.06283,0.03791,-0.00853,-0.116,,52.479,2.026,91862752.0,209.348,178.0543,,,,0.641025641025641,5.256410256410256,6.025641025641026,1.1538461538461542,3.269230769230769,0.9333333333333333,1.282051282051282,0.3205128205128205,0.854102564102564,0.3246753246753247,,,7.36842105263158,8.181818181818182,7.775119617224881,,,,,,,Evitar
GD,General Dynamics Corporation,Industrials,Aerospace & Defense,21.51166,18.479542,3.499821,15.31,0.17658001,0.08011,0.1014,0.078,0.004,38.205,1.444,3357250048.0,350.0696,337.48865,,,,7.948717948717949,7.17948717948718,7.435897435897436,6.538461538461538,7.2756410256410255,4.4,3.58974358974359,3.4615384615384617,3.8753846153846156,5.974025974025974,4.583333333333333,5.278679653679653,8.157894736842104,5.324675324675324,6.741285030758714,,,,,,,Evitar
GIS,"General Mills, Inc.",Consumer Defensive,Packaged Foods,8.6259165,10.735021,3.4073787,6.526,0.23591,0.12053,0.19194001,0.022,-0.145,217.629,0.563,2263375104.0,40.7368,46.3006,,,,9.5,8.0,4.857142857142858,9.571428571428571,7.982142857142858,6.363636363636363,7.428571428571429,7.714285714285714,7.088311688311689,4.0,4.642857142857143,4.321428571428571,2.4242424242424243,0.4285714285714286,1.4264069264069263,,,,,,,Evitar
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,24.62997,5.794841,1.1912439,10.14,0.04318,0.014579999,0.065359995,-0.051,,208.299,1.165,8559625216.0,77.2312,69.11325,,,,5.666666666666666,9.609375,7.538461538461538,7.538461538461538,7.588241185897436,2.0370370370370368,1.6923076923076925,2.0,1.9225071225071226,0.38461538461538464,,,2.962962962962963,4.307692307692308,3.6353276353276356,,,,,,,Evitar
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,239.55318,13.394483,3.5031114,10.905,0.015,0.00271,0.04851,0.041,,156.063,1.079,677875136.0,114.495,127.87675,,,,0.16666666666666718,6.875,5.076923076923077,6.923076923076923,4.760416666666667,1.1111111111111112,0.9230769230769231,1.076923076923077,1.0444444444444445,3.5384615384615388,,,3.8888888888888884,3.230769230769231,3.5598290598290596,,,,,,,Evitar
GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,20.039822,14.123098,7.427431,12.658,0.40655,0.28903,0.37375,0.047,0.234,112.923,1.553,7540624896.0,144.2204,125.9204,,,,7.586206896551724,5.692307692307692,1.9999999999999996,6.461538461538461,5.435013262599469,8.47457627118644,9.769230769230768,9.769230769230768,9.251368970013038,2.0,6.346153846153846,4.173076923076923,1.6666666666666663,5.238095238095238,3.452380952380952,,,,,,,Evitar
GPN,Global Payments Inc.,Industrials,Specialty Business Services,16.440182,4.4909444,0.75313073,10.215,0.04824,0.18169,0.27877,-0.0,-0.592,93.316,1.69,1748544256.0,71.7002,78.7579,,,,9.35897435897436,9.679487179487179,9.679487179487179,9.230769230769232,9.487179487179487,0.6666666666666666,8.333333333333334,9.230769230769232,5.535897435897436,2.662337662337662,0.9722222222222222,1.8172799422799422,4.078947368421053,6.4935064935064934,5.286226930963773,,,,,,,Evitar
GL,Globe Life Inc.,Financial Services,Insurance - Life,10.739162,9.141963,2.0002913,8.918,0.20589,0.19372,0.24242,0.036,0.095,51.258,0.76,1136790528.0,142.9658,138.08865,,,,8.25,7.948717948717949,4.634146341463414,6.7441860465116275,6.894262584173248,7.974683544303797,4.634146341463415,3.7804878048780486,5.714263661623958,3.0864197530864197,3.8666666666666667,3.476543209876543,4.814814814814815,2.5925925925925926,3.7037037037037037,,,,,,,Evitar
GDDY,GoDaddy Inc.,Technology,Software - Infrastructure,14.08521,7.453842,54.893486,11.487,1.92901,0.17673,0.25135002,0.068,0.317,1795.723,0.615,1307524992.0,85.9886,123.19845,,,,9.375,9.651162790697676,0.23255813953488413,8.023255813953488,6.820494186046512,9.8125,5.348837209302325,5.232558139534884,7.099418604651163,2.1176470588235294,6.25,4.1838235294117645,0.24390243902439046,0.3488372093023256,0.296369824163358,,,,,,,Evitar
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,Capital Markets,17.210161,14.412524,2.641827,,0.14591,0.29363,0.38351002,0.145,0.243,608.943,2.605,,870.6632,821.4025,,,,4.125,2.8205128205128203,3.2926829268292677,,,5.949367088607595,7.560975609756097,7.439024390243903,6.879746835443038,7.777777777777778,5.866666666666667,6.822222222222223,0.1851851851851849,9.25925925925926,4.722222222222222,,,,,,,Evitar
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,24.453333,13.424538,2.9278417,8.948,0.12274,0.05783,0.14902,0.008,-0.005,79.162,2.04,2139624960.0,36.3018,28.3243,,,,2.962962962962963,4.642857142857143,2.8571428571428568,5.7142857142857135,4.044312169312169,3.9285714285714284,2.142857142857143,4.285714285714286,3.5,5.0,4.782608695652174,4.891304347826087,3.571428571428571,8.928571428571429,6.25,,,,,,,Evitar
HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,10.430931,9.565168,2.0635982,7.401,0.21656,0.13518,0.20019,0.067,0.382,23.937,1.84,5811999744.0,138.0684,132.6155,,,,8.5,7.435897435897436,4.390243902439024,8.372093023255813,7.1745585903980675,8.227848101265824,2.926829268292683,3.048780487804878,5.083822167335597,4.814814814814815,7.066666666666666,5.940740740740741,8.333333333333334,8.148148148148147,8.24074074074074,,,,,,,Evitar
HAS,"Hasbro, Inc.",Consumer Cyclical,Leisure,,15.245359,24.86444,13.299,-0.36355,-0.06858,0.20672001,0.313,,600.584,1.381,434350016.0,95.3858,83.63545,,,,,5.78125,0.23076923076923106,5.692307692307692,,0.37037037037037035,0.38461538461538464,8.153846153846153,2.7096866096866092,9.307692307692308,,,0.9259259259259256,6.0,3.462962962962963,,,,,,,Evitar
HCA,"HCA Healthcare, Inc.",Healthcare,Medical Care Facilities,16.865255,14.341324,-17.818068,10.184,,0.08974,0.16287,0.067,0.445,,0.965,5823124992.0,510.39,454.10834,,,,8.275862068965518,5.384615384615384,9.615384615384615,7.692307692307692,7.742042440318302,,4.461538461538462,4.461538461538462,,3.384615384615385,8.269230769230768,5.826923076923077,,1.5873015873015872,,,,,,,,Evitar
DOC,"Healthpeak Properties, Inc.",Real Estate,REIT - Healthcare Facilities,171.0,126.666664,1.5846539,14.371,0.01164,0.02528,0.20066999,0.031,24.484,122.183,1.218,1162534400.0,17.05,17.519,,,,0.6451612903225812,0.15625,7.5,8.75,4.262852822580646,1.0344827586206897,1.25,2.8125,1.6325431034482758,2.8125,9.814814814814815,6.313657407407407,2.068965517241379,6.875,4.4719827586206895,,,,,,,Evitar
HSIC,"Henry Schein, Inc.",Healthcare,Medical Distribution,24.204893,13.451345,2.8238611,13.598,0.08701,0.03019,0.052950002,0.077,0.136,71.736,1.383,383000000.0,77.046,72.4209,,,,5.862068965517242,6.615384615384615,5.538461538461538,5.846153846153845,5.96551724137931,2.88135593220339,2.6153846153846154,2.307692307692308,2.6294654498044334,4.615384615384616,4.423076923076923,4.51923076923077,5.333333333333333,4.444444444444445,4.888888888888889,,,,,,,Evitar
HSY,The Hershey Company,Consumer Defensive,Confectioners,44.011494,19.393272,8.3752575,22.084,0.1889,0.07554,0.14703,0.07,-0.598,123.763,1.192,1449271296.0,216.5258,192.2528,,,,1.333333333333333,2.2857142857142856,2.2857142857142856,1.1428571428571432,1.7619047619047619,5.151515151515151,5.7142857142857135,6.0,5.574891774891775,7.571428571428571,2.5,5.035714285714286,4.848484848484849,7.428571428571429,6.138528138528139,,,,,,,Evitar
HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,,10.218892,1.4917927,10.998,-0.00471,-0.0033000002,0.07644,0.184,-0.303,87.223,1.035,2551500032.0,22.9582,22.79685,,,,,8.720930232558139,9.651162790697676,8.13953488372093,,0.625,0.6976744186046512,1.3953488372093024,0.877906976744186,6.11764705882353,1.375,3.746323529411765,3.0487804878048785,2.6744186046511627,2.8615995462280206,,,,,,,Evitar
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,56.21148,32.877945,-14.6647,31.893,,0.29411,0.46328,0.07,-0.385,,0.665,1729374976.0,310.381,284.34506,,,,0.9999999999999998,0.234375,8.923076923076923,0.6153846153846154,2.6932091346153846,,9.769230769230768,9.769230769230768,,5.692307692307692,2.2641509433962264,3.9782293178519588,,1.2307692307692308,,,,,,,,Evitar
HD,"Home Depot, Inc. (The)",Consumer Cyclical,Home Improvement Retail,24.68284,21.52803,27.28467,16.557,1.45541,0.08596,0.100760005,-0.038,-0.142,514.392,1.061,8622749696.0,352.8934,372.3015,,,,5.5,2.96875,0.23076923076923106,4.153846153846153,3.2133413461538463,9.814814814814815,5.230769230769231,3.8461538461538463,6.64900284900285,1.2307692307692308,3.9622641509433967,2.5965166908563138,1.1111111111111116,2.6153846153846154,1.8632478632478635,,,,,,,Evitar
HON,Honeywell International Inc.,Industrials,Conglomerates,33.10375,20.031635,10.497122,20.052,0.26136,0.1263,0.15413,-0.033,-0.764,236.613,1.298,4661000192.0,234.8794,211.91261,,,,4.743589743589744,5.769230769230768,2.3076923076923075,3.717948717948718,4.134615384615384,6.4,5.512820512820513,4.871794871794871,5.6753846153846155,1.3636363636363635,0.8333333333333333,1.0984848484848484,1.1842105263157898,4.675324675324675,2.9297676008202327,,,,,,,Evitar
HRL,Hormel Foods Corporation,Consumer Defensive,Packaged Foods,23.966293,13.575179,1.4783753,9.42,0.061160002,0.0403,0.11057,-0.029,-0.051,4.244,2.662,381509632.0,23.119,24.697,,,,4.333333333333334,6.285714285714286,7.142857142857143,6.857142857142858,6.154761904761905,2.727272727272727,4.285714285714286,3.7142857142857144,3.4909090909090907,1.4285714285714284,5.7142857142857135,3.571428571428571,9.545454545454547,9.857142857142858,9.701298701298702,,,,,,,Evitar
HST,"Host Hotels & Resorts, Inc.",Real Estate,REIT - Hotel & Motel,19.354546,22.129827,2.2328265,11.976,0.11489,0.12476,0.12087,0.128,0.271,83.779,2.361,1182749952.0,19.6208,17.7982,,,,9.032258064516128,8.4375,4.6875,9.53125,7.922127016129032,7.931034482758621,3.4375,1.875,4.766163793103448,8.125,7.037037037037037,7.581018518518519,5.517241379310345,9.0625,7.289870689655173,,,,,,,Evitar
HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,68.90027,45.371845,19.177732,43.953,0.30443,0.18274,0.26338,0.146,0.203,60.022,2.134,917249984.0,245.6294,207.4861,,,,0.7692307692307687,0.19230769230769273,0.641025641025641,0.19230769230769273,0.4487179487179488,7.066666666666666,8.461538461538462,8.846153846153847,8.018974358974358,8.831168831168831,8.333333333333334,8.582251082251084,6.447368421052632,8.441558441558442,7.444463431305537,,,,,,,Evitar
HPQ,HP Inc.,Technology,Computer Hardware,7.4204545,6.587022,-23.461079,5.766,,0.04462,0.06185,0.069,-0.017,,0.759,2825374976.0,18.9468,23.60005,,,,9.6875,9.651162790697676,9.651162790697676,9.651162790697676,9.660247093023257,,1.2790697674418605,0.9302325581395349,,2.235294117647059,2.125,2.1801470588235294,,0.8139534883720931,,,,,,,,Evitar
HUBB,Hubbell Inc,Industrials,Electrical Equipment & Parts,33.004833,25.284725,7.559649,21.986,0.24542,0.15178001,0.19126,0.119,0.138,64.473,1.719,680912512.0,504.5754,459.4413,,,,4.871794871794872,3.5897435897435894,3.717948717948718,2.948717948717948,3.782051282051282,6.0,7.051282051282052,6.282051282051282,6.4,7.597402597402597,7.430555555555555,7.513979076479076,5.921052631578947,6.753246753246753,6.33714969241285,,,,,,,Evitar
HUM,Humana Inc.,Healthcare,Healthcare Plans,21.376015,13.882481,1.4365524,5.271,0.07039,0.00916,-0.01793,0.113,,74.815,2.003,1321250048.0,182.161,240.73364,,,,6.724137931034483,6.153846153846154,8.307692307692307,9.615384615384615,7.700265251989389,2.3728813559322033,1.6923076923076925,0.38461538461538464,1.5722294654498046,7.384615384615385,,,4.833333333333333,6.984126984126984,5.908730158730158,,,,,,,Evitar
HBAN,Huntington Bancshares Incorpora,Financial Services,Banks - Regional,12.273381,8.915646,1.2375771,,0.10095,0.28744,0.39784,0.103,-0.109,,,,16.4996,16.8244,,,,7.5,8.076923076923077,7.804878048780488,,,3.037974683544304,6.829268292682928,7.804878048780488,5.605433775856746,6.296296296296297,2.1333333333333333,4.214814814814815,,,,,,,,,,Evitar
HII,"Huntington Ingalls Industries, ",Industrials,Aerospace & Defense,25.516592,19.271364,3.0337417,15.573,0.124239996,0.048460003,0.05926,0.157,0.281,58.762,1.133,686000000.0,412.3886,333.66815,,,,6.666666666666668,6.666666666666668,8.333333333333334,6.153846153846154,6.955128205128206,2.4,1.6666666666666665,1.6666666666666665,1.96,9.220779220779221,8.75,8.98538961038961,6.842105263157895,3.116883116883117,4.979494190020506,,,,,,,Evitar
IBM,International Business Machines,Technology,Information Technology Services,22.774685,18.954191,7.281102,17.885,0.35158002,0.15685001,0.24768999,0.122,0.899,197.328,0.956,13156625408.0,249.8842,275.09906,,,,7.125,5.232558139534884,4.4186046511627906,5.6976744186046515,5.618459302325582,7.25,4.883720930232558,5.0,5.865116279069768,4.588235294117647,8.625,6.606617647058823,1.3414634146341464,1.6279069767441863,1.4846851956891665,,,,,,,Evitar
IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,32.143303,23.00219,3.822331,17.934,0.1234,0.13975,0.20698,0.042,0.055,48.251,2.856,538912512.0,199.6496,180.05244,,,,5.128205128205128,4.102564102564102,7.051282051282051,4.871794871794872,5.288461538461538,2.2666666666666666,6.538461538461538,7.435897435897436,5.098974358974359,4.285714285714286,5.972222222222222,5.128968253968254,7.894736842105264,9.48051948051948,8.687628161312372,,,,,,,Evitar
IDXX,"IDEXX Laboratories, Inc.",Healthcare,Diagnostics & Research,44.644714,35.538635,28.950348,31.372,0.66202,0.24618,0.29764,0.143,0.179,60.827,1.231,790735872.0,601.8738,639.8477,,,,1.3793103448275867,0.23076923076923106,0.23076923076923106,0.23076923076923106,0.5179045092838199,9.152542372881356,8.461538461538462,8.307692307692308,8.691786179921774,8.307692307692308,5.576923076923077,6.9423076923076925,6.0,3.0952380952380953,4.5476190476190474,,,,,,,Evitar
ITW,Illinois Tool Works Inc.,Industrials,Specialty Industrial Machinery,25.969522,22.467983,24.400894,18.678,0.93718004,0.1911,0.26753,0.041,0.073,285.524,1.21,2166749952.0,276.2222,260.8914,,,,6.538461538461538,4.487179487179487,0.19230769230769273,4.102564102564102,3.8301282051282053,9.466666666666667,8.974358974358974,8.974358974358974,9.17128205128205,4.090909090909091,6.25,5.170454545454545,0.7894736842105265,4.155844155844156,2.4726589200273414,,,,,,,Evitar
INCY,Incyte Corporation,Healthcare,Biotechnology,15.120125,11.107469,3.722252,10.948,0.2987,0.25026,0.25572002,0.278,0.436,1.063,3.316,609552000.0,96.8558,92.2454,,,,9.137931034482758,7.692307692307692,4.153846153846153,7.230769230769231,7.053713527851458,7.4576271186440675,8.615384615384617,7.384615384615385,7.783050847457628,9.384615384615385,8.076923076923077,8.73076923076923,9.666666666666666,9.206349206349206,9.436507936507937,,,,,,,Evitar
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,59.31724,22.220098,3.3341086,18.668,0.057729997,0.07599,0.20011999,0.101,0.184,50.699,2.056,1075662464.0,87.732,83.0111,,,,0.8974358974358976,4.615384615384616,7.948717948717949,4.230769230769232,4.423076923076923,0.8,3.2051282051282053,6.923076923076923,3.3584615384615386,7.402597402597403,7.916666666666666,7.659632034632034,7.5,8.311688311688313,7.905844155844156,,,,,,,Evitar
