ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,24.549582,22.578077,8.301791,16.726,0.35431,0.07321,0.08786,-0.033,-0.115,24.197,1.812,803037248.0,149.2364,134.8422,146.1199951171875,-0.020882337571882625,0.08363698543325104,6.76056338028169,3.943661971830986,3.098591549295775,4.788732394366198,4.647887323943662,7.647058823529411,2.535211267605634,2.2535211267605635,4.4954432477216235,1.5,1.9402985074626866,1.7201492537313432,8.695652173913043,7.428571428571429,8.062111801242235,4.366197183098591,5.774647887323944,5.070422535211268,4.5997426441306155,4.5997426441306155,256.0,Débil
EXR,Extra Space Storage Inc,Real Estate,REIT - Industrial,30.11111,28.651567,2.1725326,18.933,0.07008,0.28261998,0.44452,0.046,0.158,98.679,0.758,1142858496.0,140.5434,140.3915,138.3300018310547,-0.01574885885032884,-0.014683924375374025,5.666666666666666,6.129032258064516,4.516129032258065,4.516129032258065,5.206989247311828,4.642857142857143,6.774193548387096,7.741935483870968,6.211981566820276,5.806451612903226,6.923076923076923,6.364764267990075,3.928571428571429,5.806451612903226,4.867511520737327,3.870967741935484,5.161290322580645,4.516129032258064,5.53524164008035,5.53524164008035,113.0,Neutral
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,22.943285,16.008747,2.4765987,12.293,0.110810004,0.089049995,0.09527001,-0.013,-0.11,18.936,1.153,12229749760.0,152.8632,124.29305,153.4550018310547,0.00387144735328504,0.23462254591913778,4.545454545454546,3.0434782608695654,3.4782608695652173,2.6086956521739135,3.4189723320158105,3.9130434782608696,3.0434782608695654,2.608695652173913,3.2608695652173916,3.4782608695652173,3.6842105263157894,3.581235697940503,9.347826086956522,5.217391304347826,7.282608695652174,2.608695652173913,4.782608695652174,3.6956521739130435,4.032946744331184,4.032946744331184,329.0,Débil
FFIV,"F5, Inc.",Technology,Software - Infrastructure,25.613317,18.44075,4.978697,18.718,0.20844,0.22455,0.26037002,0.073,0.099,7.566,1.554,681564736.0,282.6828,287.18,309.510009765625,0.09490216513217287,0.07775614515504214,5.945945945945946,4.556962025316455,6.075949367088608,5.063291139240507,5.410537119397878,4.794520547945205,7.088607594936709,5.443037974683545,5.677301890064158,2.7215189873417724,3.8,3.260759493670886,8.4,5.5696202531645564,6.984810126582278,7.948717948717948,6.923076923076923,7.435897435897436,5.587217785471644,5.587217785471644,104.0,Neutral
FDS,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchanges,14.401929,11.553104,3.884177,10.504,0.28084,0.24481001,0.29799,0.071,-0.045,72.972,1.431,590249344.0,216.048,303.1265,223.94500732421875,0.036552096405515266,-0.26121600280998614,5.671641791044777,4.492753623188406,2.1739130434782608,5.675675675675675,4.50349603334678,8.676470588235293,6.3768115942028984,4.9275362318840585,6.861892583120205,4.782608695652174,2.698412698412698,3.7405106970324358,2.6086956521739135,7.0212765957446805,4.814986123959297,8.985507246376812,0.36231884057971014,4.673913043478262,5.012784168638867,5.012784168638867,189.0,Neutral
FICO,Fair Isaac Corporation,Technology,Software - Application,41.140667,20.887915,-14.625509,28.558,,0.31886998,0.45716,0.164,0.077,,0.929,573164032.0,1282.3672,1536.8824,1113.25,-0.13187891892431425,-0.2756439920191681,2.8378378378378377,3.79746835443038,9.683544303797468,2.784810126582279,4.775915155661991,,8.860759493670885,9.367088607594937,,5.822784810126582,3.0666666666666664,4.444725738396624,,1.518987341772152,,0.641025641025641,1.4102564102564101,1.0256410256410255,,,,Evitar
FAST,Fastenal Company,Industrials,Industrial Distribution,43.761467,35.141228,13.886463,28.649,0.33291,0.15345,0.18955,0.111,0.093,11.205,4.852,805237504.0,45.6878,44.64885,47.70000076293945,0.04404240875987564,0.06833660358417859,1.4084507042253525,0.8450704225352113,1.6901408450704225,0.8450704225352113,1.1971830985915495,7.352941176470589,7.04225352112676,6.056338028169014,6.8707539353769675,7.571428571428571,6.567164179104478,7.069296375266525,9.27536231884058,9.785714285714285,9.530538302277431,8.732394366197182,5.352112676056338,7.04225352112676,5.916762307056063,5.916762307056063,70.0,Neutral
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,23.081196,33.947205,3.0167286,17.886,0.12235,0.32092997,0.34458,0.075,0.987,143.64,0.371,466555872.0,105.5312,99.7824,108.0199966430664,0.02358351504641676,0.08255560743243717,7.666666666666666,4.516129032258065,2.5806451612903225,5.806451612903225,5.14247311827957,8.392857142857142,7.096774193548388,6.774193548387096,7.518433179723502,6.290322580645161,8.076923076923077,7.183622828784118,1.785714285714286,3.548387096774194,2.66705069124424,8.387096774193548,7.741935483870968,8.064516129032258,6.211686163299067,6.211686163299067,39.0,Neutral
FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,19.796158,16.60177,2.9749084,10.293,0.15869,0.04877,0.06942,0.083,0.173,140.994,1.474,894000000.0,360.1182,278.79364,371.1000061035156,0.030495004427756323,0.3310920798032395,8.309859154929578,7.605633802816901,8.309859154929578,8.873239436619718,8.274647887323944,3.5294117647058827,1.5492957746478873,1.5492957746478873,2.3413421706710853,6.142857142857143,7.462686567164179,6.802771855010661,2.3188405797101455,5.571428571428571,3.9451345755693583,7.887323943661971,9.788732394366198,8.838028169014084,5.932026297188406,5.932026297188406,69.0,Neutral
FIS,Fidelity National Information S,Technology,Information Technology Services,64.19178,6.796466,1.7329241,11.63,0.026010001,0.03578,0.24644,0.082,0.881,95.893,0.589,1885374976.0,50.0272,64.589,46.880001068115234,-0.06290975573057789,-0.2741797973630923,1.216216216216216,9.683544303797468,9.11392405063291,7.59493670886076,6.902155319876839,0.958904109589041,1.1392405063291138,4.6835443037974684,2.130397086873591,3.4177215189873418,8.666666666666668,6.042194092827005,2.666666666666667,0.31645569620253167,1.4915611814345993,2.564102564102564,1.5384615384615385,2.051282051282051,3.9980034051605062,3.9980034051605062,330.0,Débil
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,13.858356,9.985711,1.6209946,,0.121929996,0.30186,0.41089,0.116,0.209,,,,49.064,45.49755,48.939998626708984,-0.002527339256705896,0.07566228569909783,6.268656716417911,6.231884057971015,6.231884057971015,,,4.5588235294117645,8.115942028985508,8.26086956521739,6.736572890025576,7.391304347826086,5.555555555555555,6.473429951690821,,,,3.9130434782608696,7.246376811594203,5.579710144927536,,,,Evitar
FSLR,"First Solar, Inc.",Technology,Solar,14.151654,8.215078,2.2624686,8.672,0.1745,0.2928,0.32560003,0.111,0.323,6.871,2.675,963923136.0,211.2476,218.8325,201.08999633789062,-0.048083877223264904,-0.08107801017723315,9.662162162162161,9.11392405063291,8.481012658227847,9.240506329113924,9.124401300034211,3.9726027397260273,8.481012658227847,7.341772151898734,6.335876538928385,4.430379746835443,6.4,5.415189873417722,8.666666666666668,8.354430379746836,8.51054852320675,3.333333333333333,5.0,4.166666666666666,6.849689712905207,6.849689712905207,15.0,Buena
FE,FirstEnergy Corp.,Utilities,Utilities - Regulated Electric,28.994318,17.33833,2.3571527,11.692,0.09195,0.06845,0.26635,0.207,,192.755,0.565,-1227874944.0,49.514,45.57275,51.01499938964844,0.03031464615358148,0.11941893762497191,1.5625,6.875,5.0,8.4375,5.46875,3.125,0.9375,8.125,3.96875,9.21875,,,2.5,1.875,2.1875,5.3125,8.125,6.71875,,,,Evitar
FI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evitar
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,,6.6253405,1.348297,33.987,-0.20193,-0.04369,-0.0669,-0.048,,460.639,1.075,1758625024.0,12.8652,12.43605,12.154999732971191,-0.05520320453850758,-0.022599641126306858,,9.642857142857142,6.607142857142857,0.17857142857142905,,0.4444444444444445,0.7142857142857142,0.3571428571428571,0.4992063492063492,1.25,,,1.5555555555555556,2.8571428571428568,2.206349206349206,3.2142857142857144,5.357142857142857,4.285714285714286,,,,Evitar
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,34.347107,25.1089,49.891956,26.693,1.3571601,0.27257,0.32766,0.148,-0.011,85.802,1.172,1746974976.0,81.7866,84.99615,83.16000366210938,0.01679252667441089,-0.02160270009748233,4.324324324324325,2.6582278481012658,0.1898734177215189,2.911392405063291,2.5209544988026003,9.794520547945206,7.974683544303797,7.59493670886076,8.58869429512745,5.3164556962025316,2.2666666666666666,3.791561181434599,3.1999999999999993,4.177215189873418,3.6886075949367085,6.282051282051282,5.6410256410256405,5.961538461538462,4.983246343240708,4.983246343240708,200.0,Débil
FTV,Fortive Corporation,Technology,Scientific & Technical Instruments,37.100628,18.47363,2.8647048,17.654,0.06396,0.13926,0.20125,0.046,-0.026,51.177,0.715,855862528.0,56.4784,52.460056,59.0,0.04464715714326184,0.12466521194716229,3.783783783783784,4.4303797468354436,7.848101265822784,5.3164556962025316,5.344680123161136,1.2328767123287672,4.177215189873418,4.177215189873418,2.9994797988555577,1.2658227848101267,1.8666666666666667,1.5662447257383967,4.666666666666667,0.759493670886076,2.7130801687763713,7.051282051282052,7.564102564102564,7.307692307692308,3.9024047971221547,3.9024047971221547,333.0,Débil
FOXA,Fox Corporation,Communication Services,Entertainment,14.366906,11.6137295,2.3314004,8.788,0.16823,0.11407,0.11347,0.02,-0.358,67.389,2.784,1765500032.0,60.4624,62.0249,59.845001220703125,-0.010211284687622002,-0.03514554282710458,6.111111111111112,5.7142857142857135,4.2857142857142865,7.142857142857143,5.813492063492064,4.75,4.0476190476190474,3.5714285714285716,4.185714285714286,2.8571428571428568,2.8125,2.8348214285714284,4.75,9.761904761904761,7.2559523809523805,4.761904761904762,5.238095238095238,5.0,4.90515873015873,4.90515873015873,209.0,Débil
FOX,Fox Corporation,Communication Services,Entertainment,12.942446,10.859156,2.1002452,8.077,0.16823,0.11407,0.11347,0.02,-0.358,67.389,2.784,1765500032.0,54.8154,56.05075,53.935001373291016,-0.016061154834389302,-0.037747017242570124,7.222222222222222,6.190476190476191,4.761904761904762,7.619047619047619,6.448412698412698,4.75,4.0476190476190474,3.5714285714285716,4.185714285714286,2.8571428571428568,2.8125,2.8348214285714284,4.75,9.761904761904761,7.2559523809523805,4.285714285714286,4.761904761904762,4.523809523809524,4.992460317460317,4.992460317460317,197.0,Débil
BEN,"Franklin Resources, Inc.",Financial Services,Asset Management,23.041666,8.554956,1.0663325,9.108,0.04464,0.06972,0.16523,0.034,0.606,24.587,5.564,328337504.0,25.6816,24.39185,24.8799991607666,-0.031213041213685955,0.020012797748698796,2.6865671641791042,8.115942028985508,9.130434782608695,6.216216216216216,6.537290047997381,0.7352941176470589,1.0144927536231885,2.1739130434782608,1.2506393861892584,2.028985507246377,9.365079365079366,5.697032436162871,7.391304347826086,9.787234042553191,8.589269195189638,1.5942028985507246,5.362318840579711,3.4782608695652177,4.896518355492462,4.896518355492462,210.0,Débil
FCX,"Freeport-McMoRan, Inc.",Basic Materials,Copper,43.06579,17.406935,4.973786,11.632,0.13946,0.08505,0.14397,-0.015,0.477,34.103,2.291,1559124992.0,61.2818,48.88035,65.44000244140625,0.06785379087112742,0.33877933446479513,1.875,4.761904761904762,1.428571428571429,6.190476190476191,3.563988095238096,7.142857142857143,6.190476190476191,6.190476190476191,6.571428571428573,3.5,10.0,6.75,6.666666666666668,7.142857142857143,6.904761904761905,7.619047619047619,9.047619047619047,8.333333333333332,6.169568452380953,6.169568452380953,42.0,Neutral
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,29.426077,24.853498,5.426345,21.26,0.19783,0.22964,0.28902,0.166,0.212,2.184,3.633,790871488.0,229.6742,223.65585,252.72000122070312,0.10034127133436455,0.12995032868893497,5.135135135135135,3.037974683544303,5.3164556962025316,4.30379746835443,4.4483407458091,4.520547945205479,7.215189873417721,6.708860759493671,5.985434367955609,5.949367088607595,5.466666666666667,5.708016877637131,9.666666666666666,9.367088607594937,9.5168776371308,8.076923076923077,7.6923076923076925,7.884615384615385,6.360271107230531,6.360271107230531,33.0,Neutral
IT,"Gartner, Inc.",Technology,Information Technology Services,15.596991,10.378472,33.30122,9.232,0.86861,0.11224,0.18978001,0.022,-0.342,1046.535,0.999,922793728.0,165.5564,243.58556,150.24000549316406,-0.09251466271817899,-0.38321464748089307,8.783783783783784,8.227848101265822,0.7594936708860756,9.11392405063291,6.721262401642148,9.041095890410958,2.7848101265822782,3.79746835443038,5.59112190046818,1.0126582278481013,1.2,1.1063291139240508,0.20000000000000018,2.4050632911392404,1.3025316455696203,1.153846153846154,0.3205128205128205,0.7371794871794872,3.6053185682247584,3.6053185682247584,349.0,Débil
GE,GE Aerospace,Industrials,Aerospace & Defense,38.480743,35.968155,17.394014,29.195,0.44692,0.18982,0.19549,0.176,0.374,114.07,1.041,5210999808.0,311.1102,294.1867,309.7200012207031,-0.004468509162659728,0.052800827572093256,2.394366197183099,0.7042253521126762,0.8450704225352113,0.7042253521126762,1.1619718309859155,8.823529411764707,8.732394366197182,6.47887323943662,8.092792046396024,9.285714285714286,8.805970149253731,9.045842217484008,3.0434782608695654,2.4285714285714284,2.7360248447204967,5.915492957746479,4.647887323943662,5.28169014084507,5.325516660677122,5.325516660677122,137.0,Neutral
GEHC,GE HealthCare Technologies Inc.,Healthcare,Medical Devices,16.12967,13.183493,3.2225344,10.426,0.22378,0.10104,0.15725,0.071,-0.177,98.717,1.373,1687000064.0,76.6816,76.81655,73.36000061035156,-0.04331677207633178,-0.044997456793470225,8.727272727272728,6.333333333333333,4.333333333333334,7.166666666666667,6.6401515151515165,6.9642857142857135,4.833333333333333,4.0,5.435714285714286,4.333333333333334,1.2,2.766666666666667,2.3636363636363633,4.166666666666667,3.265151515151515,3.898305084745763,3.898305084745763,3.898305084745763,4.646818273534376,4.646818273534376,247.0,Débil
GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,52.409138,40.804634,22.6712,79.751,0.42641,0.1283,0.07384,0.038,6.717,9.727,0.982,5277749760.0,826.021,662.5187,939.780029296875,0.1377192944209349,0.41849585422551105,0.8450704225352113,0.21126760563380254,0.21126760563380254,0.21126760563380254,0.3697183098591547,8.529411764705882,5.492957746478874,1.6901408450704225,5.566694283347142,4.214285714285714,9.776119402985074,6.995202558635395,9.63768115942029,2.0,5.818840579710145,9.788732394366198,9.788732394366198,9.788732394366198,5.224279606140105,5.224279606140105,154.0,Neutral
GEN,Gen Digital Inc.,Technology,Software - Infrastructure,19.680412,6.6529355,4.9610186,9.674,0.26902,0.12757,0.35806,0.258,0.201,363.379,0.466,1316375040.0,21.9416,26.6435,19.094999313354492,-0.12973532862897463,-0.2833149055734234,7.702702702702703,9.683544303797468,6.20253164556962,8.860759493670887,8.112384536435169,6.027397260273972,3.5443037974683547,8.481012658227847,6.01855384081845,8.481012658227847,5.333333333333333,6.90717299578059,0.6666666666666665,0.31645569620253167,0.4915611814345991,0.7692307692307693,1.282051282051282,1.0256410256410255,5.141749524530867,5.141749524530867,165.0,Neutral
GNRC,Generac Holdlings Inc.,Industrials,Specialty Industrial Machinery,77.23484,19.500875,4.544948,25.336,0.06283,0.03791,-0.00853,-0.116,,52.479,2.026,91862752.0,202.7094,174.98395,203.89999389648438,0.0058734024987709965,0.16524969230883402,0.21126760563380254,6.056338028169015,5.915492957746479,1.1267605633802813,3.3274647887323945,0.8823529411764707,1.1267605633802817,0.35211267605633806,0.7966031483015742,0.3571428571428571,,,7.536231884057971,8.142857142857142,7.8395445134575565,6.338028169014085,7.746478873239436,7.04225352112676,,,,Evitar
GD,General Dynamics Corporation,Industrials,Aerospace & Defense,22.562824,19.305037,3.6708393,16.003,0.17658001,0.08011,0.1014,0.078,0.004,38.205,1.444,3357250048.0,352.9304,335.1797,348.2200012207031,-0.013346537388949531,0.038905402745760265,7.605633802816901,6.19718309859155,7.04225352112676,5.352112676056338,6.549295774647888,4.117647058823529,3.23943661971831,3.0985915492957745,3.548467274233637,6.0,4.17910447761194,5.08955223880597,8.405797101449275,5.428571428571428,6.917184265010352,5.352112676056338,4.366197183098591,4.859154929577464,5.308802089169748,5.308802089169748,139.0,Neutral
GIS,"General Mills, Inc.",Consumer Defensive,Packaged Foods,8.968215,11.142027,3.5425923,6.797,0.23591,0.12053,0.19194001,0.022,-0.145,217.629,0.563,2263375104.0,42.6284,47.058,36.6150016784668,-0.1410655413183043,-0.22191759789054366,9.5,8.0,4.0,9.571428571428571,7.767857142857142,6.363636363636363,7.714285714285714,7.714285714285714,7.174025974025974,4.0,4.827586206896552,4.413793103448276,2.4242424242424243,0.4285714285714286,1.4264069264069263,1.1428571428571428,1.1428571428571428,1.1428571428571428,5.003619010300045,5.003619010300045,190.0,Neutral
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,23.330276,5.4983983,1.1283834,9.741,0.04318,0.014579999,0.065359995,-0.051,,208.299,1.165,8559625216.0,78.3646,67.82695,76.3499984741211,-0.02570805600843884,0.12565873114036674,5.576923076923077,9.642857142857142,7.321428571428572,7.142857142857143,7.421016483516484,1.777777777777778,1.4285714285714284,1.9642857142857142,1.7289682539682538,0.8928571428571429,,,2.8888888888888884,4.464285714285714,3.6765873015873014,5.7142857142857135,8.75,7.232142857142857,,,,Evitar
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,226.26596,12.418027,3.3088052,10.308,0.015,0.00271,0.04851,0.041,,156.063,1.079,677875136.0,120.1658,128.39626,106.33000183105469,-0.11513923403285553,-0.1718605991245019,0.19230769230769273,7.321428571428572,5.178571428571428,6.9642857142857135,4.914148351648352,1.1111111111111112,0.8928571428571429,0.8928571428571429,0.9801587301587302,3.5714285714285716,,,3.7777777777777777,3.2142857142857144,3.496031746031746,1.0714285714285714,1.0714285714285714,1.0714285714285714,,,,Evitar
GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,20.876663,14.696938,7.72618,12.908,0.40655,0.28903,0.37375,0.047,0.234,112.923,1.553,7540624896.0,144.7766,124.55185,141.27999877929688,-0.024151701453847707,0.13430670663901711,6.909090909090909,5.333333333333333,1.333333333333333,5.666666666666666,4.8106060606060606,8.75,9.5,9.833333333333332,9.299999999999999,2.3333333333333335,6.4,4.366666666666667,1.454545454545455,5.166666666666667,3.310606060606061,5.59322033898305,8.64406779661017,7.11864406779661,5.965372367745249,5.965372367745249,63.0,Neutral
