ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,305,3.1222010684798445,Débil,55.2,6.197183098591549,5.183098591549296,5.422535211267606,3.5211267605633805,1.9859154929577465,0.0,7.253521126760564,,,,,,,,,,,,,,,135.11000061035156,-0.03901823091193646,-0.025409603438501738,-0.18189524304964244,0.1016797179578568,0.29334275724186215,1.244,75682947072,1.61,False,31.2787,18.830225,3.7276611,15.238,0.12328,0.13354,0.24244,0.029,0.279,69.182,0.868,3272250112.0
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,207,3.411786535303776,Débil,55.2,1.4285714285714286,5.095238095238095,8.214285714285714,6.19047619047619,8.047619047619047,0.0,0.7142857142857142,,,,,,,,,,,,,,,205.36000061035156,0.014017300955907697,0.020762448360318597,-0.003155183678697271,0.3972919684993643,0.9889905252430822,0.641,51494326272,0.37,False,58.507122,21.483824,7.6118464,33.932,0.1349,0.11778,0.24009001,0.119,0.853,27.41,1.046,2219124992.0
ENPH,"Enphase Energy, Inc.",Technology,Solar,464,2.4805499328257947,Evitar,55.2,4.4480519480519485,1.7467532467532467,2.6623376623376624,7.402597402597403,3.0389610389610393,0.0,4.025974025974026,,,,,,,,,,,,,,,42.2599983215332,-0.14406662909822765,0.06381769400093895,-0.42690536585932726,0.6392551715102095,0.34361964807200174,1.615,5577700864,1.21,False,41.90099,17.545168,5.059175,29.847,0.14113,0.09644,-0.09125,-0.206,0.263,55.529,3.799,91614248.0
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,220,3.371637336504161,Débil,55.2,7.327586206896552,2.896551724137931,1.4655172413793105,4.741379310344827,7.568965517241379,0.0,7.586206896551724,,,,,,,,,,,,,,,418.8500061035156,0.06890447845964354,0.2104504953744104,-0.019522914619921727,0.5302692853878763,0.945660712167811,0.683,90958462976,2.17,False,17.762936,14.284472,2.073823,10.054,0.12086,0.02616,0.05303,0.026,-0.168,72.299,1.479,4298625024.0
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,425,2.7136850574712645,Evitar,55.2,1.0416666666666665,4.566666666666666,5.166666666666667,5.0,6.7,0.0,1.3333333333333333,,,,,,,,,,,,,,,114.45999908447266,0.01927956796360175,0.11827086252207564,-0.03368510692720428,0.42451772351552797,0.895275566521592,0.489,53406474240,2.22,False,29.198978,22.582663,3.0209296,15.215,0.10751,0.13414,0.18648,0.12,0.012,192.883,0.957,-3913097728.0
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,5,4.987739811912226,Débil,55.2,6.931818181818182,8.272727272727273,7.727272727272727,7.7272727272727275,7.227272727272727,0.0,7.727272727272727,,,,,,,,,,,,,,,137.29989624023438,0.010613259728793123,0.13056044913037668,-0.09593799802308312,0.3515099541316504,0.7102206889465865,0.261,73105932288,3.03,False,13.496067,9.239632,2.3751473,6.048,0.18195,0.23322001,0.37877998,0.156,0.396,26.873,1.716,2864250112.0
EPAM,"EPAM Systems, Inc.",Technology,Information Technology Services,251,3.263899238692342,Débil,55.2,9.415584415584416,1.7922077922077921,2.62987012987013,8.376623376623376,0.8246753246753247,0.0,9.025974025974026,,,,,,,,,,,,,,,87.16500091552734,-0.09741291595189372,-0.4213559137038151,-0.6083000003796012,0.1930605107518113,0.09436676868620687,1.431,4553887744,2.81,False,12.523707,6.152249,1.3402576,5.373,0.10932,0.06961,0.09511,0.076,0.188,8.391,2.666,692900224.0
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,392,2.820432183908046,Evitar,55.2,1.2499999999999998,5.333333333333334,5.833333333333333,3.833333333333333,5.466666666666667,0.0,4.666666666666667,,,,,,,,,,,,,,,1022.5250244140625,-0.04550079745260671,0.12420815701964005,-0.09405232270079877,0.418951769884353,0.7398544930011823,0.971,100707205120,3.675,False,70.81277,53.118797,7.0433736,28.697,0.10059,0.14928001,0.24343,0.121,0.2,162.961,1.178,2725125120.0
EFX,"Equifax, Inc.",Industrials,Consulting Services,335,3.0185828071879555,Débil,55.2,6.514084507042254,4.323943661971831,8.52112676056338,1.7253521126760565,1.6901408450704223,0.0,4.788732394366197,,,,,,,,,,,,,,,167.75999450683594,0.012124221159260706,-0.15457272304174452,-0.3828722980178195,0.11283578445662323,0.14047398221848165,1.316,20234041344,1.2,False,29.58201,16.339705,4.4068727,13.507,0.1437,0.11123,0.17448,0.143,0.34,113.353,0.607,1024662528.0
EQR,Equity Residential,Real Estate,REIT - Residential,195,3.4441816091954016,Débil,55.2,5.25,6.533333333333333,1.5,3.833333333333334,7.1,0.0,7.666666666666667,,,,,,,,,,,,,,,68.70500183105469,0.03633706152791549,0.09355243904214783,-0.0390908834817526,0.19341674189777125,0.7993540438660939,0.754,26545963008,3.805,False,27.482,43.761425,2.4162126,18.633,0.08671,0.30632,0.27398002,0.025,-0.646,78.42,0.115,1416540928.0
EQT,EQT Corporation,Energy,Oil & Gas E&P,84,3.8527319749216296,Débil,55.2,7.897727272727272,7.318181818181818,9.772727272727273,5.0,1.1590909090909092,0.0,1.3636363636363635,,,,,,,,,,,,,,,51.005001068115234,-0.07173508336975831,-0.09942119528433901,-0.25256446265950705,0.05230041403167385,0.12822463672813536,0.55,31908761600,1.28,False,9.680265,11.757561,1.2703254,5.441,0.13402,0.35074002,0.57368,0.499,4.9,20.816,0.658,2503225856.0
ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,408,2.754443051201672,Evitar,55.2,1.5909090909090908,4.712121212121212,1.7424242424242424,8.522727272727273,3.742424242424242,0.0,6.969696969696971,,,,,,,,,,,,,,,251.6750030517578,0.12107774491659828,-0.06030687350273456,-0.3388630492243734,0.229902766220778,0.26724041724470465,0.286,13160052736,2.28,False,23.047161,17.963955,5.5916595,15.928,0.2585,0.13971,0.16876,0.023,0.087,2.108,1.29,447472992.0
EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,214,3.3807103448275866,Débil,55.2,5.25,3.8333333333333335,4.916666666666667,3.4166666666666665,7.733333333333333,0.0,6.166666666666667,,,,,,,,,,,,,,,86.36499786376953,0.03677228899939178,0.09197895651959476,-0.025445747418533893,0.2832837721213899,0.8942306690323418,0.524,19904798720,3.16,False,22.965425,18.965683,1.959783,12.913,0.08866999,0.14626999,0.21916,0.05,0.185,155.555,0.446,-1101750016.0
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,90,3.8158819226750262,Débil,55.2,8.636363636363637,3.303030303030303,4.8106060606060606,4.3939393939393945,7.87878787878788,0.0,4.848484848484849,,,,,,,,,,,,,,,373.260009765625,0.07949188100898619,0.11425974140083217,-0.015716444898409954,0.23416218015350143,0.9223757458403878,0.287,14777420800,1.77,False,7.6025043,6.162917,0.9719908,11.65,0.13822,0.11732,0.20232001,-0.047,2.307,23.471,0.382,3993250048.0
EXC,Exelon Corporation,Utilities,Utilities - Regulated Electric,174,3.5215011494252875,Débil,55.2,8.083333333333334,3.666666666666667,3.0,5.5,4.633333333333333,0.0,8.666666666666668,,,,,,,,,,,,,,,47.4900016784668,0.03744323834469587,0.03120097623106366,-0.06238891059295559,0.1182011226387285,0.6136921367318824,0.405,48607502336,3.53,False,17.401098,15.637293,1.6581153,12.026,0.09764,0.11212,0.22299999,0.079,-0.003,174.794,0.939,-2807749888.0
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,Household & Personal Products,484,1.7762337164750959,Evitar,55.2,2.986111111111111,2.0,3.1944444444444446,4.444444444444445,2.0555555555555554,0.0,0.8333333333333333,,,,,,,,,,,,,,,81.4749984741211,-0.020820281920585382,-0.12255196598849716,-0.3301956718668111,0.23036844569799309,0.27526161086468953,1.261,29477240832,1.66,False,22.4072685,25.567041,7.381988,15.627,-0.05949,-0.01672,0.14925,0.046,-0.455,232.908,1.268,1807624960.0
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,26,4.230936781609195,Débil,55.2,8.166666666666666,5.5,5.083333333333333,3.6666666666666665,7.583333333333333,0.0,9.833333333333332,,,,,,,,,,,,,,,74.01499938964844,0.06232273411788314,0.05661901028636329,-0.031344072900818754,0.2029091400885492,0.8390456579064812,0.714,27844966400,4.21,False,15.854389,15.103362,1.6839521,11.909,0.10912,0.12549,0.24872999,0.094,0.074,181.822,0.651,587291392.0
EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,198,3.437205015673981,Débil,55.2,4.681818181818182,6.545454545454546,7.136363636363637,1.727272727272727,7.781818181818181,0.0,0.36363636363636365,,,,,,,,,,,,,,,258.7850036621094,0.09050449147903139,0.0655875155898944,-0.14817312816948858,0.48684288228732764,0.6530636120393786,1.232,31086905344,0.65,False,22.90096,11.206127,53.960392,12.54,0.71494,0.098079994,0.07093,0.147,0.1745,256.536,0.731,3478249984.0
EXE,Expand Energy Corporation,Energy,Oil & Gas E&P,12,4.476691222570533,Débil,55.2,8.920454545454547,8.090909090909092,7.5,6.363636363636363,2.1136363636363633,0.0,8.181818181818182,,,,,,,,,,,,,,,89.66999816894531,-0.03953884400892327,-0.13695344841199708,-0.29182364561213925,0.03820768981064382,0.08198549524099547,0.326,21454043136,3.56,False,6.6726193,9.468875,1.1015439,3.268,0.17568001,0.24906999,0.3404,0.41,0.183,25.883,1.111,1687624960.0
EXR,Extra Space Storage Inc,Real Estate,REIT - Industrial,304,3.1222091954022986,Débil,55.2,5.25,6.033333333333333,2.833333333333333,4.833333333333334,4.3,0.0,4.666666666666667,,,,,,,,,,,,,,,144.31500244140625,-0.0005194096446689,0.0295569294812994,-0.07007537572391098,0.1479993830356079,0.6311059172797236,1.2,31851649024,3.675,False,32.432587,30.4236,2.286228,20.084,0.0683,0.27142,0.43982,0.038,-0.106,98.092,0.689,1340995200.0
XOM,ExxonMobil Holdings Corporation,Energy,Oil & Gas Integrated,446,2.609141065830721,Evitar,55.2,3.75,2.3636363636363638,3.1818181818181817,6.931818181818182,2.9545454545454546,0.0,6.8181818181818175,,,,,,,,,,,,,,,140.22000122070312,-0.04909547278913595,0.031681048696957426,-0.2051470935848131,0.328721702081902,0.48941875311375743,0.162,581121605632,2.91,False,23.602694,13.134868,2.2587764,11.305,0.09873,0.077649996,0.06355,0.026,-0.434,18.261,1.036,11630499840.0
FFIV,"F5, Inc.",Technology,Software - Infrastructure,137,3.635397223466189,Débil,55.2,4.318181818181818,4.909090909090908,2.4025974025974026,7.207792207792208,8.909090909090908,0.0,5.3896103896103895,,,,,,,,,,,,,,,417.5199890136719,0.10780742376838104,0.3740908857991687,-0.023436429307966855,0.8659277306653195,0.9508292718307579,1.03,23549392896,1.25,False,34.26929,23.595625,6.4908404,24.749,0.2034,0.21962999,0.22016001,0.11,0.04,7.12,1.611,759182528.0
FICO,Fair Isaac Corporation,Technology,Software - Application,44,4.084117330944917,Débil,55.2,5.016233766233767,7.168831168831168,7.7272727272727275,6.103896103896105,4.974025974025974,0.0,6.883116883116883,,,,,,,,,,,,,,,1274.072021484375,0.10085587266010054,-0.0965884374789272,-0.3623295071173943,0.4644337668352949,0.35821101195423316,1.29,29565505536,1.375,False,40.344147,23.396692,-14.130893,28.883,0.22496,0.33675,0.58187,0.387,0.69,56.271,2.223,730540992.0
FDS,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchanges,442,2.6406144200626955,Evitar,55.2,4.46969696969697,6.545454545454546,2.1969696969696972,2.121212121212121,2.9696969696969693,0.0,5.909090909090909,,,,,,,,,,,0.015575513546277406,-0.014361311077710097,,,249.0469970703125,0.07404601341188277,-0.004991534554028232,-0.4507245162869975,0.34619998416385145,0.23861628505015645,0.715,8857491456,1.8,False,16.395458,12.660172,4.384321,11.209,0.27032,0.2321,0.30542,0.064,-0.096,77.284,0.683,621161344.0
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,194,3.4447586206896554,Débil,55.2,5.473484848484848,2.2954545454545454,4.886363636363637,4.886363636363637,7.666666666666668,0.0,8.181818181818182,,,,,,,,,,,,,,,56.11000061035156,0.08662394427157971,0.16841916928649714,-0.04118249127902329,0.4009987668002888,0.8695181705658668,0.922,50875797504,2.76,False,18.900673,11.407929,1.5927985,11.65,0.07969,0.24133,0.07955,0.33,-0.789,48.276,1.0175,
FAST,Fastenal Company,Industrials,Industrial Distribution,48,4.066955803788246,Débil,55.2,1.4788732394366195,7.338028169014084,7.147887323943662,9.71830985915493,5.19718309859155,0.0,8.943661971830986,,,,,,,,,,,,,,,46.595001220703125,0.027204012713633485,0.05073855498259383,-0.07969580840009638,0.19566336209143254,0.6539452161838013,0.713,53491777536,1.95,False,41.233807,33.919502,13.408403,28.711,0.33842,0.15392,0.2033,0.124,0.138,11.167,4.392,903862528.0
FSLR,"First Solar, Inc.",Technology,Solar,25,4.251375727720556,Débil,55.2,8.474025974025976,6.038961038961039,6.818181818181818,8.766233766233768,3.415584415584416,0.0,4.025974025974026,,,,,,,,,,,,,,,224.41000366210938,-0.08967220061485204,-0.04604050634920431,-0.3007945048695766,0.403878659131119,0.4007449016890713,1.73,24120055808,1.21,False,14.500647,9.585988,2.441643,9.957,0.18436001,0.30731001,0.33067,0.236,0.651,5.943,2.557,1147664768.0
FIS,Fidelity National Information S,Technology,Information Technology Services,141,3.618986117330945,Débil,55.2,9.090909090909092,4.324675324675325,8.668831168831169,1.006493506493506,2.038961038961039,0.0,9.805194805194805,,,,,,,,,,,,,,,41.10499954223633,-0.0217194808309773,-0.24807835968879854,-0.5024812449499355,0.09847673816772651,0.08152653854505146,0.813,21254070272,3.94,False,7.968992,6.0078926,1.3306152,12.821,0.17225,0.23347999,0.16388,0.301,30.406,132.328,0.588,2446874880.0
FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,151,3.5771461874696455,Débil,55.2,8.97887323943662,2.7464788732394365,4.859154929577464,4.084507042253522,5.436619718309859,0.0,7.04225352112676,,,,,,,,,,,0.03031555948028433,0.027422207442921297,,,308.8699951171875,-0.028555306576283246,0.16467430490653978,-0.10568377358430814,0.7737513685869271,0.7868441582061572,1.337,73697271808,1.56,False,16.48159,14.955933,2.3520923,8.844,0.14846,0.0468,0.11129,0.125,-0.046,135.694,1.475,5534374912.0
FE,FirstEnergy Corp.,Utilities,Utilities - Regulated Electric,338,3.010268965517241,Débil,55.2,5.75,2.0500000000000003,7.0,1.6666666666666665,4.5,0.0,9.333333333333334,,,,,,,,,,,,,,,48.165000915527344,0.034738354290782425,0.02132777730596258,-0.07976689118212954,0.21261331610088985,0.6691759837977291,0.454,27860195328,3.84,False,26.176683,16.34455,2.2017326,11.112,0.094610006,0.06944,0.20514,0.116,0.129,198.922,0.522,-1835124992.0
ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,215,3.380133333333333,Débil,55.2,3.083333333333333,7.366666666666667,2.9166666666666665,2.333333333333333,8.166666666666668,0.0,7.666666666666667,,,,,,,,,,,,,,,292.8800048828125,0.05784485742793044,0.12199541135302616,-0.03451457101429878,0.22821439605305915,0.8386500983635765,0.715,20187103232,3.805,False,32.94488,48.61894,3.4651332,20.474,0.105579995,0.29132,0.35173,0.064,-0.478,121.856,0.3,983003264.0
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,102,3.7400097134531327,Débil,55.2,4.225352112676056,5.183098591549296,5.246478873239437,8.23943661971831,7.647887323943662,0.0,2.112676056338028,,,,,,,,,,,,,,,164.42520141601562,0.03886425702273044,0.12127064283501343,-0.024298591170094808,0.4882802445330885,0.9294486804964786,1.038,21505359872,0.98,False,26.60602,24.039652,9.502699,18.397,0.36641,0.07475,0.10594,0.044,0.163,24.708,1.789,783248512.0
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,24,4.258344827586207,Débil,55.2,5.5,8.066666666666666,8.166666666666666,3.0,7.066666666666667,0.0,7.0,,,,,,,,,,,,,,,120.80999755859375,0.01499171235930552,0.13570609417207957,-0.044300312011757326,0.3424824709255889,0.8462382635528214,0.932,10500612096,3.7,False,20.651281,38.909966,3.3117683,18.868,0.14783,0.38574,0.34120998,0.103,1.525,138.432,0.659,448925248.0
FOXA,Fox Corporation,Communication Services,Entertainment,423,2.7173119868637103,Evitar,55.2,6.190476190476191,4.571428571428571,0.7142857142857142,7.142857142857142,2.166666666666667,0.0,2.8571428571428568,,,,,,,,,,,-0.02274097833941641,0.004528729207426739,,,53.8650016784668,-0.11819015466309357,-0.15024753205061758,-0.2948684163049248,0.114294614780033,0.19696975680808534,0.55,22624247808,1.1400000000000001,False,14.178947,9.340691,2.066902,7.676,0.152,0.10561,0.21357,-0.086,-0.493,67.867,2.896,1406499968.0
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,367,2.916950470219436,Evitar,55.2,5.590909090909091,0.8545454545454545,6.7272727272727275,2.272727272727273,5.018181818181818,0.0,9.272727272727273,,,,,,,,,,,,,,,13.494999885559082,-0.028087872844142492,0.028014236459203756,-0.24100113129588974,0.2635767683107755,0.39647885712099745,1.828,53786574848,4.42,False,23.863281,7.37338,1.4361421,25.31,-0.14813,-0.03216,0.05743,0.064,4.308,425.544,1.09,-2247500032.0
BEN,"Franklin Resources, Inc.",Financial Services,Asset Management,100,3.751754963427377,Débil,55.2,4.867424242424242,1.106060606060606,6.78030303030303,9.090909090909092,7.219696969696969,0.0,7.727272727272727,,,,,,,,,,,,,,,33.43000030517578,0.056140027964988626,0.2744001229483808,-0.04266894887812778,0.5836096781229645,0.8921071908164938,1.576,17371469824,2.59,False,25.519085,10.927194,1.4327961,11.867,0.06704,0.08124,0.17238002,0.087,0.872,23.471,5.508,-242137504.0
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,94,3.7865817286162113,Débil,55.2,1.0227272727272727,8.285714285714285,5.779220779220779,4.383116883116883,9.59090909090909,0.0,5.3896103896103895,,,,,,,,,,,,,,,155.78500366210938,0.19992639277347846,0.6580722114416864,-0.04759427974500596,1.2216914384214115,0.9166934581285113,1.09,114135629824,1.25,False,60.14865,45.47259,115.567505,48.074,1.32392,0.27491,0.31282,0.201,0.286,57.31,1.153,1813049984.0
FTV,Fortive Corporation,Technology,Scientific & Technical Instruments,465,2.4787514554411105,Evitar,55.2,5.616883116883117,2.480519480519481,1.4935064935064934,2.6623376623376624,7.0,0.0,1.4935064935064934,,,,,,,,,,,,,,,61.119998931884766,0.010151075299967394,0.096328750323047,-0.0499728152345571,0.3189468910635469,0.8213392015495843,0.977,18633105408,0.38,False,35.952938,18.987675,3.070585,18.739,0.06814,0.12837,0.17926,0.077,-0.124,58.806,0.708,953612480.0
FOX,Fox Corporation,Communication Services,Entertainment,386,2.8483760262725775,Evitar,55.2,7.261904761904762,4.571428571428571,0.7142857142857142,7.142857142857142,2.0238095238095237,0.0,2.8571428571428568,,,,,,,,,,,-0.02274097833941641,0.004528729207426739,,,48.38999938964844,-0.11871890265753082,-0.15096997357377018,-0.29020902985480834,0.09777675566353095,0.1788752599978601,0.55,20335788032,1.1400000000000001,False,12.744737,8.927189,1.8578333,6.998,0.152,0.10561,0.21357,-0.086,-0.493,67.867,2.896,1406499968.0
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,56,4.026116435288848,Débil,55.2,4.902597402597403,5.1688311688311686,4.220779220779221,9.577922077922079,6.4935064935064934,0.0,7.922077922077922,,,,,,,,,,,,,,,244.25999450683594,0.02289599638697326,0.06728232758452957,-0.1063222797203427,0.30851231856664674,0.6646277496461159,0.914,47107055616,1.69,False,27.29162,23.65955,5.082291,20.99,0.19899,0.23261,0.24617,0.142,0.215,2.331,4.361,810156096.0
FCX,"Freeport-McMoRan, Inc.",Basic Materials,Copper,43,4.085241379310345,Débil,55.2,5.375,7.800000000000001,7.375,7.5,4.300000000000001,0.0,3.75,,,,,,,,,,,,,,,57.619998931884766,-0.0913535247995716,0.04271095682367232,-0.20282237227608235,0.6392602825571769,0.6051709919710414,1.364,82832195584,1.19,False,30.486773,14.687477,4.2451925,10.627,0.15630999,0.10344,0.31072,0.088,1.531,33.008,2.386,1709874944.0
GE,GE Aerospace,Industrials,Aerospace & Defense,294,3.159016027197669,Débil,55.2,0.8802816901408452,8.014084507042254,6.056338028169014,2.535211267605634,8.23943661971831,0.0,0.7042253521126761,,,,,,,,,,,,,,,356.29998779296875,0.1042302519832099,0.14852859972654753,-0.06963995145058688,0.4439715817344225,0.8042136822270498,1.348,372345929728,0.51,False,44.324627,40.99892,20.591091,35.686,0.45428002,0.17863001,0.20207001,0.247,-0.018,116.527,1.008,5667999744.0
