ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,13.70091,12.62287,1.8245543,10.539,0.13477,0.09948,0.110240005,-0.095,-0.222,22.872,6.332,-546750016.0,148.4986,153.01315,150.69000244140625,0.014757057921126693,-0.015182666055784999,8.653846153846153,7.5,5.892857142857143,7.142857142857143,7.2973901098901095,3.555555555555556,6.071428571428571,4.642857142857143,4.636507936507937,0.3571428571428571,3.4782608695652173,1.9177018633540373,9.11111111111111,9.821428571428571,9.466269841269842,5.7142857142857135,4.821428571428571,5.267857142857142,5.5771339318893665,5.5771339318893665,106.0,Neutral
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,20.996458,17.74919,2.4924033,15.657,0.12177,0.09245,0.15921,0.289,0.255,213.601,0.804,-1746625024.0,145.7126,138.39815,147.6051025390625,0.01298791277530209,0.06652511279278306,5.9375,5.625,3.4375,1.875,4.21875,7.8125,1.875,1.875,4.25,9.84375,8.275862068965518,9.059806034482758,1.25,6.5625,3.90625,7.1875,5.0,6.09375,5.429148706896552,5.429148706896552,128.0,Neutral
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,20.401743,17.98598,1.9689066,11.828,0.09724,0.15628,0.28087,0.08,-0.022,171.838,0.552,-2002625024.0,129.2298,123.2831,128.74000549316406,-0.0037901049667796727,0.04426320795927463,6.5625,5.0,6.5625,8.125,6.5625,4.375,6.5625,9.0625,6.4375,3.4375,4.827586206896552,4.132543103448276,4.375,1.5625,2.96875,4.375,3.4375,3.90625,5.107758620689655,5.107758620689655,169.0,Neutral
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,224.80952,18.57652,1.3878763,14.738,0.0051700003,-0.11374,0.34687,,,24.484,2.419,13435374592.0,47.1596,38.724007,47.17499923706055,0.0003265345138752096,0.21823651248334253,0.0,4.2857142857142865,8.571428571428573,4.761904761904762,4.404761904761905,2.8571428571428568,0.7142857142857142,9.047619047619047,4.071428571428571,,,,8.571428571428573,7.619047619047619,8.095238095238095,2.380952380952381,6.190476190476191,4.285714285714286,,,,Evitar
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,17.987804,10.798836,1.4109972,8.851,0.07991,0.05416,0.07197,-0.121,-0.675,84.413,1.374,398875008.0,73.907,68.0882,73.75,-0.0021242913391152918,0.08315390919425103,6.875,8.571428571428573,8.095238095238095,8.095238095238095,7.909226190476191,4.761904761904762,4.761904761904762,4.285714285714286,4.619047619047619,0.5,1.5384615384615385,1.0192307692307692,2.8571428571428568,2.380952380952381,2.6190476190476186,1.9047619047619047,3.8095238095238093,2.8571428571428568,4.157343177655678,4.157343177655678,309.0,Débil
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,38.851532,26.17497,8.099726,26.544,0.21525998,0.1489,0.19972,0.131,0.189,54.877,1.319,2598000128.0,371.6274,359.79556,405.45001220703125,0.09101215950985098,0.12688998220831627,2.253521126760564,2.253521126760564,3.380281690140845,1.4084507042253525,2.3239436619718314,4.852941176470588,6.76056338028169,6.619718309859155,5.9552609776304894,8.285714285714286,7.878787878787879,8.082251082251084,7.101449275362319,4.857142857142857,5.979296066252588,9.436619718309858,6.47887323943662,7.957746478873239,5.776807758119672,5.776807758119672,75.0,Neutral
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,24.927229,15.921805,10.331777,18.845,0.40847,0.18297,0.16223,0.15,-0.184,155.623,1.097,741124992.0,90.5718,88.8948,106.20999908447266,0.17266079601457252,0.1947830366283816,5.0,5.357142857142857,2.321428571428571,2.8571428571428568,3.883928571428571,7.555555555555555,8.571428571428571,6.428571428571429,7.522222222222222,8.75,3.9130434782608696,6.331521739130435,4.0,3.3928571428571432,3.6964285714285716,9.821428571428571,9.285714285714286,9.553571428571429,6.105342046238785,6.105342046238785,41.0,Neutral
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,38.15247,28.71935,8.01703,21.861,0.22516,0.12907,0.19048999,0.048,0.202,91.769,1.076,1642375040.0,281.8316,273.08484,277.489990234375,-0.015404978595817465,0.016131068404877436,3.125,0.23809523809523836,0.23809523809523836,1.428571428571429,1.2574404761904763,9.047619047619047,7.619047619047619,7.142857142857143,8.047619047619047,4.5,6.923076923076923,5.711538461538462,2.3809523809523814,1.4285714285714284,1.9047619047619049,0.7142857142857142,1.4285714285714284,1.0714285714285712,3.9150011446886444,3.9150011446886444,331.0,Débil
EIX,Edison International,Utilities,Utilities - Regulated Electric,6.137671,10.878221,1.5968755,8.584,0.24103001,0.23083,0.35949,0.308,4.463,215.738,0.729,-649500032.0,71.6896,60.3131,70.91000366210938,-0.010874608560943577,0.17569820921341095,9.53125,8.75,9.0625,9.53125,9.21875,9.84375,9.0625,9.84375,9.609375,9.84375,9.827586206896552,9.835668103448276,0.9375,4.375,2.65625,2.1875,9.84375,6.015625,7.974946120689655,7.974946120689655,3.0,Buena
EW,Edwards Lifesciences Corporatio,Healthcare,Medical Devices,45.187847,24.635246,4.5944276,24.251,0.10353,0.17692,0.237,0.133,-0.766,6.824,3.716,1169737472.0,81.2846,80.8115,81.79000091552734,0.0062176711889747605,0.012108436491431895,0.9090909090909094,0.9999999999999998,3.333333333333334,1.166666666666667,1.6022727272727275,3.333333333333333,7.166666666666667,7.0,5.583333333333334,8.666666666666668,0.4,4.533333333333334,9.272727272727273,9.310344827586206,9.29153605015674,5.932203389830509,5.59322033898305,5.762711864406779,4.961205369002711,4.961205369002711,191.0,Débil
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,76.174866,22.116095,8.270113,37.437,0.10027,0.09307,0.08574,0.01,-0.685,36.443,0.926,2209874944.0,201.3572,190.5272,203.38690185546875,0.010080105680197793,0.06749535948394114,1.1111111111111116,3.333333333333334,2.5,0.23809523809523836,1.795634920634921,3.5,3.333333333333333,1.9047619047619047,2.9714285714285715,1.4285714285714284,0.625,1.0267857142857142,7.5,2.8571428571428568,5.178571428571429,3.8095238095238093,7.619047619047619,5.7142857142857135,3.0310515873015875,3.0310515873015875,362.0,Débil
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,12.615277,10.868632,1.5990473,7.531,0.1325,0.02843,0.0154,0.095,0.363,74.388,1.535,3399749888.0,309.4716,324.62506,317.82000732421875,0.026976327792982424,-0.020962807602657896,9.636363636363637,7.833333333333333,7.333333333333334,9.0,8.450757575757576,5.0,2.3333333333333335,1.3333333333333333,3.1,6.416666666666667,7.800000000000001,7.108333333333334,4.545454545454546,4.827586206896552,4.686520376175549,7.796610169491526,3.898305084745763,5.8474576271186445,5.88945276110019,5.88945276110019,62.0,Neutral
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,35.894634,20.488665,4.059038,16.09,0.09646,0.12718001,0.24597,0.041,0.049,69.283,0.841,2879375104.0,141.293,137.6528,146.4499053955078,0.03649795386542731,0.06390792919219801,3.802816901408451,5.211267605633802,6.338028169014085,5.492957746478872,5.211267605633802,1.1764705882352942,5.352112676056338,8.169014084507042,4.526926263463132,4.214285714285714,5.6060606060606055,4.91017316017316,5.217391304347826,1.0,3.108695652173913,6.901408450704225,4.788732394366197,5.845070422535211,4.759648010515234,4.759648010515234,229.0,Débil
ENPH,"Enphase Energy, Inc.",Technology,Solar,26.093023,12.438795,4.0588446,16.697,0.17930001,0.11686,0.06349,-0.103,-0.364,114.421,2.065,37604000.0,41.3656,36.68125,33.650001525878906,-0.18652209744621362,-0.08263754572488924,5.945945945945946,7.17948717948718,6.923076923076923,5.769230769230768,6.454435204435205,4.027777777777778,2.948717948717949,0.7692307692307693,2.7264957264957266,0.3205128205128205,1.0666666666666667,0.6935897435897436,2.027027027027027,7.17948717948718,4.6032571032571035,0.3205128205128205,4.487179487179487,2.4038461538461537,3.48501617001617,3.48501617001617,348.0,Débil
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,29.510254,23.319284,3.0762856,14.705,0.10774,0.13581,0.18986,0.079,-0.208,181.79,0.742,-3616923648.0,106.8234,95.6818,115.04000091552734,0.0769176127658111,0.20231852782375914,1.25,0.15625,1.25,3.125,1.4453125,5.625,5.0,4.375,5.0625,3.125,2.7586206896551726,2.9418103448275863,3.75,4.6875,4.21875,9.84375,9.84375,9.84375,4.324690193965518,4.324690193965518,295.0,Débil
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,14.208334,9.3225975,2.3353639,6.366,0.16829,0.21982999,0.1694,0.0,-0.417,30.62,1.632,2327249920.0,131.3542,117.1833,129.5449981689453,-0.013773460087722178,0.10549027181300841,7.727272727272727,8.26086956521739,4.347826086956522,7.391304347826086,6.931818181818182,7.391304347826086,8.26086956521739,5.652173913043478,7.130434782608695,4.3478260869565215,0.5263157894736842,2.437070938215103,6.956521739130435,8.695652173913043,7.826086956521738,6.521739130434783,2.1739130434782608,4.3478260869565215,5.829064385271479,5.829064385271479,71.0,Neutral
EPAM,"EPAM Systems, Inc.",Technology,Information Technology Services,19.584078,9.447045,1.9424232,8.426,0.10335,0.06921,0.118599996,0.128,0.099,3.907,2.594,725305344.0,142.6192,168.6345,131.74000549316406,-0.07628141587413151,-0.2187837868694481,7.972972972972973,8.974358974358974,8.717948717948719,9.679487179487179,8.836191961191961,2.5,1.5384615384615385,1.4102564102564101,1.8846153846153846,5.0,3.8,4.4,9.18918918918919,8.076923076923077,8.633056133056133,0.3205128205128205,2.051282051282051,1.1858974358974357,5.033044871794871,5.033044871794871,183.0,Neutral
EQT,EQT Corporation,Energy,Oil & Gas E&P,17.459215,12.285158,1.5183522,7.867,0.09007,0.24927,0.5499,0.269,0.546,28.932,0.763,1829176704.0,60.9402,56.0219,57.7400016784668,-0.05251374825703237,0.030668393582987896,5.909090909090908,5.217391304347826,8.26086956521739,5.6521739130434785,6.2598814229249005,2.608695652173913,9.782608695652174,9.782608695652174,6.913043478260869,8.26086956521739,7.894736842105264,8.077803203661327,7.391304347826086,2.608695652173913,5.0,1.7391304347826086,0.6521739130434783,1.1956521739130435,5.838139692115664,5.838139692115664,69.0,Neutral
EFX,"Equifax, Inc.",Industrials,Consulting Services,37.272552,19.28347,5.1851363,15.41,0.13757,0.1087,0.18109,0.092,0.024,110.637,0.605,1001574976.0,189.9144,220.8379,198.22999572753906,0.0437860200571365,-0.10237329857085642,3.098591549295775,6.338028169014085,5.352112676056338,6.338028169014085,5.281690140845071,2.9411764705882355,4.929577464788732,5.774647887323944,4.3877381938690965,6.857142857142858,4.545454545454545,5.701298701298701,3.1884057971014492,0.3571428571428571,1.7727743271221532,7.746478873239436,1.267605633802817,4.507042253521126,4.499589311034774,4.499589311034774,267.0,Débil
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,79.6895,62.05889,7.5865273,31.43,0.09722,0.14579001,0.21540001,0.081,,160.291,1.316,2833250048.0,966.608,830.2277,1093.3399658203125,0.13110999062734074,0.3169157880667104,1.6666666666666663,1.6129032258064513,0.9677419354838712,1.2903225806451613,1.3844086021505375,6.7857142857142865,3.870967741935484,3.548387096774194,4.940092165898618,6.451612903225806,,,1.071428571428571,8.064516129032258,4.567972350230415,9.838709677419356,9.838709677419356,9.838709677419356,,,,Evitar
EQR,Equity Residential,Real Estate,REIT - Residential,21.602388,42.42633,2.1691227,17.253,0.100200005,0.36202,0.2851,0.02,-0.088,74.323,0.107,1416431232.0,61.5036,62.67715,63.29499816894531,0.02912672053254295,0.009857630235984072,8.666666666666668,2.5806451612903225,5.483870967741935,7.096774193548388,5.956989247311828,7.142857142857143,8.387096774193548,5.483870967741935,7.018433179723502,2.258064516129032,4.615384615384616,3.436724565756824,6.7857142857142865,0.967741935483871,3.8767281105990787,4.516129032258064,4.838709677419355,4.67741935483871,5.214322639725866,5.214322639725866,152.0,Neutral
ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,23.43271,17.896502,5.741733,15.468,0.26194,0.13752,0.17164,0.029,-0.584,2.712,1.268,499901376.0,258.1036,301.16006,250.61000061035156,-0.029033300541520535,-0.16785113998731582,2.6865671641791042,1.7391304347826086,1.3043478260869568,2.972972972972973,2.1757545995054106,8.484848484848484,3.0434782608695654,2.318840579710145,5.002635046113307,1.8840579710144927,0.390625,1.1373414855072463,9.565217391304348,6.666666666666666,8.115942028985508,0.36231884057971014,0.36231884057971014,0.36231884057971014,3.293804838940911,3.293804838940911,355.0,Débil
ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,24.741829,42.13437,2.992383,18.646,0.12235,0.346,0.32856,0.032,-0.687,119.433,0.154,984058752.0,251.3778,259.79446,257.2900085449219,0.02351921508153021,-0.009640126487216572,7.333333333333334,3.225806451612904,3.225806451612904,5.483870967741935,4.817204301075269,8.392857142857142,8.064516129032258,6.129032258064516,7.61520737327189,3.387096774193548,0.576923076923077,1.9820099255583126,2.5,1.2903225806451613,1.8951612903225805,3.870967741935484,4.516129032258064,4.193548387096774,4.417811355311355,4.417811355311355,280.0,Débil
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,Household & Personal Products,,25.555708,6.918177,15.361,-0.04341,-0.012130001,0.14259,0.056,,232.945,1.358,1695000064.0,89.5672,94.66805,77.06500244140625,-0.1395845528116738,-0.18594496832451646,,0.8571428571428574,2.8571428571428568,3.142857142857143,,1.2121212121212122,1.1428571428571428,5.428571428571428,2.456277056277056,6.142857142857143,,,1.8181818181818177,8.0,4.909090909090909,0.4285714285714286,1.1428571428571428,0.7857142857142857,,,,Evitar
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,9.338515,5.7873673,0.92899144,,0.10847,0.0907,0.1233,-0.029,,24.481,1.124,-22327625728.0,331.0606,332.50323,352.69000244140625,0.06533366532111118,0.0607115077992062,9.253731343283583,9.63768115942029,9.63768115942029,,,3.1818181818181817,1.8840579710144927,1.1594202898550725,2.1857707509881426,1.3043478260869565,,,7.826086956521739,6.222222222222222,7.024154589371981,7.971014492753623,6.521739130434783,7.246376811594203,,,,Evitar
EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,22.557375,18.144577,1.8598783,12.544,0.08569,0.14352,0.17736,0.066,0.047,149.917,0.491,-862124992.0,81.6374,75.79945,82.54000091552734,0.011056218296116027,0.08892611906191084,5.0,4.6875,7.5,7.1875,6.09375,1.875,5.9375,3.125,3.46875,2.8125,5.517241379310345,4.164870689655173,6.25,0.9375,3.59375,6.875,6.875,6.875,4.793911637931035,4.793911637931035,221.0,Débil
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,15.1644745,13.630021,1.6027349,11.981,0.10777,0.124919996,0.22137,0.134,4.662,184.946,0.65,761494400.0,71.1614,68.84805,69.09010314941406,-0.02910702783511765,0.0035157589708649795,8.4375,8.4375,8.75,7.8125,8.359375,5.9375,3.75,6.5625,5.46875,6.5625,9.827586206896552,8.195043103448276,3.4375,3.125,3.28125,0.46875,1.875,1.171875,5.764008620689655,5.764008620689655,80.0,Neutral
EXC,Exelon Corporation,Utilities,Utilities - Regulated Electric,17.184029,15.429325,1.6658049,12.002,0.09936,0.11411,0.21619,-0.011,-0.093,174.488,0.924,-2124249984.0,48.1432,45.54225,46.904998779296875,-0.025719130026735315,0.02992273722305927,8.125,7.5,8.125,7.5,7.8125,5.0,2.8125,5.625,4.53125,0.46875,3.4482758620689657,1.9585129310344829,4.0625,7.5,5.78125,1.25,2.5,1.875,4.626077586206897,4.626077586206897,247.0,Débil
EXE,Expand Energy Corporation,Energy,Oil & Gas E&P,12.704095,10.035678,1.2384901,4.902,0.100659996,0.15628,0.27513,0.383,,27.495,1.005,1176000000.0,105.1492,105.58907,96.08999633789062,-0.08615570695839214,-0.08996266054914004,8.636363636363637,7.391304347826086,9.347826086956522,8.26086956521739,8.409090909090908,3.4782608695652173,6.521739130434783,7.391304347826086,5.565217391304348,9.782608695652174,,,7.826086956521739,4.782608695652174,6.304347826086957,0.6521739130434783,0.6521739130434783,0.6521739130434783,,,,Evitar
EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,27.698776,11.821558,25.92301,15.033,0.48672,0.08783,0.1545,0.114,-0.273,254.692,0.732,2934000128.0,228.8654,231.715,271.4775085449219,0.18618851318251628,0.17160092590001463,4.230769230769232,8.035714285714286,0.17857142857142905,4.642857142857143,4.271978021978023,8.666666666666668,5.357142857142857,6.071428571428571,6.895238095238096,7.321428571428571,3.0434782608695654,5.182453416149068,2.2222222222222223,1.4285714285714284,1.8253968253968254,9.821428571428571,8.928571428571429,9.375,5.508354236343367,5.508354236343367,114.0,Neutral
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,24.932775,22.943798,8.431374,17.059,0.35431,0.07321,0.08786,-0.033,-0.115,24.197,1.812,803037248.0,146.6686,136.07394,148.4499969482422,0.01214572818068893,0.0909509708342553,6.76056338028169,3.802816901408451,3.098591549295775,5.070422535211268,4.683098591549296,7.647058823529411,2.676056338028169,2.3943661971830985,4.5799502899751445,1.5,1.9696969696969697,1.7348484848484849,8.695652173913043,7.428571428571429,8.062111801242235,5.070422535211268,5.352112676056338,5.211267605633803,4.653738828382212,4.653738828382212,240.0,Débil
EXR,Extra Space Storage Inc,Real Estate,REIT - Industrial,31.85185,30.497599,2.298128,20.088,0.07008,0.28261998,0.44452,0.046,0.158,98.679,0.758,1142858496.0,140.8662,140.12445,146.1999969482422,0.03786427793354408,0.04335822155406999,5.333333333333333,5.806451612903225,4.516129032258065,4.193548387096774,4.96236559139785,4.642857142857143,6.774193548387096,7.741935483870968,6.211981566820276,5.483870967741935,6.538461538461538,6.011166253101736,3.928571428571429,5.806451612903226,4.867511520737327,5.483870967741935,5.483870967741935,5.483870967741935,5.5485274134467675,5.5485274134467675,109.0,Neutral
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,22.199703,14.712753,2.39991,11.067,0.110810004,0.089049995,0.09527001,-0.013,-0.11,18.936,1.153,12229749760.0,154.7072,125.96065,148.85000610351562,-0.03785986622784443,0.18171830729291738,5.0,3.0434782608695654,3.4782608695652173,3.4782608695652173,3.75,3.9130434782608696,3.0434782608695654,2.608695652173913,3.2608695652173916,3.4782608695652173,3.6842105263157894,3.581235697940503,9.347826086956522,5.217391304347826,7.282608695652174,2.608695652173913,6.086956521739131,4.3478260869565215,4.2135297482837535,4.2135297482837535,306.0,Débil
FFIV,"F5, Inc.",Technology,Software - Infrastructure,25.870554,18.62583,5.0286984,18.832,0.20844,0.22455,0.26037002,0.073,0.099,7.566,1.554,681564736.0,286.2884,287.4439,312.7749938964844,0.09251717462699971,0.08812534862101584,6.216216216216216,5.128205128205128,6.282051282051282,5.0,5.656618156618157,4.722222222222222,7.051282051282052,5.384615384615384,5.619658119658119,2.7564102564102564,3.8,3.278205128205128,8.378378378378379,5.512820512820513,6.945599445599446,6.282051282051282,6.153846153846154,6.217948717948718,5.449242319242319,5.449242319242319,125.0,Neutral
