ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
CRCL,"Circle Internet Group, Inc.",Financial Services,Capital Markets,390,3.829914659044509,Débil,90.3,1.1708860759493671,3.8481012658227853,5.253164556962025,5.69620253164557,4.696202531645571,2.5316455696202533,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,,,,,88.62999725341797,0.12153242679502085,0.029796442983492932,-0.44422150088782864,0.7761522495674944,0.35347264080877955,,24170919936.0,1.73,False,2.632911392405063,5.240506329113924,-0.5545464156419901,0.008532127719840873,0.18105701504987004,0.0,,50.41171255293692,-0.3273375762867105,17.769539,58.018333,6.3869476,95.687,0.15347,0.15531999,0.04899,0.066,0.624,0.454,1.035,206229376.0
COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,345,4.257487585532746,Débil,90.3,3.5101010101010095,4.525252525252525,5.252525252525253,5.05050505050505,4.8262626262626265,2.9797979797979797,0.057048950052908914,0.10823782503681095,0.04430214265431412,0.003397419173740614,0.04041929196366032,,0.9951899431962759,0.9559765265440587,0.25615053290645773,0.4669915264204314,,,,,296.6499938964844,0.0008792281251770451,0.03866463367501849,-0.32579546841708096,1.8311700123733954,0.5723703654211693,2.104,57907597312.0,0.9,False,3.641414141414141,4.6060606060606055,-0.7574788947836313,-0.011224462111559695,0.400175218425725,0.0,,49.78940529790726,-0.3050903424368252,71.59806,21.189068,5.3087974,41.315,0.07981,0.11309,0.118269995,0.337,0.5195000000000001,31.612,2.427,-649981632.0
GGB,Gerdau S.A.,Basic Materials,Steel,23,6.011649677419355,Neutral,90.3,7.708333333333333,3.166666666666667,4.666666666666667,6.333333333333333,4.771666666666668,7.666666666666667,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,,,,,4.840000152587891,0.0033999818782426416,0.12209770887776106,-0.06563703617994388,0.5816993962705526,0.8396227134848542,0.894,9514740736.0,3.76,False,8.041666666666666,8.666666666666666,0.08404742492435457,0.2782836183840291,0.1625788889678801,0.0,,48.98594925733978,-0.060194162531840456,21.086956,8.332623,0.9117269,1.933,0.041810002,0.03217,0.12746,0.02,0.735,28.232,2.87,2647796480.0
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,55,5.625684889643462,Neutral,90.3,7.598684210526315,7.69736842105263,1.1842105263157894,9.407894736842104,4.746052631578949,4.473684210526316,0.005678587970145469,-0.016064902312837134,-0.0380484571197403,-0.0419765938210281,-0.07717068044928652,,0.9995239832329799,0.5526366966844796,0.022972874468244253,-0.06275076522650413,0.005894073774925673,-0.04042528502029925,,,27.59000015258789,-0.0958663444494291,-0.1846348395693581,-0.3987796872393138,0.029093627474371164,0.04088051114192305,1.029,25552396288.0,1.05,False,7.493421052631578,2.3552631578947367,-0.32948838604581165,0.03463948030641939,0.4026821234493547,0.0,,31.735409599810325,-0.19796514741919108,17.806452,15.588818,2.8125956,11.483,0.1616,0.31809,0.32011002,0.024,-0.146,0.97,7.912,885121728.0
LYG,Lloyds Banking Group Plc,Financial Services,Banks - Regional,112,5.2601255614536555,Neutral,90.3,6.34493670886076,5.405063291139241,3.5126582278481013,5.063291139240507,4.696202531645571,7.341772151898734,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,,,,,5.769999980926514,-0.040635810566887254,0.030522759180317216,-0.08990536578446151,0.3054298599381253,0.7031249900658926,0.906,83198844928.0,3.86,False,5.424050632911392,6.329113924050633,0.05387545411989492,0.03060122335414526,0.13994801070065543,0.0,,43.87517068887571,-0.07085347093681378,13.418605,8.978309,1.5097206,10.710999999999999,0.113400005,0.26431,0.44961,0.123,0.177,77.391,1.288,
BABA,Alibaba Group Holding Limited,Consumer Cyclical,Internet Retail,252,4.676851075268817,Débil,90.3,5.773809523809524,4.333333333333333,3.2142857142857144,7.380952380952381,4.736904761904763,0.47619047619047616,0.016202887855658595,0.016227580329124205,0.17413402323074625,-0.02615937933969528,0.08261276351185097,,0.9925326961677924,0.9995518801504913,0.0670453355672207,0.06705566701644128,0.02080843330954967,-0.09616621588752969,,,109.6500015258789,-0.07045705260815505,-0.17168514271431246,-0.43089219117725175,0.19197740543405706,0.17540724598608376,0.5,272680009728.0,0.95,False,4.5476190476190474,5.571428571428571,-0.2548812276684793,-0.30308097660124783,0.6888696527404417,0.0,,42.005214528759,-0.2410875858856251,24.756208,11.9183445,1.6375923,2.049,0.0636,0.07039,0.07295,0.086,-0.794,23.928,1.362,-82644123648.0
TSM,Taiwan Semiconductor Manufactur,Technology,Semiconductors,30,5.939017367220592,Neutral,90.3,4.065656565656566,9.04040404040404,6.212121212121212,6.0606060606060606,6.639898989898992,2.9797979797979797,0.1341329854419091,0.1696336061523652,0.08725123366411797,0.023795283850190238,0.0026784903366001587,,0.9937798417789561,0.9989295024888831,0.7028717186469573,0.956450650010132,,,,,451.0849914550781,0.07565148460839155,0.17954338425702532,-0.058277679634492485,0.6905966248972271,0.8684371357106142,1.247,2342211813376.0,0.9,False,5.303030303030303,6.404040404040403,-0.9146011985766865,0.3120238786886688,0.22429123216571822,0.0,,62.81508504435792,-0.05292396527359745,33.47665,20.597397,92.36939,5.15,0.39969003,0.49923,0.60344005,0.36,0.774,16.504,2.458,730826014720.0
UMC,United Microelectronics Corpora,Technology,Semiconductors,8,6.436074389051808,Neutral,90.3,5.883838383838383,7.191919191919192,6.313131313131313,5.858585858585858,6.639898989898992,6.565656565656566,0.1341329854419091,0.1696336061523652,0.08725123366411797,0.023795283850190238,0.0026784903366001587,,0.9937798417789561,0.9989295024888831,0.7028717186469573,0.956450650010132,,,,,24.290000915527344,0.1853175282313122,0.5870371876008131,-0.16125687446383485,2.4849355689422303,0.7876307828798246,1.703,60954718208.0,1.66,False,7.4595959595959584,6.979797979797979,-0.5382481333416329,0.6052136599190822,-0.23871349102423278,0.0,,61.72619291339075,-0.1175528933070296,24.064358,27.677189,4.390633,-0.212,0.21327999,0.33293,0.21712999,0.17,3.746,14.293,2.166,36890628096.0
APP,Applovin Corporation,Communication Services,Advertising Agencies,175,4.96814317617866,Débil,90.3,1.6826923076923077,9.75,7.6923076923076925,6.442307692307692,4.790384615384617,6.730769230769232,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,,,,,310.8800048828125,-0.10122960830052219,-0.33614560721073705,-0.5830527958546525,0.04497480632878159,0.02985875093796724,2.488,104376410112.0,2.47,False,2.855769230769231,2.057692307692308,-0.8310267018354509,0.030466234856973733,0.6030882082231757,0.0,,42.60272787556183,-0.4934332757061485,23.900002,14.808785,32.93407,19.396,2.03686,0.64575994,0.77678,0.528,0.57,111.13,4.3,3179956224.0
FCX,"Freeport-McMoRan, Inc.",Basic Materials,Copper,312,4.430185967741935,Débil,90.3,1.9166666666666665,5.433333333333334,2.416666666666667,5.166666666666666,4.771666666666668,2.3333333333333335,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,-0.02093035676096179,-0.10299283802381323,,,72.30000305175781,0.04263110835803352,0.1498649831418002,-0.09895310254539114,1.0487391060288416,0.8233593559901627,1.401,103802535936.0,0.83,False,3.55,9.174999999999999,-0.6493461823317226,0.020801514149242913,0.0021375787236350696,0.0,,51.49923811039183,-0.09523213942686838,35.433826,17.449862,5.1621084,12.759,0.14755,0.113850005,0.33404,-0.073,0.281,32.149,2.066,2159249920.0
ALM,Almonty Industries Inc.,Basic Materials,Other Industrial Metals & Mining,268,4.603099139784946,Débil,90.3,1.416666666666667,8.883333333333333,5.833333333333333,4.750000000000001,4.771666666666668,9.333333333333334,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,,,,,13.800000190734863,-0.08484421192256564,-0.11030593285808643,-0.43465791926526576,1.5390984711563687,0.44084322480816146,1.39,3965167616.0,4.92,False,2.208333333333333,2.8666666666666663,-0.8121520211580401,-0.012576139227704215,0.7637478017095509,0.0,,42.922444796436785,-0.41076002793426897,62.477272,11.21055,10.1246195,615.982,0.38221002,1.2523,0.37512,4.977,-0.09,147.363,9.581,-49866500.0
ET,Energy Transfer LP,Energy,Oil & Gas Midstream,327,4.351485297766749,Débil,90.3,4.038461538461538,3.615384615384616,6.634615384615384,2.5,4.790384615384617,9.230769230769232,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,,,,,20.18000030517578,-0.03284862474834993,0.05182781428702099,-0.07600731203407596,0.24721880748923253,0.7067138348367105,0.566,69537431552.0,6.69,False,4.9423076923076925,3.0865384615384617,-0.1345123838472685,0.04543056770277186,0.22398412420563374,0.0,,31.97422836621884,-0.0713299249752782,13.832191,11.578706,2.1747792,9.214,0.14562,0.04921,0.1041,0.784,0.853,138.33,1.164,3159124992.0
GLW,Corning Incorporated,Technology,Electronic Components,408,3.663235711958292,Débil,90.3,2.222222222222222,5.434343434343434,2.6262626262626263,3.2323232323232327,4.8262626262626265,2.4242424242424243,0.057048950052908914,0.10823782503681095,0.04430214265431412,0.003397419173740614,0.04041929196366032,,0.9951899431962759,0.9559765265440587,0.25615053290645773,0.4669915264204314,0.03939705155015752,0.04402354675774072,,,155.77499389648438,0.01939913786402503,0.04891957674542602,-0.42683422659325787,1.0128568793963608,0.40323573175824057,1.151,134703915008.0,0.73,False,3.3232323232323226,4.484848484848484,-0.8329863395132958,0.005452699485062319,0.21930674011913176,0.0,,51.0271621318142,-0.3896190023727974,72.064514,35.832207,11.280387,34.327,0.16813,0.111999996,0.15649,0.166,0.185,71.448,1.813,734499968.0
RBLX,Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,355,4.191462344913151,Débil,90.3,6.057692307692308,1.0384615384615385,6.4423076923076925,1.4423076923076925,4.790384615384617,6.730769230769232,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,0.07324144064544144,0.14059797156820483,,,46.35499954223633,0.067339917252347,-0.18564143729348836,-0.6735563412518568,0.36821132060910045,0.11538105384976254,1.474,33264914432.0,2.47,False,4.6730769230769225,5.144230769230769,-0.4579341455408835,0.04438173713081265,0.05651408658470003,0.0,,52.26615976473794,-0.2502830637317869,17.277048,-37.379986,218.61502,-39.93,-4.32275,-0.17607,-0.13274,0.359,0.024,1423.256,0.821,1476354688.0
CSX,CSX Corporation,Industrials,Railroads,98,5.393930220713072,Neutral,90.3,5.855263157894736,8.460526315789473,5.0,2.3684210526315788,4.746052631578949,5.7894736842105265,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,0.025510559986384296,0.03139622671839374,,,46.77000045776367,-0.06286441574268209,0.06291107313254618,-0.12742536459396137,0.392793342994749,0.6588411817064771,1.207,86612467712.0,1.19,False,6.06578947368421,5.789473684210526,-0.6343329124523401,0.022551603707850258,0.1344793560119002,0.0,,35.55107641511462,-0.11895475289326995,27.342106,20.57272,6.1503553,15.376,0.24357,0.22208999,0.38424,0.101,0.227,138.068,0.82,1953250048.0
PBR-A,Petroleo Brasileiro S.A. Petrob,Energy,Oil & Gas Integrated,2,6.728115570719603,Buena,90.3,9.423076923076923,8.807692307692307,4.230769230769231,2.3076923076923075,4.790384615384617,9.807692307692307,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,,,,,18.510000228881836,0.07064772329059821,0.15411595584816506,-0.07680796863432238,0.7202602443198733,0.8342303798581093,-0.213,126763204608.0,8.82,False,8.307692307692307,8.778846153846153,0.9358928957321269,0.7434344162837023,0.21123715412046562,0.0,,54.60598873904972,-0.05416451111252324,4.735294,4.6057215,1.2685497,1.794,0.30274,0.24317,0.44679,0.423,0.968,76.067,0.854,94240129024.0
ON,ON Semiconductor Corporation,Technology,Semiconductors,157,5.055093450635385,Neutral,90.3,5.328282828282829,4.98989898989899,3.0808080808080813,5.151515151515151,6.639898989898992,3.5353535353535355,0.1341329854419091,0.1696336061523652,0.08725123366411797,0.023795283850190238,0.0026784903366001587,,0.9937798417789561,0.9989295024888831,0.7028717186469573,0.956450650010132,0.022233196532587072,0.19367128215892077,,,77.18000030517578,-0.009834934363066816,-0.032411939455217254,-0.4279573057724889,0.732046685484196,0.36100044605108217,1.997,30102116352.0,0.9299999999999999,False,6.292929292929292,4.792929292929292,-0.6747892028763254,0.05503433594594857,0.34351269227769454,0.0,,54.78649618822072,-0.4237287797662043,51.2053,17.072956,4.169768,14.04,0.08312,0.10168,0.19532,0.092,0.366,65.055,3.464,1656649984.0
CBRS,Cerebras Systems Inc.,Technology,Semiconductors,138,5.142137275985664,Neutral,90.3,4.696969696969697,2.757575757575758,7.575757575757576,7.575757575757575,6.639898989898992,3.5353535353535355,0.1341329854419091,0.1696336061523652,0.08725123366411797,0.023795283850190238,0.0026784903366001587,,0.9937798417789561,0.9989295024888831,0.7028717186469573,0.956450650010132,,,,,207.6300048828125,0.0269308053654449,-0.026571302805036168,-0.46257181528494973,0.29115107818427033,0.2075998974983927,,49106866176.0,0.9299999999999999,False,4.030303030303029,5.1313131313131315,-0.8177289339270185,0.012082555957248048,0.4045963644060073,0.0,,54.06706766371015,-0.3325296557234266,45.622738,162.29352,5.1327195,-87.875,0.16765999999999998,-0.75271004,-2.64968,0.743,1.4365,16.244,5.825,
FRVO,Fervo Energy Company,Utilities,Utilities - Renewable,143,5.116735190615835,Neutral,90.3,7.7272727272727275,2.8636363636363638,5.454545454545454,8.636363636363637,5.013636363636365,5.454545454545454,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,,,,,15.194999694824219,-0.22231663690583758,-0.418640031050851,-0.6437280259126795,0.040753403755083406,0.02121211033241423,,4473031680.0,3.1849999999999996,False,5.181818181818182,2.5,-0.25338705448465637,-0.08698759479049112,1.5713347011983596,0.0,,40.41750534183738,-0.6424705954159007,18.973372,-56.80542,1.6004007,-43.577,0.095875002,0.0,-254.35399,0.046,0.183,11.349,8.616,
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,123,5.2040242098403375,Neutral,90.3,5.1767676767676765,7.0,0.30303030303030304,3.9898989898989896,6.639898989898992,8.585858585858585,0.1341329854419091,0.1696336061523652,0.08725123366411797,0.023795283850190238,0.0026784903366001587,,0.9937798417789561,0.9989295024888831,0.7028717186469573,0.956450650010132,-0.009373768511459518,-0.07692903354692991,,,202.9600067138672,0.19659655497332307,0.20096206380061754,-0.2191443262778271,0.6637429847845495,0.587036951452673,1.679,216122048512.0,1.89,False,6.257575757575757,4.727272727272727,-0.6465618103769779,0.04738526456929903,-0.04348973404554046,0.0,,68.45302551295427,-0.1840557496607079,23.152176,19.83044,7.7330227,17.584,0.33754003,0.21013,0.18528,-0.04,-0.23,55.21,2.016,10241000448.0
AA,Alcoa Corporation,Basic Materials,Aluminum,171,4.995531935483871,Débil,90.3,8.125000000000002,4.7,7.166666666666666,4.166666666666666,4.771666666666668,4.0,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,,,,,42.79499816894531,-0.10698639103240026,-0.26333640595346586,-0.4928300762153909,0.36073126133371436,0.2143396593414947,1.631,11290045440.0,0.94,False,7.808333333333333,0.3833333333333335,0.2644322729925137,0.0850970902735357,0.4734976679064098,0.0,,32.112419080788214,-0.4882677168874246,9.180258,7.544175,1.5319057,5.281,0.18226999,0.09388,0.18356001,0.314,1.468,29.918,1.535,960750016.0
OCTV,Octave Intelligence plc,Technology,Software - Application,297,4.5113318996415765,Débil,90.3,7.6515151515151505,3.171717171717172,1.9191919191919193,4.191919191919192,2.368181818181818,7.575757575757576,0.03009086207582017,0.013731700726956682,-0.013446449388481965,0.09817392990112667,0.04041929196366032,,0.9978278066308918,0.9012827904124989,0.12792345753675916,0.0567277316207937,,,,,18.729999542236328,0.017503424756696973,0.02614627018209137,-0.3756666819254557,0.21544448684207196,0.2275530871992,,5046630400.0,1.6949999999999998,False,7.4595959595959584,4.833333333333333,0.18143241424516598,0.039123624471175775,0.22416287028175597,0.0,,49.57622995483107,-0.25408207538971894,16.347826,12.574913,0.9934474,11.483,0.047095,-1.11261,0.16656,-0.036,0.345,13.736,1.029,
XOM,ExxonMobil Holdings Corporation,Energy,Oil & Gas Integrated,270,4.5961878411910675,Débil,90.3,2.307692307692308,4.6923076923076925,5.576923076923077,6.4423076923076925,4.790384615384617,3.8461538461538463,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,0.10751881475227347,0.2130091130460017,,,160.64500427246094,0.0095027817801292,0.08712793909228544,-0.08936565799863416,0.45524960841073403,0.7612087893435465,0.175,659838533632.0,2.54,False,3.4615384615384617,6.673076923076923,-0.346297138034219,0.0313273619565972,0.07407921448559551,0.0,,49.040911294706525,-0.051234364968734444,20.65251,14.488082,2.5439124,10.38,0.12584,0.09072,0.15859,0.441,1.128,15.921,1.135,20671000576.0
