ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,15.329545,14.702657,5.8863316,10.046,0.39688,0.19348,0.31384,0.071,0.11,13.14,2.856,758731904.0,107.5514,103.5089,107.90499877929688,0.003287718981778598,0.04247073226840281,8.333333333333334,5.9375,3.6923076923076925,7.230769230769231,6.298477564102564,7.547169811320755,8.923076923076923,9.230769230769232,8.46502177068215,5.692307692307692,7.4074074074074066,6.549857549857549,9.62962962962963,9.375,9.502314814814815,6.031746031746032,6.825396825396826,6.428571428571429,7.390479280175625,7.390479280175625,7.0,Buena
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,31.963037,24.608467,5.816892,22.312,0.19566,0.10302,0.17479,-0.111,-0.085,376.022,2.253,4200250112.0,594.3258,514.5972,565.97998046875,-0.047694075423362015,0.09985048591160228,5.0,3.333333333333334,5.0,2.8205128205128203,4.038461538461538,5.066666666666667,4.3589743589743595,5.512820512820513,4.988205128205129,0.6493506493506493,3.3098591549295775,1.9796049021401134,0.6578947368421051,8.831168831168831,4.744531784005468,2.8205128205128203,6.153846153846154,4.487179487179487,4.037344337772433,4.037344337772433,349.0,Débil
DELL,Dell Technologies Inc.,Technology,Computer Hardware,24.833153,14.642675,-56.9694,13.989,,0.05228,0.09623,0.395,0.573,,0.91,6606750208.0,160.593,139.70105,215.94000244140625,0.3446414379294631,0.5457292729110212,6.25,6.8604651162790695,9.651162790697676,6.976744186046512,7.434593023255815,,1.744186046511628,1.5116279069767442,,9.176470588235293,7.0,8.088235294117647,,1.3953488372093024,,9.76470588235294,8.705882352941178,9.235294117647058,,,,Evitar
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,9.994161,8.586436,2.195427,7.855,0.2499,0.068670005,0.03179,0.129,,105.021,0.418,3093374976.0,66.3262,63.1332,68.41999816894531,0.03156819128708288,0.0837403801636114,9.679487179487179,9.35897435897436,8.846153846153847,9.679487179487179,9.391025641025642,6.133333333333333,2.692307692307692,0.8974358974358975,3.53025641025641,7.922077922077922,,,3.552631578947368,0.3246753246753247,1.9386534518113465,6.153846153846154,5.6410256410256405,5.897435897435898,,,,Evitar
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,11.517985,8.834062,1.9238933,4.952,0.17736,0.16473,0.22656,-0.121,-0.085,55.951,0.98,2122375040.0,46.531,38.14875,48.025001525878906,0.03210765996602061,0.25888794589282504,8.518518518518519,8.928571428571429,7.142857142857143,8.571428571428573,8.290343915343916,6.7857142857142865,6.428571428571429,6.7857142857142865,6.678571428571429,0.5357142857142857,3.4782608695652173,2.0069875776397517,5.357142857142857,3.9285714285714284,4.642857142857142,7.142857142857143,7.142857142857143,7.142857142857143,5.911483494363929,5.911483494363929,75.0,Neutral
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,29.459332,20.564531,8.628082,19.847,0.34497002,0.17939,0.25643,0.131,0.78,50.852,1.883,719537472.0,66.8796,70.1134,61.58000183105469,-0.07924087717249073,-0.1217085203248639,3.4482758620689657,1.6923076923076918,1.2307692307692308,1.9999999999999996,2.092838196286472,7.758620689655173,7.230769230769231,7.384615384615385,7.4880636604774535,8.0,9.056603773584905,8.528301886792452,6.949152542372881,6.612903225806451,6.781027884089665,2.153846153846154,1.8461538461538463,2.0,5.418040024162921,5.418040024162921,147.0,Neutral
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,34.40489,11.661969,1.5175005,7.383,0.03735,0.1164,-0.86487,-0.094,,33.784,0.416,497624992.0,184.4732,156.4516,197.13999938964844,0.06866471330062285,0.26007020311488294,1.1111111111111116,6.071428571428572,8.214285714285714,6.7857142857142865,5.545634920634921,1.0714285714285714,5.357142857142857,0.5357142857142857,2.196428571428571,1.0714285714285714,,,7.142857142857143,0.5357142857142857,3.8392857142857144,8.571428571428571,7.5,8.035714285714285,,,,Evitar
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,51.529102,68.13658,3.0022967,31.199,0.05688,0.21823,0.17364,0.167,0.694,75.659,1.425,,183.2378,170.6501,194.7010040283203,0.06255916644011394,0.14093694658438705,2.5806451612903225,0.625,2.8125,1.25,1.8170362903225805,3.4482758620689657,5.0,2.1875,3.5355603448275863,8.75,7.4074074074074066,8.078703703703702,6.551724137931034,8.125,7.338362068965517,9.0625,9.0625,9.0625,5.41401920987311,5.41401920987311,148.0,Neutral
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,17.244152,14.780332,3.0515885,12.447,0.18992001,0.0354,0.0608,0.059,1.219,184.665,1.135,2162651648.0,133.5474,121.1789,117.94499969482422,-0.11683043103179691,-0.026686991754965472,7.0,4.2857142857142865,5.428571428571429,4.857142857142858,5.392857142857143,5.454545454545454,4.0,2.571428571428571,4.153246753246753,6.571428571428571,9.833333333333332,8.202380952380953,3.333333333333334,6.571428571428571,4.9523809523809526,2.0,4.857142857142857,3.4285714285714284,5.284145021645022,5.284145021645022,161.0,Neutral
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,16.555555,13.29715,5.1987734,11.598,0.31693,0.06607,0.13514,0.09,,187.904,1.067,1284562560.0,112.9222,111.553,98.33999633789062,-0.1291349589550096,-0.11844597332307849,7.333333333333334,6.285714285714286,3.7142857142857144,5.7142857142857135,5.761904761904763,8.181818181818182,5.428571428571428,4.571428571428571,6.2727272727272725,8.0,,,2.727272727272727,6.0,4.363636363636363,0.8571428571428572,2.8571428571428568,1.857142857142857,,,,Evitar
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,18.020172,16.407164,1.9565693,13.588,0.09741,0.18163,0.22038001,0.204,3.655,150.094,0.773,-9005875200.0,62.7944,60.75445,62.51499938964844,-0.004449451071298793,0.028978114189963655,8.0,7.428571428571429,6.285714285714286,6.0,6.928571428571429,4.571428571428571,7.714285714285714,5.7142857142857135,5.857142857142856,9.142857142857142,9.375,9.258928571428571,5.7142857142857135,5.142857142857142,5.428571428571428,4.857142857142857,2.8571428571428568,3.8571428571428568,6.441071428571428,6.441071428571428,29.0,Neutral
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,18.9471,15.5375,-2.8712428,17.135,,0.121800005,0.19243,0.064,0.095,,1.651,508715744.0,380.981,416.85486,332.2900085449219,-0.127804251275203,-0.20286401711875957,7.166666666666667,4.84375,8.307692307692307,3.384615384615385,5.925681089743589,,7.230769230769231,7.538461538461538,,4.846153846153846,7.222222222222222,6.034188034188034,,7.5,,0.7936507936507936,0.7936507936507936,0.7936507936507936,,,,Evitar
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,83.15095,23.333138,7.6298475,61.244,0.10439,0.06816,0.052589998,0.377,0.477,32.749,1.406,2375624960.0,166.8645,218.73605,176.3800048828125,0.05702534021803629,-0.19363998351980616,0.16666666666666718,2.5,2.9230769230769225,0.23076923076923106,1.455128205128205,3.2075471698113205,4.0,1.2307692307692308,2.8522496371552974,9.769230769230768,9.25925925925926,9.514245014245013,8.333333333333334,6.40625,7.369791666666667,8.095238095238095,1.1111111111111112,4.603174603174603,4.775638403896068,4.775638403896068,252.0,Débil
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,28.3875,19.621006,4.0830636,17.106,0.14998001,0.13304,0.16395001,0.101,0.053,43.927,1.865,840764352.0,217.382,193.6671,226.74000549316406,0.043048667751534486,0.170771935414761,5.769230769230768,5.769230769230768,6.666666666666668,5.0,5.801282051282051,3.466666666666667,6.153846153846154,5.128205128205128,4.771282051282052,6.948051948051948,5.492957746478874,6.220504847265411,8.026315789473683,7.662337662337663,7.844326725905673,7.051282051282052,7.82051282051282,7.435897435897436,6.179275619364574,6.179275619364574,48.0,Neutral
DOW,Dow Inc.,Basic Materials,Chemicals,,18.346672,1.700793,16.913,-0.15262,-0.07244,0.0001,-0.061,,117.133,1.848,-675875008.0,36.1424,27.47005,37.959999084472656,0.05028993881072252,0.38186858358367215,,3.4615384615384617,6.538461538461538,3.076923076923077,,0.576923076923077,1.5384615384615385,1.153846153846154,1.0384615384615385,2.0,,,1.1538461538461542,5.769230769230768,3.4615384615384612,8.076923076923077,9.230769230769232,8.653846153846153,,,,Evitar
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,15.061033,13.202472,1.9345112,11.864,0.13084,0.09513,0.11257,-0.023,-0.132,27.453,6.37,2875425024.0,148.6348,153.67606,160.36000061035156,0.07888597159179112,0.043493701038089805,8.5,6.71875,5.846153846153845,6.153846153846154,6.8046875,3.3962264150943393,6.3076923076923075,4.769230769230769,4.681567489114659,1.2307692307692308,3.888888888888889,2.5598290598290596,9.074074074074074,9.765625,9.419849537037038,9.047619047619047,6.984126984126984,8.015873015873016,5.998887942180985,5.998887942180985,67.0,Neutral
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,20.202854,17.806957,1.9497124,11.792,0.09724,0.15628,0.28087,0.08,-0.022,171.838,0.552,-2002625024.0,129.595,123.52785,127.4749984741211,-0.01635866758654969,0.031953510678936814,6.857142857142858,4.857142857142858,6.571428571428571,8.0,6.571428571428571,4.285714285714286,6.285714285714286,8.285714285714286,6.085714285714285,3.428571428571429,4.375,3.9017857142857144,4.0,1.7142857142857144,2.857142857142857,3.142857142857143,3.7142857142857144,3.428571428571429,4.8875,4.8875,233.0,Débil
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,221.61859,18.293627,1.3681768,14.463,0.0051700003,-0.11374,0.34687,,,24.484,2.419,13435374592.0,46.998,39.112606,46.53499984741211,-0.009851486288520506,0.18976986211075042,0.0,3.846153846153846,8.461538461538462,4.230769230769232,4.134615384615385,2.692307692307692,0.576923076923077,8.846153846153847,3.9038461538461537,,,,8.076923076923077,7.3076923076923075,7.692307692307692,3.8461538461538463,6.153846153846154,5.0,,,,Evitar
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,17.592682,10.535632,1.380003,8.713,0.07991,0.05416,0.07197,-0.121,-0.675,84.413,1.374,398875008.0,73.2812,67.90865,72.12999725341797,-0.01570938721775883,0.06216214360641792,6.5,8.076923076923077,7.692307692307692,7.692307692307692,7.490384615384615,4.615384615384616,4.615384615384616,3.8461538461538463,4.384615384615385,0.6,1.25,0.925,3.076923076923077,3.076923076923077,3.076923076923077,2.692307692307692,4.230769230769231,3.4615384615384617,4.134519230769231,4.134519230769231,339.0,Débil
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,39.696274,26.820942,8.299619,27.633,0.21525998,0.1489,0.19972,0.131,0.189,54.877,1.319,2598000128.0,375.6364,361.21506,415.57000732421875,0.10630920572185976,0.1504780762026332,2.1794871794871797,2.3076923076923075,3.333333333333334,1.282051282051282,2.2756410256410255,5.2,6.794871794871796,6.410256410256411,6.041538461538462,8.181818181818182,7.464788732394366,7.823303457106274,7.105263157894736,4.675324675324675,5.890293916609705,8.717948717948719,7.564102564102564,8.141025641025642,5.748653496861429,5.748653496861429,94.0,Neutral
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,23.52934,15.052312,9.752384,17.738,0.40847,0.18297,0.16223,0.15,-0.184,155.623,1.097,741124992.0,92.346,89.5938,100.19999694824219,0.08504967132569008,0.11838092533458999,5.5,5.3125,2.4615384615384617,3.2307692307692304,4.126201923076923,7.735849056603774,8.615384615384617,6.923076923076923,7.755878084179971,8.461538461538462,3.333333333333333,5.897435897435898,3.8888888888888884,3.59375,3.741319444444444,9.365079365079366,8.253968253968253,8.80952380952381,6.032633669396641,6.032633669396641,59.0,Neutral
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,36.70467,27.572493,7.712801,21.48,0.22516,0.12907,0.19048999,0.048,0.202,91.769,1.076,1642375040.0,279.5824,273.0896,267.2099914550781,-0.04425317382253635,-0.021529961393337183,2.5,0.19230769230769273,0.19230769230769273,1.5384615384615385,1.1057692307692308,8.461538461538462,7.6923076923076925,6.923076923076923,7.76923076923077,4.0,5.625,4.8125,2.6923076923076925,1.153846153846154,1.9230769230769234,0.576923076923077,1.5384615384615385,1.0576923076923077,3.6283653846153845,3.6283653846153845,379.0,Débil
EIX,Edison International,Utilities,Utilities - Regulated Electric,5.9281387,10.505852,1.5423603,8.496,0.24103001,0.23083,0.35949,0.308,4.463,215.738,0.729,-649500032.0,72.1868,60.7726,68.44499969482422,-0.0518349657440943,0.1262476789675646,9.571428571428571,8.857142857142858,9.142857142857142,9.571428571428571,9.285714285714286,9.857142857142858,8.857142857142858,9.857142857142858,9.557142857142857,9.857142857142858,9.84375,9.850446428571429,0.8571428571428574,4.285714285714286,2.5714285714285716,0.8571428571428572,9.142857142857142,5.0,7.816517857142857,7.816517857142857,5.0,Buena
EW,Edwards Lifesciences Corporatio,Healthcare,Medical Devices,46.596684,25.100143,4.73767,23.847,,0.1739,0.31219998,0.167,0.082,6.824,,,81.6158,80.92385,84.32499694824219,0.03319451562371745,0.04202898092765217,1.2068965517241381,0.7692307692307687,3.384615384615385,1.3846153846153841,1.686339522546419,,7.0769230769230775,8.76923076923077,,8.615384615384617,3.2075471698113205,5.911465892597969,9.322033898305085,,,8.923076923076923,6.615384615384615,7.769230769230769,,,,Evitar
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,75.58582,21.915262,8.2368965,37.221,0.10027,0.09307,0.08574,0.01,-0.685,36.443,0.926,2209874944.0,201.5822,191.7453,202.61000061035156,0.005098667493218967,0.05666214822658788,0.9523809523809523,3.076923076923077,3.1999999999999993,1.5384615384615385,2.1919413919413917,3.5999999999999996,3.4615384615384617,2.307692307692308,3.1707692307692312,1.5384615384615385,0.5263157894736842,1.0323886639676114,7.199999999999999,2.692307692307692,4.9461538461538455,4.615384615384616,8.076923076923077,6.346153846153847,3.2410015423173317,3.2410015423173317,392.0,Débil
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,14.989204,12.131024,1.7808299,8.17,0.12086,0.02616,0.05303,0.026,-0.168,72.299,1.479,4298625024.0,309.7136,324.2547,353.9200134277344,0.1427332006981108,0.09148768985533406,9.137931034482758,7.076923076923077,6.76923076923077,8.461538461538462,7.861405835543767,4.137931034482759,2.307692307692308,2.153846153846154,2.9936339522546422,2.0,1.320754716981132,1.6603773584905661,5.2542372881355925,5.161290322580645,5.207763805358119,9.230769230769232,8.0,8.615384615384617,5.119307681759126,5.119307681759126,189.0,Neutral
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,34.468216,19.722687,3.9072893,15.612,0.09646,0.12718001,0.24597,0.041,0.049,69.283,0.841,2879375104.0,139.9624,137.7712,140.9550018310547,0.007091917765447597,0.02310934238109774,3.717948717948718,5.6410256410256405,6.923076923076923,6.025641025641026,5.576923076923077,1.0666666666666667,5.769230769230768,8.58974358974359,4.734358974358974,3.4415584415584415,5.352112676056338,4.39683555880739,5.2631578947368425,1.038961038961039,3.151059466848941,4.871794871794871,4.487179487179487,4.679487179487179,4.631769621532409,4.631769621532409,276.0,Débil
ENPH,"Enphase Energy, Inc.",Technology,Solar,27.139458,13.054091,4.2216206,18.503,0.17930001,0.11686,0.06349,-0.103,-0.364,114.421,2.065,37604000.0,39.9444,36.50625,34.97999954223633,-0.12428276448672837,-0.0418079221438431,5.875,7.209302325581395,6.7441860465116275,5.348837209302326,6.294331395348836,4.375,3.2558139534883725,0.9302325581395349,3.005813953488372,0.3529411764705882,1.125,0.7389705882352942,2.0731707317073167,7.093023255813954,4.583096993760635,0.3529411764705882,4.9411764705882355,2.6470588235294117,3.557353827449868,3.557353827449868,382.0,Débil
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,29.078005,22.98638,3.0389984,14.552,0.10774,0.13581,0.18986,0.079,-0.208,181.79,0.742,-3616923648.0,108.2238,96.4597,113.69000244140625,0.05050832110317938,0.17862695448364718,1.1428571428571432,0.14285714285714235,1.1428571428571432,3.428571428571429,1.4642857142857144,5.7142857142857135,4.857142857142857,4.0,4.942857142857143,3.142857142857143,2.8125,2.977678571428571,3.428571428571429,4.571428571428571,4.0,9.428571428571429,9.857142857142858,9.642857142857142,4.24375,4.24375,326.0,Débil
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,14.605263,9.369084,2.4006054,6.582,0.16829,0.21982999,0.1694,0.0,-0.417,30.62,1.632,2327249920.0,133.1666,117.4339,133.24000549316406,0.0005512305124864003,0.13459576402694684,7.4074074074074066,8.571428571428573,4.2857142857142865,7.5,6.9411375661375665,6.071428571428571,7.5,5.7142857142857135,6.392857142857142,4.642857142857143,0.6521739130434783,2.647515527950311,7.5,7.857142857142857,7.678571428571429,4.285714285714286,2.8571428571428568,3.571428571428571,5.550501782838739,5.550501782838739,127.0,Neutral
EPAM,"EPAM Systems, Inc.",Technology,Information Technology Services,17.670387,8.532616,1.7526162,7.48,0.10335,0.06921,0.118599996,0.128,0.099,3.907,2.594,725305344.0,136.7914,167.262,118.73999786376953,-0.13196298989724853,-0.2900957906531697,8.375,9.186046511627907,9.069767441860465,9.30232558139535,8.98328488372093,2.875,1.8604651162790697,1.744186046511628,2.2313953488372094,4.705882352941177,3.5625,4.134191176470589,9.146341463414634,8.023255813953488,8.584798638684061,0.3529411764705882,0.9411764705882353,0.6470588235294117,5.015286912765673,5.015286912765673,207.0,Neutral
EQT,EQT Corporation,Energy,Oil & Gas E&P,11.091082,12.380406,1.5356927,6.024,0.13402,0.35074002,0.57368,0.499,4.9,20.816,0.658,2503225856.0,61.1396,56.08785,58.43000030517578,-0.04431824373767934,0.04175860378274043,9.444444444444445,5.357142857142857,7.857142857142857,8.214285714285714,7.718253968253968,4.285714285714286,9.285714285714286,9.285714285714286,7.2857142857142865,9.821428571428571,9.130434782608695,9.475931677018632,8.928571428571429,1.4285714285714284,5.178571428571429,1.4285714285714284,1.0714285714285714,1.25,6.6104641131815045,6.6104641131815045,23.0,Buena
