ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,,,Evitar,,3.3715277777777777,4.785476434426229,4.28422756706753,7.53125,,6.774193548387096,,,,,,,348.31500244140625,0.03814474399316592,0.04393541738206852,-0.054237143442922076,0.15168298651437073,0.6966591107275055,0.341,13783382016,2.27,False,7.095437,5.7344017,0.9066075,,0.13822,0.11732,0.20232001,-0.047,2.307,23.471,0.382,3993250048.0
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,Household & Personal Products,,,Evitar,,2.3529411764705883,3.1451612903225805,4.613970588235294,5.0,,0.9375,,,,,,,83.41999816894531,0.0401366338193454,-0.11246398527356938,-0.3142058683907817,0.34483311573344055,0.3588323799521106,1.211,30155606016,1.65,False,,26.194876,7.4780188,15.696,-0.05949,-0.01672,0.14925,0.046,-0.455,232.908,1.268,1807624960.0
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,,,Evitar,8.303571428571429,5.5357142857142865,5.178571428571429,3.75,4.214285714285714,,9.285714285714286,,,,,,,68.07009887695312,-0.025769080601095062,-0.015047042729661064,-0.1091467232436445,0.12289836484581218,0.4718238680780955,0.749,25599805440,4.58,False,14.576038,13.732975,1.5777054,11.446,0.10912,0.12549,0.24872999,0.094,0.074,181.822,0.651,587291392.0
EXE,Expand Energy Corporation,Energy,Oil & Gas E&P,,,Evitar,8.869047619047619,8.19047619047619,,6.190476190476191,0.9,,8.571428571428571,,,,,,,95.7300033569336,-0.06720632194063958,-0.08781243940848327,-0.24396424481773482,0.05180468446886333,0.13242159627404354,0.352,22901379072,3.31,False,7.1227684,9.723312,1.1758565,3.49,0.17568001,0.24906999,0.3404,0.41,,25.883,1.111,1695624960.0
EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,,,Evitar,5.625,3.8928571428571432,4.8282967032967035,3.4821428571428568,8.964285714285714,,6.7857142857142865,,,,,,,82.44000244140625,0.005321747355070405,0.07221244530378712,-0.03318866610289373,0.3025754849329476,0.8712466988810852,0.544,19003494400,3.34,False,21.925533,18.123781,1.8571751,12.598,0.08866999,0.14626999,0.21916,0.05,0.185,155.555,0.446,-1101750016.0
EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,,,Evitar,5.2531767423950715,6.626072041166381,,1.891080617495712,4.867924528301887,,0.41666666666666663,,,,,,,219.5998992919922,-0.08485399625610024,-0.07466403128954979,-0.27715635519423243,0.40724062346678735,0.4301177617055308,1.3,26306439168,0.79,False,19.36219,9.551662,45.6625,10.304,0.71494,0.098079994,0.07093,0.147,,256.536,0.731,3478249984.0
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,,,Evitar,2.9761904761904763,2.4761904761904763,3.5317460317460316,6.7857142857142865,3.95,,6.666666666666666,,,,,,,150.90499877929688,-0.02493852741972724,0.16766005101705983,-0.14457797869000122,0.4913034764235289,0.6609279284671215,0.183,625493278720,2.74,False,25.447723,14.463132,2.4312458,11.966,0.09873,0.077649996,0.06355,0.026,-0.434,18.261,1.036,11630499840.0
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,,,Evitar,4.27536231884058,5.131103678929766,4.88440303657695,8.148395721925134,7.507246376811595,,3.064516129032258,,,,,,,155.26499938964844,0.062172652497854974,0.11713976093466916,-0.07132603989683328,0.41278434385485374,0.7918484794841759,1.033,20309901312,1.05,False,25.08643,22.761454,8.974456,17.097,0.36641,0.07475,0.10594,0.044,0.163,24.708,1.789,783248512.0
FFIV,"F5, Inc.",Technology,Software - Infrastructure,,,Evitar,5.051388888888888,5.057142857142857,2.830952380952381,7.085714285714287,7.573333333333334,,,,,,,,,358.260009765625,0.18021060287269908,0.23622910232718253,-0.010331464735842566,0.6010904977012201,0.9729456724943938,1.001,20206553088,,False,29.40476,20.488205,5.7582235,20.867,0.2034,0.21962999,0.22016001,0.11,0.04,7.12,1.611,759182528.0
EXR,Extra Space Storage Inc,Real Estate,REIT - Industrial,,,Evitar,4.408068783068783,5.938571428571429,2.9642857142857144,4.878571428571428,5.107142857142858,,6.923076923076923,,,,,,,143.59500122070312,0.0283788090780015,0.02930282893017333,-0.07471485778269782,0.14227190534327527,0.6066825380157099,1.228,31687233536,4.48,False,32.26517,30.034578,2.2744267,19.813,0.0683,0.27142,0.43982,0.038,-0.106,98.092,0.689,1340995200.0
EXC,Exelon Corporation,Utilities,Utilities - Regulated Electric,,,Evitar,8.080357142857142,3.714285714285714,3.118131868131868,5.5357142857142865,2.3571428571428568,,8.214285714285714,,,,,,,44.27000045776367,-0.07266982987222925,-0.03251995096461335,-0.12596247862263232,0.06137617975937837,0.28635351876551135,0.416,45297422336,3.73,False,16.216118,14.566429,1.5452007,11.705,0.09764,0.11212,0.22299999,0.079,-0.003,174.794,0.939,-2807749888.0
FDS,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchanges,,,Evitar,5.060411974474475,6.569196428571429,2.6088627049180326,4.706290471785383,0.5859375,,6.129032258064516,,,,,,,199.13999938964844,-0.0916380921314145,-0.2804152756568923,-0.5805724649010122,0.07643242913323478,0.04879395213654176,0.69,7253437952,2.15,False,12.803859,10.253162,3.4263785,10.036,0.28084,0.24481001,0.29799,0.071,-0.045,72.972,1.431,590249344.0
FICO,Fair Isaac Corporation,Technology,Software - Application,,,Evitar,5.729166666666666,,8.185714285714287,,2.2266666666666666,,,,,,,,,1054.989990234375,-0.04886406674930199,-0.27575124171439536,-0.524264975543662,0.21261823454256268,0.13726726247180152,1.23,24408428544,,False,33.42331,19.372553,-11.666057,24.611,,0.33675,0.58187,0.387,0.69,,2.223,730540992.0
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,,,Evitar,5.347222222222222,7.859999999999999,8.350000000000001,3.3000000000000003,7.678571428571428,,5.0,,,,,,,114.30000305175781,0.04851806745886034,0.12131492125541965,-0.024910398807730605,0.27014116070405403,0.8927654444273895,0.928,9934773248,3.91,False,19.809359,35.96602,3.1333096,18.19,0.14783,0.38574,0.34120998,0.103,1.525,138.432,0.659,448925248.0
FAST,Fastenal Company,Industrials,Industrial Distribution,,,Evitar,1.5217391304347827,7.19665551839465,6.82712215320911,9.700311942959,4.0144927536231885,,8.387096774193548,,,,,,,43.61000061035156,-0.04071620487117389,-0.026781894922092042,-0.1386529604907849,0.11906596382734325,0.39794173330630894,0.744,50031370240,2.12,False,38.566372,31.87187,12.541008,26.407,0.33842,0.15392,0.2033,0.124,0.138,11.167,4.392,903862528.0
FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,,,Evitar,7.971014492753623,2.527759197324415,5.942028985507246,3.854723707664884,7.260869565217391,,6.451612903225806,,,,,,,370.6499938964844,0.0022996073994789867,0.24625151610957685,-0.08261764251049575,0.7291812171517815,0.8240193689186229,1.303,88489672704,1.54,False,19.779194,16.57977,2.9739451,10.694,0.15869,0.04877,0.06942,0.083,0.173,140.994,1.474,894000000.0
FE,FirstEnergy Corp.,Utilities,Utilities - Regulated Electric,,,Evitar,5.803571428571429,2.0892857142857144,6.833791208791208,1.6071428571428572,1.6607142857142856,,8.571428571428571,,,,,,,44.130001068115234,-0.10827585720865429,-0.05261494652598142,-0.15685897844640373,0.12347253228399269,0.37136302206089067,0.472,25522696192,4.16,False,23.980434,14.976224,2.017005,10.701,0.094610006,0.06944,0.20514,0.116,0.129,198.922,0.522,-1835124992.0
FSLR,"First Solar, Inc.",Technology,Solar,,,Evitar,8.380555555555556,6.225714285714286,7.309523809523809,8.5,5.72,,,,,,,,,235.32000732421875,0.18254706581507785,0.05355436838324601,-0.17717400145383144,0.7366790208429428,0.6632999357048225,1.564,25288073216,,False,15.1930275,9.790874,2.55988,9.973,0.18436001,0.30731001,0.33067,0.236,0.651,5.943,2.557,1147664768.0
FIS,Fidelity National Information S,Technology,Information Technology Services,,,Evitar,9.063194444444445,4.611428571428571,8.959523809523809,1.0952380952380953,1.4533333333333331,,9.347826086956522,,,,,,,42.275001525878906,-0.11154867881085373,-0.2989115670734902,-0.4890621038690004,0.015249796490847789,0.015450158780508656,0.83,21843310592,3.91,False,8.189922,6.189855,1.3675047,12.885,0.17225,0.23347999,0.16388,0.301,30.406,132.328,0.588,2446874880.0
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,,,Evitar,,2.282366071428571,4.892418032786885,,5.53125,,8.387096774193548,,,,,,,47.58000183105469,-0.007981147242140052,0.024475044431698123,-0.14177485874720974,0.29858083600040075,0.5819149910135473,0.955,43104178176,3.29,False,16.013468,9.697731,1.5759302,,0.07969,0.24133,0.07955,0.33,-0.789,,,
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,,,Evitar,,0.9176672384219553,6.775681341719077,2.493567753001715,9.037735849056604,,9.166666666666666,,,,,,,13.67240047454834,0.1321586296038837,0.08829830810455541,-0.0761891571251122,0.3838462018773623,0.7708131045829958,1.664,54471147520,5.0,False,,7.3813033,1.4544207,24.484,-0.14813,-0.03216,0.05743,0.064,4.308,425.544,1.09,-2247500032.0
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,,,Evitar,1.8819444444444444,8.354285714285714,5.985714285714286,4.219047619047619,8.386666666666667,,,,,,,,,115.44740295410156,0.35172916281181865,0.3901997796836192,-0.008694805477403644,0.646426168769275,0.9781485315947684,0.919,84540293120,,False,44.724808,33.667507,85.60088,34.174,1.32392,0.27491,0.31282,0.201,0.286,57.31,1.153,1813049984.0
FTV,Fortive Corporation,Technology,Scientific & Technical Instruments,,,Evitar,5.709722222222222,2.4,1.7666666666666668,2.542857142857143,5.640000000000001,,1.7391304347826086,,,,,,,59.209999084472656,0.020126858306817708,0.10716354240865877,-0.057240680129405974,0.2777298032903033,0.7816580069524844,1.005,18043199488,0.43,False,34.61111,18.386145,2.9733734,18.155,0.06814,0.12837,0.17926,0.077,-0.124,58.806,0.708,953612480.0
FOXA,Fox Corporation,Communication Services,Entertainment,,,Evitar,5.748355263157895,4.257309941520468,0.8359133126934986,7.2295321637426895,7.368421052631579,,4.666666666666667,,,,,,,65.74500274658203,0.07866400789136785,0.04395094004935185,-0.13935066439871668,0.24140866213334644,0.5456680643014098,0.526,27616743424,0.85,False,17.296053,11.725258,2.5576913,9.006,0.152,0.10561,0.21357,-0.086,-0.493,67.867,2.896,1406499968.0
BEN,"Franklin Resources, Inc.",Financial Services,Asset Management,,,Evitar,4.703352906477907,1.1431051587301586,6.6451075819672125,8.752312673450508,9.765625,,9.354838709677418,,,,,,,31.94499969482422,0.21481429616538583,0.28351677149319965,-0.0006256938894346753,0.5168565856991558,0.9981659509238165,1.591,16599809024,4.17,False,24.385496,10.839689,1.3691496,11.088,0.06704,0.08124,0.17238002,0.087,0.872,23.471,6.344,-242137504.0
IT,"Gartner, Inc.",Technology,Information Technology Services,,,Evitar,6.851388888888889,5.742857142857144,2.0952380952380953,1.0404761904761908,1.28,,,,,,,,,142.7100067138672,-0.08408612251034464,-0.33550807618227885,-0.6832889331694026,0.02536288772716766,0.01133519592147961,0.909,9552025600,,False,14.083909,9.3025465,31.599115,8.923,0.94878,0.1144,0.20499,-0.015,0.173,5293.41,0.939,1064192896.0
GEHC,GE HealthCare Technologies Inc.,Healthcare,Medical Devices,,,Evitar,7.109090909090909,4.985454545454546,3.510204081632653,2.8608534322820036,2.090909090909091,,0.4285714285714286,,,,,,,62.220001220703125,-0.11178996415892528,-0.18067432765516256,-0.30689538575578557,0.059063850565159504,0.11186335334310527,0.868,28303366144,0.22,False,14.920863,11.563251,2.7320628,10.472,0.19462,0.091000006,0.11089,0.074,-0.309,97.055,1.222,1717374976.0
GE,GE Aerospace,Industrials,Aerospace & Defense,,,Evitar,1.3043478260869565,7.924414715719063,6.145617667356798,2.4688057040998217,4.695652173913043,,1.6129032258064515,,,,,,,295.4549865722656,-0.012415092956542195,-0.012955515856034605,-0.15216085120447198,0.34023582024162224,0.5858391515446819,1.352,308506820608,0.63,False,36.63399,34.043755,16.579819,29.113,0.45428002,0.17863001,0.20207001,0.247,-0.018,116.527,1.008,5667999744.0
FCX,"Freeport-McMoRan, Inc.",Basic Materials,Copper,,,Evitar,4.177631578947369,7.684210526315789,6.993927125506073,7.368421052631579,7.263157894736842,,2.8947368421052633,,,,,,,67.48999786376953,0.10297959534701673,0.3161769021334886,-0.04903483353854399,0.9200568382295742,0.9028475115513549,1.316,97014587392,0.91,False,35.70667,18.217295,4.972048,11.723,0.15630999,0.10344,0.2958,0.088,1.531,33.008,2.386,1651750016.0
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,,,Evitar,5.291666666666667,5.359999999999999,4.476190476190476,9.554761904761904,4.386666666666667,,6.739130434782608,,,,,,,234.21499633789062,-0.04719385093773143,0.02593988314973439,-0.14307406579141435,0.2547007892960338,0.5487016311354949,0.956,45145710592,1.77,False,26.126116,23.095047,4.870685,19.947,0.19899,0.23261,0.24617,0.142,0.215,2.331,4.361,810156096.0
FOX,Fox Corporation,Communication Services,Entertainment,,,Evitar,6.299342105263158,4.257309941520468,0.8359133126934986,7.2295321637426895,6.894736842105263,,5.333333333333333,,,,,,,58.97999954223633,0.07331399879959744,0.03909238120188374,-0.13487349406327342,0.21809168819158042,0.5345481924695686,0.526,24757377024,0.94,False,15.505263,11.173204,2.2928746,8.214,0.152,0.10561,0.21357,-0.086,-0.493,67.867,2.896,1406499968.0
GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,,,Evitar,1.4855072463768115,7.1234113712374585,9.156314699792961,5.204991087344029,8.514492753623188,,0.4032258064516129,,,,,,,1061.570068359375,0.11462417265420433,0.46324138934024917,-0.10184858212329206,1.5177286401116006,0.841670351591682,1.313,285563387904,0.14,False,31.072515,43.397457,20.511496,82.925,0.75708,0.23809999,0.05461,0.163,18.165,24.925,0.893,9315624960.0
GNRC,Generac Holdlings Inc.,Industrials,Specialty Industrial Machinery,,,Evitar,2.1557971014492754,1.8474916387959865,8.335058661145617,7.905525846702317,9.579710144927535,,,,,,,,,265.8699951171875,0.2202722772657102,0.43172442864941374,-0.028146378926097504,1.251418368339296,0.9504759140544604,1.937,15659658240,,False,82.86916,24.097641,5.929385,32.225,0.07388,0.04368,0.11071999,0.124,0.699,52.086,2.028,115297624.0
GEN,Gen Digital Inc.,Technology,Software - Infrastructure,,,Evitar,8.4,7.625714285714286,8.433333333333334,0.5952380952380953,4.453333333333333,,7.826086956521739,,,,,,,22.856700897216797,0.13742092127556815,-0.09939238048414467,-0.29060518630612053,0.2855287343766477,0.35157208429479203,1.094,13836387328,2.27,False,14.550955,6.94512,5.267466,7.951,0.39876997,0.19459999,0.63367003,0.27,2.652,313.903,0.399,1448249984.0
GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,,,Evitar,4.954545454545455,9.49090909090909,5.354359925788497,5.1558441558441555,6.254545454545455,,7.142857142857143,,,,,,,132.93499755859375,-0.038659036116411305,0.04191116897751268,-0.15484139132434516,0.35842016716323055,0.5901900985797367,0.332,165029478400,2.43,False,18.084354,13.726002,7.2661676,12.2,0.4336,0.30993,0.39282,0.044,0.548,94.635,1.967,7934125056.0
GIS,"General Mills, Inc.",Consumer Defensive,Packaged Foods,,,Evitar,7.922160243407707,6.735294117647059,2.732447817836812,1.6911764705882353,1.1176470588235294,,9.375,,,,,,,33.657501220703125,-0.09178113644524033,-0.2521627184391765,-0.3919150637632679,0.008615559505637638,0.013080128330442562,-0.034,17942362112,7.15,False,8.220048,10.259258,3.247054,6.32,0.23591,0.12053,0.19194001,0.022,-0.145,217.629,0.563,2263375104.0
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,,,Evitar,4.815171351559492,1.3036020583190395,4.4255765199161425,3.8379073756432245,2.981132075471698,,8.333333333333334,,,,,,,99.44000244140625,-0.07013797901445995,-0.2121589100047161,-0.34393347996697066,0.034970883028791144,0.06055149470906924,0.709,13834303488,4.22,False,226.0,11.876156,3.0579045,9.877,0.01342,0.00243,0.05771,0.068,-0.021,149.454,1.093,755362496.0
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,,,Evitar,6.95610319599538,2.3344768439108066,1.7547169811320753,4.063036020583191,8.075471698113207,,1.6666666666666665,,,,,,,76.26000213623047,0.0014892606660108498,0.07254973356760552,-0.12965074028497525,0.6287911605346106,0.7215686798095702,1.29,68770004992,0.94,False,27.835766,5.42236,1.1088979,9.585,0.040149998,0.0137600005,0.0936,-0.009,-0.158,199.048,1.152,22466625536.0
GD,General Dynamics Corporation,Industrials,Aerospace & Defense,,,Evitar,6.702898550724638,3.7665551839464886,5.886818495514147,6.815953654188948,5.478260869565218,,7.741935483870968,,,,,,,340.7200012207031,-0.011814600907026462,0.001748476872208915,-0.07838787876466558,0.27424361876174563,0.7167432432870994,0.345,92140969984,1.76,False,21.428932,18.830488,3.527816,15.374,0.17974001,0.08068,0.10541,0.103,0.12,37.701,1.384,5289500160.0
GPN,Global Payments Inc.,Industrials,Specialty Business Services,,,Evitar,8.768115942028984,1.4364548494983276,,2.5623885918003566,2.6231884057971016,,6.048387096774194,,,,,,,66.57499694824219,-0.047202690756367405,-0.14447598173885434,-0.2655009162815293,0.0660527934066002,0.1463283770217164,0.757,18190643200,1.46,False,24.448528,4.1235886,0.76414824,9.534,0.02935,-0.07967,0.12515001,0.631,,95.593,0.792,7124387840.0
GL,Globe Life Inc.,Financial Services,Insurance - Life,,,Evitar,7.116413288288288,5.247767857142858,2.6357581967213113,3.4505087881591123,8.203125,,1.129032258064516,,,,,,,151.97000122070312,0.04261287291541316,0.08128108164183057,-0.0301231653538635,0.3018932684031792,0.8818819124300081,0.5,11799673856,0.85,False,10.516955,9.142917,1.9453156,9.065,0.20455,0.19383,0.23746,0.054,0.126,53.588,0.663,1317225088.0
GDDY,GoDaddy Inc.,Technology,Software - Infrastructure,,,Evitar,6.605555555555555,6.954285714285714,1.8047619047619048,0.44047619047619063,2.1333333333333333,,,,,,,,,83.77999877929688,-0.01476327765498986,-0.28105493237001844,-0.5602007455311562,0.14672869941550615,0.09128375267632474,0.915,11117345792,,False,13.277337,7.7766113,52.493736,10.719,3.98215,0.1732,0.24681999,0.061,0.06,1621.618,0.671,1347612544.0
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,,,Evitar,3.333333333333334,4.380952380952381,5.595238095238095,5.9523809523809526,9.8,,2.380952380952381,,,,,,,41.29499816894531,0.08445025549237672,0.38453485624726524,-0.02743763144264455,1.1308048590787054,0.9495233175452908,0.742,34468511744,1.63,False,22.79558,14.347112,3.2036648,9.934,0.14626999,0.06947,0.12569,-0.003,1.335,74.651,2.083,2027000064.0
HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,,,Evitar,7.523058773058773,4.3601190476190474,5.040343237704918,7.957909343200741,4.453125,,4.516129032258064,,,,,,,132.05999755859375,-0.03024554806920199,-0.01197956057110261,-0.08608998229346887,0.10408826652114156,0.5002007858012756,0.504,36200341504,1.8,False,9.286568,9.15748,1.9564571,6.666,0.22735001,0.14109,0.15296,0.061,0.414,23.151,1.792,5603250176.0
HAS,"Hasbro, Inc.",Consumer Cyclical,Leisure,,,Evitar,,2.7289879931389365,,3.379073756432247,8.566037735849058,,6.944444444444445,,,,,,,94.43499755859375,0.008528708478687363,0.10947607325930275,-0.117264932149993,0.45868083964463646,0.7030065709894353,0.517,13364585472,2.96,False,,14.899012,24.618092,13.196,-0.36355,-0.06858,0.20672001,0.313,,600.584,1.381,434350016.0
