ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
DKNG,DraftKings Inc.,Consumer Cyclical,Gambling,294,3.4214565591397847,Débil,87.1,2.75,2.0,2.75,1.8333333333333333,4.771666666666668,5.166666666666667,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,,,,,24.010000228881836,-0.031249360330777964,-0.10245506279704919,-0.4868561609557205,0.17350929759930778,0.13482720200842518,1.628,11919861760.0,2.935,False,4.199999999999999,5.433333333333333,-0.5900587367784369,0.038737423746766676,0.46495667074960534,,,46.26134071265929,-0.20019987132703557,20.797264,14.621254,20.914635,104.631,-0.21139,-0.026819998,-0.04724,-0.046,0.077,336.48,1.017,461744736.0
WU,Western Union Company (The),Financial Services,Credit Services,240,4.046652213053263,Débil,87.1,7.325581395348838,4.674418604651162,0.6976744186046512,0.5813953488372093,4.734883720930234,9.767441860465116,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,,,,,7.179999828338623,-0.054691019783207784,-0.16864953849180253,-0.30628020982235526,0.14513553880998775,0.22303917361240772,0.537,2239290880.0,12.97,False,5.941860465116278,1.4767441860465116,0.26010786585691203,0.1595482798554514,-0.01263368112915575,,,45.15494214973919,-0.22677630564084994,5.7903223,4.7488027,2.447171,4.825,0.43975,0.097950004,0.13038,-0.013,-0.351,294.873,0.277,357275008.0
CRCL,"Circle Internet Group, Inc.",Financial Services,Capital Markets,296,3.2150243060765193,Débil,87.1,0.6976744186046513,3.3023255813953494,5.116279069767442,5.174418604651163,4.734883720930234,2.0930232558139537,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,,,,,102.05000305175781,0.42100049364981706,0.20090827793238808,-0.36006770519998865,1.0450902415181926,0.47595147441596986,,27818229760.0,1.545,False,0.8953488372093024,4.104651162790697,-0.613125440690562,0.007413461524303695,0.014698646774967905,,,67.02286632190888,-0.23178255145246812,20.450903,64.140434,7.3507166,105.727,0.15347,0.15531999,0.04899,0.066,0.624,0.454,1.035,206229376.0
COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,247,3.996582317801672,Débil,87.1,3.9197530864197536,4.592592592592592,4.8765432098765435,4.6913580246913575,4.695061728395062,4.382716049382716,0.05725986152961707,0.10773810007810213,0.05133461160421361,6.216447174862654e-05,0.05460226265429918,,0.9937798417789561,0.9516980436412839,0.25752066717092936,0.38709831475937884,,,,,281.8599853515625,-0.08224384536930529,0.01962333822499751,-0.35940912420099436,1.951413459178665,0.5409578674936503,2.104,55197274112.0,0.77,False,2.765432098765432,3.3024691358024683,-0.7365417699389842,-0.011775611068784513,0.4736464613163205,,,46.026025706545546,-0.33973628878696904,64.05909,20.197329,5.0603228,40.111,0.07981,0.11309,0.118269995,0.337,0.521,31.612,2.427,-649981632.0
GGB,Gerdau S.A.,Basic Materials,Steel,17,5.830626344086021,Neutral,87.1,8.072916666666668,3.958333333333333,5.0,6.875000000000001,4.802083333333335,8.333333333333334,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,,,,,4.96999979019165,0.0739443774993842,0.18045241736040607,-0.04054058104408287,0.6402639571589606,0.90232548381007,0.894,9751768064.0,3.04,False,6.635416666666666,6.583333333333332,0.04981120686022744,0.2715196324012983,0.14519703023579456,,,62.29685609098232,-0.022919501449987275,21.608694,8.434193,0.94478196,1.964,0.041810002,0.03217,0.12746,0.02,0.735,28.232,2.87,2647796480.0
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,10,6.074845920303606,Neutral,87.1,6.470588235294118,8.647058823529413,2.3529411764705883,9.705882352941178,4.864705882352942,5.294117647058823,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,0.005494754890672556,0.008901462462603843,,,33.720001220703125,0.12091379138449221,-0.02114179159194729,-0.3140764601158843,0.25773969491619275,0.30917231412541957,1.029,31218364416.0,0.975,False,5.970588235294118,6.205882352941176,-0.45051978980313323,0.03203169578888934,0.2158955668965743,,,64.08692389920077,-0.11309834785082146,20.9441,20.078003,3.558088,13.832,0.17607,0.33481997,0.37530997,0.021,0.023,1.059,7.613,999977152.0
LYG,Lloyds Banking Group Plc,Financial Services,Banks - Regional,91,5.0055951987997,Neutral,87.1,5.930232558139535,5.186046511627907,3.0232558139534884,5.0,4.734883720930234,6.511627906976745,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,,,,,6.079999923706055,0.008626397429670751,0.0995469656131247,-0.04100947575614278,0.3944953953454253,0.8686868301545732,0.906,87981309952.0,3.57,False,3.825581395348837,7.651162790697674,0.008103199606206202,0.05477698991883984,0.08388159254828986,,,54.31572217082878,-0.02093399575561182,14.139534,9.502524,1.5658041,7.1195,0.113400005,0.26431,0.44961,0.123,0.177,127.7235,1.5579999999999998,
BABA,Alibaba Group Holding Limited,Consumer Cyclical,Internet Retail,216,4.243199569892473,Débil,87.1,5.916666666666666,4.466666666666667,3.083333333333333,7.0,4.771666666666668,0.5,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,0.02080843330954967,-0.09616621588752969,,,113.23999786376953,-0.025191467896314768,-0.16400590700437023,-0.41225931455976783,0.23100334670909373,0.21106473841646342,0.5,281472008192.0,0.94,False,3.15,3.8500000000000005,-0.28016515606963466,-0.2936140050971822,0.6541806211030647,,,40.94975246497195,-0.21624041078725248,25.61991,12.129876,1.694881,2.11,0.0636,0.07039,0.07295,0.086,-0.794,23.928,1.362,-82644123648.0
TSM,Taiwan Semiconductor Manufactur,Technology,Semiconductors,28,5.631428594185583,Neutral,87.1,4.41358024691358,9.012345679012345,5.925925925925926,5.493827160493828,4.695061728395062,6.358024691358025,0.05725986152961707,0.10773810007810213,0.05133461160421361,6.216447174862654e-05,0.05460226265429918,,0.9937798417789561,0.9516980436412839,0.25752066717092936,0.38709831475937884,,,,,428.9100036621094,0.020225161848106854,0.15041277012105048,-0.10457201740686983,0.7751428013496786,0.7889881357406242,1.247,2224530653184.0,0.98,False,3.845679012345679,7.296296296296296,-0.9092845246780871,0.32853043120532377,0.2878652754277038,,,56.777856867687824,-0.10189082839340549,30.968231,19.619719,88.28834,4.858,0.39969003,0.49923,0.60344005,0.36,0.774,16.504,2.458,730826014720.0
UMC,United Microelectronics Corpora,Technology,Semiconductors,5,6.204167741935484,Neutral,87.1,6.790123456790123,7.148148148148148,6.234567901234567,5.432098765432099,4.695061728395062,8.765432098765432,0.05725986152961707,0.10773810007810213,0.05133461160421361,6.216447174862654e-05,0.05460226265429918,,0.9937798417789561,0.9516980436412839,0.25752066717092936,0.38709831475937884,,,,,20.770000457763672,-0.007113196848592129,0.4555622841719815,-0.2828038515965583,2.0907738776434037,0.6317446248994457,1.703,52089262080.0,2.02,False,6.5679012345679,7.666666666666666,-0.4506966110103575,0.7082194414530666,-0.1096942902046033,,,57.39914195003962,-0.24543325981314368,19.971155,23.651728,3.7338321,-0.289,0.21327999,0.33293,0.21712999,0.17,3.746,14.293,2.166,36890628096.0
FCX,"Freeport-McMoRan, Inc.",Basic Materials,Copper,138,4.676877688172041,Débil,87.1,2.083333333333333,6.375,3.645833333333333,5.833333333333333,4.802083333333335,3.75,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,-0.02093035676096179,-0.10299283802381323,,,72.7300033569336,0.09803014875316429,0.19689336585609785,-0.09359417551179461,1.0691323856880115,0.8334442971154047,1.401,104441561088.0,0.83,False,2.6249999999999996,8.833333333333332,-0.6514193466607331,0.020674240192375782,-0.009412255263815172,,,53.26962760306427,-0.08985108216908136,35.651962,17.587261,5.193887,12.857,0.14755,0.113850005,0.33404,-0.073,0.281,32.149,2.066,2159249920.0
APP,Applovin Corporation,Communication Services,Advertising Agencies,144,4.645531612903225,Débil,87.1,1.625,10.0,8.0,6.0,4.832500000000001,6.25,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,,,,,320.55999755859375,-0.18554179774678992,-0.34046834780181856,-0.5700701471833884,0.07751259683560918,0.05146057342749269,2.488,107688771584.0,1.81,False,1.4,1.325,-0.8342491785650946,0.029529134534880944,0.604953531065459,,,41.66781436404462,-0.4776601088766916,24.102255,15.281652,33.979225,19.896,2.03686,0.64575994,0.77678,0.528,0.57,111.13,4.3,3179956224.0
ALM,Almonty Industries Inc.,Basic Materials,Other Industrial Metals & Mining,122,4.800243279569893,Débil,87.1,1.354166666666667,9.104166666666666,7.395833333333333,4.6875,4.802083333333335,5.625,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,,,,,17.56999969482422,0.15401538872153342,0.1793766618219066,-0.2802130399498477,3.232714934913086,0.6623722639234029,1.39,5068606464.0,0.91,False,0.9479166666666666,6.3125,-0.8510800078631009,-0.009838305726471172,0.4848416307989587,,,56.76039175932354,-0.24978652273324198,79.86363,14.009909,12.703619,906.429,0.38221002,1.2523,0.37512,4.977,0.2575,147.363,9.581,-49866500.0
ET,Energy Transfer LP,Energy,Oil & Gas Midstream,169,4.488050896057347,Débil,87.1,4.305555555555555,4.0,6.944444444444445,2.5,4.852777777777779,8.88888888888889,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,,,,,21.5,0.0510158190101877,0.13784006202551402,-0.012402388608176329,0.32880098887515463,0.9516994633273704,0.566,74030940160.0,6.34,False,3.3055555555555554,5.138888888888889,-0.18764928567032646,0.04267303623555657,0.14209302325581397,,,64.74815137849829,-0.0018570526382154728,14.7260275,12.287119,2.3153133,9.449,0.14562,0.04921,0.1041,0.784,0.853,138.33,1.164,3159124992.0
GLW,Corning Incorporated,Technology,Electronic Components,287,3.5108340103544404,Débil,87.1,2.283950617283951,5.493827160493828,2.2222222222222223,2.8395061728395063,4.695061728395062,4.382716049382716,0.05725986152961707,0.10773810007810213,0.05133461160421361,6.216447174862654e-05,0.05460226265429918,,0.9937798417789561,0.9516980436412839,0.25752066717092936,0.38709831475937884,0.03939705155015752,0.04402354675774072,,,154.3000030517578,-0.07449281216368453,0.07591814272516051,-0.43226137665848174,1.159854466010048,0.4135969005278917,1.151,132912226304.0,0.77,False,2.2901234567901234,4.32716049382716,-0.8310017595857709,0.0055262031825426975,0.2404406754016557,,,50.16865192587175,-0.3953985332254416,70.779816,35.713627,11.130347,34.358,0.16813,0.111999996,0.15649,0.166,0.185,71.448,1.813,734499968.0
RBLX,Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,255,3.880584838709677,Débil,87.1,5.6875,1.25,6.5,1.5,4.832500000000001,6.25,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,0.07324144064544144,0.14059797156820483,,,43.310001373291016,-0.04411080074663487,-0.2770834738501352,-0.6949999903289366,0.27833534159654705,0.08721791873188137,1.474,30939623424.0,1.81,False,3.4124999999999996,4.375,-0.549565912186406,0.04771728045192642,0.11577946127245653,,,58.43438841736402,-0.3445823218343613,18.0375,-34.695465,203.33334,-35.255,-4.32275,-0.17607,-0.13274,0.359,-0.05500000000000001,1423.256,0.821,1476354688.0
CSX,CSX Corporation,Industrials,Railroads,22,5.741504364326374,Neutral,87.1,5.294117647058823,8.941176470588236,5.88235294117647,2.9411764705882355,4.864705882352942,8.235294117647058,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,0.025510559986384296,0.03139622671839374,,,49.40999984741211,-0.013784269102323887,0.1468667129516814,-0.07817164463783377,0.5537735801072989,0.8077981581381701,1.207,91530780672.0,1.14,False,4.9411764705882355,7.588235294117647,-0.6528600771618062,0.021339816329104193,0.07550860481905675,,,43.79409525516508,-0.0692228971770205,28.726744,21.752052,6.499605,16.043,0.24357,0.22208999,0.38424,0.101,0.227,138.068,0.82,1953250048.0
PBR-A,Petroleo Brasileiro S.A. Petrob,Energy,Oil & Gas Integrated,15,5.95909211469534,Neutral,87.1,9.027777777777779,8.666666666666666,4.583333333333334,2.5,4.852777777777779,10.0,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,,,,,18.25,0.1254871971976912,0.1732901305405814,-0.08977556109725693,0.696096654275093,0.8062432723358449,-0.213,124948881408.0,9.05,False,7.0,4.333333333333333,0.9601971016201982,0.7542294733817935,0.19284931506849312,,,68.04997656072725,-0.044835335834517355,4.608586,7.4186993,1.270619,1.775,0.30274,0.24317,0.44679,0.423,0.968,76.067,0.854,94240129024.0
ON,ON Semiconductor Corporation,Technology,Semiconductors,204,4.301228275587414,Débil,87.1,5.586419753086419,4.987654320987653,2.654320987654321,4.938271604938272,4.695061728395062,6.358024691358025,0.05725986152961707,0.10773810007810213,0.05133461160421361,6.216447174862654e-05,0.05460226265429918,,0.9937798417789561,0.9516980436412839,0.25752066717092936,0.38709831475937884,0.022233196532587072,0.19367128215892077,,,74.37999725341797,-0.10950313609328344,-0.05066101777084053,-0.4487103672293361,0.6692099922221266,0.3300132498164893,1.997,28957517824.0,0.98,False,5.444444444444444,1.58641975308642,-0.6603193439289816,0.05720966810998448,0.43963436345891194,,,41.91123821176656,-0.4446352473603307,48.61438,16.422688,4.011217,14.269,0.08312,0.10168,0.19532,0.092,0.366,65.055,3.464,1656649984.0
CBRS,Cerebras Systems Inc.,Technology,Semiconductors,120,4.804422222222222,Débil,87.1,5.077160493827161,2.975308641975309,7.5,7.160493827160494,4.695061728395062,6.358024691358025,0.05725986152961707,0.10773810007810213,0.05133461160421361,6.216447174862654e-05,0.05460226265429918,,0.9937798417789561,0.9516980436412839,0.25752066717092936,0.38709831475937884,,,,,210.0500030517578,0.03892778030898181,-0.027853228509526984,-0.4563079074086095,0.3061998821700007,0.21833016916489079,,49900331008.0,0.98,False,3.0246913580246915,4.938271604938271,-0.8036996011107472,0.011985987542379917,0.3884139288878692,,,53.04420032217913,-0.32475006234584,42.14033,164.91585,5.2156534,-89.659,0.17009,-0.75271004,-2.64968,0.743,1.278,16.244,5.825,
FRVO,Fervo Energy Company,Utilities,Utilities - Renewable,108,4.878908870967742,Débil,87.1,6.71875,3.1875,5.625,8.125,5.106250000000001,5.625,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,,,,,18.15999984741211,-0.1889815891936213,-0.3449541504905771,-0.5742086788414511,0.24383560598713072,0.12691621559401461,,5352899584.0,2.88,False,3.9374999999999996,3.0,-0.23327018464368915,-0.10208902329577436,1.3127753498293786,,,46.53425840736053,-0.5727058859432445,19.761732000000002,-73.1285,1.9152076,-49.146,0.086330004,0.0,-254.35399,0.08499999999999999,0.1975,11.349,8.616,
AA,Alcoa Corporation,Basic Materials,Aluminum,103,4.909690188172043,Débil,87.1,7.291666666666666,5.708333333333334,7.291666666666666,4.583333333333334,4.802083333333335,2.916666666666667,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,,,,,49.970001220703125,0.025273834911899273,-0.1335212775280279,-0.40779804194473657,0.6271573175090563,0.35885972090000234,1.631,13187555328.0,0.78,False,6.052083333333333,1.427083333333333,0.10016748151708477,0.07285277612903146,0.2602561229057718,,,49.21734826604111,-0.4024707581278816,10.388774,8.616751,1.789372,6.237,0.18226999,0.09388,0.18356001,0.314,1.468,29.918,1.535,960750016.0
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,95,4.97430951812027,Débil,87.1,6.17283950617284,6.888888888888888,0.37037037037037035,3.580246913580247,4.695061728395062,9.012345679012345,0.05725986152961707,0.10773810007810213,0.05133461160421361,6.216447174862654e-05,0.05460226265429918,,0.9937798417789561,0.9516980436412839,0.25752066717092936,0.38709831475937884,-0.009373768511459518,-0.07692903354692991,,,168.74000549316406,-0.0033748141403114884,0.005433209141803452,-0.3508002250955523,0.3832281784831877,0.33894008187605357,1.679,180224524288.0,2.18,False,5.919753086419752,5.493827160493827,-0.5743994108888152,0.05682356764962138,0.14436407321216316,,,54.228881611215336,-0.32162778732797154,19.262558,16.513882,6.4485807,15.35,0.33754003,0.21013,0.18528,-0.04,-0.23,55.21,2.016,10241000448.0
OCTV,Octave Intelligence plc,Technology,Software - Application,132,4.727756352050975,Débil,87.1,7.8086419753086425,2.9259259259259265,2.746913580246914,4.012345679012346,4.695061728395062,4.382716049382716,0.05725986152961707,0.10773810007810213,0.05133461160421361,6.216447174862654e-05,0.05460226265429918,,0.9937798417789561,0.9516980436412839,0.25752066717092936,0.38709831475937884,,,,,19.59000015258789,0.08893830753684773,0.07680536270986726,-0.346999994913737,0.271252443386625,0.2864976115550302,,5258696192.0,0.77,False,6.027777777777778,6.141975308641975,0.11970214738760832,0.03475077332156526,0.1485451671641611,,,56.790870575933624,-0.21983274884860254,17.336283,13.124749,1.0351934,11.785,0.02167,-1.11261,0.16656,-0.036,0.747,13.736,1.029,
