ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
FSLR,"First Solar, Inc.",Technology,Solar,14.004571,8.201576,2.2405295,8.586,0.1745,0.2928,0.32560003,0.111,0.323,6.871,2.675,963923136.0,199.9576,221.52844,199.4199981689453,-0.002688579134049962,-0.09979956447603155,9.375,9.186046511627907,8.604651162790697,9.186046511627907,9.087936046511627,4.320987654320987,8.488372093023255,7.209302325581395,6.43769738730979,3.764705882352941,6.329113924050633,5.046909903201787,8.414634146341463,8.372093023255815,8.393363584798639,3.5294117647058827,4.235294117647059,3.882352941176471,6.732147817991978,6.732147817991978,19.0,Buena
FE,FirstEnergy Corp.,Utilities,Utilities - Regulated Electric,26.105978,16.310585,2.2188091,11.451,0.094610006,0.06944,0.20514,0.116,0.129,198.922,0.522,-1835124992.0,50.3234,46.3698,48.029998779296875,-0.04557325659043554,0.03580344921256673,1.7142857142857137,7.142857142857143,5.142857142857142,8.285714285714285,5.571428571428571,3.7142857142857144,0.8571428571428572,4.857142857142857,3.2,5.857142857142858,7.575757575757576,6.716450216450217,1.9999999999999996,1.1428571428571428,1.5714285714285712,0.8571428571428572,4.571428571428571,2.7142857142857144,4.1790043290043295,4.1790043290043295,338.0,Débil
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,,6.4045463,1.3241985,34.52,-0.20193,-0.04369,-0.0669,-0.048,,460.639,1.075,1758625024.0,12.4352,12.53245,11.93649959564209,-0.04010393112759825,-0.04755258583580313,,9.609375,6.923076923076923,0.23076923076923106,,0.7547169811320754,0.38461538461538464,0.38461538461538464,0.532656023222061,0.38461538461538464,,,1.2962962962962965,3.203125,2.2497106481481484,3.333333333333333,5.079365079365079,4.206349206349206,,,,Evitar
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,34.677685,25.37095,50.372147,27.487,1.3571601,0.27257,0.32766,0.148,-0.011,85.802,1.172,1746974976.0,81.745,83.314,83.95999908447266,0.02709644729919436,0.007753787892462949,4.25,3.0232558139534884,0.23255813953488413,3.2558139534883725,2.6904069767441863,9.753086419753087,8.023255813953488,7.441860465116279,8.540769451622165,5.0588235294117645,1.7721518987341773,3.415487714072971,2.9268292682926833,3.6046511627906974,3.2657402155416904,5.294117647058823,5.411764705882352,5.352941176470588,4.783693858708023,4.783693858708023,249.0,Débil
FTV,Fortive Corporation,Technology,Scientific & Technical Instruments,36.867924,18.372143,2.8467367,18.951,0.06396,0.13926,0.20125,0.046,-0.026,51.177,0.715,855862528.0,57.7084,53.0604,58.47999954223633,0.013370662541958067,0.10214019385900452,4.125,4.883720930232558,8.023255813953488,5.232558139534884,5.566133720930233,1.3580246913580245,4.3023255813953485,4.534883720930233,3.1943726672408843,1.0588235294117647,1.3924050632911391,1.225614296351452,4.878048780487805,0.6976744186046512,2.787861599546228,4.823529411764706,6.470588235294118,5.647058823529411,3.7004875197744154,3.7004875197744154,377.0,Débil
FOXA,Fox Corporation,Communication Services,Entertainment,15.251798,12.329428,2.474997,9.184,0.16823,0.11407,0.11347,0.02,-0.358,67.389,2.784,1765500032.0,59.6022,62.63505,63.494998931884766,0.06531300743738933,0.013729516171612666,6.190476190476191,5.384615384615384,5.2,6.923076923076923,5.924542124542125,5.0,4.423076923076923,3.269230769230769,4.3076923076923075,2.1153846153846154,1.3157894736842104,1.7155870445344128,4.6,9.615384615384615,7.107692307692307,7.6923076923076925,7.3076923076923075,7.5,5.092329863119336,5.092329863119336,196.0,Neutral
FOX,Fox Corporation,Communication Services,Entertainment,13.70024,11.49497,2.2232168,8.423,0.16823,0.11407,0.11347,0.02,-0.358,67.389,2.784,1765500032.0,53.9065,56.500126,57.099998474121094,0.059241436081383325,0.010617188254077314,7.142857142857143,5.769230769230768,5.6000000000000005,7.307692307692308,6.454945054945055,5.0,4.423076923076923,3.269230769230769,4.3076923076923075,2.1153846153846154,1.3157894736842104,1.7155870445344128,4.6,9.615384615384615,7.107692307692307,6.923076923076923,6.923076923076923,6.923076923076923,5.138392134181608,5.138392134181608,191.0,Neutral
BEN,"Franklin Resources, Inc.",Financial Services,Asset Management,22.87023,10.178705,1.2837982,10.439,0.06704,0.08124,0.17238002,0.087,0.872,23.471,6.344,-242137504.0,25.6824,24.6127,29.96500015258789,0.16675233438416548,0.2174609105294376,2.6249999999999996,6.282051282051282,7.439024390243903,5.5813953488372094,5.4818677552830986,1.1688311688311688,1.3414634146341464,2.4390243902439024,1.6016788089958822,5.432098765432098,8.91891891891892,7.175508842175509,8.148148148148149,9.80392156862745,8.976034858387798,9.75609756097561,9.75609756097561,9.75609756097561,6.015808272409359,6.015808272409359,62.0,Neutral
FCX,"Freeport-McMoRan, Inc.",Basic Materials,Copper,30.497355,15.562143,4.137238,10.596,0.15630999,0.10344,0.23066999,0.088,1.54,33.008,2.386,1398000000.0,62.2954,50.58495,57.66999816894531,-0.0742494924353112,0.14006237366934848,4.5,4.615384615384616,2.3076923076923075,7.307692307692308,4.682692307692308,7.199999999999999,6.923076923076923,7.3076923076923075,7.149230769230769,6.800000000000001,8.235294117647058,7.517647058823529,6.923076923076923,6.800000000000001,6.861538461538462,0.576923076923077,5.769230769230768,3.1730769230769225,5.966702488687782,5.966702488687782,68.0,Neutral
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,27.949219,24.724054,5.3760037,21.869,0.19783,0.22964,0.28902,0.166,0.212,2.184,3.633,790871488.0,247.1746,227.65546,250.36000061035156,0.012887248974415622,0.09973202755757127,5.5,3.6046511627906974,5.813953488372093,4.534883720930233,4.863372093023256,4.567901234567901,7.325581395348837,6.627906976744185,6.013207005455068,5.529411764705882,5.063291139240507,5.2963514519731945,9.634146341463413,9.186046511627907,9.41009642654566,4.588235294117647,6.352941176470588,5.470588235294118,6.010517764290186,6.010517764290186,63.0,Neutral
IT,"Gartner, Inc.",Technology,Information Technology Services,15.441908,10.111116,32.9701,9.316,0.86861,0.11224,0.18978001,0.022,-0.342,1046.535,0.999,922793728.0,156.2018,224.03716,148.93499755859375,-0.04652188669660817,-0.33522189998037044,9.0,8.488372093023255,0.9302325581395354,8.953488372093023,6.843023255813954,9.012345679012345,3.2558139534883725,4.069767441860465,5.802612690209589,0.8235294117647058,1.1392405063291138,0.9813849590469098,0.24390243902439046,2.2093023255813953,1.2266023823028929,2.1176470588235294,0.7058823529411764,1.4117647058823528,3.7534410415430544,3.7534410415430544,374.0,Débil
GE,GE Aerospace,Industrials,Aerospace & Defense,36.09379,33.445065,16.315065,27.801,0.45428002,0.17863001,0.20207001,0.247,-0.018,116.527,1.008,5667999744.0,307.4978,297.99084,290.7850036621094,-0.054350946048689175,-0.024181402146088216,3.4615384615384617,1.1538461538461542,0.8974358974358976,1.1538461538461542,1.666666666666667,8.767123287671232,8.205128205128204,6.923076923076923,8.045310853530031,9.807692307692307,3.611111111111111,6.709401709401709,2.9333333333333336,2.1052631578947367,2.519298245614035,2.948717948717949,3.076923076923077,3.0128205128205128,4.599692535694698,4.599692535694698,281.0,Débil
GEHC,GE HealthCare Technologies Inc.,Healthcare,Medical Devices,14.42446,11.049369,2.6411698,9.909,0.19462,0.091000006,0.10037,0.074,-0.309,92.99,1.222,1875374976.0,73.9717,76.589874,60.21500015258789,-0.18597247119387694,-0.213799461889859,9.137931034482758,7.692307692307692,5.23076923076923,7.34375,7.3511894893899195,6.140350877192983,4.769230769230769,2.9230769230769234,4.763832658569502,4.461538461538462,0.7142857142857142,2.587912087912088,3.0508474576271185,3.114754098360656,3.0828007779938873,0.38461538461538464,0.9230769230769231,0.6538461538461539,4.106834994348279,4.106834994348279,346.0,Débil
GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,31.759565,44.33868,20.983418,82.227,0.75708,0.23809999,0.05461,0.163,18.165,24.925,0.893,9315624960.0,913.118,703.5554,1088.300048828125,0.19185039483191102,0.546857644512607,5.0,0.19230769230769273,0.5128205128205132,0.19230769230769273,1.4743589743589747,9.315068493150685,9.807692307692307,1.6666666666666665,7.168335089567966,9.35897435897436,9.791666666666666,9.575320512820513,8.533333333333333,1.3157894736842104,4.924561403508772,9.807692307692307,9.807692307692307,9.807692307692307,6.285575675225999,6.285575675225999,38.0,Neutral
GEN,Gen Digital Inc.,Technology,Software - Infrastructure,19.747423,6.6758447,4.9779105,9.662,0.26902,0.12757,0.35806,0.258,0.201,363.379,0.466,1316375040.0,20.4262,25.81965,19.15999984741211,-0.061989021579534676,-0.2579295285795079,8.0,9.651162790697676,6.395348837209303,8.604651162790697,8.162790697674419,6.049382716049383,3.8372093023255816,8.13953488372093,6.012776342233707,7.88235294117647,4.936708860759494,6.409530900967982,0.24390243902439046,0.3488372093023256,0.296369824163358,1.7647058823529413,1.7647058823529413,1.7647058823529413,5.134959296148073,5.134959296148073,193.0,Neutral
GNRC,Generac Holdlings Inc.,Industrials,Specialty Industrial Machinery,79.943924,24.578882,5.7200813,28.49,0.06283,0.03791,-0.00853,-0.116,,52.479,2.026,91862752.0,211.686,180.58064,256.8999938964844,0.2135899109836472,0.4226330901058075,0.641025641025641,3.4615384615384617,5.0,1.0256410256410253,2.532051282051282,0.821917808219178,1.282051282051282,0.3205128205128205,0.8095363540569019,0.3205128205128205,,,7.333333333333334,8.421052631578947,7.87719298245614,9.807692307692307,9.807692307692307,9.807692307692307,,,,Evitar
GD,General Dynamics Corporation,Industrials,Aerospace & Defense,22.143042,18.969362,3.6048765,15.591,0.17658001,0.08011,0.1014,0.078,0.004,38.205,1.444,3357250048.0,345.807,338.222,342.1650085449219,-0.010531861573299994,0.011658048692639422,7.564102564102564,6.538461538461538,7.307692307692308,5.6410256410256405,6.762820512820513,4.657534246575342,3.4615384615384617,3.4615384615384617,3.939936775553214,5.897435897435898,4.027777777777778,4.962606837606838,8.266666666666666,5.263157894736842,6.764912280701754,4.230769230769231,3.974358974358974,4.102564102564102,5.298332147104677,5.298332147104677,167.0,Neutral
GIS,"General Mills, Inc.",Consumer Defensive,Packaged Foods,8.561124,10.6543865,3.3817847,6.381,0.23591,0.12053,0.19194001,0.022,-0.145,217.629,0.563,2263375104.0,38.9188,45.714,35.02000045776367,-0.10017779433683272,-0.23393270206580752,9.5,8.285714285714285,4.2857142857142865,9.571428571428571,7.910714285714285,6.363636363636363,7.714285714285714,7.714285714285714,7.174025974025974,3.428571428571429,4.333333333333334,3.8809523809523814,2.4242424242424243,0.8571428571428572,1.6406926406926408,2.0,0.4285714285714286,1.2142857142857144,4.975622294372293,4.975622294372293,213.0,Débil
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,28.10219,5.4914374,1.1195115,9.594,0.040149998,0.0137600005,0.0936,-0.009,-0.158,199.048,1.152,22466625536.0,76.8494,70.0073,76.97000122070312,0.0015693189628431803,0.09945678837354288,4.166666666666666,9.609375,7.230769230769231,7.384615384615385,7.097856570512821,1.8867924528301887,1.6923076923076925,3.384615384615385,2.277793904208999,1.6923076923076925,3.090909090909091,2.3916083916083917,3.148148148148148,4.53125,3.839699074074074,6.349206349206349,8.253968253968253,7.3015873015873005,4.4934272533513395,4.4934272533513395,299.0,Débil
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,241.07954,12.668575,3.261939,10.049,0.01342,0.00243,0.05771,0.068,-0.021,149.454,1.093,755362496.0,109.4858,127.28015,106.04000091552734,-0.03147256616358152,-0.16687715314974616,0.16666666666666718,7.03125,5.076923076923077,6.923076923076923,4.799479166666667,1.1320754716981132,0.9230769230769231,1.3846153846153846,1.1451378809869377,5.0,5.454545454545454,5.227272727272727,4.074074074074074,3.59375,3.833912037037037,3.968253968253968,1.5873015873015872,2.7777777777777777,3.523362279590169,3.523362279590169,382.0,Débil
GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,19.387905,13.666344,7.185809,12.059,0.40655,0.28903,0.37375,0.047,0.234,112.923,1.553,7540624896.0,141.1566,126.5803,131.5050048828125,-0.06837508920721735,0.038905776671508185,7.586206896551724,5.384615384615384,1.6923076923076918,6.25,5.228282493368701,8.596491228070175,9.769230769230768,9.769230769230768,9.300134952766532,2.6153846153846154,6.428571428571429,4.521978021978022,1.694915254237288,5.573770491803279,3.6343428730202834,3.230769230769231,6.76923076923077,5.0,5.831651396882456,5.831651396882456,86.0,Neutral
GPN,Global Payments Inc.,Industrials,Specialty Business Services,16.088036,4.3997407,0.7369988,10.063,0.04824,0.18169,0.27877,-0.0,-0.592,93.316,1.69,1748544256.0,71.4738,78.37425,71.2699966430664,-0.002851441464335025,-0.09064524836835564,9.35897435897436,9.679487179487179,9.679487179487179,9.102564102564102,9.455128205128204,0.3424657534246575,8.333333333333334,9.230769230769232,5.406217070600633,1.6025641025641026,0.6944444444444444,1.1485042735042734,4.0,6.447368421052632,5.223684210526316,4.743589743589744,2.4358974358974357,3.5897435897435894,5.2670513436735495,5.2670513436735495,170.0,Neutral
GL,Globe Life Inc.,Financial Services,Insurance - Life,10.627336,9.241656,1.9657326,8.66,0.20455,0.19383,0.23604,0.054,0.126,45.666,0.663,,144.124,139.2233,153.50999450683594,0.06512443803138934,0.1026171230450359,8.25,7.948717948717949,5.121951219512195,6.7441860465116275,7.016213803685442,7.792207792207792,4.390243902439025,3.536585365853658,5.494931897370922,3.7037037037037033,3.5135135135135136,3.608608608608608,5.185185185185186,2.549019607843137,3.8671023965141615,8.048780487804878,8.292682926829269,8.170731707317074,5.655183262560498,5.655183262560498,115.0,Neutral
GDDY,GoDaddy Inc.,Technology,Software - Infrastructure,13.77492,8.094473,53.68421,11.29,1.92901,0.17673,0.25135002,0.068,0.317,1795.723,0.615,1307524992.0,85.04,120.1321,85.63999938964844,0.007055496115339066,-0.2871181025750117,9.6875,9.30232558139535,0.23255813953488413,8.13953488372093,6.840479651162791,9.753086419753087,5.232558139534884,5.232558139534884,7.0407694516221655,2.0,6.20253164556962,4.10126582278481,0.24390243902439046,0.3488372093023256,0.296369824163358,4.352941176470589,1.1764705882352942,2.7647058823529416,4.749726796230646,4.749726796230646,256.0,Débil
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,Capital Markets,16.859646,14.13409,2.5676134,,0.14591,0.29363,0.38351002,0.145,0.243,608.943,2.605,,870.6208,829.0712,924.0549926757812,0.06137481745873896,0.11456650849261352,4.125,2.6923076923076925,3.414634146341463,,,5.844155844155844,7.439024390243903,7.317073170731707,6.764491605955021,7.901234567901234,5.54054054054054,6.720887554220887,0.1851851851851849,9.019607843137255,4.60239651416122,7.439024390243903,8.536585365853659,7.987804878048781,,,,Evitar
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,23.312155,14.800278,3.2762637,9.957,0.14626999,0.06947,0.12569,-0.003,1.335,74.651,2.083,2027000064.0,37.0844,28.95505,42.20500183105469,0.13807967315244918,0.4576041772006847,3.7037037037037033,4.2857142857142865,2.5,5.555555555555555,4.011243386243386,5.0,2.5,4.285714285714286,4.035714285714286,4.285714285714286,8.333333333333334,6.30952380952381,3.928571428571429,8.461538461538462,6.195054945054945,9.821428571428571,9.821428571428571,9.821428571428571,5.676116707366707,5.676116707366707,108.0,Neutral
HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,9.650247,9.510256,2.0367153,6.841,0.22735001,0.14109,0.15296,0.061,0.414,23.151,1.792,5603250176.0,137.4924,133.13965,137.16000366210938,-0.002417561537151336,0.030196516680863983,8.75,7.564102564102564,4.512195121951219,8.372093023255813,7.299597677327398,8.181818181818182,2.926829268292683,1.8292682926829267,4.699556541019956,4.382716049382716,7.162162162162162,5.772439105772439,8.333333333333334,8.03921568627451,8.186274509803923,3.414634146341464,6.097560975609756,4.7560975609756095,6.095632186358255,6.095632186358255,53.0,Neutral
HAS,"Hasbro, Inc.",Consumer Cyclical,Leisure,,14.9313545,24.671534,13.14,-0.36355,-0.06858,0.20672001,0.313,,600.584,1.381,434350016.0,94.4018,84.2452,94.68499755859375,0.002999916935839675,0.12392157130131753,,5.15625,0.23076923076923106,5.538461538461538,,0.3773584905660377,0.38461538461538464,8.153846153846153,2.7124818577648764,9.307692307692308,,,0.9259259259259256,6.09375,3.509837962962963,6.666666666666666,8.571428571428571,7.619047619047619,,,,Evitar
HCA,"HCA Healthcare, Inc.",Healthcare,Medical Care Facilities,14.824035,12.987976,-16.042707,9.686,,0.08894,0.14982,0.043,0.108,,0.834,5601999872.0,500.7588,456.68356,430.5899963378906,-0.14012495369449196,-0.057137076846185075,8.96551724137931,6.461538461538461,9.230769230769232,7.5,8.03945623342175,,4.307692307692308,4.0,,2.4615384615384617,3.5714285714285716,3.0164835164835164,,0.40983606557377045,,0.38461538461538464,4.615384615384616,2.5000000000000004,,,,Evitar
DOC,"Healthpeak Properties, Inc.",Real Estate,REIT - Healthcare Facilities,161.29999,119.48147,1.494764,13.875,0.01164,0.02528,0.20066999,0.031,24.484,122.183,1.218,1162534400.0,16.9706,17.4474,16.139999389648438,-0.048943502902169866,-0.07493383600717363,0.6451612903225812,0.15625,8.125,8.75,4.419102822580646,1.0344827586206897,1.25,3.125,1.7262931034482758,2.5,9.821428571428571,6.160714285714286,2.068965517241379,6.875,4.4719827586206895,0.9375,1.25,1.09375,3.6033517524431913,3.6033517524431913,381.0,Débil
HSIC,"Henry Schein, Inc.",Healthcare,Medical Distribution,22.611622,12.565919,2.6379821,12.998,0.08701,0.03019,0.052950002,0.077,0.136,71.736,1.383,383000000.0,76.7154,72.54575,73.91999816894531,-0.03643860073798333,0.018943193349649112,6.206896551724138,6.923076923076923,5.384615384615384,5.46875,5.995834714854111,3.1578947368421053,2.6153846153846154,2.0,2.647773279352227,4.615384615384616,4.285714285714286,4.450549450549451,5.423728813559322,4.590163934426229,5.0069463739927755,5.230769230769231,6.0,5.615384615384615,4.644361537068083,4.644361537068083,272.0,Débil
