ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
EW,Edwards Lifesciences Corporatio,Healthcare,Medical Devices,43.005524,23.440275,4.3725424,23.241,0.10353,0.17692,0.237,0.133,-0.766,6.824,3.716,1169737472.0,81.5408,80.7773,77.86499786376953,-0.045079299396504235,-0.03605347215406385,1.2727272727272732,0.9999999999999998,3.333333333333334,1.166666666666667,1.6931818181818186,3.2142857142857144,7.166666666666667,7.0,5.5357142857142865,8.666666666666668,0.4,4.533333333333334,9.272727272727273,9.333333333333334,9.303030303030305,4.067796610169491,4.23728813559322,4.1525423728813555,4.732226594027442,4.732226594027442,234.0,Débil
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,75.50746,21.903208,8.228357,37.234,0.10027,0.09307,0.08574,0.01,-0.685,36.443,0.926,2209874944.0,201.2342,189.4082,202.36000061035156,0.005594479518648221,0.06838035845518609,1.1111111111111116,3.333333333333334,2.3809523809523814,0.23809523809523836,1.7658730158730163,3.5,3.333333333333333,1.9047619047619047,2.9714285714285715,1.4285714285714284,0.625,1.0267857142857142,7.5,2.8571428571428568,5.178571428571429,5.7142857142857135,8.095238095238095,6.904761904761904,3.2021825396825396,3.2021825396825396,363.0,Débil
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,12.498019,10.719618,1.5841843,7.249,0.1325,0.02843,0.0154,0.095,0.363,74.388,1.535,3399749888.0,312.1582,326.29395,315.0299987792969,0.009199818487218403,-0.03452087058525943,9.272727272727273,7.833333333333333,7.333333333333334,8.916666666666666,8.33901515151515,5.0,2.3333333333333335,1.3333333333333333,3.1,6.583333333333333,7.6,7.091666666666667,4.545454545454546,4.833333333333333,4.6893939393939394,8.135593220338983,4.745762711864407,6.440677966101695,5.9475979070364655,5.9475979070364655,64.0,Neutral
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,35.18137,20.082348,3.978381,15.843,0.09646,0.12718001,0.24597,0.041,0.049,69.283,0.841,2879375104.0,142.0848,137.393,143.60009765625,0.010664741451935633,0.04517768486203799,3.52112676056338,5.352112676056338,6.619718309859155,5.633802816901409,5.28169014084507,1.1764705882352942,5.352112676056338,8.169014084507042,4.526926263463132,4.357142857142858,5.6060606060606055,4.981601731601732,5.217391304347826,1.1428571428571428,3.1801242236024843,6.76056338028169,4.647887323943662,5.704225352112676,4.781126883754671,4.781126883754671,222.0,Débil
ENPH,"Enphase Energy, Inc.",Technology,Solar,24.61628,11.735076,3.8291328,15.987,0.17930001,0.11686,0.06349,-0.103,-0.364,114.421,2.065,37604000.0,42.1788,36.89405,31.65999984741211,-0.24938595106043537,-0.14186705315865,5.945945945945946,7.17948717948718,6.794871794871796,5.512820512820513,6.358281358281358,4.027777777777778,2.948717948717949,0.7692307692307693,2.7264957264957266,0.3205128205128205,1.0666666666666667,0.6935897435897436,2.027027027027027,7.17948717948718,4.6032571032571035,0.3205128205128205,4.230769230769231,2.2756410256410255,3.441746939246939,3.441746939246939,353.0,Débil
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,29.324808,23.24384,3.0647922,14.782,0.10774,0.13581,0.18986,0.079,-0.208,181.79,0.742,-3616923648.0,104.9176,94.85395,114.56999969482422,0.09199981409052649,0.20785691787030713,1.25,0.15625,1.25,2.8125,1.3671875,5.625,5.0,4.375,5.0625,3.125,2.7586206896551726,2.9418103448275863,3.75,4.6875,4.21875,9.84375,9.84375,9.84375,4.305158943965518,4.305158943965518,301.0,Débil
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,14.983552,10.360781,2.4627833,6.722,0.16829,0.21982999,0.1694,0.0,-0.417,30.62,1.632,2327249920.0,129.1998,116.86885,136.64999389648438,0.05766412870983051,0.16925933554137296,7.272727272727273,7.391304347826086,3.4782608695652173,7.391304347826086,6.383399209486166,7.391304347826086,8.26086956521739,5.652173913043478,7.130434782608695,4.3478260869565215,0.5263157894736842,2.437070938215103,6.956521739130435,8.695652173913043,7.826086956521738,7.826086956521739,3.4782608695652173,5.6521739130434785,5.8876118161015185,5.8876118161015185,68.0,Neutral
EPAM,"EPAM Systems, Inc.",Technology,Information Technology Services,18.572916,8.964033,1.8421324,7.747,0.10335,0.06921,0.118599996,0.128,0.099,3.907,2.594,725305344.0,149.7608,169.82906,124.97000122070312,-0.16553596654997083,-0.26414241932032645,8.108108108108107,8.974358974358974,8.974358974358974,9.679487179487179,8.93407830907831,2.5,1.5384615384615385,1.4102564102564101,1.8846153846153846,5.0,3.8,4.4,9.18918918918919,8.076923076923077,8.633056133056133,0.3205128205128205,2.1794871794871797,1.25,5.067131843381844,5.067131843381844,176.0,Neutral
EQT,EQT Corporation,Energy,Oil & Gas E&P,17.444109,12.3657465,1.5170385,7.888,0.09007,0.24927,0.5499,0.269,0.546,28.932,0.763,1829176704.0,60.7756,56.02535,57.709999084472656,-0.0504413105839735,0.03006940758911192,5.909090909090908,5.217391304347826,8.26086956521739,5.6521739130434785,6.2598814229249005,2.608695652173913,9.782608695652174,9.782608695652174,6.913043478260869,8.26086956521739,7.894736842105264,8.077803203661327,7.391304347826086,2.608695652173913,5.0,1.3043478260869565,0.6521739130434783,0.9782608695652174,5.8055309964634905,5.8055309964634905,79.0,Neutral
EFX,"Equifax, Inc.",Industrials,Consulting Services,34.54887,17.741398,4.806234,14.235,0.13757,0.1087,0.18109,0.092,0.024,110.637,0.605,1001574976.0,190.2006,222.5733,183.55499267578125,-0.03493999137867476,-0.17530542668064297,3.661971830985915,7.323943661971831,5.774647887323944,7.464788732394366,6.056338028169014,2.9411764705882355,4.929577464788732,5.774647887323944,4.3877381938690965,6.857142857142858,4.545454545454545,5.701298701298701,3.1884057971014492,0.3571428571428571,1.7727743271221532,3.0985915492957745,0.8450704225352113,1.971830985915493,4.312969592724914,4.312969592724914,300.0,Débil
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,76.194786,59.726593,7.30141,30.021,0.09722,0.14579001,0.21540001,0.081,,160.291,1.316,2833250048.0,941.3002,823.3232,1052.25,0.1178686671903395,0.27805216711978953,1.6666666666666663,1.2903225806451613,0.9677419354838712,1.2903225806451613,1.303763440860215,6.7857142857142865,3.870967741935484,3.548387096774194,4.940092165898618,6.774193548387096,,,1.071428571428571,8.064516129032258,4.567972350230415,9.838709677419356,9.838709677419356,9.838709677419356,,,,Evitar
EQR,Equity Residential,Real Estate,REIT - Residential,20.58703,40.167274,2.0671692,16.944,0.100200005,0.36202,0.2851,0.02,-0.088,74.323,0.107,1416431232.0,61.5846,62.8201,60.31999969482422,-0.02053435932320391,-0.039797776590227985,8.666666666666668,3.225806451612904,5.483870967741935,7.096774193548388,6.118279569892474,7.142857142857143,8.387096774193548,5.483870967741935,7.018433179723502,2.258064516129032,4.615384615384616,3.436724565756824,6.7857142857142865,0.967741935483871,3.8767281105990787,2.5806451612903225,4.838709677419355,3.709677419354839,5.109483930048446,5.109483930048446,165.0,Neutral
ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,24.273876,18.504282,5.936727,16.046,0.26194,0.13752,0.17164,0.029,-0.584,2.712,1.268,499901376.0,261.5604,303.56,259.2449951171875,-0.008852276119827418,-0.14598433549483625,2.5373134328358207,1.594202898550725,1.3043478260869568,2.972972972972973,2.1022092826116188,8.529411764705882,3.1884057971014492,2.318840579710145,5.063938618925832,1.7391304347826086,0.3968253968253968,1.0679779158040028,9.565217391304348,6.382978723404255,7.974098057354301,2.753623188405797,1.1594202898550725,1.9565217391304346,3.4947255280178737,3.4947255280178737,351.0,Débil
ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,23.802885,40.28144,2.8788233,18.394,0.12235,0.346,0.32856,0.032,-0.687,119.433,0.154,984058752.0,251.2842,260.6352,247.5500030517578,-0.014860452619950615,-0.0502050258301342,7.333333333333334,2.9032258064516125,3.225806451612904,5.161290322580645,4.655913978494624,8.392857142857142,8.064516129032258,6.129032258064516,7.61520737327189,3.387096774193548,0.576923076923077,1.9820099255583126,2.5,1.2903225806451613,1.8951612903225805,3.870967741935484,4.516129032258064,4.193548387096774,4.377488774666194,4.377488774666194,291.0,Débil
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,Household & Personal Products,,24.630312,6.6858063,14.782,-0.04341,-0.012130001,0.14259,0.056,,232.945,1.358,1695000064.0,93.6876,94.78545,74.5,-0.20480405090961884,-0.21401438722926358,,0.8571428571428574,2.571428571428571,3.142857142857143,,1.2121212121212122,1.1428571428571428,5.7142857142857135,2.5419913419913414,6.285714285714286,,,1.8181818181818177,8.0,4.909090909090909,0.4285714285714286,0.8571428571428572,0.6428571428571429,,,,Evitar
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,8.816799,5.471232,0.8773234,,0.10847,0.0907,0.1233,-0.029,,24.481,1.124,-22327625728.0,329.8552,332.3891,333.3800048828125,0.010685915767926213,0.0029811593786093216,9.253731343283583,9.63768115942029,9.63768115942029,,,3.088235294117647,1.8840579710144927,1.0144927536231885,2.104859335038363,1.1594202898550725,,,7.608695652173914,5.957446808510638,6.783071230342276,5.652173913043478,4.63768115942029,5.144927536231884,,,,Evitar
EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,22.523222,18.115273,1.8570623,12.646,0.08569,0.14352,0.17736,0.066,0.047,149.917,0.491,-862124992.0,81.1136,75.4648,82.43000030517578,0.016229094814874223,0.09229734002045697,5.0,5.0,7.5,7.1875,6.171875,1.875,5.9375,3.125,3.46875,2.8125,5.517241379310345,4.164870689655173,6.25,0.9375,3.59375,5.3125,6.5625,5.9375,4.672817887931035,4.672817887931035,243.0,Débil
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,15.028509,13.444478,1.5883647,12.038,0.10777,0.124919996,0.22137,0.134,4.662,184.946,0.65,761494400.0,71.1184,68.7098,68.47000122070312,-0.037239290806554526,-0.0034900229559229334,8.4375,8.4375,9.0625,7.8125,8.4375,5.9375,3.75,6.5625,5.46875,6.5625,9.827586206896552,8.195043103448276,3.4375,3.125,3.28125,0.46875,1.5625,1.015625,5.760102370689655,5.760102370689655,83.0,Neutral
EXC,Exelon Corporation,Utilities,Utilities - Regulated Electric,17.657509,15.821103,1.7117038,12.196,0.09936,0.11411,0.21619,-0.011,-0.093,174.488,0.924,-2124249984.0,47.768,45.41845,48.20500183105469,0.009148422187545746,0.0613528605897975,8.125,7.5,8.125,7.5,7.8125,5.0,2.8125,5.625,4.53125,0.46875,3.4482758620689657,1.9585129310344829,4.0625,7.5,5.78125,3.75,4.0625,3.90625,4.930765086206897,4.930765086206897,199.0,Débil
EXE,Expand Energy Corporation,Energy,Oil & Gas E&P,12.939233,10.284177,1.2614132,5.038,0.100659996,0.15628,0.27513,0.383,,27.495,1.005,1176000000.0,106.434,106.09978,97.9000015258789,-0.08018113078641309,-0.07728365199363363,8.636363636363637,7.826086956521739,9.347826086956522,8.26086956521739,8.517786561264822,3.4782608695652173,6.521739130434783,7.391304347826086,5.565217391304348,9.782608695652174,,,7.826086956521739,4.782608695652174,6.304347826086957,0.6521739130434783,0.6521739130434783,0.6521739130434783,,,,Evitar
EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,24.251783,10.3630495,22.697004,13.023,0.48672,0.08783,0.1545,0.114,-0.273,254.692,0.732,2934000128.0,229.24,229.6127,237.89500427246094,0.03775520970363333,0.03607075859680653,4.8076923076923075,8.392857142857142,0.714285714285714,5.5357142857142865,4.862637362637362,8.666666666666668,5.357142857142857,6.071428571428571,6.895238095238096,7.321428571428571,3.1914893617021276,5.256458966565349,2.2222222222222223,1.4285714285714284,1.8253968253968254,8.571428571428571,7.142857142857143,7.857142857142858,5.443141610162887,5.443141610162887,118.0,Neutral
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,24.127731,22.202976,8.159137,16.549,0.35431,0.07321,0.08786,-0.033,-0.115,24.197,1.812,803037248.0,148.3808,135.30385,143.72000122070312,-0.03141106382562209,0.06220186063222233,6.76056338028169,4.366197183098591,3.098591549295775,5.352112676056338,4.894366197183098,7.647058823529411,2.676056338028169,2.3943661971830985,4.5799502899751445,1.5,1.9696969696969697,1.7348484848484849,8.695652173913043,7.428571428571429,8.062111801242235,3.8028169014084505,5.070422535211268,4.436619718309859,4.590358546692072,4.590358546692072,252.0,Débil
EXR,Extra Space Storage Inc,Real Estate,REIT - Industrial,30.06087,28.666077,2.1736329,19.484,0.07008,0.28261998,0.44452,0.046,0.158,98.679,0.758,1142858496.0,140.5188,140.2527,138.27999877929688,-0.015932396381858727,-0.014065335075211571,5.666666666666666,6.451612903225806,4.516129032258065,3.870967741935484,5.126344086021505,4.642857142857143,6.774193548387096,7.741935483870968,6.211981566820276,5.806451612903226,6.923076923076923,6.364764267990075,3.928571428571429,5.806451612903226,4.867511520737327,3.548387096774194,5.161290322580645,4.35483870967742,5.490886801370673,5.490886801370673,110.0,Neutral
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,22.814074,15.523009,2.4626513,11.493,0.110810004,0.089049995,0.09527001,-0.013,-0.11,18.936,1.153,12229749760.0,153.9536,124.938,152.8300018310547,-0.007298290971729848,0.22324674503397435,4.545454545454546,3.0434782608695654,3.913043478260869,3.0434782608695654,3.6363636363636367,3.9130434782608696,3.0434782608695654,2.608695652173913,3.2608695652173916,3.4782608695652173,3.6842105263157894,3.581235697940503,9.347826086956522,5.217391304347826,7.282608695652174,3.0434782608695654,4.782608695652174,3.9130434782608696,4.119903266070315,4.119903266070315,315.0,Débil
FFIV,"F5, Inc.",Technology,Software - Infrastructure,24.412323,17.576073,4.745249,17.484,0.20844,0.22455,0.26037002,0.073,0.099,7.566,1.554,681564736.0,283.8624,287.2352,295.8699951171875,0.04230075951301582,0.030061758159123597,6.081081081081081,5.0,6.282051282051282,5.0,5.59078309078309,4.722222222222222,7.051282051282052,5.384615384615384,5.619658119658119,2.7564102564102564,3.8,3.278205128205128,8.378378378378379,5.512820512820513,6.945599445599446,7.051282051282052,6.153846153846154,6.602564102564103,5.4904758604758594,5.4904758604758594,111.0,Neutral
FDS,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchanges,14.526078,11.62783,3.8822536,9.863,0.28084,0.24481001,0.29799,0.071,-0.045,72.972,1.431,590249344.0,212.5128,299.8821,225.69000244140625,0.06200662944258539,-0.24740422172111554,5.82089552238806,4.492753623188406,2.028985507246377,5.675675675675675,4.50457758212463,8.676470588235293,6.3768115942028984,4.9275362318840585,6.861892583120205,4.782608695652174,2.698412698412698,3.7405106970324358,2.6086956521739135,7.0212765957446805,4.814986123959297,9.420289855072463,0.36231884057971014,4.891304347826087,5.045663251485503,5.045663251485503,181.0,Neutral
FICO,Fair Isaac Corporation,Technology,Software - Application,37.233814,18.880856,-13.226837,24.791,,0.31886998,0.45716,0.164,0.077,,0.929,573164032.0,1251.6742,1524.2533,1006.135009765625,-0.1961686117956054,-0.33991613482770555,3.783783783783784,4.230769230769232,9.679487179487179,3.205128205128205,5.2247920997921,,8.846153846153847,9.35897435897436,,5.769230769230768,3.0666666666666664,4.417948717948717,,1.5384615384615385,,0.3205128205128205,0.8974358974358975,0.608974358974359,,,,Evitar
FAST,Fastenal Company,Industrials,Industrial Distribution,41.84339,33.57476,13.277817,30.858,0.33291,0.15345,0.18955,0.111,0.093,11.205,4.852,805237504.0,45.9908,44.76225,45.599998474121094,-0.008497384822158005,0.018715513052205646,1.8309859154929575,0.9859154929577463,1.6901408450704225,0.8450704225352113,1.3380281690140843,7.352941176470589,7.04225352112676,6.056338028169014,6.8707539353769675,7.428571428571429,6.666666666666666,7.0476190476190474,9.27536231884058,9.785714285714285,9.530538302277431,5.211267605633802,3.6619718309859155,4.436619718309859,5.5567930387096665,5.5567930387096665,101.0,Neutral
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,23.139957,34.033627,3.0244086,18.095,0.12235,0.32092997,0.34458,0.075,0.987,143.64,0.371,466555872.0,105.9504,99.9609,108.19999694824219,0.02123254794924967,0.08242319695243028,7.666666666666666,4.516129032258065,2.5806451612903225,5.806451612903225,5.14247311827957,8.392857142857142,7.096774193548388,6.774193548387096,7.518433179723502,6.290322580645161,8.076923076923077,7.183622828784118,1.785714285714286,3.548387096774194,2.66705069124424,8.064516129032258,7.096774193548388,7.580645161290323,6.139105518137777,6.139105518137777,47.0,Neutral
FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,19.859924,16.639364,2.9844909,10.645,0.15869,0.04877,0.06942,0.083,0.173,140.994,1.474,894000000.0,363.9776,280.9923,372.32000732421875,0.02292011190858645,0.3250185408077686,8.591549295774648,7.746478873239436,8.309859154929578,8.873239436619718,8.380281690140846,3.5294117647058827,1.5492957746478873,1.6901408450704225,2.3835956917978462,6.0,7.575757575757576,6.787878787878788,2.3188405797101455,5.571428571428571,3.9451345755693583,7.323943661971831,9.788732394366198,8.556338028169014,5.923765993621186,5.923765993621186,66.0,Neutral
FIS,Fidelity National Information S,Technology,Information Technology Services,62.780823,6.647077,1.6948339,11.164,0.026010001,0.03578,0.24644,0.082,0.881,95.893,0.589,1885374976.0,49.2736,64.05335,45.775001525878906,-0.07100350845323045,-0.28536131949571863,1.4864864864864868,9.679487179487179,9.102564102564102,7.692307692307692,6.9902113652113655,0.8333333333333333,1.0256410256410255,4.615384615384616,2.0256410256410255,3.4615384615384617,8.666666666666668,6.064102564102565,2.7027027027027026,0.3205128205128205,1.5116077616077614,2.692307692307692,1.6666666666666665,2.1794871794871793,4.020447851697852,4.020447851697852,327.0,Débil
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,13.992918,10.082793,1.6367341,,0.121929996,0.30186,0.41089,0.116,0.209,,,,49.021,45.6415,49.369998931884766,0.007119376020170209,0.08169098149457765,6.268656716417911,6.3768115942028984,6.086956521739131,,,4.5588235294117645,8.115942028985508,8.26086956521739,6.736572890025576,7.391304347826086,5.555555555555555,6.473429951690821,,,,4.9275362318840585,7.6811594202898545,6.304347826086957,,,,Evitar
FSLR,"First Solar, Inc.",Technology,Solar,14.252113,8.313421,2.2769258,9.235,0.1745,0.2928,0.32560003,0.111,0.323,6.871,2.675,963923136.0,208.729,219.63576,202.2301025390625,-0.03113557512821652,-0.07924783041221295,9.18918918918919,9.230769230769232,8.461538461538462,8.846153846153847,8.931912681912682,3.888888888888889,8.461538461538462,7.3076923076923075,6.286324786324785,4.3589743589743595,6.4,5.37948717948718,8.64864864864865,8.333333333333334,8.49099099099099,4.102564102564102,5.384615384615384,4.743589743589743,6.865643913143913,6.865643913143913,14.0,Buena
