ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,33.957283,19.23369,2.3374054,17.725,0.0708,0.14887999,0.22937,0.037,0.098,37.17,1.868,4568500224.0,193.7076,208.78725,174.8699951171875,-0.09724762932797948,-0.16244887981815226,2.4137931034482762,2.3076923076923075,6.0,2.615384615384615,3.3342175066313,2.8571428571428568,6.461538461538462,7.0769230769230775,5.204395604395604,2.307692307692308,4.107142857142857,3.207417582417582,7.627118644067796,6.833333333333334,7.230225988700565,1.8461538461538463,1.6923076923076925,1.7692307692307694,4.126055307929942,4.126055307929942,343.0,Débil
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,20.691254,17.270617,10.704318,15.377,0.51539004,0.086619996,0.13153,0.059,-0.033,387.681,0.387,678150016.0,201.6672,196.80016,196.22999572753906,-0.026961272197268293,-0.002897173825778143,6.333333333333333,4.21875,1.9999999999999996,4.461538461538462,4.253405448717949,9.245283018867925,5.692307692307692,5.846153846153847,7.159651669085631,3.6923076923076925,5.09090909090909,4.391608391608392,1.4814814814814814,0.390625,0.9360532407407407,4.444444444444445,6.507936507936508,5.476190476190476,4.693422515312256,4.693422515312256,271.0,Débil
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,16.23449,9.414811,-16.255001,8.85,0.64848,0.05474,0.15228,0.099,0.065,1111.353,1.292,1053226368.0,151.1862,132.82886,154.38999938964844,0.021191083509264796,0.1623227014795463,8.620689655172413,8.615384615384617,9.615384615384615,8.0,8.712864721485412,9.107142857142858,2.769230769230769,4.461538461538462,5.812087912087912,6.692307692307692,3.3928571428571432,5.042582417582418,0.16949152542372836,3.75,1.9597457627118642,8.153846153846153,9.076923076923077,8.615384615384615,6.226024198624287,6.226024198624287,42.0,Neutral
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,14.447443,13.84793,5.5476165,9.385,0.39688,0.19348,0.31384,0.071,0.11,13.14,2.856,758731904.0,106.5214,103.58945,101.70500183105469,-0.04521531043476068,-0.01819150665386593,8.5,6.25,3.846153846153846,7.538461538461538,6.533653846153847,7.547169811320755,8.76923076923077,9.769230769230768,8.580406386066764,5.076923076923077,6.909090909090909,5.993006993006993,9.62962962962963,9.375,9.502314814814815,3.015873015873016,6.031746031746032,4.523809523809524,7.0810351074502025,7.0810351074502025,10.0,Buena
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,32.561935,25.126152,5.9392614,23.169,0.19566,0.10302,0.17479,-0.111,-0.085,376.022,2.253,4200250112.0,592.0518,515.79095,578.25,-0.023311811567839125,0.12109372993070178,4.230769230769232,3.076923076923077,4.871794871794872,2.435897435897436,3.653846153846154,5.0,4.3589743589743595,6.0256410256410255,5.115384615384615,0.3205128205128205,2.569444444444444,1.4449786324786325,0.5333333333333334,8.7012987012987,4.617316017316017,3.8461538461538463,6.923076923076923,5.384615384615385,3.9815931290931292,3.9815931290931292,356.0,Débil
DELL,Dell Technologies Inc.,Technology,Computer Hardware,24.156286,14.210785,-55.28907,13.586,,0.05228,0.09623,0.395,0.573,,0.91,6606750208.0,168.0596,141.3531,209.3300018310547,0.24557003486295748,0.4809013868889658,6.5,7.093023255813953,9.651162790697676,7.441860465116279,7.671511627906977,,1.744186046511628,1.5116279069767442,,9.058823529411764,6.8354430379746836,7.9471332836932245,,1.3953488372093024,,8.588235294117647,8.588235294117647,8.588235294117647,,,,Evitar
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,10.132848,8.68699,2.2258923,7.817,0.2499,0.068670005,0.03179,0.129,,105.021,0.418,3093374976.0,66.1106,63.34535,69.4000015258789,0.049756038001151026,0.0955816255791293,9.679487179487179,9.35897435897436,8.717948717948719,9.679487179487179,9.35897435897436,6.216216216216216,2.692307692307692,0.3205128205128205,3.39033264033264,8.205128205128204,,,3.5999999999999996,0.3246753246753247,1.9623376623376623,7.051282051282052,6.282051282051282,6.666666666666667,,,,Evitar
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,12.1103115,9.408004,2.022832,5.237,0.17736,0.16473,0.22656,-0.121,-0.085,55.951,0.98,2122375040.0,46.9916,38.48295,50.5,0.0746601520271708,0.31226945959184516,8.148148148148149,8.928571428571429,6.7857142857142865,8.518518518518519,8.095238095238095,7.037037037037037,6.071428571428571,6.7857142857142865,6.6719576719576725,0.5357142857142857,3.75,2.142857142857143,5.357142857142857,4.0740740740740735,4.715608465608465,7.5,7.857142857142857,7.678571428571429,5.979497354497354,5.979497354497354,63.0,Neutral
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,26.270388,20.1256,8.577634,16.943,0.35624,0.19311,0.2142,0.15,0.919,45.024,1.948,1046537472.0,66.0698,69.6079,61.2400016784668,-0.07310145212386299,-0.12021477909164335,4.482758620689655,1.8461538461538463,1.2307692307692308,3.384615384615385,2.7360742705570296,8.214285714285714,7.6923076923076925,6.3076923076923075,7.485714285714286,8.153846153846153,9.464285714285714,8.809065934065934,7.4576271186440675,7.0,7.228813559322034,2.9230769230769234,2.769230769230769,2.8461538461538463,5.828505436702398,5.828505436702398,84.0,Neutral
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,35.714287,11.938859,1.5780034,7.683,0.03735,0.1164,-0.86487,-0.094,,33.784,0.416,497624992.0,187.0386,157.65276,205.1199951171875,0.09667199774371449,0.3010872446329991,1.1111111111111116,6.428571428571428,7.857142857142857,6.666666666666668,5.515873015873016,1.1111111111111112,5.357142857142857,0.5357142857142857,2.212301587301587,1.0714285714285714,,,7.142857142857143,0.5555555555555556,3.8492063492063493,8.571428571428571,7.5,8.035714285714285,,,,Evitar
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,53.190475,64.624374,3.0990953,31.314,0.05688,0.21823,0.17364,0.167,0.694,75.659,1.425,,184.6224,171.17715,201.02999877929688,0.0888711162854392,0.1743973934564096,2.2580645161290325,1.25,2.8125,0.9375,1.814516129032258,3.4482758620689657,4.6875,2.1875,3.4418103448275863,8.4375,6.551724137931034,7.494612068965517,6.8965517241379315,8.125,7.510775862068966,9.0625,9.0625,9.0625,5.298995411568409,5.298995411568409,162.0,Neutral
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,16.7073,14.316774,2.9609075,12.125,0.18992001,0.0354,0.0608,0.059,1.219,184.665,1.135,2162651648.0,130.729,121.22975,114.4000015258789,-0.12490723920569347,-0.056337231365412244,7.0,5.428571428571429,5.7142857142857135,4.857142857142858,5.75,5.151515151515151,4.0,2.571428571428571,4.032034632034632,6.0,9.833333333333332,7.916666666666666,3.333333333333334,6.571428571428571,4.9523809523809526,1.4285714285714284,4.285714285714286,2.8571428571428568,5.200270562770563,5.200270562770563,177.0,Neutral
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,15.939394,12.798659,5.005286,11.032,0.31693,0.06607,0.13514,0.09,,187.904,1.067,1284562560.0,110.3918,111.3336,94.73500061035156,-0.14182936947896896,-0.14908885897562318,8.0,6.571428571428571,3.7142857142857144,6.285714285714286,6.142857142857142,8.181818181818182,5.142857142857142,4.285714285714286,6.101298701298702,7.428571428571429,,,2.727272727272727,6.0,4.363636363636363,0.4285714285714286,2.2857142857142856,1.3571428571428572,,,,Evitar
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,18.46974,16.827528,2.0053818,13.796,0.09741,0.18163,0.22038001,0.204,3.655,150.094,0.773,-9005875200.0,62.6022,60.8699,64.07009887695312,0.023448039796574616,0.05257440667642177,7.714285714285714,6.857142857142858,6.0,5.7142857142857135,6.571428571428571,4.571428571428571,8.0,6.0,6.0285714285714285,9.857142857142858,9.848484848484848,9.852813852813853,5.7142857142857135,5.142857142857142,5.428571428571428,6.857142857142858,5.142857142857142,6.0,6.834848484848484,6.834848484848484,14.0,Buena
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,19.375145,16.019012,-2.8877702,15.848,,0.118879996,0.19344999,0.035,-0.046,,1.603,524712736.0,377.6554,414.22864,336.6400146484375,-0.10860531943025964,-0.18730869345867174,7.166666666666667,4.84375,8.307692307692307,4.0,6.079527243589744,,7.0769230769230775,7.6923076923076925,,2.9230769230769234,4.909090909090909,3.9160839160839163,,7.1875,,0.7936507936507936,1.2698412698412698,1.0317460317460316,,,,Evitar
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,82.728775,23.214672,7.5911093,58.344,0.10439,0.06816,0.052589998,0.377,0.477,32.749,1.406,2375624960.0,167.4007,217.3646,175.27000427246094,0.04700878952394416,-0.1936589294095683,0.16666666666666718,2.5,3.076923076923077,0.23076923076923106,1.4935897435897438,3.2075471698113205,4.153846153846154,1.6923076923076925,3.036865021770682,9.769230769230768,8.727272727272727,9.248251748251747,8.333333333333334,6.40625,7.369791666666667,8.412698412698413,1.1111111111111112,4.761904761904762,4.802018505276171,4.802018505276171,247.0,Débil
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,28.0995,19.365875,4.0365877,17.223,0.14998001,0.13304,0.16395001,0.101,0.053,43.927,1.865,840764352.0,216.812,194.3851,224.51499938964844,0.035528473468481536,0.15500107461759383,6.025641025641026,5.897435897435898,6.794871794871796,5.128205128205128,5.961538461538462,3.5135135135135136,6.153846153846154,5.384615384615384,4.866943866943867,6.666666666666666,4.444444444444445,5.555555555555555,8.0,7.402597402597403,7.701298701298701,6.538461538461538,7.82051282051282,7.179487179487179,6.050349575349575,6.050349575349575,53.0,Neutral
DOW,Dow Inc.,Basic Materials,Chemicals,,19.574295,1.9142601,17.412,-0.15262,-0.07244,0.0001,-0.061,,117.133,1.848,-675875008.0,36.7026,27.6707,40.5,0.103464059766883,0.46364204736417935,,3.4615384615384617,6.538461538461538,3.333333333333334,,0.625,1.153846153846154,1.5384615384615385,1.057692307692308,1.2,,,1.1538461538461542,5.416666666666666,3.28525641025641,8.846153846153847,9.807692307692307,9.326923076923077,,,,Evitar
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,14.22864,12.590053,1.8275945,11.463,0.13084,0.09513,0.11257,-0.023,-0.132,27.453,6.37,2875425024.0,147.7416,154.0705,151.53500366210938,0.025675934619019847,-0.01645672817243171,8.666666666666668,7.03125,5.846153846153845,6.461538461538461,7.001402243589743,3.584905660377358,6.461538461538462,4.923076923076923,4.849346879535559,0.9230769230769231,3.4545454545454546,2.1888111888111887,9.074074074074074,9.765625,9.419849537037038,7.142857142857143,6.190476190476191,6.666666666666667,5.813426949099118,5.813426949099118,88.0,Neutral
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,20.502377,18.058346,1.9786185,11.901,0.09724,0.15628,0.28087,0.08,-0.022,171.838,0.552,-2002625024.0,129.6888,123.7293,129.39999389648438,-0.0022269163066942488,0.0458314554150423,6.571428571428571,5.142857142857142,6.285714285714286,7.714285714285714,6.428571428571429,4.285714285714286,6.285714285714286,8.571428571428571,6.171428571428571,3.7142857142857144,4.545454545454545,4.129870129870129,4.0,2.0,3.0,4.571428571428571,4.857142857142857,4.7142857142857135,5.133116883116883,5.133116883116883,186.0,Neutral
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,218.78572,18.059786,1.350688,14.281,0.0051700003,-0.11374,0.34687,,,24.484,2.419,13435374592.0,46.6066,39.39532,45.88999938964844,-0.01537551785265523,0.16485916067310624,0.23809523809523836,3.846153846153846,8.461538461538462,4.583333333333334,4.28228021978022,2.5,0.576923076923077,8.846153846153847,3.8269230769230766,,,,8.076923076923077,7.5,7.788461538461538,4.230769230769231,6.538461538461538,5.384615384615385,,,,Evitar
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,18.665854,11.178317,1.4641845,,,0.04619,0.09646,-0.049,-0.408,84.413,,,72.641,67.75545,76.44999694824219,0.05243591013672977,0.1283224736643649,6.666666666666668,8.076923076923077,7.692307692307692,,,,3.8461538461538463,3.8461538461538463,,1.6,1.1764705882352942,1.388235294117647,3.076923076923077,,,7.6923076923076925,5.384615384615384,6.538461538461538,,,,Evitar
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,40.92146,27.585772,8.531262,28.192,0.21525998,0.1489,0.19972,0.131,0.189,54.877,1.319,2598000128.0,378.0798,362.37985,426.9599914550781,0.12928538222639285,0.17821118214789844,2.1794871794871797,2.1794871794871797,3.076923076923077,1.282051282051282,2.1794871794871797,5.27027027027027,6.794871794871796,6.794871794871796,6.185031185031185,8.461538461538462,7.083333333333334,7.772435897435898,7.066666666666666,4.675324675324675,5.87099567099567,9.102564102564102,8.076923076923077,8.58974358974359,5.81472765972766,5.81472765972766,87.0,Neutral
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,23.773672,15.314555,10.015568,18.703,0.40847,0.18297,0.16223,0.15,-0.184,155.623,1.097,741124992.0,94.026,90.0875,102.88999938964844,0.09427179067118074,0.1421118289401797,5.5,5.0,2.4615384615384617,2.769230769230769,3.9326923076923075,7.735849056603774,8.615384615384617,7.0769230769230775,7.802031930333817,8.461538461538462,2.545454545454545,5.503496503496503,3.8888888888888884,4.0625,3.975694444444444,9.761904761904761,8.88888888888889,9.325396825396826,6.029544050682023,6.029544050682023,57.0,Neutral
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,35.11216,27.110752,7.499783,20.391,0.22427,0.12798999,0.16715999,0.1,0.078,90.702,0.991,,276.4984,273.0158,259.8349914550781,-0.06026584076045971,-0.048278555837874215,2.8571428571428568,0.7692307692307687,0.19230769230769273,1.6666666666666663,1.3713369963369961,8.333333333333334,7.6923076923076925,7.3076923076923075,7.833333333333334,7.6,4.117647058823529,5.858823529411764,2.6923076923076925,1.25,1.9711538461538463,1.153846153846154,1.9230769230769231,1.5384615384615385,3.999374595992243,3.999374595992243,353.0,Débil
EIX,Edison International,Utilities,Utilities - Regulated Electric,7.549457,10.6660385,1.5645485,8.272,0.18864,0.18124,0.27492002,0.077,-0.632,226.101,0.74,-1134000000.0,72.0324,61.12365,69.47000122070312,-0.03557286414581318,0.13654863904074976,9.571428571428571,8.857142857142858,9.142857142857142,9.571428571428571,9.285714285714286,9.857142857142858,7.714285714285714,8.0,8.657142857142857,3.142857142857143,0.4545454545454546,1.7987012987012987,0.8571428571428574,4.285714285714286,2.5714285714285716,1.7142857142857144,9.142857142857142,5.428571428571429,6.045454545454546,6.045454545454546,54.0,Neutral
EW,Edwards Lifesciences Corporatio,Healthcare,Medical Devices,45.654053,25.113062,4.7444105,23.649,,0.1739,0.31219998,0.167,0.082,6.824,,,82.0302,81.01645,84.4800033569336,0.029864651761590144,0.042751235791417486,1.2068965517241381,0.7692307692307687,3.076923076923077,1.2307692307692308,1.5709549071618036,,7.230769230769231,8.923076923076923,,8.615384615384617,3.5714285714285716,6.093406593406594,9.322033898305085,,,8.307692307692308,7.230769230769231,7.76923076923077,,,,Evitar
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,75.70786,21.840956,8.219412,37.165,0.10027,0.09307,0.08574,0.01,-0.685,36.443,0.926,2209874944.0,201.7658,192.8076,202.15499877929688,0.0019289630814383063,0.04848044775878568,0.9523809523809523,3.076923076923077,3.076923076923077,1.1538461538461542,2.065018315018315,3.5999999999999996,3.4615384615384617,2.307692307692308,3.1707692307692312,1.5384615384615385,0.5,1.0192307692307692,6.799999999999999,3.4615384615384617,5.13076923076923,5.384615384615384,8.076923076923077,6.73076923076923,3.2920238095238092,3.2920238095238092,395.0,Débil
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,15.830508,12.783677,1.8497797,8.975,0.12086,0.02616,0.05303,0.026,-0.168,72.299,1.479,4298625024.0,311.6748,324.80026,373.6000061035156,0.19868531592389127,0.15024540344738524,8.793103448275861,6.615384615384615,6.76923076923077,7.846153846153846,7.505968169761273,4.285714285714286,2.307692307692308,2.307692307692308,3.0989010989010994,1.8461538461538463,1.25,1.5480769230769231,5.084745762711864,5.166666666666667,5.125706214689266,9.230769230769232,8.76923076923077,9.0,5.079688633984368,5.079688633984368,196.0,Neutral
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,33.819073,19.351248,3.8337028,15.525,0.09646,0.12718001,0.24597,0.041,0.049,69.283,0.841,2879375104.0,139.2382,137.75385,138.3199005126953,-0.006595169194263506,0.004109144773052131,3.846153846153846,6.025641025641026,7.051282051282051,5.897435897435898,5.705128205128205,1.2162162162162162,5.769230769230768,8.58974358974359,4.7941787941787934,3.525641025641026,4.305555555555555,3.9155982905982905,5.066666666666666,1.038961038961039,3.052813852813853,4.615384615384616,3.8461538461538463,4.230769230769231,4.500483870483871,4.500483870483871,295.0,Débil
ENPH,"Enphase Energy, Inc.",Technology,Solar,33.59901,13.808862,4.0920053,22.469,0.14113,0.09644,-0.09125,-0.206,,55.529,3.799,91614248.0,39.032,36.3394,33.939998626708984,-0.13045709605685107,-0.06602754512432829,4.75,7.209302325581395,6.976744186046512,4.4186046511627906,5.838662790697675,3.45679012345679,2.441860465116279,0.3488372093023256,2.2199253517082975,0.3529411764705882,,,4.938271604938271,9.186046511627907,7.06215905828309,0.3529411764705882,4.235294117647059,2.2941176470588234,,,,Evitar
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,29.85294,23.321491,3.1199882,14.636,0.10774,0.13581,0.18986,0.079,-0.208,181.79,0.742,-3616923648.0,109.1302,97.10795,116.8499984741211,0.07073934139331817,0.2033000230580615,1.1428571428571432,0.14285714285714235,1.1428571428571432,2.8571428571428568,1.3214285714285714,6.0,4.857142857142857,4.0,5.057142857142858,3.428571428571429,3.0303030303030303,3.2294372294372296,3.428571428571429,4.571428571428571,4.0,9.857142857142858,9.857142857142858,9.857142857142858,4.319101731601732,4.319101731601732,315.0,Débil
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,15.205592,9.802453,2.4992793,6.922,0.16829,0.21982999,0.1694,0.0,-0.417,30.62,1.632,2327249920.0,134.5284,117.74195,138.72500610351562,0.031194945480029546,0.17821223534615838,7.4074074074074066,8.571428571428573,4.2857142857142865,7.4074074074074066,6.917989417989418,5.925925925925926,7.142857142857143,5.7142857142857135,6.227513227513226,4.642857142857143,1.25,2.9464285714285716,7.5,8.148148148148147,7.8240740740740735,4.642857142857143,3.2142857142857144,3.928571428571429,5.638558201058201,5.638558201058201,118.0,Neutral
