ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
EXC,Exelon Corporation,Utilities,Utilities - Regulated Electric,17.69414,15.851426,1.7152545,12.208,0.09936,0.11411,0.21619,-0.011,-0.093,174.488,0.924,-2124249984.0,47.9204,45.4785,48.29499816894531,0.007817091863701275,0.0619303224368728,8.125,7.5,8.125,7.5,7.8125,5.0,2.8125,5.625,4.53125,0.46875,3.4482758620689657,1.9585129310344829,4.0625,7.5,5.78125,5.625,4.375,5.0,5.094827586206897,5.094827586206897,165.0,Neutral
EXE,Expand Energy Corporation,Energy,Oil & Gas E&P,12.754293,10.112659,1.2433839,4.897,0.100659996,0.15628,0.27513,0.383,,27.495,1.005,1176000000.0,105.8572,105.87837,96.5250015258789,-0.08815837254453263,-0.08834069200461903,8.636363636363637,7.391304347826086,9.347826086956522,8.26086956521739,8.409090909090908,3.4782608695652173,6.521739130434783,7.391304347826086,5.565217391304348,9.782608695652174,,,7.826086956521739,4.782608695652174,6.304347826086957,0.6521739130434783,0.6521739130434783,0.6521739130434783,,,,Evitar
EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,26.223017,11.216589,24.566877,14.114,0.48672,0.08783,0.1545,0.114,-0.273,254.692,0.732,2934000128.0,228.2634,230.39384,257.5,0.128082732492375,0.11765140943004382,4.230769230769232,7.857142857142857,0.17857142857142905,5.357142857142857,4.405906593406593,8.666666666666668,5.357142857142857,6.071428571428571,6.895238095238096,7.321428571428571,3.0434782608695654,5.182453416149068,2.2222222222222223,1.4285714285714284,1.8253968253968254,9.821428571428571,8.571428571428571,9.196428571428571,5.515050664914795,5.515050664914795,108.0,Neutral
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,24.221476,22.326704,8.204604,16.771,0.35431,0.07321,0.08786,-0.033,-0.115,24.197,1.812,803037248.0,147.7158,135.6184,144.35499572753906,-0.02275182663236386,0.06442043061663494,6.901408450704225,3.802816901408451,3.098591549295775,5.352112676056338,4.788732394366198,7.647058823529411,2.676056338028169,2.3943661971830985,4.5799502899751445,1.5,1.9696969696969697,1.7348484848484849,8.695652173913043,7.428571428571429,8.062111801242235,4.647887323943662,5.211267605633802,4.929577464788732,4.637893757959678,4.637893757959678,244.0,Débil
EXR,Extra Space Storage Inc,Real Estate,REIT - Industrial,30.425001,29.013313,2.1999624,19.722,0.07008,0.28261998,0.44452,0.046,0.158,98.679,0.758,1142858496.0,140.6056,140.20316,140.00999450683594,-0.0042360012201795305,-0.0013777542044277613,5.666666666666666,6.451612903225806,4.516129032258065,4.193548387096774,5.206989247311828,4.642857142857143,6.774193548387096,7.741935483870968,6.211981566820276,5.806451612903226,6.923076923076923,6.364764267990075,3.928571428571429,5.806451612903226,4.867511520737327,3.548387096774194,5.483870967741935,4.516129032258064,5.53524164008035,5.53524164008035,105.0,Neutral
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,22.352985,15.047902,2.4128792,11.263,0.110810004,0.089049995,0.09527001,-0.013,-0.11,18.936,1.153,12229749760.0,154.353,125.3556,149.8300018310547,-0.029302949530914946,0.19523979647542422,4.545454545454546,3.0434782608695654,3.4782608695652173,3.0434782608695654,3.5276679841897236,3.9130434782608696,3.0434782608695654,2.608695652173913,3.2608695652173916,3.4782608695652173,3.6842105263157894,3.581235697940503,9.347826086956522,5.217391304347826,7.282608695652174,1.7391304347826086,5.217391304347826,3.4782608695652173,4.027511961722488,4.027511961722488,324.0,Débil
FFIV,"F5, Inc.",Technology,Software - Infrastructure,24.662386,17.726736,4.7859254,17.829,0.20844,0.22455,0.26037002,0.073,0.099,7.566,1.554,681564736.0,284.5648,287.284,297.8399963378906,0.04665087297476922,0.0367441150147263,6.351351351351351,5.128205128205128,6.282051282051282,5.0,5.69040194040194,4.722222222222222,7.051282051282052,5.384615384615384,5.619658119658119,2.7564102564102564,3.8,3.278205128205128,8.378378378378379,5.512820512820513,6.945599445599446,6.794871794871796,5.897435897435898,6.346153846153847,5.4769190344190335,5.4769190344190335,112.0,Neutral
FDS,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchanges,14.936294,11.953096,3.9944584,10.342,0.28084,0.24481001,0.29799,0.071,-0.045,72.972,1.431,590249344.0,211.3692,297.74744,232.13999938964844,0.09826786206149452,-0.22034594356328152,5.3731343283582085,4.492753623188406,2.028985507246377,5.675675675675675,4.392637283617167,8.656716417910447,6.3768115942028984,4.9275362318840585,6.853990914990266,4.63768115942029,2.380952380952381,3.5093167701863353,2.6086956521739135,7.173913043478261,4.891304347826087,9.130434782608695,0.36231884057971014,4.746376811594203,4.9591725776021685,4.9591725776021685,196.0,Débil
FICO,Fair Isaac Corporation,Technology,Software - Application,37.947964,19.1869,-13.465568,26.794,,0.31886998,0.45716,0.164,0.077,,0.929,573164032.0,1232.5396,1515.7478,1024.530029296875,-0.1687650203718607,-0.32407618912798364,3.513513513513513,4.230769230769232,9.679487179487179,2.948717948717948,5.093121968121968,,8.846153846153847,9.35897435897436,,5.769230769230768,3.0666666666666664,4.417948717948717,,1.5384615384615385,,0.3205128205128205,0.7692307692307693,0.5448717948717949,,,,Evitar
FAST,Fastenal Company,Industrials,Industrial Distribution,39.075222,32.309166,12.85444,27.197,0.33842,0.15392,0.2033,0.124,0.138,11.167,4.392,903862528.0,46.0656,44.80225,44.150001525878906,-0.041584142486391085,-0.014558386556949632,2.112676056338029,1.1267605633802813,1.6901408450704225,1.1267605633802813,1.5140845070422533,7.5,7.04225352112676,7.183098591549296,7.267605633802816,8.0,7.196969696969697,7.598484848484849,9.27536231884058,9.785714285714285,9.530538302277431,3.23943661971831,3.52112676056338,3.380281690140845,5.651742503770979,5.651742503770979,96.0,Neutral
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,23.519232,34.591454,3.07398,18.218,0.12235,0.32092997,0.34458,0.075,0.987,143.64,0.371,466555872.0,106.2994,100.11415,110.0250015258789,0.035048189602941315,0.09899551188197586,7.666666666666666,4.516129032258065,2.5806451612903225,5.806451612903225,5.14247311827957,8.392857142857142,7.096774193548388,6.774193548387096,7.518433179723502,6.290322580645161,8.076923076923077,7.183622828784118,1.785714285714286,3.548387096774194,2.66705069124424,7.419354838709678,7.096774193548388,7.258064516129033,6.090718421363583,6.090718421363583,44.0,Neutral
FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,19.266417,16.133488,2.8937554,10.564,0.15869,0.04877,0.06942,0.083,0.173,140.994,1.474,894000000.0,365.9746,282.4871,360.80999755859375,-0.014111914983734541,0.2772618557045392,8.591549295774648,7.746478873239436,8.309859154929578,9.014084507042254,8.41549295774648,3.5294117647058827,1.5492957746478873,1.6901408450704225,2.3835956917978462,6.0,7.575757575757576,6.787878787878788,2.3188405797101455,5.571428571428571,3.9451345755693583,5.352112676056338,9.788732394366198,7.570422535211268,5.784681486578933,5.784681486578933,81.0,Neutral
FIS,Fidelity National Information S,Technology,Information Technology Services,67.219315,7.116157,1.8146554,11.756,0.026010001,0.03578,0.24644,0.082,0.881,95.893,0.589,1885374976.0,48.9328,63.71675,49.04999923706055,0.0023951058811380044,-0.23018673681472224,1.216216216216216,9.35897435897436,9.102564102564102,7.692307692307692,6.842515592515593,0.8333333333333333,1.0256410256410255,4.615384615384616,2.0256410256410255,3.4615384615384617,8.666666666666668,6.064102564102565,2.7027027027027026,0.3205128205128205,1.5116077616077614,4.3589743589743595,2.1794871794871797,3.2692307692307696,4.146985446985447,4.146985446985447,313.0,Débil
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,14.168555,10.222518,1.6572782,,0.121929996,0.30186,0.41089,0.116,0.209,,,,49.013,45.7289,50.03300094604492,0.02081082459847239,0.094122118529965,6.417910447761194,6.086956521739131,6.231884057971015,,,4.477611940298508,8.115942028985508,8.115942028985508,6.6606099935107075,7.101449275362319,5.238095238095238,6.169772256728779,,,,5.072463768115942,7.971014492753623,6.521739130434783,,,,Evitar
FSLR,"First Solar, Inc.",Technology,Solar,13.830634,8.067568,2.2095902,9.091,0.1745,0.2928,0.32560003,0.111,0.323,6.871,2.675,963923136.0,207.7576,220.0989,196.75,-0.052982899301878716,-0.10608367420282427,9.662162162162161,9.230769230769232,8.589743589743591,9.230769230769232,9.178361053361055,3.888888888888889,8.461538461538462,7.3076923076923075,6.286324786324785,4.3589743589743595,6.4,5.37948717948718,8.64864864864865,8.333333333333334,8.49099099099099,2.1794871794871797,5.0,3.58974358974359,6.754179082929083,6.754179082929083,16.0,Buena
FE,FirstEnergy Corp.,Utilities,Utilities - Regulated Electric,28.875,17.25338,2.3474524,11.697,0.09195,0.06845,0.26635,0.207,,192.755,0.565,-1227874944.0,49.9232,45.85395,50.82500076293945,0.01806376119598596,0.10841052434827225,1.5625,6.5625,4.375,8.4375,5.234375,3.125,0.9375,8.125,3.96875,9.21875,,,2.5,1.875,2.1875,6.875,8.4375,7.65625,,,,Evitar
FI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evitar
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,,6.8652554,1.404083,34.867,-0.20193,-0.04369,-0.0669,-0.048,,460.639,1.075,1758625024.0,12.7122,12.47725,12.654999732971191,-0.004499635549221059,0.014245906186955537,,9.642857142857142,6.428571428571428,0.17857142857142905,,0.4444444444444445,0.7142857142857142,0.3571428571428571,0.4992063492063492,1.0714285714285714,,,1.5555555555555556,2.8571428571428568,2.206349206349206,5.7142857142857135,6.7857142857142865,6.25,,,,Evitar
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,32.363636,23.658772,47.010803,25.024,1.3571601,0.27257,0.32766,0.148,-0.011,85.802,1.172,1746974976.0,81.5602,84.41285,78.30000305175781,-0.03997289055497877,-0.07241607111052628,4.594594594594595,3.333333333333334,0.19230769230769273,3.333333333333334,2.863392238392239,9.791666666666666,7.948717948717948,7.564102564102564,8.570512820512821,5.256410256410256,2.2666666666666666,3.7615384615384615,3.2432432432432434,4.102564102564102,3.672903672903673,2.692307692307692,5.384615384615384,4.038461538461538,4.767488738738739,4.767488738738739,229.0,Débil
FTV,Fortive Corporation,Technology,Scientific & Technical Instruments,37.00629,18.423021,2.8574204,18.409,0.06396,0.13926,0.20125,0.046,-0.026,51.177,0.715,855862528.0,57.0966,52.621483,58.834999084472656,0.030446630525682084,0.11807945596046121,3.783783783783784,4.615384615384616,7.564102564102564,4.871794871794872,5.208766458766458,1.1111111111111112,4.102564102564102,4.102564102564102,2.9059829059829054,1.282051282051282,1.8666666666666667,1.5743589743589743,4.72972972972973,0.7692307692307693,2.7494802494802495,6.0256410256410255,7.435897435897436,6.730769230769231,3.765596558096558,3.765596558096558,340.0,Débil
FOXA,Fox Corporation,Communication Services,Entertainment,15.294964,12.364323,2.4820018,9.24,0.16823,0.11407,0.11347,0.02,-0.358,67.389,2.784,1765500032.0,59.4506,62.1747,63.7599983215332,0.072487045068228,0.025497482441140917,5.555555555555555,5.7142857142857135,4.2857142857142865,7.142857142857143,5.674603174603175,4.75,4.0476190476190474,3.5714285714285716,4.185714285714286,2.8571428571428568,2.8125,2.8348214285714284,4.75,9.761904761904761,7.2559523809523805,8.095238095238095,6.666666666666666,7.3809523809523805,5.2275793650793645,5.2275793650793645,143.0,Neutral
FOX,Fox Corporation,Communication Services,Entertainment,13.748201,11.5352125,2.2309997,8.447,0.16823,0.11407,0.11347,0.02,-0.358,67.389,2.784,1765500032.0,53.8883,56.157776,57.34000015258789,0.06405286773915475,0.021051833544617038,7.222222222222222,6.190476190476191,4.761904761904762,7.619047619047619,6.448412698412698,4.75,4.0476190476190474,3.5714285714285716,4.185714285714286,2.8571428571428568,2.8125,2.8348214285714284,4.75,9.761904761904761,7.2559523809523805,6.190476190476191,6.190476190476191,6.190476190476191,5.242460317460317,5.242460317460317,139.0,Neutral
BEN,"Franklin Resources, Inc.",Financial Services,Asset Management,24.694443,9.343797,1.1428205,9.919,0.04464,0.06972,0.16523,0.034,0.606,24.587,5.564,328337504.0,25.636,24.4485,26.690000534057617,0.04111407918776799,0.09168253815398164,2.5373134328358207,7.6811594202898545,8.840579710144928,5.945945945945946,6.251249627304137,0.7462686567164178,1.0144927536231885,2.028985507246377,1.2115509409474368,2.028985507246377,9.206349206349206,5.617667356797791,7.391304347826086,9.782608695652174,8.586956521739129,6.811594202898551,7.826086956521739,7.318840579710145,5.375103178639843,5.375103178639843,126.0,Neutral
FCX,"Freeport-McMoRan, Inc.",Basic Materials,Copper,44.848682,16.930672,5.1796975,12.818,0.13946,0.08505,0.14397,-0.015,0.477,34.103,2.291,1559124992.0,61.7342,49.5124,68.1500015258789,0.10392621149830905,0.3764229067037532,1.875,4.761904761904762,1.428571428571429,6.190476190476191,3.563988095238096,7.142857142857143,6.190476190476191,6.190476190476191,6.571428571428573,3.5,10.0,6.75,6.666666666666668,7.142857142857143,6.904761904761905,9.047619047619047,9.047619047619047,9.047619047619047,6.27671130952381,6.27671130952381,35.0,Neutral
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,30.86628,26.100254,5.698553,23.423,0.19783,0.22964,0.28902,0.166,0.212,2.184,3.633,790871488.0,235.0696,225.03955,265.44500732421875,0.1292187816894177,0.17954824973751848,4.864864864864865,2.564102564102564,5.384615384615384,3.717948717948718,4.132882882882883,4.444444444444445,7.17948717948718,6.666666666666666,5.931623931623932,5.897435897435898,5.466666666666667,5.682051282051282,9.662162162162161,9.35897435897436,9.51056826056826,8.333333333333334,7.82051282051282,8.076923076923077,6.29066066066066,6.29066066066066,34.0,Neutral
IT,"Gartner, Inc.",Technology,Information Technology Services,15.9461155,10.602236,34.08195,9.255,0.86861,0.11224,0.18978001,0.022,-0.342,1046.535,0.999,922793728.0,158.1082,237.3125,153.50999450683594,-0.029082650318984604,-0.35313144268912955,8.91891891891892,8.333333333333334,0.7692307692307687,8.974358974358974,6.7489604989605,9.027777777777779,2.692307692307692,3.717948717948718,5.534188034188034,1.0256410256410255,1.2,1.1128205128205129,0.20270270270270285,2.4358974358974357,1.3193000693000694,3.076923076923077,0.3205128205128205,1.698717948717949,3.7460539385539393,3.7460539385539393,341.0,Débil
GE,GE Aerospace,Industrials,Aerospace & Defense,38.91801,36.365005,17.591667,32.076,0.44692,0.18982,0.19549,0.176,0.374,114.07,1.041,5210999808.0,312.4836,295.7992,313.3399963378906,0.002740612108573348,0.05929967470463282,2.253521126760564,0.7042253521126762,0.8450704225352113,0.7042253521126762,1.1267605633802817,8.823529411764707,8.732394366197182,6.338028169014085,8.050538525269262,9.285714285714286,8.93939393939394,9.112554112554113,3.0434782608695654,2.4285714285714284,2.7360248447204967,6.619718309859155,5.070422535211268,5.845070422535212,5.403999884761565,5.403999884761565,123.0,Neutral
GEHC,GE HealthCare Technologies Inc.,Healthcare,Medical Devices,16.232967,13.288212,3.243172,11.044,0.22378,0.10104,0.15725,0.071,-0.177,98.717,1.373,1687000064.0,76.0964,76.8481,73.90499877929688,-0.02879769898054474,-0.03829764458331597,8.545454545454545,6.333333333333333,4.333333333333334,7.166666666666667,6.59469696969697,7.090909090909091,4.833333333333333,4.0,5.486363636363636,4.333333333333334,1.4000000000000001,2.866666666666667,2.3636363636363633,4.067796610169491,3.2157164869029273,4.915254237288136,4.067796610169491,4.491525423728813,4.7496847714432455,4.7496847714432455,233.0,Débil
GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,55.371323,42.765644,23.605446,86.658,0.42641,0.1283,0.07384,0.038,6.717,9.727,0.982,5277749760.0,853.2208,674.353,978.9349975585938,0.14734075582615147,0.4516655187395826,0.8450704225352113,0.21126760563380254,0.21126760563380254,0.21126760563380254,0.3697183098591547,8.529411764705882,5.492957746478874,1.8309859154929577,5.608947804473902,4.071428571428571,9.772727272727273,6.922077922077922,9.63768115942029,2.0,5.818840579710145,9.788732394366198,9.788732394366198,9.788732394366198,5.220218059110301,5.220218059110301,145.0,Neutral
GEN,Gen Digital Inc.,Technology,Software - Infrastructure,20.283504,6.8633876,5.1130457,9.593,0.26902,0.12757,0.35806,0.258,0.201,363.379,0.466,1316375040.0,21.3306,26.37965,19.674999237060547,-0.07761623034229947,-0.25415995901914745,7.432432432432432,9.679487179487179,5.897435897435898,8.846153846153847,7.963877338877339,5.972222222222222,3.4615384615384617,8.461538461538462,5.965811965811966,8.461538461538462,5.333333333333333,6.897435897435898,0.6756756756756754,0.3205128205128205,0.49809424809424796,1.0256410256410255,1.4102564102564101,1.2179487179487178,5.119315950565951,5.119315950565951,161.0,Neutral
GNRC,Generac Holdlings Inc.,Industrials,Specialty Industrial Machinery,76.17472,19.597473,4.567461,27.853,0.06283,0.03791,-0.00853,-0.116,,52.479,2.026,91862752.0,206.4004,176.7627,205.35000610351562,-0.005089107852912944,0.16172702783740922,0.21126760563380254,5.915492957746479,5.915492957746479,0.9859154929577463,3.2570422535211265,0.8823529411764707,1.1267605633802817,0.35211267605633806,0.7966031483015742,0.3571428571428571,,,7.536231884057971,8.142857142857142,7.8395445134575565,6.197183098591549,8.028169014084508,7.112676056338028,,,,Evitar
GD,General Dynamics Corporation,Industrials,Aerospace & Defense,21.905563,18.841776,3.5685234,15.64,0.17658001,0.08011,0.1014,0.078,0.004,38.205,1.444,3357250048.0,351.367,336.631,338.7099914550781,-0.03602218917804434,0.006175876419813209,7.605633802816901,6.338028169014085,7.183098591549295,5.915492957746479,6.76056338028169,4.117647058823529,3.23943661971831,3.0985915492957745,3.548467274233637,5.857142857142858,4.242424242424242,5.04978354978355,8.405797101449275,5.428571428571428,6.917184265010352,3.52112676056338,3.6619718309859155,3.591549295774648,5.163524407703291,5.163524407703291,153.0,Neutral
GIS,"General Mills, Inc.",Consumer Defensive,Packaged Foods,8.455868,10.523394,3.3402066,6.422,0.23591,0.12053,0.19194001,0.022,-0.145,217.629,0.563,2263375104.0,41.7048,46.6444,34.595001220703125,-0.1704791481867045,-0.25832466017993316,9.5,8.0,4.571428571428572,9.571428571428571,7.9107142857142865,6.363636363636363,7.428571428571429,7.714285714285714,7.088311688311689,4.0,4.642857142857143,4.321428571428571,2.4242424242424243,0.4285714285714286,1.4264069264069263,0.8571428571428572,0.4285714285714286,0.6428571428571429,4.9244318181818185,4.9244318181818185,203.0,Débil
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,23.91743,5.636257,1.1567816,10.085,0.04318,0.014579999,0.065359995,-0.051,,208.299,1.165,8559625216.0,77.6688,68.5428,78.23500061035156,0.007289936375372896,0.1414036282490876,5.576923076923077,9.642857142857142,7.321428571428572,7.5,7.510302197802198,2.0,1.6071428571428572,1.9642857142857142,1.8714285714285714,0.7142857142857142,,,2.8888888888888884,4.464285714285714,3.6765873015873014,6.428571428571429,9.285714285714286,7.857142857142858,,,,Evitar
