ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,380,4.333013317479192,Débil,89.7,7.88793103448276,2.810344827586207,1.206896551724138,5.172413793103448,3.137931034482758,4.71293103448276,7.068965517241379,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.0034827117638681856,-0.040510522915581264,,,379.7049865722656,-0.042650322165831756,0.08133249789301167,-0.12959612467388226,0.3872528828770072,0.652156442332281,0.683,82432344064,1.83,False,16.796354,12.826434,1.8363634,9.031,0.11133,0.02468,0.04559,0.014,-0.131,68.953,1.518,4306375168.0
EPAM,"EPAM Systems, Inc.",Technology,Information Technology Services,154,5.088176354679804,Neutral,89.7,9.253246753246755,1.7012987012987013,2.9220779220779223,8.506493506493507,3.383116883116883,4.697402597402598,8.766233766233766,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,105.62999725341797,0.1518807319063007,-0.27229941298667615,-0.52532244077914,0.4457979366742124,0.2179032398034252,1.37,5518581248,2.455,False,15.1767235,7.473473,1.6241772,6.516,0.10932,0.06961,0.09511,0.076,0.188,8.391,2.666,692900224.0
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,4,6.8193024630541865,Buena,89.7,6.666666666666666,8.285714285714285,7.619047619047619,7.857142857142858,8.38095238095238,4.823809523809524,7.619047619047619,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,145.97000122070312,0.06278259605745395,0.17754778697092743,-0.038849007567635985,0.43685403308104265,0.8826571444053922,0.278,77750452224,2.74,False,14.353491,9.911569,2.5260437,6.647,0.18195,0.23322001,0.37877998,0.156,0.396,26.873,1.716,2864250112.0
EQT,EQT Corporation,Energy,Oil & Gas E&P,371,4.366435467980296,Débil,89.7,7.440476190476191,5.833333333333333,2.1428571428571423,4.761904761904762,2.5238095238095237,4.823809523809524,0.7142857142857142,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,-0.03121495562161722,-0.08744356056626416,,,53.32500076293945,0.01516900946423938,-0.054244579301755746,-0.2185668117974875,0.11232792580182438,0.26527097354381557,0.55,33355642880,1.24,False,12.37239,13.390302,1.3278468,6.073,0.11078,0.29176,0.23372999,-0.039,-0.74,19.595,0.673,2460903936.0
EFX,"Equifax, Inc.",Industrials,Consulting Services,440,3.9753789218067026,Débil,89.7,6.126760563380282,3.788732394366197,4.26056338028169,1.584507042253521,2.5492957746478875,4.701408450704226,5.492957746478874,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.02596557534711855,-0.0023847457495525244,,,174.3800048828125,0.040354171933541405,-0.09134700646675309,-0.3585196995187886,0.15674961779643448,0.19514414801232557,1.296,20487016448,1.3,False,30.592985,17.170029,4.6817193,13.364,0.14275,0.10729,0.17305,0.106,0.007,120.956,0.602,947537472.0
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,415,4.192261609195403,Débil,89.7,1.4166666666666663,5.8,7.166666666666667,3.833333333333333,4.833333333333333,4.771666666666668,0.5,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.03968091530941334,0.06025231006826149,,,1028.2900390625,-0.02464797251108286,0.10421347165136119,-0.0889445732514974,0.42695184571965816,0.7539823532384943,0.971,101463113728,2.02,False,66.384125,55.19539,7.0548244,27.085,0.10735,0.15479,0.27021998,0.167,0.288,162.217,1.131,3776000000.0
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,Household & Personal Products,483,3.192526053639847,Débil,89.7,2.9166666666666665,2.111111111111111,3.194444444444444,4.444444444444445,2.4999999999999996,4.75138888888889,1.3888888888888888,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,84.19999694824219,0.004171688895699521,-0.08765256954490774,-0.3077935140723267,0.27151913241078507,0.3244315580700503,1.261,30459514880,1.67,False,22.324656500000003,26.467852,7.6279793,15.544,-0.05949,-0.01672,0.14925,0.046,-0.455,232.908,1.268,1807624960.0
ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,459,3.7342639080459774,Débil,89.7,2.666666666666667,5.466666666666667,1.9166666666666665,1.9999999999999998,5.266666666666667,4.771666666666668,3.333333333333333,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.007488697420568458,-0.03695646667839293,,,284.44000244140625,-0.0070446542201432205,0.07897200431606333,-0.06233722616975035,0.19282060908079446,0.7085837947512134,0.708,19619840000,3.65,False,44.338005,46.055622,3.367762,20.423,0.0771,0.20893,0.33975,0.031,-0.718,122.409,0.249,1043926720.0
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,367,4.375788647214854,Débil,89.7,8.365384615384615,2.5846153846153843,0.38461538461538464,4.538461538461538,4.5538461538461545,4.706153846153847,6.76923076923077,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,-0.029589861330896413,,,,371.3500061035156,0.0437688842579238,0.09988972995794398,-0.07410176252645262,0.2278468658362507,0.6986718655937912,0.279,14372406272,2.14,False,7.8466086,6.181003,0.9314586,11.4695,0.12572,0.11377,0.19071,-0.113,-0.115,23.26,0.388,2064000000.0
ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,432,4.064974323607427,Débil,89.7,1.9615384615384612,4.830769230769231,2.4615384615384617,8.26923076923077,1.8384615384615384,4.706153846153847,7.230769230769231,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.0072617951904847275,0.013050176681398695,,,243.27999877929688,0.06108939957071802,-0.06477926407378098,-0.3609162823986738,0.18887748022917883,0.21955236752611268,0.286,12671926272,2.41,False,22.010899,17.297644,5.1363897,14.868,0.24808,0.14007,0.19096,0.028,0.032,2.56,1.246,481207744.0
EXC,Exelon Corporation,Utilities,Utilities - Regulated Electric,133,5.160581149425287,Neutral,89.7,8.166666666666668,3.0,4.666666666666666,6.333333333333334,4.1,4.771666666666668,8.333333333333334,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.02178650281564885,0.012850027012050154,,,45.470001220703125,-0.016784055323396885,-0.015752905266963713,-0.10227045961099457,0.06787226915695466,0.3581166320573887,0.405,46845648896,3.67,False,16.716911,14.967429,1.5804658,11.748,0.09711,0.10989001,0.16590999,0.099,-0.002,177.362,1.088,-2685125120.0
EXE,Expand Energy Corporation,Energy,Oil & Gas E&P,153,5.089468308702791,Neutral,89.7,8.869047619047619,6.285714285714286,1.5476190476190474,6.190476190476192,2.6428571428571423,4.823809523809524,6.190476190476191,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,-0.02300095539609103,-0.09469289655172414,,,94.41000366210938,0.04485776014765208,-0.0794633990224296,-0.2543890534578831,0.11090196696016208,0.22636669377724508,0.319,22585595904,2.45,False,8.138793,10.394635,1.1398733,3.695,0.14893,0.2197,0.26323998,-0.106,-0.455,19.207,0.959,1466249984.0
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,82,5.429953563218392,Neutral,89.7,8.25,3.9000000000000004,1.9166666666666665,4.416666666666666,8.533333333333333,4.771666666666668,9.333333333333334,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.0046738034985875695,0.002545616983935104,,,71.7300033569336,-1.9470455984382795e-05,0.01896591027096539,-0.06321009067606631,0.16577284831681438,0.6781917125620743,0.702,26979981312,4.4,False,15.361884,14.620645,1.6316411,11.65,0.09825,0.10354,0.22466,0.023,-0.854,181.822,0.787,
EQR,Equity Residential,Real Estate,REIT - Residential,287,4.672868505747127,Débil,89.7,5.416666666666668,6.266666666666666,2.5,3.4166666666666665,4.7,4.771666666666668,7.333333333333333,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.005211043263739545,-0.0002843004463848455,,,66.99500274658203,-0.006636714086022288,0.05930918001902197,-0.06300695459325834,0.1637137875035961,0.6765974692449412,0.749,25883326464,4.23,False,29.126087,42.76003,2.392329,17.895,0.080240004,0.27974,0.27879998,0.021,-0.399,78.679,0.127,1423153408.0
EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,142,5.122468505747127,Neutral,89.7,5.333333333333334,4.033333333333333,5.333333333333333,3.75,8.233333333333334,4.771666666666668,6.666666666666666,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,83.05500030517578,-0.017479643295299385,0.038016879790081726,-0.06279620508716122,0.17942346357818484,0.694230785998669,0.515,19146412032,3.35,False,22.090425,18.228743,1.8851137,12.574,0.08866999,0.14626999,0.21916,0.05,0.185,155.555,0.446,-1101750016.0
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,208,4.926875764934434,Débil,89.7,4.154929577464789,4.887323943661971,4.683098591549296,8.274647887323944,5.732394366197183,4.701408450704226,2.535211267605634,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,169.125,0.016276040101816935,0.1166358773374252,-0.07843831734960771,0.49734395750332006,0.7960181380189881,1.045,22120050688,0.96,False,27.278227,24.076857,9.774317,18.645,0.36641,0.07475,0.10594,0.044,0.163,24.708,1.789,783248512.0
EXR,Extra Space Storage Inc,Real Estate,REIT - Industrial,102,5.261353563218392,Neutral,89.7,5.041666666666666,6.066666666666666,4.25,5.5,6.266666666666667,4.771666666666668,7.666666666666667,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.009154971558606052,0.011024927935953726,,,149.30999755859375,0.020410936040262673,0.061176288516814115,-0.060234154339163126,0.18773365331790437,0.7114862091828084,1.2,32944082944,4.38,False,32.952538,31.376245,2.3788085,19.87,0.06953,0.2728,0.45882,0.038,0.06,101.674,0.886,1499437568.0
XOM,ExxonMobil Holdings Corporation,Energy,Oil & Gas Integrated,90,5.38984761904762,Neutral,89.7,3.5714285714285716,3.571428571428571,8.571428571428571,7.5,6.666666666666666,4.823809523809524,6.666666666666666,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.10751881475227347,0.2130091130460017,,,155.1300048828125,0.05966737171906478,0.11479727428957998,-0.12062805462948523,0.47000857464998114,0.6997743352541267,0.162,642964193280,2.65,False,26.114477,14.579263,2.4591386,9.975,0.12584,0.09072,0.15859,0.441,1.128,15.921,1.135,20671000576.0
EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,184,5.00542921630094,Neutral,89.7,4.1818181818181825,6.345454545454546,6.590909090909092,1.818181818181818,9.418181818181818,4.716363636363638,0.36363636363636365,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,298.8900146484375,0.19191565728005044,0.2063092389602772,-0.04324579177836896,0.6641056436080255,0.8982605214883465,1.232,35854196736,0.6,False,26.389578,13.041333,62.235416,13.689,0.71494,0.098079994,0.07093,0.147,0.06,256.536,0.731,3478249984.0
FDS,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchanges,435,4.007879893899204,Débil,89.7,3.8461538461538463,6.4,2.269230769230769,1.923076923076923,4.2615384615384615,4.706153846153847,4.461538461538462,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.015575513546277406,-0.014361311077710097,,,270.1000061035156,0.1018157977110119,0.09043133846917573,-0.32220826573772743,0.46000003299197645,0.39859487636307084,0.715,9599496192,1.76,False,17.768929,13.7004175,4.751602,11.396,0.27032,0.2321,0.30542,0.064,-0.096,77.284,0.683,621161344.0
FFIV,"F5, Inc.",Technology,Software - Infrastructure,175,5.0311709807433935,Neutral,89.7,4.529220779220779,4.805194805194805,3.116883116883117,7.532467532467532,7.597402597402597,4.697402597402598,3.8311688311688314,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.026268814120078046,0.02240128312676539,,,405.44500732421875,0.011043961127302993,0.3037539679827228,-0.06794251189834766,0.8119637438515319,0.860088086177896,1.033,23025895424,1.17,False,32.261147,22.415524,5.9719095,23.223,0.1983,0.21952999,0.24752001,0.109,0.114,5.672,1.665,752090496.0
FICO,Fair Isaac Corporation,Technology,Software - Application,224,4.875255620241827,Débil,89.7,5.990259740259741,7.168831168831168,6.688311688311689,4.350649350649351,0.8246753246753247,4.697402597402598,5.974025974025974,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.06107486080764871,0.0862816377157561,,,1034.1500244140625,-0.15092030957350155,-0.24831112641677167,-0.4824099857287689,0.18866452617103535,0.14551420604083556,1.321,22322776064,1.24,False,29.880745,19.315945,-5.4482126,23.432,0.23229,0.3405,0.53787,0.257,0.412,60.986999999999995,1.183,774413504.0
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,121,5.200631724137931,Neutral,89.7,4.833333333333334,7.833333333333334,4.0,3.0,7.966666666666667,4.771666666666668,4.0,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.017225671585909957,0.0019315907324061739,,,123.41000366210938,0.005927511127145513,0.13591391006306264,-0.037438548770693636,0.37076534113194914,0.8742798235230321,0.932,10726599680,3.74,False,24.931314,39.993908,3.3830423,19.018,0.12550999,0.32663,0.35035,0.072,-0.456,134.114,0.564,456137632.0
FIS,Fidelity National Information S,Technology,Information Technology Services,116,5.2272291983878185,Neutral,89.7,9.05844155844156,4.012987012987013,8.668831168831169,0.9415584415584418,3.1298701298701297,4.697402597402598,9.74025974025974,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,44.939998626708984,0.09125872659060508,-0.1446549760619681,-0.433434207933573,0.2009620156790215,0.17947490755868697,0.813,23218210816,3.93,False,8.705426,6.5584016,1.4535805,13.16,0.17225,0.23347999,0.16388,0.301,30.406,132.328,0.588,2446874880.0
FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,211,4.921416804273919,Débil,89.7,8.996478873239436,2.4366197183098595,4.436619718309859,4.225352112676056,4.830985915492958,4.701408450704226,6.76056338028169,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.03031555948028433,0.027422207442921297,,,308.7650146484375,-0.03647196863174429,0.11782774020085651,-0.10598773880638879,0.7731484960092605,0.7862310843104094,1.337,73049169920,1.59,False,16.654259,15.063523,2.3415968,8.622,0.14846,0.0468,0.11129,0.125,-0.043,135.697,1.475,5656625152.0
FAST,Fastenal Company,Industrials,Industrial Distribution,47,5.647185624089363,Neutral,89.7,1.4084507042253525,7.28169014084507,6.619718309859155,9.71830985915493,5.830985915492958,4.701408450704226,8.873239436619718,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.036314958467769616,0.03505431036364201,,,47.994998931884766,0.039743999876187486,0.08444403870704464,-0.05204426364043524,0.23158837392570608,0.7740136305218493,0.713,55079886848,2.01,False,41.025642,34.389374,13.536379,28.129,0.34334,0.15454,0.21023001,0.147,0.146,10.851,4.18,916124992.0
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,216,4.902905888594164,Débil,89.7,5.230769230769231,3.4615384615384617,5.576923076923077,4.730769230769231,5.876923076923077,4.706153846153847,8.0,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.11922227878242297,,,,56.82500076293945,0.04202578911451105,0.15552339694265593,-0.04495797037076554,0.4188514547550426,0.8624679055495863,0.922,51529609216,2.83,False,19.138046,11.503232,1.5982455,11.4695,0.08447,0.23290001,0.32941002,0.518,-0.057,48.276,1.0255,
