ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
EXC,Exelon Corporation,Utilities,Utilities - Regulated Electric,,,Evitar,8.080357142857142,3.714285714285714,3.118131868131868,5.5357142857142865,2.3571428571428568,,8.214285714285714,,,,,,,43.380001068115234,-0.08559333001447644,-0.05197835442163734,-0.1435340361675176,0.030159132465334526,0.1487120688659526,0.416,44386770944,3.87,False,15.89011,14.278239,1.5141362,11.506,0.09764,0.11212,0.22299999,0.079,-0.003,174.794,0.939,-2807749888.0
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,,,Evitar,8.125,5.5357142857142865,5.178571428571429,3.75,4.357142857142857,,9.285714285714286,,,,,,,67.16999816894531,-0.033202476669257686,-0.02854141398866683,-0.12092660425408563,0.09166257384926557,0.3790321350097657,0.749,25261295616,4.69,False,14.383297,13.553897,1.527702,11.327,0.10912,0.12549,0.24872999,0.094,0.074,181.822,0.651,587291392.0
EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,,,Evitar,5.209857527916828,6.626072041166381,,1.891080617495712,4.981132075471698,,0.41666666666666663,,,,,,,217.72999572753906,-0.08991886167527552,-0.08452398240888781,-0.2833114031351578,0.39525790277179773,0.4174619000171848,1.3,26132406272,0.81,False,19.234098,9.472848,45.360413,10.13,0.71494,0.098079994,0.07093,0.147,,256.536,0.731,3478249984.0
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,,,Evitar,4.104477611940299,5.226960435915659,4.957793002202104,8.167613636363637,8.044776119402986,,2.75,,,,,,,155.4499969482422,0.060066072212985544,0.11351672476539476,-0.07021952898951977,0.41446767013869135,0.7950776217183136,1.033,20331481088,1.04,False,25.113085,22.785637,8.983992,17.214,0.36641,0.07475,0.10594,0.044,0.163,24.708,1.789,783248512.0
EXR,Extra Space Storage Inc,Real Estate,REIT - Industrial,,,Evitar,4.675925925925926,5.938571428571429,2.9642857142857144,4.878571428571428,3.6071428571428568,,7.3076923076923075,,,,,,,136.89999389648438,-0.01588675223575331,-0.017699675715422636,-0.11785557125791368,0.08901434966577337,0.3795791688088324,1.228,30212997120,4.73,False,30.764046,28.637232,2.1686099,19.083,0.0683,0.27142,0.43982,0.038,-0.106,98.092,0.689,1340995200.0
EXE,Expand Energy Corporation,Energy,Oil & Gas E&P,,,Evitar,8.869047619047619,8.19047619047619,,6.190476190476191,0.9,,8.571428571428571,,,,,,,96.69000244140625,-0.05203277696440445,-0.07810829580083778,-0.2363825712843347,0.062352386325399634,0.15938331858131355,0.352,23131037696,3.3,False,7.1941967,9.846282,1.1876482,3.498,0.17568001,0.24906999,0.3404,0.41,,25.883,1.111,1695624960.0
FFIV,"F5, Inc.",Technology,Software - Infrastructure,,,Evitar,5.084722222222222,5.057142857142857,2.697619047619048,7.085714285714287,8.12,,,,,,,,,362.5799865722656,0.17636214283714757,0.24716135282947072,-0.008883944530886922,0.6203967937623598,0.9771238584660071,1.001,20456491008,,False,29.744053,20.741625,5.8294473,21.342,0.2034,0.21962999,0.22016001,0.11,0.04,7.12,1.611,759182528.0
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,,,Evitar,2.857142857142857,2.4761904761904763,3.5317460317460316,6.7857142857142865,4.1000000000000005,,6.666666666666666,,,,,,,157.9199981689453,0.019089854202424705,0.21600992096047333,-0.10481266272351164,0.560628502509589,0.7541876916903126,0.183,654570029056,2.61,False,26.585857,15.207354,2.5442653,12.506,0.09873,0.077649996,0.06355,0.026,-0.434,18.261,1.036,11630499840.0
FDS,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchanges,,,Evitar,4.8502017642642645,6.569196428571429,2.6088627049180326,4.706290471785383,0.8984375,,6.129032258064516,,,,,,,212.5800018310547,-0.025095817281115762,-0.22308463454149063,-0.5508841572876118,0.14908109097867395,0.09565429137118818,0.69,7744529408,2.18,False,13.679537,10.94735,3.6583602,9.903,0.28084,0.24481001,0.29799,0.071,-0.045,72.972,1.431,590249344.0
FAST,Fastenal Company,Industrials,Industrial Distribution,,,Evitar,1.6044776119402984,7.174366263918502,6.883410814778566,9.691051136363637,4.2835820895522385,,8.416666666666666,,,,,,,43.2599983215332,-0.044653541770831584,-0.033643799179888356,-0.14556590318915263,0.11008463745273822,0.3679243843510466,0.744,49663995904,2.13,False,38.283184,31.624422,12.44892,26.371,0.33842,0.15392,0.2033,0.124,0.138,11.167,4.392,903862528.0
FICO,Fair Isaac Corporation,Technology,Software - Application,,,Evitar,5.591666666666667,,8.257142857142858,,2.52,,,,,,,,,1098.5899658203125,0.011359966442641367,-0.24242275098470945,-0.5046040918919947,0.2627325729822789,0.16962129862963699,1.23,25477296128,,False,34.84269,20.220896,-12.176925,24.862,,0.33675,0.58187,0.387,0.69,,2.223,730540992.0
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,,,Evitar,5.347222222222222,7.859999999999999,8.350000000000001,3.3000000000000003,8.071428571428573,,4.230769230769231,,,,,,,113.16000366210938,0.03584260302687703,0.10690065539657456,-0.034635696450184494,0.25747309325602163,0.850899877418633,0.928,9835686912,3.99,False,19.611786,36.514416,3.102059,17.943,0.14783,0.38574,0.34120998,0.103,1.525,138.432,0.659,448925248.0
FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,,,Evitar,7.835820895522388,2.54228855721393,6.047222901884022,3.8967803030303028,8.17910447761194,,6.25,,,,,,,375.7799987792969,0.01697006565813175,0.2545441211373789,-0.0699205534754922,0.7531140600853599,0.8510649450616665,1.303,89663643648,1.54,False,20.084448,16.799728,3.0133998,10.681,0.15869,0.04877,0.06942,0.083,0.173,140.994,1.474,894000000.0
FIS,Fidelity National Information S,Technology,Information Technology Services,,,Evitar,9.063194444444445,4.611428571428571,8.959523809523809,1.0952380952380953,0.9066666666666666,,9.347826086956522,,,,,,,41.79999923706055,-0.11230793067803224,-0.2999462526681502,-0.49480300656199483,0.011494234411628446,0.011469255995666887,0.83,21605548032,4.02,False,8.100776,6.125709,1.3526194,12.696,0.17225,0.23347999,0.16388,0.301,30.406,132.328,0.588,2446874880.0
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,,,Evitar,,2.282366071428571,4.892418032786885,,4.765625,,8.387096774193548,,,,,,,47.349998474121094,-0.01047416837778159,0.0178975518675486,-0.14592354844658917,0.29230345180461503,0.5696807699000582,0.955,42913849344,3.38,False,15.94276,9.65491,1.5689718,,0.07969,0.24133,0.07955,0.33,-0.789,,,
FSLR,"First Solar, Inc.",Technology,Solar,,,Evitar,8.348611111111111,6.225714285714286,7.380952380952381,8.566666666666666,5.720000000000001,,,,,,,,,233.3699951171875,0.15957941266850595,0.04120979290104998,-0.18399246436173466,0.7222877868427122,0.6503421829835039,1.564,25076389888,,False,15.085326,9.867173,2.5384514,10.224,0.18436001,0.30731001,0.33067,0.236,0.651,5.943,2.557,1147664768.0
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,,,Evitar,,0.9176672384219553,6.778096800656275,2.493567753001715,8.88679245283019,,8.333333333333334,,,,,,,13.399999618530273,0.10302588147659542,0.06313765399868876,-0.10307900813050375,0.35627526503342843,0.6956520985237695,1.664,53394882560,4.48,False,,7.237219,1.4256835,25.225,-0.14813,-0.03216,0.05743,0.064,4.308,425.544,1.09,-2247500032.0
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,,,Evitar,1.7458333333333333,8.314285714285713,5.985714285714286,4.219047619047619,9.120000000000001,,,,,,,,,122.77999877929688,0.40019796161939514,0.47397433785558074,-0.004459589886508741,0.7509982712392593,0.9896635741269851,0.919,89954566144,,False,47.58915,35.844933,91.083084,36.939,1.32392,0.27491,0.31282,0.201,0.286,57.31,1.153,1813049984.0
FE,FirstEnergy Corp.,Utilities,Utilities - Regulated Electric,,,Evitar,5.625000000000001,2.0892857142857144,6.833791208791208,1.6071428571428572,1.8035714285714284,,8.571428571428571,,,,,,,43.81999969482422,-0.10759744345963373,-0.060020749584673294,-0.16278181706487937,0.11558044029593217,0.34762631660216053,0.472,25346852864,4.24,False,23.815216,14.873195,2.0031085,10.601,0.094610006,0.06944,0.20514,0.116,0.129,198.922,0.522,-1835124992.0
FOXA,Fox Corporation,Communication Services,Entertainment,,,Evitar,5.748355263157895,4.257309941520468,0.8359133126934986,7.2295321637426895,6.947368421052632,,4.666666666666667,,,,,,,64.8499984741211,0.056295561996831944,0.027385299979421962,-0.1510669135473086,0.22450903463219585,0.5074689916398247,0.526,27249080320,0.86,False,17.06579,11.523214,2.5236409,8.851,0.152,0.10561,0.21357,-0.086,-0.493,67.867,2.896,1406499968.0
FTV,Fortive Corporation,Technology,Scientific & Technical Instruments,,,Evitar,5.811111111111112,2.4,1.7,2.542857142857143,5.5200000000000005,,1.7391304347826086,,,,,,,58.720001220703125,0.010639966760119801,0.09541716086426622,-0.06504257271390612,0.26715583126247555,0.7518980395203841,1.005,17901438976,0.44,False,34.541176,18.24169,2.9500124,17.758,0.06814,0.12837,0.17926,0.077,-0.124,58.806,0.708,953612480.0
FCX,"Freeport-McMoRan, Inc.",Basic Materials,Copper,,,Evitar,4.358552631578948,7.684210526315789,6.993927125506073,7.368421052631579,6.7368421052631575,,3.1578947368421053,,,,,,,63.0099983215332,0.029040438490020026,0.22046055044754165,-0.11216009128458215,0.79260308169369,0.7777777309194083,1.316,90580639744,0.95,False,33.338623,16.951113,4.6423044,11.167,0.15630999,0.10344,0.31072,0.088,1.531,33.008,2.386,1709874944.0
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,,,Evitar,5.393055555555556,5.359999999999999,4.476190476190476,9.554761904761904,3.986666666666667,,7.173913043478261,,,,,,,225.75,-0.077890949729433,-0.01103245320551649,-0.17404507536953018,0.20935340440349282,0.45100980957876524,0.956,43537289216,1.86,False,25.195312,22.272232,4.6971555,18.949,0.19899,0.23261,0.24617,0.142,0.215,2.331,4.361,810156096.0
BEN,"Franklin Resources, Inc.",Financial Services,Asset Management,,,Evitar,4.822400525525525,1.1431051587301586,6.6451075819672125,8.752312673450508,9.765625,,9.193548387096774,,,,,,,31.829999923706055,0.1956905525685393,0.2731006950940249,-0.01880394809784036,0.5113960077733171,0.9463971813449962,1.591,16540050432,4.15,False,24.29771,10.800668,1.3642207,11.131,0.06704,0.08124,0.17238002,0.087,0.872,23.471,6.344,-242137504.0
FOX,Fox Corporation,Communication Services,Entertainment,,,Evitar,6.299342105263158,4.257309941520468,0.8359133126934986,7.2295321637426895,6.0,,5.333333333333333,,,,,,,57.869998931884766,0.0467065718393922,0.017587988513630526,-0.15115513117880797,0.19516726418597208,0.478359854815731,0.526,24316180480,0.97,False,15.228948,10.97409,2.2520137,8.025,0.152,0.10561,0.21357,-0.086,-0.493,67.867,2.896,1406499968.0
GE,GE Aerospace,Industrials,Aerospace & Defense,,,Evitar,1.492537313432836,7.924899312959015,6.18424272082212,2.5449810606060606,3.6716417910447765,,1.5,,,,,,,281.5299987792969,-0.05050825690105121,-0.060312344329966905,-0.19212006778209123,0.23472654172754215,0.44425997160535297,1.352,294150897664,0.67,False,34.97267,32.504208,15.808299,27.608,0.45428002,0.17863001,0.20207001,0.247,-0.018,116.527,1.008,5667999744.0
IT,"Gartner, Inc.",Technology,Information Technology Services,,,Evitar,6.818055555555555,5.742857142857144,2.0952380952380953,1.1071428571428572,1.0533333333333332,,,,,,,,,146.22999572753906,-0.05282374393698963,-0.30922234850926766,-0.6754771510707078,0.05065379887583754,0.02263822403037395,0.909,9790373888,,False,14.449604,9.53467,32.387596,8.586,0.94878,0.1144,0.20499,-0.015,0.173,5293.41,0.939,1064192896.0
GEHC,GE HealthCare Technologies Inc.,Healthcare,Medical Devices,,,Evitar,7.159090909090909,4.985454545454546,3.510204081632653,2.8608534322820036,1.7818181818181817,,0.4285714285714286,,,,,,,60.7599983215332,-0.12034076920189007,-0.19769292710660802,-0.32315920328023606,0.034212737387799175,0.06479685111325607,0.868,27639224320,0.23,False,14.570743,11.291917,2.6679547,10.274,0.19462,0.091000006,0.11089,0.074,-0.309,97.055,1.222,1717374976.0
GEN,Gen Digital Inc.,Technology,Software - Infrastructure,,,Evitar,8.283333333333335,7.585714285714285,8.433333333333334,0.5952380952380953,4.986666666666667,,7.826086956521739,,,,,,,23.450000762939453,0.1639103795459238,-0.07222956628456823,-0.2721911619199424,0.3188976807052559,0.3926593326135355,1.094,14202815488,2.13,False,14.936306,7.1290464,5.406964,8.271,0.39876997,0.19459999,0.63367003,0.27,2.652,313.903,0.399,1448249984.0
GNRC,Generac Holdlings Inc.,Industrials,Specialty Industrial Machinery,,,Evitar,2.1082089552238803,1.9033404406538734,8.35882065084414,7.916666666666667,9.388059701492537,,,,,,,,,263.67999267578125,0.1941606803554099,0.40781486057213967,-0.04739887039096369,1.2328731702581188,0.917333455206233,1.937,15522493440,,False,82.6583,23.886566,5.877449,31.565,0.07388,0.04368,0.11071999,0.124,0.699,52.086,2.028,115297624.0
GIS,"General Mills, Inc.",Consumer Defensive,Packaged Foods,,,Evitar,8.06921906693712,6.735294117647059,2.732447817836812,1.6911764705882353,1.2058823529411766,,9.375,,,,,,,32.9900016784668,-0.09417897642869866,-0.26295302072027305,-0.4039746760891274,0.002430923077082925,0.003565137186577552,-0.034,17606144000,7.4,False,8.066015,10.067012,3.1862082,6.116,0.23591,0.12053,0.19194001,0.022,-0.145,217.629,0.563,2263375104.0
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,,,Evitar,4.9566807855217565,1.3036020583190395,4.372436423297785,3.8379073756432245,1.5283018867924527,,8.61111111111111,,,,,,,92.87000274658203,-0.1216787242676366,-0.2610021886924503,-0.3872797865898131,0.0004309247719707088,0.0006810137313931386,0.709,12920270848,4.58,False,211.06819,11.091498,2.8558688,9.345,0.01342,0.00243,0.05771,0.068,-0.021,149.454,1.093,755362496.0
GD,General Dynamics Corporation,Industrials,Aerospace & Defense,,,Evitar,6.791044776119403,3.818763326226013,5.995840469782236,6.794507575757576,5.656716417910448,,7.666666666666667,,,,,,,334.5,-0.025613120927674538,-0.01764364869174795,-0.09521233432512843,0.24766878030585593,0.6535433070866141,0.345,90458890240,1.82,False,21.050976,18.486729,3.4634142,14.876,0.17974001,0.08068,0.10541,0.103,0.12,37.701,1.384,5289500160.0
GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,,,Evitar,1.4179104477611937,7.126628760957119,9.13078052361145,5.210700757575758,8.604477611940299,,0.6666666666666666,,,,,,,1049.22998046875,0.08561681642834196,0.43371293638722874,-0.11228903044227767,1.4884616198462899,0.825440056803983,1.313,281949077504,0.14,False,30.67924,42.34596,20.251886,81.135,0.75708,0.23809999,0.05461,0.163,18.165,24.925,0.893,9315624960.0
GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,,,Evitar,5.0,9.49090909090909,5.354359925788497,5.1558441558441555,6.0181818181818185,,7.142857142857143,,,,,,,129.5800018310547,-0.0565762861879604,0.013523569084752385,-0.17617139149942973,0.26001557595346836,0.4910927792663855,0.332,160882638848,2.53,False,17.629932,13.476326,7.0835843,11.749,0.4336,0.30993,0.39282,0.044,0.548,94.635,1.967,7934125056.0
GPN,Global Payments Inc.,Industrials,Specialty Business Services,,,Evitar,8.73134328358209,1.4796256811182182,,2.6420454545454546,3.298507462686567,,5.916666666666667,,,,,,,67.58000183105469,-0.023980193195667687,-0.12890479139661792,-0.25441304246409213,0.08214574589358992,0.1819794902821811,0.757,18486071296,1.48,False,24.845589,4.1905584,0.77655846,9.462,0.02935,-0.07967,0.12515001,0.631,,95.593,0.792,7124387840.0
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,,,Evitar,6.86561417019638,2.3344768439108066,1.7329778506972928,4.063036020583191,7.924528301886792,,1.6666666666666665,,,,,,,74.86000061035156,-0.015952963835659584,0.04764724559254918,-0.14562884489441275,0.5988893765559924,0.6872549169203813,1.29,67498659840,0.96,False,27.321169,5.3316693,1.0883979,9.507,0.040149998,0.0137600005,0.0936,-0.009,-0.158,199.048,1.152,22466625536.0
GL,Globe Life Inc.,Financial Services,Insurance - Life,,,Evitar,6.958303169240669,5.247767857142858,2.6357581967213113,3.4505087881591123,8.734375,,1.129032258064516,,,,,,,155.0399932861328,0.059359336876371405,0.10139946281293932,-0.010530389392221506,0.3281932089962547,0.9587085406940143,0.5,12038042624,0.85,False,10.729411,9.327616,1.9846134,9.071,0.20455,0.19383,0.23746,0.054,0.126,53.588,0.663,1317225088.0
GDDY,GoDaddy Inc.,Technology,Software - Infrastructure,,,Evitar,6.605555555555555,6.954285714285714,1.7380952380952381,0.44047619047619063,2.413333333333333,,,,,,,,,87.18000030517578,0.028483256240453336,-0.24417853351583751,-0.5423381788798584,0.1932658131012288,0.12024184880503941,0.915,11543490560,,False,13.816165,8.092206,48.731133,10.734,3.98215,0.1732,0.24681999,0.061,0.06,1621.618,0.671,1347612544.0
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,Capital Markets,,,Evitar,,6.391121031746032,6.119364754098361,3.725716928769658,8.640625,,4.838709677419355,,,,,,,948.469970703125,0.07634271417529215,0.12602563371740305,-0.03679296160950041,0.6282746278165237,0.9099203647516781,1.274,279805689856,1.9,False,17.329983,14.505174,2.662215,,0.14548,0.29363,0.38599998,0.145,0.242,678.596,1.5,
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,,,Evitar,3.4523809523809526,4.380952380952381,5.595238095238095,5.9523809523809526,9.35,,3.333333333333333,,,,,,,41.7599983215332,0.08513752147754361,0.3871610638732954,-0.01648614409954774,1.1547986750017132,0.9696706378480591,0.742,34886209536,1.63,False,23.071823,14.479888,3.2424877,9.946,0.14626999,0.06947,0.12569,-0.003,1.335,74.651,2.083,2027000064.0
HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,,,Evitar,7.601183773058773,4.3601190476190474,5.040343237704918,7.957909343200741,5.125,,4.677419354838709,,,,,,,133.9199981689453,-0.013381832957516826,0.0008018534036402514,-0.07321800575124349,0.11963881087655981,0.5749296170729334,0.504,36711600128,1.79,False,9.424349,9.286811,1.9840881,6.706,0.22735001,0.14109,0.15296,0.061,0.414,23.151,1.792,5603250176.0
DOC,"Healthpeak Properties, Inc.",Real Estate,REIT - Healthcare Facilities,,,Evitar,4.254298941798942,1.7114285714285713,7.935714285714286,5.485714285714286,9.267857142857142,,9.230769230769232,,,,,,,19.360000610351562,0.12280054112207917,0.10826479343694095,-0.02762427873673723,0.23312105798417604,0.8693588148103474,0.979,13347166208,6.3,False,60.500004,143.40741,1.7198188,15.622,0.027999999,0.07734,0.12307999,0.071,3.639,118.243,2.039,1109761536.0
HSY,The Hershey Company,Consumer Defensive,Confectioners,,,Evitar,1.828093306288033,6.433823529411764,8.61954459203036,6.029411764705882,4.3235294117647065,,4.6875,,,,,,,186.97999572753906,-0.07097702072917189,-0.03377925112185809,-0.21922500531343303,0.2462009845877038,0.4130142635011077,0.066,37927653376,3.11,False,34.819366,18.888393,8.0118265,18.902,0.23234,0.09125,0.21343,0.106,0.936,120.011,1.24,1527240576.0
HAS,"Hasbro, Inc.",Consumer Cyclical,Leisure,,,Evitar,,3.068610634648371,8.541837571780148,4.247427101200686,8.660377358490567,,6.944444444444445,,,,,,,95.25,0.018368045161014424,0.11536178120641738,-0.10964666292765002,0.47126969416126063,0.7223011363636364,0.517,13476987904,2.94,False,,14.989165,24.830553,12.613,-0.23316,-0.046240002,0.27583998,0.127,0.986,574.488,1.654,547924992.0
