ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,,,Evitar,3.90625,2.8125,3.883928571428571,4.0625,6.0,,6.875,,,,,,,176.1999969482422,0.030247873130071934,0.21142616177450013,-0.07559940743800342,0.6054669425807944,0.8217907117022283,0.693,70644744192,2.88,False,17.42829,11.1518135,2.4294734,13.32,0.14547,0.03066,0.0063899998,0.069,-0.568,91.385,1.132,-1134499968.0
POOL,Pool Corporation,Industrials,Industrial Distribution,,,Evitar,7.949999999999999,4.883333333333334,3.7666666666666666,4.795918367346938,0.68,,9.777777777777777,,,,,,,175.35000610351562,-0.1526570080191184,-0.3161158889907508,-0.49173911274343296,0.01534456342510504,0.01538018632336411,1.154,6390281216,2.97,False,16.131556,14.56693,5.638989,12.401,0.34241,0.07582,0.07259,0.062,0.021,140.423,1.872,224066624.0
PFG,Principal Financial Group Inc,Financial Services,Asset Management,,,Evitar,5.834758105369807,2.8497340425531914,5.09963768115942,6.65126050420168,8.833333333333332,,8.26086956521739,,,,,,,100.52999877929688,0.07234286362692388,0.1481577997958703,-0.0239805943757585,0.3403999837239584,0.9117856706891742,0.897,21715724288,3.26,False,14.423243,9.877564,1.8416471,9.657,0.13385999,0.10102,0.148,-0.045,8.19,33.624,1.526,1457624960.0
PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,,,Evitar,3.813793103448276,8.31527093596059,5.3384418901660275,4.082512315270936,4.714285714285714,,4.0740740740740735,,,,,,,141.57000732421875,-0.03006605084586611,-0.05660850258302308,-0.17205680259536382,0.028702276734622556,0.1183700127125785,0.398,329659777024,3.01,False,20.697369,19.966913,6.133617,14.191,0.31112,0.19162,0.23047,0.074,0.058,67.651,0.732,12733750272.0
PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,,,Evitar,5.25,4.15,4.605263157894736,7.875,2.85,,5.0,,,,,,,34.880001068115234,-0.08116221732527495,-0.049098959458159896,-0.1303913969554915,0.051552639979355774,0.2463978484315898,0.619,26241980416,3.27,False,21.398773,16.477081,1.7603716,12.403,0.08316,0.13091,0.27181,0.108,0.073,135.116,1.003,-1615124992.0
PPG,"PPG Industries, Inc.",Basic Materials,Specialty Chemicals,,,Evitar,6.547619047619048,7.071428571428571,3.642857142857143,3.571428571428571,2.571428571428571,,7.142857142857143,,,,,,,102.63999938964844,-0.037159062096407625,-0.04502941819600026,-0.23075770524133676,0.09904700063870253,0.23101896577543546,1.053,22878455808,2.77,False,14.704871,11.8795185,2.8231153,10.745,0.20748,0.09832,0.1374,0.067,0.042,93.736,1.609,728374976.0
PGR,Progressive Corporation (The),Financial Services,Insurance - Property & Casualty,,,Evitar,5.604419959473152,5.352393617021276,3.3355978260869565,3.449579831932773,2.7083333333333335,,9.782608695652174,,,,,,,199.72999572753906,-0.005831731914832661,-0.09152481407920943,-0.3111808672660399,0.04161666611493642,0.08125441123652442,0.295,116709515264,6.96,False,10.164376,12.344908,3.6406553,8.107,0.37903,0.12927,0.16393,0.087,0.098,26.174,0.301,15501625344.0
PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,,,Evitar,2.840909090909091,7.25,6.204545454545455,6.545454545454545,8.0,,2.0,,,,,,,140.52999877929688,0.02458776458101397,0.10757366475658392,-0.03375963435576956,0.3641040456153841,0.8842526822087902,1.35,131021455360,3.05,False,35.309044,41.35814,2.4459994,25.908,0.06844,0.39646,0.38491002,0.083,0.652,60.934,0.531,4854310400.0
PTC,PTC Inc.,Technology,Software - Application,,,Evitar,7.335164835164836,7.782051282051281,7.99815875613748,5.552884615384615,2.6923076923076925,,,,,,,,,141.91000366210938,-0.013115777475664281,-0.18873244428654434,-0.35404431853015894,0.08419286165566042,0.12409914033906967,0.978,16391427072,,False,13.619002,16.424313,4.390916,13.138,0.344,0.41575,0.41625,0.217,2.689,35.78,1.234,986047232.0
PSA,Public Storage,Real Estate,REIT - Industrial,,,Evitar,3.8068181818181825,9.863636363636363,4.568181818181818,2.409090909090909,5.318181818181818,,5.0,,,,,,,292.4700012207031,-0.0042706659007453185,0.02100769035788219,-0.06711109304104135,0.14005613635574599,0.6306828369440605,0.981,51341864960,4.1,False,30.213842,28.835999,10.47904,19.122,0.20175,0.39061,0.46032003,0.032,0.328,107.646,0.188,2337331968.0
PHM,"PulteGroup, Inc.",Consumer Cyclical,Residential Construction,,,Evitar,7.841575091575091,5.70471464019851,0.9906759906759908,9.693961952026468,5.282051282051282,,1.4814814814814814,,,,,,,110.11000061035156,-0.08393732561987466,-0.12261968969891646,-0.23799307536088887,0.1566176534700794,0.3024340894594637,1.242,20974452736,0.94,False,10.648936,9.840978,1.621554,7.345,0.16178,0.121400006,0.13135,-0.124,-0.304,18.942,7.139,1483359744.0
PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,,,Evitar,5.25,8.55,8.460526315789473,7.0,2.4,,6.5,,,,,,,76.44000244140625,-0.05544966919231009,-0.06730096330814994,-0.16239313564095725,0.004599848093129744,0.023072013276614803,0.55,38091689984,3.51,False,16.911505,16.277405,2.200029,12.948,0.13441,0.17688,0.2843,0.194,0.254,141.01,0.969,-171750000.0
PWR,"Quanta Services, Inc.",Industrials,Engineering & Construction,,,Evitar,0.6000000000000003,1.8266666666666667,9.044444444444444,4.438775510204081,9.72,,0.4444444444444445,,,,,,,769.989990234375,0.23431159981747163,0.584003362233559,-0.02378448147781298,1.4020151928948557,0.9599307764676199,1.244,115544809472,0.06,False,105.333786,46.9361,12.774829,45.729,0.13534,0.036679998,0.04244,0.263,0.51,69.121,1.135,1037176768.0
PRU,"Prudential Financial, Inc.",Financial Services,Insurance - Life,,,Evitar,7.906693262411347,1.5265957446808511,4.071557971014493,2.0210084033613445,4.854166666666668,,9.782608695652174,,,,,,,101.93000030517578,0.04948097698797804,-0.02312892670998412,-0.14888109297615415,0.10926107634319049,0.360244000903329,0.851,35402850304,5.49,False,10.497425,6.966224,1.0933411,10.809,0.10711,0.054759998,0.04721,0.153,-0.143,158.972,0.81,10378999808.0
DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,,,Evitar,4.591575091575092,5.0175824175824175,5.81447963800905,3.4502262443438916,5.794871794871795,,5.909090909090909,,,,,,,186.61000061035156,-0.04485461884600683,-0.004280188594210976,-0.1259484748929669,0.13337382696842726,0.4495394188403595,0.595,20657061888,1.84,False,20.619888,15.989615,2.8120856,12.152,0.14538999,0.0908,0.14197,0.092,0.155,82.737,1.179,947875008.0
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,,,Evitar,2.8516483516483517,7.069478908188586,7.785547785547786,6.621174524400331,6.769230769230768,,2.962962962962963,,,,,,,326.80999755859375,-0.07692942805101433,-0.04011678743086733,-0.16928904308839698,0.26606747591753677,0.5076877406755894,1.387,19817973760,1.12,False,22.21686,18.108255,6.8566813,14.914,0.33846,0.11726,0.20091,0.122,0.249,98.972,2.099,571950016.0
RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,,,Evitar,,4.660904255319149,4.334239130434783,6.92436974789916,4.6875,,2.9347826086956523,,,,,,,154.11000061035156,0.028895331951446446,-0.040112409741687616,-0.1325565652912779,0.11014263514156153,0.39366633909247084,0.995,30033426432,1.4,False,14.552408,11.514358,2.3869338,,0.17289,0.14583,0.19323999,0.131,0.153,48.477,2.295,
RTX,RTX Corporation,Industrials,Aerospace & Defense,,,Evitar,4.9,3.1866666666666665,6.588888888888889,4.4897959183673475,3.2600000000000002,,7.111111111111112,,,,,,,171.17999267578125,-0.1025141314143071,-0.04797211502652321,-0.20195807610358396,0.3077157576453877,0.48181809420790966,0.301,230525255680,1.62,False,32.17669,22.653973,3.521715,17.323,0.11571,0.080290005,0.13182001,0.087,0.325,57.229,1.024,7233375232.0
O,Realty Income Corporation,Real Estate,REIT - Retail,,,Evitar,5.795454545454545,4.554545454545455,5.863636363636363,8.545454545454545,3.7727272727272725,,9.5,,,,,,,61.119998931884766,-0.02970267289160733,0.012816787900630011,-0.10038270633081003,0.1185944167621662,0.4872179648033659,0.757,56993943552,5.31,False,50.09836,33.610672,1.4474151,17.009,0.02831,0.18899,0.45526,0.12,0.179,73.467,2.062,1797902592.0
REG,Regency Centers Corporation,Real Estate,REIT - Retail,,,Evitar,6.136363636363636,7.109090909090909,5.159090909090908,7.431818181818182,4.909090909090909,,4.0,,,,,,,76.05999755859375,-0.021222743785886955,0.03945512048637845,-0.06857705659326774,0.13760092070885066,0.6216214566617401,0.845,14218273792,3.97,False,26.137455,30.01827,2.0827513,18.543,0.08003,0.33106998,0.40727,0.1,0.172,73.218,1.036,574623104.0
RF,Regions Financial Corporation,Financial Services,Banks - Regional,,,Evitar,,5.924202127659575,3.8405797101449273,,4.166666666666666,,8.91304347826087,,,,,,,26.65999984741211,-0.01070193972881095,-0.004298775824848056,-0.15445607842016784,0.28234727500779755,0.5465549206156526,1.033,22751098880,3.98,False,11.062241,9.34085,1.3078244,,0.11895,0.30997,0.40067002,0.073,0.216,,,
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,,,Evitar,5.32574568288854,5.92948717948718,4.660392798690671,6.458333333333334,6.519230769230769,,6.666666666666666,,,,,,,201.49000549316406,0.35244348313532803,0.26752562506055844,-0.18721256356125837,0.6516928067314047,0.631403426996776,1.493,212370472960,1.83,False,21.64232,18.94385,7.8224244,16.758,0.36083,0.22308001,0.22059,-0.035,1.73,55.979,2.366,9589624832.0
RSG,"Republic Services, Inc.",Industrials,Waste Management,,,Evitar,4.85,5.9,3.25,1.530612244897959,3.78,,4.666666666666667,,,,,,,208.32000732421875,-0.025947576772466063,-0.048822683769082165,-0.19489852241847827,0.06063849765398266,0.1910492031475578,0.438,64092585984,1.2,False,29.845274,25.845257,5.3611965,15.026,0.18346001,0.12991999,0.20204,0.026,0.075,117.578,0.671,1808875008.0
