ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,,,Evitar,4.295774647887324,5.100483498002943,5.0330444203683635,8.128151260504202,8.338028169014084,,2.890625,,,,,,,157.24000549316406,0.07227274551433549,0.12633888296014284,-0.05951309591982734,0.43075528201241187,0.8263223161662431,1.033,20549902336,1.04,False,25.382875,23.030424,9.080506,17.214,0.36641,0.07475,0.10594,0.044,0.163,24.708,1.789,783248512.0
EXR,Extra Space Storage Inc,Real Estate,REIT - Industrial,,,Evitar,5.0344827586206895,6.225925925925926,2.9259259259259256,4.537037037037037,3.8,,7.5,,,,,,,138.39500427246094,-0.005139786697858306,-0.006972508128833765,-0.10822215173361083,0.10090688308377183,0.43029186812961134,1.228,30530795520,4.73,False,31.08764,28.905863,2.1914206,19.083,0.0683,0.27142,0.43982,0.038,-0.106,98.092,0.689,1340995200.0
EXE,Expand Energy Corporation,Energy,Oil & Gas E&P,,,Evitar,8.95998023715415,8.17391304347826,,6.521739130434781,0.8863636363636362,,8.636363636363637,,,,,,,98.01000213623047,-0.039091248228084075,-0.06552274675256564,-0.22595776264418643,0.07685548685634758,0.19645571353790006,0.352,23465957376,3.3,False,7.298363,9.9625635,1.2048444,3.498,0.17568001,0.24906999,0.3404,0.41,,25.883,1.111,1695624960.0
EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,,,Evitar,5.285027472527473,6.536111111111111,,1.9146825396825398,4.446428571428571,,0.38461538461538464,,,,,,,215.7449951171875,-0.0982158884997496,-0.09287019326333801,-0.28984530902834926,0.3825376168996315,0.4040270397102368,1.3,25894162432,0.81,False,19.058746,9.356305,44.946873,10.13,0.71494,0.098079994,0.07093,0.147,,256.536,0.731,3478249984.0
FICO,Fair Isaac Corporation,Technology,Software - Application,,,Evitar,5.437820512820513,,8.194590797330523,,3.0,,,,,,,,,1170.030029296875,0.0771275616767435,-0.1931583589532022,-0.4723890560529964,0.34484664463267656,0.22263450255409659,1.23,27134056448,,False,37.108467,21.535837,-12.968776,24.862,,0.33675,0.58187,0.387,0.69,,2.223,730540992.0
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,,,Evitar,3.073122529644269,2.5652173913043477,3.272311212814645,7.065217391304348,3.8636363636363633,,6.363636363636363,,,,,,,160.6300048828125,0.03657807848652039,0.23687741771922144,-0.08945068373214382,0.5874098713589535,0.7902154331668773,0.183,665595609088,2.61,False,27.03367,15.408088,2.5871208,12.506,0.09873,0.077649996,0.06355,0.026,-0.434,18.261,1.036,11630499840.0
FAST,Fastenal Company,Industrials,Industrial Distribution,,,Evitar,1.4788732394366195,7.277485810384697,6.8445287107258945,9.709033613445378,4.563380281690141,,8.515625,,,,,,,44.04999923706055,-0.027207295679065657,-0.01599649652168611,-0.1299624879111091,0.13035666505159216,0.43567746458495255,0.744,50576687104,2.13,False,38.986725,32.205593,12.677698,26.371,0.33842,0.15392,0.2033,0.124,0.138,11.167,4.392,903862528.0
FFIV,"F5, Inc.",Technology,Software - Infrastructure,,,Evitar,4.856410256410257,5.121707060063224,2.659817351598173,7.199683877766069,8.17948717948718,,,,,,,,,379.614990234375,0.23163086740367467,0.3057564187445525,-0.013974232822828836,0.6965274858525876,0.9666324943987037,1.001,21405462528,,False,31.123873,21.703825,6.0998745,21.342,0.2034,0.21962999,0.22016001,0.11,0.04,7.12,1.611,759182528.0
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,,,Evitar,5.491379310344827,8.007407407407408,8.11111111111111,3.0740740740740744,8.533333333333333,,4.642857142857143,,,,,,,114.54499816894531,0.048520548137436004,0.12044829835985138,-0.022820353446977415,0.2728636311695223,0.9017626944159131,0.928,9953894400,3.99,False,19.847486,37.04818,3.1393404,17.943,0.14783,0.38574,0.34120998,0.103,1.525,138.432,0.659,448925248.0
FIS,Fidelity National Information S,Technology,Information Technology Services,,,Evitar,9.099358974358974,4.693888303477344,8.935721812434142,1.0506673691605202,0.846153846153846,,9.361702127659575,,,,,,,42.93000030517578,-0.08831049037181593,-0.281021336480073,-0.48114575410713334,0.03871280680318856,0.03863801751209329,0.83,22195513344,4.02,False,8.321977,6.292979,1.3895544,12.696,0.17225,0.23347999,0.16388,0.301,30.406,132.328,0.588,2446874880.0
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,,,Evitar,,2.4667519181585678,4.902452619843924,,5.3478260869565215,,8.208955223880597,,,,,,,47.93000030517578,0.0016467780364084472,0.030366030493412355,-0.13546175495714674,0.3081331961019591,0.6005319311263714,0.955,43453108224,3.38,False,16.143097,9.776234,1.5886874,,0.07969,0.24133,0.07955,0.33,-0.789,,,
FDS,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchanges,,,Evitar,4.483106743841702,6.774936061381074,2.870680044593088,4.8182624113475185,2.6956521739130435,,5.970149253731343,,,,,,,225.6999969482422,0.03507323910624249,-0.17513503573875633,-0.5231656625435908,0.21999998350401184,0.1411576906608476,0.69,8222505472,2.18,False,14.523809,11.622996,3.8841467,9.903,0.28084,0.24481001,0.29799,0.071,-0.045,72.972,1.431,590249344.0
FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,,,Evitar,7.95774647887324,2.513979398780744,6.060671722643554,3.960084033613445,7.732394366197182,,6.171875,,,,,,,370.3999938964844,0.002410206334356735,0.23658293768070715,-0.08323640844371849,0.7280149003801464,0.8227013596398376,1.303,88389484544,1.54,False,19.79904,16.560997,2.970578,10.681,0.15869,0.04877,0.06942,0.083,0.173,140.994,1.474,894000000.0
FSLR,"First Solar, Inc.",Technology,Solar,,,Evitar,8.51153846153846,6.2457850368809265,7.352476290832454,8.623112047769581,5.730769230769232,,,,,,,,,231.2899932861328,0.1492442052636609,0.03192960126947919,-0.19126545233702996,0.7069372198238584,0.6365206544363932,1.564,24852887552,,False,14.950872,9.779228,2.5158265,10.224,0.18436001,0.30731001,0.33067,0.236,0.651,5.943,2.557,1147664768.0
FE,FirstEnergy Corp.,Utilities,Utilities - Regulated Electric,,,Evitar,5.833333333333334,2.0500000000000003,7.053571428571429,1.4999999999999998,2.3,,8.666666666666668,,,,,,,44.275001525878906,-0.09833124537447702,-0.050260542303272926,-0.15408862197403705,0.12716398996636724,0.3824656604807737,0.472,25598472192,4.24,False,24.05163,15.020841,2.0229933,10.601,0.094610006,0.06944,0.20514,0.116,0.129,198.922,0.522,-1835124992.0
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,,,Evitar,,0.8742063492063492,6.7729591836734695,2.4742063492063493,8.392857142857144,,8.461538461538462,,,,,,,13.097900390625,0.0781584727721345,0.039169514179797194,-0.12329983998493976,0.3256984201037447,0.6359486937994071,1.664,52139704320,4.48,False,,7.14957,1.3921694,25.225,-0.14813,-0.03216,0.05743,0.064,4.308,425.544,1.09,-2247500032.0
FOXA,Fox Corporation,Communication Services,Entertainment,,,Evitar,5.728291316526611,4.671428571428572,0.7738095238095237,7.2559523809523805,6.666666666666667,,4.375,,,,,,,65.45999908447266,0.06623142865358811,0.03704922711588554,-0.14308156716229015,0.23602717304517862,0.5335040155558112,0.526,27505395712,0.86,False,17.226316,11.598856,2.547379,8.851,0.152,0.10561,0.21357,-0.086,-0.493,67.867,2.896,1406499968.0
FOX,Fox Corporation,Communication Services,Entertainment,,,Evitar,6.379551820728292,4.671428571428572,0.7738095238095237,7.2559523809523805,6.285714285714286,,5.0,,,,,,,58.61000061035156,0.060091134381635714,0.030600202672716126,-0.14030068778362204,0.2104502397842123,0.515818810951737,0.526,24639725568,0.97,False,15.431579,11.120108,2.2819784,8.025,0.152,0.10561,0.21357,-0.086,-0.493,67.867,2.896,1406499968.0
FTV,Fortive Corporation,Technology,Scientific & Technical Instruments,,,Evitar,5.778205128205128,2.4604847207586933,1.6332982086406744,2.5079030558482613,5.615384615384616,,1.9148936170212765,,,,,,,58.970001220703125,0.014942759444683817,0.10008089186772406,-0.061061997918905764,0.2725507384700716,0.7670817625692757,1.005,17977655296,0.44,False,34.688236,18.319353,2.962572,17.758,0.06814,0.12837,0.17926,0.077,-0.124,58.806,0.708,953612480.0
FCX,"Freeport-McMoRan, Inc.",Basic Materials,Copper,,,Evitar,4.358552631578948,7.684210526315789,6.993927125506073,7.368421052631579,5.105263157894736,,3.1578947368421053,,,,,,,60.65999984741211,-0.009338287500741282,0.17494268808161673,-0.1452726525657022,0.7257467950899605,0.7121719667060891,1.316,87186710528,0.95,False,32.08947,16.315979,4.468364,11.167,0.15630999,0.10344,0.31072,0.088,1.531,33.008,2.386,1709874944.0
BEN,"Franklin Resources, Inc.",Financial Services,Asset Management,,,Evitar,4.739758603670301,1.4245524296675192,6.88015607580825,8.77881205673759,9.55072463768116,,8.955223880597016,,,,,,,32.05820083618164,0.20426289550880306,0.28222801966173194,-0.011769394692304425,0.5222317586031169,0.9664499856047137,1.591,16654370816,4.15,False,24.465649,10.875319,1.3736498,11.131,0.06704,0.08124,0.17238002,0.087,0.872,23.471,6.344,-242137504.0
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,,,Evitar,1.6455128205128207,8.302423603793466,5.944854232525465,4.183350895679663,9.48076923076923,,,,,,,,,125.44499969482422,0.4305899545069567,0.5059676836684437,-0.00345567449297568,0.789004559253055,0.9921987032787701,0.919,91738562560,,False,48.532948,36.555817,92.88946,36.939,1.32392,0.27491,0.31282,0.201,0.286,57.31,1.153,1813049984.0
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,,,Evitar,5.411538461538461,5.413066385669125,4.36687741482262,9.572356866877413,3.935897435897436,,7.23404255319149,,,,,,,226.50599670410156,-0.07480297009343395,-0.0077205763247190085,-0.17127909884347448,0.21340331442707217,0.459734526302384,0.956,43685789696,1.86,False,25.28125,22.3482,4.713177,18.949,0.19899,0.23261,0.24617,0.142,0.215,2.331,4.361,810156096.0
IT,"Gartner, Inc.",Technology,Information Technology Services,,,Evitar,6.65,5.8308746048472075,2.0780646294344924,1.0642781875658587,1.4743589743589745,,,,,,,,,155.92999267578125,0.010006093043771314,-0.2634004152045667,-0.6539503047585857,0.12034769848959082,0.053785860496375446,0.909,10431773696,,False,15.396245,10.159317,34.509415,8.586,0.94878,0.1144,0.20499,-0.015,0.173,5293.41,0.939,1064192896.0
GE,GE Aerospace,Industrials,Aerospace & Defense,,,Evitar,1.3028169014084505,7.9838133277275585,6.109425785482124,2.542016806722689,3.6338028169014085,,1.5625,,,,,,,285.69000244140625,-0.036478174332370106,-0.04642713101068996,-0.1801824998811804,0.252971371612676,0.4787914206143127,1.352,298549608448,0.67,False,35.49565,32.990276,16.044697,27.608,0.45428002,0.17863001,0.20207001,0.247,-0.018,116.527,1.008,5667999744.0
GEHC,GE HealthCare Technologies Inc.,Healthcare,Medical Devices,,,Evitar,7.04880728185813,4.954802259887006,3.362125162972621,2.751838823153182,1.7966101694915255,,0.39473684210526316,,,,,,,61.57500076293945,-0.10854148611251047,-0.18693120490073556,-0.3140804192610064,0.04808511936918225,0.09107030183557233,0.868,28000864256,0.23,False,14.761391,11.439664,2.702863,10.274,0.19462,0.091000006,0.11089,0.074,-0.309,97.055,1.222,1717374976.0
GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,,,Evitar,1.5845070422535206,7.120348959428211,9.180390032502707,5.126050420168068,7.450704225352112,,0.390625,,,,,,,984.1500244140625,0.018279916015124575,0.3447848875971695,-0.16735054408895256,1.3341113097350394,0.7398436752465599,1.313,264462139392,0.14,False,28.776463,40.1506,18.995832,81.135,0.75708,0.23809999,0.05461,0.163,18.165,24.925,0.893,9315624960.0
GEN,Gen Digital Inc.,Technology,Software - Infrastructure,,,Evitar,8.285897435897436,7.5877239199157,8.362311204776958,0.5712153143659993,5.397435897435898,,7.872340425531915,,,,,,,24.110000610351562,0.19666861613053466,-0.046117484205092096,-0.2517069953335952,0.35601803207826554,0.4383656932376428,1.094,14581355520,2.13,False,15.334394,7.319053,5.5510726,8.271,0.39876997,0.19459999,0.63367003,0.27,2.652,313.903,0.399,1448249984.0
GD,General Dynamics Corporation,Industrials,Aerospace & Defense,,,Evitar,6.76056338028169,3.7172587765398353,5.854821235102925,6.762605042016807,5.943661971830985,,7.8125,,,,,,,339.8450012207031,-0.010043318063463258,-0.0019465010178822961,-0.0807546626434863,0.26760537568333875,0.7061515868179442,0.345,91921924096,1.82,False,21.391441,18.785723,3.5194292,14.876,0.17974001,0.08068,0.10541,0.103,0.12,37.701,1.384,5289500160.0
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,,,Evitar,5.003434065934067,1.248015873015873,4.311224489795919,3.7857142857142856,1.4642857142857144,,8.717948717948719,,,,,,,93.06500244140625,-0.11983450788279604,-0.2594505106110577,-0.3859932543286517,0.010368064720510883,0.016061258684935263,0.709,12947399680,4.58,False,211.51137,11.114787,2.8618653,9.345,0.01342,0.00243,0.05771,0.068,-0.021,149.454,1.093,755362496.0
GNRC,Generac Holdlings Inc.,Industrials,Specialty Industrial Machinery,,,Evitar,2.341549295774648,1.7948286735337398,8.382990249187433,7.892857142857143,9.056338028169014,,,,,,,,,252.36500549316406,0.14291707762662398,0.3474029690925369,-0.08827671425880035,1.1370565288607337,0.8460399816846075,1.937,14839028736,,False,79.01881,22.834827,5.6186614,31.565,0.07388,0.04368,0.11071999,0.124,0.699,52.086,2.028,115297624.0
GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,,,Evitar,5.083961079723792,9.453860640301318,5.309647979139505,5.0591621362328105,5.898305084745763,,7.105263157894736,,,,,,,130.24000549316406,-0.05177104543137667,0.018685856920666044,-0.17197529726515315,0.26643334785262596,0.5032140586439682,0.332,161546878976,2.53,False,17.702723,13.5410795,7.1128306,11.749,0.4336,0.30993,0.39282,0.044,0.548,94.635,1.967,7934125056.0
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,,,Evitar,6.899038461538461,2.2293650793650794,1.7219387755102042,3.9880952380952386,7.553571428571429,,1.5384615384615385,,,,,,,73.95999908447266,-0.027783632107949985,0.03505194620798391,-0.15590048979145565,0.5796667895017653,0.6651960559919768,1.29,66678140928,0.96,False,26.98905,5.266857,1.0751672,9.507,0.040149998,0.0137600005,0.0936,-0.009,-0.158,199.048,1.152,22466625536.0
GIS,"General Mills, Inc.",Consumer Defensive,Packaged Foods,,,Evitar,8.125,6.8311688311688314,2.8080357142857144,1.6406926406926408,1.0285714285714287,,9.393939393939394,,,,,,,33.185001373291016,-0.08882478381957681,-0.25859642997403887,-0.40045164637233943,0.012046397477615711,0.017508926121055694,-0.034,17707649024,7.4,False,8.112517,10.156043,3.2045777,6.116,0.23591,0.12053,0.19194001,0.022,-0.145,217.629,0.563,2263375104.0
GPN,Global Payments Inc.,Industrials,Specialty Business Services,,,Evitar,8.802816901408452,1.39573260458272,,2.5609243697479,3.394366197183099,,5.859375,,,,,,,68.66000366210938,-0.008382336582264394,-0.11498374382596943,-0.24249775306587185,0.09943961028197545,0.22029101320004868,0.757,18781499392,1.48,False,25.24265,4.223482,0.78896874,9.462,0.02935,-0.07967,0.12515001,0.631,,95.593,0.792,7124387840.0
GDDY,GoDaddy Inc.,Technology,Software - Infrastructure,,,Evitar,6.607051282051282,6.994731296101159,1.736916051984545,0.4232525465402176,2.5128205128205128,,,,,,,,,90.97000122070312,0.07319480096528674,-0.2113204922228492,-0.5224421165378597,0.24514099672465273,0.1525164031397694,0.915,12045985792,,False,14.417591,8.444465,50.85243,10.734,3.98215,0.1732,0.24681999,0.061,0.06,1621.618,0.671,1347612544.0
GL,Globe Life Inc.,Financial Services,Insurance - Life,,,Evitar,6.883441019428366,5.404092071611253,2.8294314381270906,3.484042553191489,8.956521739130435,,1.044776119402985,,,,,,,157.23500061035156,0.07435741223833103,0.11699272901815161,-0.0031382703965537884,0.34699734952755557,0.9879268441549164,0.5,12208474112,0.85,False,10.881315,9.459673,2.012711,9.071,0.20455,0.19383,0.23746,0.054,0.126,53.588,0.663,1317225088.0
HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,,,Evitar,7.49929891865213,4.552429667519181,5.309364548494983,8.000886524822695,5.913043478260869,,4.477611940298508,,,,,,,136.02499389648438,0.002126134894430365,0.01653276480098209,-0.05865056127000434,0.1372376381279523,0.6595015627354108,0.504,37259862016,1.79,False,9.565095,9.430048,2.013719,6.706,0.22735001,0.14109,0.15296,0.061,0.414,23.151,1.792,5603250176.0
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,,,Evitar,3.626482213438735,4.304347826086956,5.5148741418764295,6.304347826086956,9.772727272727273,,3.1818181818181817,,,,,,,42.54999923706055,0.10566577027774282,0.41340288749613596,-0.008847019155445723,1.1955623961331554,0.9838724421039902,0.742,35558703104,1.63,False,23.516575,14.759014,3.3049927,9.946,0.14626999,0.06947,0.12569,-0.003,1.335,74.651,2.083,2027000064.0
HAS,"Hasbro, Inc.",Consumer Cyclical,Leisure,,,Evitar,,3.017063492063492,8.533163265306122,4.305555555555555,8.535714285714285,,7.17948717948718,,,,,,,94.20999908447266,0.007248846218114169,0.10318354211351566,-0.11936811474600251,0.45520542299154565,0.6976799025680079,0.517,13348231168,2.94,False,,14.845962,24.593327,12.613,-0.23316,-0.046240002,0.27583998,0.127,0.986,574.488,1.654,547924992.0
HCA,"HCA Healthcare, Inc.",Healthcare,Medical Care Facilities,,,Evitar,7.815442561205273,,3.4941329856584096,,3.7288135593220337,,2.5,,,,,,,426.0,-0.10452241405622331,-0.0764266687653028,-0.23452885790268096,0.290909090909091,0.42380363764788986,1.19,94494883840,0.74,False,14.678152,12.848662,-15.0388365,9.376,,0.08894,0.14982,0.043,0.109,,0.834,5726000128.0
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,Capital Markets,,,Evitar,,6.595907928388747,6.293199554069119,3.7522163120567376,8.478260869565217,,4.6268656716417915,,,,,,,948.77001953125,0.07668321559339164,0.12638185234558508,-0.036488250704529324,0.6287897331008583,0.9106663837176777,1.274,279827808256,1.9,False,17.331354,14.506321,2.6624255,,0.14548,0.29363,0.38599998,0.145,0.242,678.596,1.5,
DOC,"Healthpeak Properties, Inc.",Real Estate,REIT - Healthcare Facilities,,,Evitar,4.472701149425288,1.7925925925925927,7.907407407407407,5.444444444444445,8.850000000000001,,9.285714285714286,,,,,,,19.395000457763672,0.12483038855878315,0.11026836251956618,-0.02586637580292961,0.23535034762825946,0.8776723177585919,0.979,13371295744,6.3,False,60.60938,143.66667,1.722928,15.622,0.027999999,0.07734,0.12307999,0.071,3.639,118.243,2.039,1109761536.0
HSY,The Hershey Company,Consumer Defensive,Confectioners,,,Evitar,2.0714285714285716,6.538528138528138,8.660714285714285,5.995670995670996,4.457142857142856,,4.848484848484849,,,,,,,191.13499450683594,-0.05033262329088217,-0.012308258909568215,-0.20187491854503115,0.2738935917544385,0.459469974360867,0.066,38770466816,3.11,False,35.59311,19.308125,8.189862,18.902,0.23234,0.09125,0.21343,0.106,0.936,120.011,1.24,1527240576.0
HSIC,"Henry Schein, Inc.",Healthcare,Medical Distribution,,,Evitar,5.680320150659133,2.7570621468926553,4.0922425032594525,3.9206907579149344,5.4576271186440675,,,,,,,,,72.58499908447266,-0.02730802000899646,-0.0003959431309819017,-0.18708703007646266,0.17167068740068858,0.38899045663762444,0.822,8268647936,,False,21.929003,12.285842,2.5430052,12.835,0.08762,0.029509999,0.05849,0.063,0.045,77.748,1.364,290124992.0
