ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
CSX,CSX Corporation,Industrials,Railroads,27.858896,21.140694,6.2145886,15.503,0.23684,0.21553,0.36157,0.017,0.265,143.06,0.966,1129874944.0,41.4224,36.96605,45.40999984741211,0.09626675053623424,0.22842445561297753,6.153846153846154,5.0,4.743589743589744,6.153846153846154,5.512820512820513,5.333333333333333,9.230769230769232,9.807692307692307,7.8448717948717945,2.8571428571428568,8.169014084507042,5.513078470824949,2.3684210526315788,1.8181818181818183,2.0933014354066986,8.461538461538462,8.58974358974359,8.525641025641026,6.034880140245225,6.034880140245225,60.0,Neutral
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,32.263184,20.956224,7.389204,18.662,0.23928,0.08444,0.10918,0.011,0.414,60.516,1.761,1372999936.0,577.4616,486.60425,660.75,0.14423192814898855,0.35787963216515273,4.743589743589744,5.128205128205128,3.846153846153846,3.9743589743589745,4.423076923076923,5.6000000000000005,3.8461538461538463,3.717948717948718,4.509230769230769,2.5974025974025974,9.014084507042254,5.805743552222426,6.447368421052632,7.142857142857143,6.795112781954888,9.807692307692307,9.487179487179487,9.647435897435898,5.860607935430027,5.860607935430027,82.0,Neutral
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,56.071945,9.525347,1.3170658,11.533,0.022869999,0.00442,0.01572,0.084,0.766,106.06,0.842,5929500160.0,76.1276,75.16555,77.94000244140625,0.023807429124341972,0.03691122384398504,0.6896551724137934,8.76923076923077,8.461538461538462,6.76923076923077,6.172413793103449,1.3793103448275863,1.3846153846153846,1.2307692307692308,1.3363395225464192,5.230769230769231,8.867924528301888,7.049346879535559,2.0338983050847457,0.967741935483871,1.5008201202843083,8.461538461538462,6.461538461538462,7.461538461538462,4.631411492092994,4.631411492092994,278.0,Débil
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,34.350777,19.494347,2.3850853,17.573,0.0708,0.14887999,0.22937,0.037,0.098,37.17,1.868,4568500224.0,196.2094,209.20535,177.25,-0.0966283980278212,-0.1527463327300187,2.4137931034482762,2.4615384615384617,6.0,2.9230769230769225,3.449602122015915,2.7586206896551726,6.461538461538462,6.76923076923077,5.072679045092839,2.307692307692308,3.584905660377358,2.946298984034833,7.4576271186440675,6.451612903225806,6.954620010934937,1.076923076923077,1.2307692307692308,1.153846153846154,3.9361000133013184,3.9361000133013184,358.0,Débil
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,21.186512,17.684265,10.960532,15.405,0.51539004,0.086619996,0.13153,0.059,-0.033,387.681,0.387,678150016.0,203.0146,197.0319,201.05999755859375,-0.009627891005899336,0.02044388527235297,6.5,4.375,1.9999999999999996,4.461538461538462,4.334134615384615,9.423076923076923,5.538461538461538,5.692307692307692,7.138461538461538,4.0,5.185185185185185,4.592592592592593,1.4814814814814814,0.3968253968253968,0.9391534391534391,4.923076923076923,6.615384615384615,5.769230769230769,4.792925188237688,4.792925188237688,251.0,Débil
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,15.967403,9.25992,-15.9875765,8.77,0.64848,0.05474,0.15228,0.099,0.065,1111.353,1.292,1053226368.0,150.9828,132.64235,151.85000610351562,0.005743741032194549,0.14480786945885415,8.448275862068966,8.923076923076923,9.076923076923077,7.846153846153846,8.573607427055702,8.793103448275861,2.769230769230769,4.307692307692308,5.640318302387268,6.384615384615384,3.0188679245283017,4.701741654571843,0.16949152542372836,3.790322580645161,1.9799070530344447,7.6923076923076925,9.230769230769232,8.461538461538462,6.060046590461047,6.060046590461047,54.0,Neutral
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,15.416193,14.784996,5.919603,10.046,0.39688,0.19348,0.31384,0.071,0.11,13.14,2.856,758731904.0,107.5514,103.5089,108.52999877929688,0.009098893917669715,0.04850886039071889,8.333333333333334,5.625,3.6923076923076925,7.230769230769231,6.220352564102564,7.6923076923076925,8.923076923076923,9.230769230769232,8.523076923076923,5.692307692307692,7.4074074074074066,6.549857549857549,9.62962962962963,9.365079365079366,9.497354497354497,6.461538461538462,6.923076923076923,6.6923076923076925,7.42427821021571,7.42427821021571,6.0,Buena
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,31.751696,24.445753,5.7784305,22.312,0.19566,0.10302,0.17479,-0.111,-0.085,376.022,2.253,4200250112.0,594.3258,514.5972,562.6400146484375,-0.05331383115382582,0.09336003897502243,5.0,3.4615384615384617,5.0,2.8205128205128203,4.07051282051282,5.066666666666667,4.3589743589743595,5.512820512820513,4.988205128205129,0.6493506493506493,3.3098591549295775,1.9796049021401134,0.6578947368421051,8.831168831168831,4.744531784005468,2.307692307692308,5.897435897435898,4.102564102564103,3.9876648505929455,3.9876648505929455,354.0,Débil
DELL,Dell Technologies Inc.,Technology,Computer Hardware,24.866514,14.662347,-57.045933,13.989,,0.05228,0.09623,0.395,0.573,,0.91,6606750208.0,160.593,139.70105,216.08999633789062,0.34557543814419467,0.5468029505711705,6.375,6.8604651162790695,9.651162790697676,6.976744186046512,7.465843023255815,,1.744186046511628,1.5116279069767442,,9.176470588235293,7.0,8.088235294117647,,1.3953488372093024,,9.767441860465116,8.372093023255815,9.069767441860465,,,,Evitar
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,9.992701,8.585181,2.1951063,7.855,0.2499,0.068670005,0.03179,0.129,,105.021,0.418,3093374976.0,66.3262,63.1332,68.44999694824219,0.03202048282944281,0.0842155466258987,9.679487179487179,9.679487179487179,8.846153846153847,9.679487179487179,9.471153846153847,6.133333333333333,2.692307692307692,0.8974358974358975,3.53025641025641,7.922077922077922,,,3.552631578947368,0.3246753246753247,1.9386534518113465,6.410256410256411,5.769230769230768,6.089743589743589,,,,Evitar
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,11.496403,8.963663,1.9202883,4.952,0.17736,0.16473,0.22656,-0.121,-0.085,55.951,0.98,2122375040.0,46.531,38.14875,47.939998626708984,0.030280858496679386,0.25665974970894156,8.518518518518519,8.928571428571429,7.142857142857143,8.571428571428573,8.290343915343916,6.7857142857142865,6.428571428571429,6.7857142857142865,6.678571428571429,0.5357142857142857,3.4782608695652173,2.0069875776397517,5.357142857142857,3.9285714285714284,4.642857142857142,6.428571428571429,7.5,6.964285714285714,5.8846977800782145,5.8846977800782145,78.0,Neutral
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,29.459332,20.588943,8.628082,19.847,0.34497002,0.17939,0.25643,0.131,0.78,50.852,1.883,719537472.0,66.8796,70.1134,61.56999969482422,-0.07939043153930014,-0.12185117688167713,3.4482758620689657,1.6923076923076918,1.2307692307692308,1.9999999999999996,2.092838196286472,7.758620689655173,7.230769230769231,7.384615384615385,7.4880636604774535,8.0,9.056603773584905,8.528301886792452,6.949152542372881,6.612903225806451,6.781027884089665,2.4615384615384617,2.153846153846154,2.307692307692308,5.464193870316767,5.464193870316767,141.0,Neutral
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,33.994762,11.522953,1.4994111,7.383,0.03735,0.1164,-0.86487,-0.094,,33.784,0.416,497624992.0,184.4732,156.4516,194.7899932861328,0.05592570241169348,0.24504954430720294,1.1111111111111116,6.071428571428572,8.214285714285714,6.7857142857142865,5.545634920634921,1.0714285714285714,5.357142857142857,0.5357142857142857,2.196428571428571,1.0714285714285714,,,7.142857142857143,0.5357142857142857,3.8392857142857144,7.857142857142857,7.142857142857143,7.5,,,,Evitar
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,52.910053,65.95045,3.0959754,31.199,0.05688,0.21823,0.17364,0.167,0.694,75.659,1.425,,183.2378,170.6501,200.0,0.09147785009424925,0.1719887653156955,2.5806451612903225,0.625,2.8125,1.25,1.8170362903225805,3.4482758620689657,5.0,2.1875,3.5355603448275863,8.75,7.4074074074074066,8.078703703703702,6.551724137931034,8.125,7.338362068965517,9.375,9.375,9.375,5.46089420987311,5.46089420987311,142.0,Neutral
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,17.647661,15.126187,3.122995,12.447,0.18992001,0.0354,0.0608,0.059,1.219,184.665,1.135,2162651648.0,133.5474,121.1789,120.70999908447266,-0.09612617629042086,-0.003869493084417641,7.0,4.2857142857142865,5.142857142857142,4.857142857142858,5.321428571428572,5.454545454545454,4.0,2.571428571428571,4.153246753246753,6.571428571428571,9.833333333333332,8.202380952380953,3.333333333333334,6.571428571428571,4.9523809523809526,2.2857142857142856,5.7142857142857135,3.9999999999999996,5.3520021645021645,5.3520021645021645,156.0,Neutral
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,17.46633,14.028669,5.4847746,11.598,0.31693,0.06607,0.13514,0.09,,187.904,1.067,1284562560.0,112.9222,111.553,103.75,-0.08122583513250714,-0.0699488135684383,7.333333333333334,6.0,3.7142857142857144,5.7142857142857135,5.69047619047619,8.181818181818182,5.428571428571428,4.571428571428571,6.2727272727272725,8.0,,,2.727272727272727,6.0,4.363636363636363,2.571428571428571,3.7142857142857144,3.142857142857143,,,,Evitar
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,18.034582,16.420284,1.9581339,13.588,0.09741,0.18163,0.22038001,0.204,3.655,150.094,0.773,-9005875200.0,62.7944,60.75445,62.58000183105469,-0.003414288040737956,0.03004803485266816,7.714285714285714,7.142857142857143,6.0,6.0,6.714285714285714,4.571428571428571,7.714285714285714,5.428571428571428,5.7714285714285705,9.142857142857142,9.375,9.258928571428571,5.7142857142857135,5.142857142857142,5.428571428571428,6.0,3.428571428571429,4.714285714285714,6.494642857142857,6.494642857142857,27.0,Neutral
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,20.923208,17.158,-3.170702,17.135,,0.121800005,0.19243,0.064,0.095,,1.651,508715744.0,380.981,416.85486,367.8299865722656,-0.03451881702167392,-0.11760657756931114,6.666666666666668,4.6875,8.307692307692307,3.384615384615385,5.761618589743589,,7.230769230769231,7.538461538461538,,4.846153846153846,7.222222222222222,6.034188034188034,,7.4603174603174605,,3.076923076923077,2.4615384615384617,2.769230769230769,,,,Evitar
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,83.386795,23.39932,7.651489,61.244,0.10439,0.06816,0.052589998,0.377,0.477,32.749,1.406,2375624960.0,166.8645,218.73605,176.77999877929688,0.05942245821787662,-0.19181132337675078,0.16666666666666718,2.5,3.076923076923077,0.23076923076923106,1.4935897435897438,3.269230769230769,4.0,1.2307692307692308,2.876923076923077,9.769230769230768,9.25925925925926,9.514245014245013,8.333333333333334,6.349206349206349,7.341269841269842,8.153846153846153,0.9230769230769231,4.538461538461538,4.777436914936915,4.777436914936915,252.0,Débil
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,28.0975,19.419807,4.0931606,17.106,0.14998001,0.13304,0.16395001,0.101,0.053,43.927,1.865,840764352.0,217.382,193.6671,224.77999877929688,0.03403225096510698,0.16065144146474486,5.897435897435898,5.897435897435898,6.538461538461538,5.0,5.833333333333334,3.466666666666667,6.153846153846154,5.128205128205128,4.771282051282052,6.948051948051948,5.492957746478874,6.220504847265411,8.026315789473683,7.662337662337663,7.844326725905673,6.666666666666666,7.564102564102564,7.115384615384615,6.139211516800472,6.139211516800472,50.0,Neutral
DOW,Dow Inc.,Basic Materials,Chemicals,,18.684994,1.7321564,17.354,-0.15262,-0.07244,0.00715,-0.061,,117.097,1.848,-1173874944.0,36.1424,27.47005,38.65999984741211,0.06965779382144266,0.4073509093508061,,3.4615384615384617,6.538461538461538,3.076923076923077,,0.576923076923077,1.5384615384615385,1.153846153846154,1.0384615384615385,2.0,,,1.1538461538461542,5.769230769230768,3.4615384615384612,8.846153846153847,9.807692307692307,9.326923076923077,,,,Evitar
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,15.014085,13.161317,1.9284809,11.864,0.13084,0.09513,0.11257,-0.023,-0.132,27.453,6.37,2875425024.0,148.6348,153.67606,159.89999389648438,0.07579109264105277,0.04050034791680868,8.5,6.71875,5.846153846153845,6.153846153846154,6.8046875,3.4615384615384617,6.3076923076923075,4.769230769230769,4.707692307692308,1.2307692307692308,3.888888888888889,2.5598290598290596,9.074074074074074,9.761904761904761,9.417989417989418,8.923076923076923,6.76923076923077,7.846153846153847,5.979682253510378,5.979682253510378,68.0,Neutral
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,20.16957,17.777622,1.9465005,11.792,0.09724,0.15628,0.28087,0.08,-0.022,171.838,0.552,-2002625024.0,129.595,123.52785,127.2699966430664,-0.017940532867267933,0.030293951065014202,6.571428571428571,4.857142857142858,6.571428571428571,8.0,6.5,4.285714285714286,6.285714285714286,8.285714285714286,6.085714285714285,3.428571428571429,4.375,3.9017857142857144,4.0,1.7142857142857144,2.857142857142857,3.7142857142857144,3.7142857142857144,3.7142857142857144,4.9125,4.9125,221.0,Débil
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,220.61906,18.254173,1.3620062,14.463,0.0051700003,-0.11374,0.34687,,,24.484,2.419,13435374592.0,46.998,39.112606,46.33000183105469,-0.014213331821467112,0.18452863588416202,0.0,3.846153846153846,8.461538461538462,4.230769230769232,4.134615384615385,2.692307692307692,0.576923076923077,8.846153846153847,3.9038461538461537,,,,8.076923076923077,7.3076923076923075,7.692307692307692,3.4615384615384617,6.153846153846154,4.807692307692308,,,,Evitar
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,17.560976,10.5166445,1.3775158,8.713,0.07991,0.05416,0.07197,-0.121,-0.675,84.413,1.374,398875008.0,73.2812,67.90865,72.0,-0.01748333815494285,0.0602478476600552,6.5,8.461538461538462,7.692307692307692,7.692307692307692,7.586538461538462,4.615384615384616,4.615384615384616,3.8461538461538463,4.384615384615385,0.6,1.25,0.925,3.076923076923077,3.076923076923077,3.076923076923077,2.692307692307692,4.230769230769231,3.4615384615384617,4.158557692307693,4.158557692307693,334.0,Débil
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,40.489017,27.356562,8.4653635,27.633,0.21525998,0.1489,0.19972,0.131,0.189,54.877,1.319,2598000128.0,375.6364,361.21506,423.9200134277344,0.1285381646393544,0.17359451576502472,2.051282051282052,2.3076923076923075,3.205128205128205,1.282051282051282,2.2115384615384617,5.2,6.794871794871796,6.538461538461538,6.08,8.181818181818182,7.464788732394366,7.823303457106274,7.105263157894736,4.675324675324675,5.890293916609705,9.35897435897436,7.948717948717948,8.653846153846153,5.819166317374249,5.819166317374249,89.0,Neutral
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,22.99061,14.707671,9.529092,17.738,0.40847,0.18297,0.16223,0.15,-0.184,155.623,1.097,741124992.0,92.346,89.5938,97.94000244140625,0.0605765538453884,0.09315602688362645,5.666666666666666,5.78125,2.4615384615384617,3.2307692307692304,4.285056089743589,7.884615384615384,8.615384615384617,6.923076923076923,7.815384615384616,8.461538461538462,3.333333333333333,5.897435897435898,3.8888888888888884,3.492063492063492,3.6904761904761902,8.307692307692308,7.6923076923076925,8.0,5.95816878434066,5.95816878434066,70.0,Neutral
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,37.017857,27.807758,7.778611,21.48,0.22516,0.12907,0.19048999,0.048,0.202,91.769,1.076,1642375040.0,279.5824,273.0896,269.489990234375,-0.036098158416356,-0.013181057666146967,2.5,0.19230769230769273,0.19230769230769273,1.5384615384615385,1.1057692307692308,8.461538461538462,7.6923076923076925,7.3076923076923075,7.884615384615385,4.4,5.625,5.0125,2.6923076923076925,1.153846153846154,1.9230769230769234,1.5384615384615385,1.9230769230769231,1.7307692307692308,3.7981730769230775,3.7981730769230775,368.0,Débil
EIX,Edison International,Utilities,Utilities - Regulated Electric,5.9619045,10.565693,1.5511454,8.496,0.24103001,0.23083,0.35949,0.308,4.463,215.738,0.729,-649500032.0,72.1868,60.7726,68.86000061035156,-0.04608597956480187,0.1330764293505884,9.571428571428571,8.857142857142858,9.142857142857142,9.571428571428571,9.285714285714286,9.857142857142858,8.857142857142858,9.857142857142858,9.557142857142857,9.857142857142858,9.84375,9.850446428571429,0.8571428571428574,4.285714285714286,2.5714285714285716,0.8571428571428572,9.428571428571429,5.142857142857143,7.837946428571429,7.837946428571429,4.0,Buena
EW,Edwards Lifesciences Corporatio,Healthcare,Medical Devices,46.491714,25.046207,4.726997,23.847,,0.1739,0.31219998,0.167,0.082,6.824,,,81.6158,80.92385,84.1500015258789,0.031050379042770082,0.03986651062546964,1.2068965517241381,0.9230769230769231,3.384615384615385,1.3846153846153841,1.7248010610079576,,7.0769230769230775,8.76923076923077,,8.615384615384617,3.2075471698113205,5.911465892597969,9.322033898305085,,,8.76923076923077,6.615384615384615,7.6923076923076925,,,,Evitar
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,75.62313,21.92608,8.240963,37.221,0.10027,0.09307,0.08574,0.01,-0.685,36.443,0.926,2209874944.0,201.5822,191.7453,202.6699981689453,0.00539630070981123,0.05697505059547914,0.9523809523809523,3.076923076923077,3.1999999999999993,1.5384615384615385,2.1919413919413917,3.5999999999999996,3.4615384615384617,2.307692307692308,3.1707692307692312,1.5384615384615385,0.5263157894736842,1.0323886639676114,7.199999999999999,2.692307692307692,4.9461538461538455,4.615384615384616,8.076923076923077,6.346153846153847,3.2410015423173317,3.2410015423173317,393.0,Débil
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,14.596105,11.812881,1.7341267,8.17,0.12086,0.02616,0.05303,0.026,-0.168,72.299,1.479,4298625024.0,309.7136,324.2547,344.760009765625,0.11315747763619366,0.06323828078860538,9.310344827586206,7.076923076923077,7.076923076923077,8.461538461538462,7.981432360742705,4.137931034482759,2.307692307692308,2.153846153846154,2.9936339522546422,2.0,1.320754716981132,1.6603773584905661,5.2542372881355925,5.161290322580645,5.207763805358119,9.230769230769232,7.230769230769231,8.230769230769232,5.091622005366553,5.091622005366553,194.0,Neutral
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,34.559902,19.77515,3.917683,15.612,0.09646,0.12718001,0.24597,0.041,0.049,69.283,0.841,2879375104.0,139.9624,137.7712,141.35000610351562,0.009914134821320753,0.025976445755830246,3.717948717948718,5.512820512820513,6.794871794871796,6.025641025641026,5.512820512820513,1.0666666666666667,5.769230769230768,8.58974358974359,4.734358974358974,3.4415584415584415,5.352112676056338,4.39683555880739,5.2631578947368425,1.038961038961039,3.151059466848941,5.256410256410256,4.230769230769231,4.743589743589744,4.6253593651221525,4.6253593651221525,279.0,Débil
