ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
FIS,Fidelity National Information S,Technology,Information Technology Services,66.438354,7.028303,1.7935727,12.005,0.026010001,0.03578,0.24644,0.082,0.881,95.893,0.589,1885374976.0,48.6698,63.22115,48.5,-0.003488816473459999,-0.2328516643559948,1.4864864864864868,9.679487179487179,9.102564102564102,7.692307692307692,6.9902113652113655,0.8333333333333333,1.0256410256410255,4.615384615384616,2.0256410256410255,3.4615384615384617,8.666666666666668,6.064102564102565,2.7027027027027026,0.3205128205128205,1.5116077616077614,3.076923076923077,1.794871794871795,2.435897435897436,4.058909390159391,4.058909390159391,320.0,Débil
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,16.949495,10.270451,1.6680473,,0.121929996,0.30186,0.41089,0.116,0.209,,,,48.8312,45.852,50.34000015258789,0.0308982812748384,0.09788013941786389,4.17910447761194,6.231884057971015,6.3768115942028984,,,4.307692307692308,8.115942028985508,8.405797101449275,6.679598662207358,6.521739130434783,5.0,5.760869565217392,,,,4.63768115942029,7.536231884057971,6.086956521739131,,,,Evitar
FSLR,"First Solar, Inc.",Technology,Solar,13.40183,7.8229337,2.142592,8.577,0.1745,0.2928,0.32560003,0.111,0.323,6.871,2.675,963923136.0,205.1504,220.58215,190.44000244140625,-0.07170542957066495,-0.13664817193319478,9.662162162162161,9.230769230769232,8.589743589743591,9.35897435897436,9.210412335412336,3.888888888888889,8.461538461538462,7.3076923076923075,6.286324786324785,4.3589743589743595,6.4,5.37948717948718,8.64864864864865,8.333333333333334,8.49099099099099,1.0256410256410255,3.2051282051282053,2.1153846153846154,6.541038057288057,6.541038057288057,22.0,Buena
FE,FirstEnergy Corp.,Utilities,Utilities - Regulated Electric,28.465908,17.010902,2.3141947,11.587,0.09195,0.06845,0.26635,0.207,,192.755,0.565,-1227874944.0,50.1422,46.0074,50.099998474121094,-0.000841636902228271,0.08895522185824656,1.5625,6.5625,5.3125,8.4375,5.46875,3.125,0.9375,8.125,3.96875,9.21875,,,2.5,1.875,2.1875,5.0,7.8125,6.40625,,,,Evitar
FI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evitar
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,,6.9700565,1.4279375,34.986,-0.20193,-0.04369,-0.0669,-0.048,,460.639,1.075,1758625024.0,12.6454,12.50235,12.869999885559082,0.017761390352150297,0.029406462429789837,,9.642857142857142,6.428571428571428,0.17857142857142905,,0.4444444444444445,0.7142857142857142,0.3571428571428571,0.4992063492063492,1.0714285714285714,,,1.5555555555555556,2.8571428571428568,2.206349206349206,5.5357142857142865,6.607142857142857,6.071428571428571,,,,Evitar
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,33.81818,24.727615,49.123646,26.068,1.3571601,0.27257,0.32766,0.148,-0.011,85.802,1.172,1746974976.0,81.6036,84.07595,81.83999633789062,0.002896886140937749,-0.026594450162137684,4.45945945945946,3.076923076923077,0.19230769230769273,3.4615384615384617,2.7975571725571724,9.791666666666666,7.948717948717948,7.564102564102564,8.570512820512821,5.256410256410256,2.2666666666666666,3.7615384615384615,3.2432432432432434,4.102564102564102,3.672903672903673,3.333333333333333,5.512820512820513,4.423076923076923,4.8087222799722795,4.8087222799722795,218.0,Débil
FTV,Fortive Corporation,Technology,Scientific & Technical Instruments,38.062893,18.949036,2.9390056,18.624,0.06396,0.13926,0.20125,0.046,-0.026,51.177,0.715,855862528.0,57.3238,52.72295,60.52000045776367,0.055756953617235316,0.14788721909080715,3.783783783783784,4.871794871794872,7.692307692307692,5.128205128205128,5.369022869022869,1.1111111111111112,4.102564102564102,4.102564102564102,2.9059829059829054,1.282051282051282,1.8666666666666667,1.5743589743589743,4.72972972972973,0.7692307692307693,2.7494802494802495,5.769230769230768,6.923076923076923,6.346153846153846,3.7479683529683525,3.7479683529683525,339.0,Débil
FOXA,Fox Corporation,Communication Services,Entertainment,15.604316,12.614401,2.5322022,9.44,0.16823,0.11407,0.11347,0.02,-0.358,67.389,2.784,1765500032.0,59.108,62.29695,65.06999969482422,0.10086620584056671,0.04451341028451972,6.111111111111112,5.7142857142857135,4.5,7.142857142857143,5.867063492063492,4.75,4.0476190476190474,3.5714285714285716,4.185714285714286,2.8571428571428568,2.8125,2.8348214285714284,4.75,9.761904761904761,7.2559523809523805,8.571428571428571,7.142857142857143,7.857142857142858,5.347123015873016,5.347123015873016,133.0,Neutral
FOX,Fox Corporation,Communication Services,Entertainment,14.035971,11.77666,2.2776978,8.653,0.16823,0.11407,0.11347,0.02,-0.358,67.389,2.784,1765500032.0,53.5727,56.247326,58.529998779296875,0.0925340477388088,0.04058277862483406,7.222222222222222,6.190476190476191,5.0,7.619047619047619,6.507936507936508,4.75,4.0476190476190474,3.5714285714285716,4.185714285714286,2.8571428571428568,2.8125,2.8348214285714284,4.75,9.761904761904761,7.2559523809523805,7.142857142857143,6.666666666666666,6.904761904761905,5.364484126984126,5.364484126984126,130.0,Neutral
BEN,"Franklin Resources, Inc.",Financial Services,Asset Management,25.25,9.538533,1.1685307,10.176,0.04464,0.06972,0.16523,0.034,0.606,24.587,5.564,328337504.0,25.607,24.4907,27.270000457763672,0.06494319747583366,0.11348391257757728,2.5373134328358207,7.6811594202898545,8.695652173913043,5.945945945945946,6.215017743246166,0.7692307692307693,1.0144927536231885,2.028985507246377,1.2207357859531773,2.028985507246377,9.21875,5.6238677536231885,7.608695652173914,9.777777777777777,8.693236714975846,8.26086956521739,8.405797101449275,8.333333333333332,5.5376974402708505,5.5376974402708505,110.0,Neutral
FCX,"Freeport-McMoRan, Inc.",Basic Materials,Copper,46.19079,17.464478,5.334701,13.124,0.13946,0.08505,0.14397,-0.015,0.477,34.103,2.291,1559124992.0,62.1322,49.892,70.20999908447266,0.13000986741935194,0.40723961926707,1.25,4.761904761904762,1.428571428571429,6.190476190476191,3.4077380952380953,7.142857142857143,6.190476190476191,6.190476190476191,6.571428571428573,3.5,10.0,6.75,6.666666666666668,7.142857142857143,6.904761904761905,9.761904761904761,9.761904761904761,9.761904761904761,6.3447916666666675,6.3447916666666675,32.0,Neutral
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,31.167833,26.219421,5.7408442,23.697,0.19783,0.22964,0.28902,0.166,0.212,2.184,3.633,790871488.0,238.754,225.8866,267.4200134277344,0.1200650603874045,0.18386842525291192,5.0,2.8205128205128203,5.384615384615384,3.717948717948718,4.230769230769231,4.444444444444445,7.17948717948718,6.666666666666666,5.931623931623932,5.897435897435898,5.466666666666667,5.682051282051282,9.662162162162161,9.35897435897436,9.51056826056826,7.435897435897436,7.564102564102564,7.5,6.228593786093786,6.228593786093786,36.0,Neutral
IT,"Gartner, Inc.",Technology,Information Technology Services,16.022799,10.501408,34.245846,9.552,0.86861,0.11224,0.18978001,0.022,-0.342,1046.535,0.999,922793728.0,156.9512,233.5568,154.6199951171875,-0.014853055489938871,-0.33797690704279437,8.91891891891892,8.333333333333334,0.7692307692307687,9.102564102564102,6.781011781011782,9.027777777777779,2.692307692307692,3.717948717948718,5.534188034188034,1.0256410256410255,1.2,1.1128205128205129,0.20270270270270285,2.4358974358974357,1.3193000693000694,2.692307692307692,0.3205128205128205,1.5064102564102564,3.7252206052206054,3.7252206052206054,341.0,Débil
GE,GE Aerospace,Industrials,Aerospace & Defense,37.73325,35.25928,17.07732,30.717,0.44692,0.18982,0.19549,0.176,0.374,114.07,1.041,5210999808.0,312.271,296.57635,304.1300048828125,-0.026070288682546572,0.025469511924374633,2.676056338028169,0.8450704225352113,1.1267605633802813,0.7042253521126762,1.3380281690140843,8.823529411764707,8.732394366197182,6.338028169014085,8.050538525269262,9.285714285714286,8.93939393939394,9.112554112554113,3.0434782608695654,2.2857142857142856,2.6645962732919255,2.8169014084507045,4.084507042253521,3.450704225352113,5.086947570878265,5.086947570878265,176.0,Neutral
GEHC,GE HealthCare Technologies Inc.,Healthcare,Medical Devices,16.40879,13.4265375,3.2783,11.043,0.22378,0.10104,0.15725,0.071,-0.177,98.717,1.373,1687000064.0,75.6934,76.83295,74.66000366210938,-0.013652396878599982,-0.028281438339808895,8.545454545454545,6.5,4.166666666666666,7.166666666666667,6.59469696969697,7.037037037037037,4.833333333333333,4.0,5.464814814814815,4.166666666666667,1.4000000000000001,2.7833333333333337,2.3636363636363633,4.137931034482759,3.250783699059561,4.915254237288136,3.7288135593220337,4.322033898305085,4.70746725239931,4.70746725239931,236.0,Débil
GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,56.813034,43.859207,24.178965,88.03,0.42641,0.1283,0.07384,0.038,6.717,9.727,0.982,5277749760.0,866.9318,681.4139,1002.75,0.1566653801371689,0.4715725640466095,0.8450704225352113,0.21126760563380254,0.21126760563380254,0.21126760563380254,0.3697183098591547,8.529411764705882,5.492957746478874,1.9718309859154928,5.651201325600663,3.9285714285714284,9.772727272727273,6.850649350649351,9.63768115942029,1.8571428571428572,5.747412008281573,9.788732394366198,9.788732394366198,9.788732394366198,5.20578143939199,5.20578143939199,149.0,Neutral
GEN,Gen Digital Inc.,Technology,Software - Infrastructure,20.742268,7.018621,5.22869,9.957,0.26902,0.12757,0.35806,0.258,0.201,363.379,0.466,1316375040.0,21.1386,26.2351,20.1200008392334,-0.048186689788661585,-0.23308846395731675,7.567567567567568,9.679487179487179,6.025641025641026,8.846153846153847,8.029712404712406,5.972222222222222,3.4615384615384617,8.461538461538462,5.965811965811966,8.461538461538462,5.333333333333333,6.897435897435898,0.6756756756756754,0.3205128205128205,0.49809424809424796,1.5384615384615385,1.6666666666666665,1.6025641025641026,5.193467024717025,5.193467024717025,152.0,Neutral
GNRC,Generac Holdlings Inc.,Industrials,Specialty Industrial Machinery,78.84759,20.285236,4.727727,27.881,0.06283,0.03791,-0.00853,-0.116,,52.479,2.026,91862752.0,208.4502,177.7211,212.10000610351562,0.017509247309504206,0.1934430188847336,0.21126760563380254,5.352112676056338,5.915492957746479,1.1267605633802813,3.1514084507042255,0.8823529411764707,1.1267605633802817,0.35211267605633806,0.7966031483015742,0.3571428571428571,,,7.536231884057971,8.142857142857142,7.8395445134575565,6.338028169014085,8.591549295774648,7.464788732394366,,,,Evitar
GD,General Dynamics Corporation,Industrials,Aerospace & Defense,21.780441,18.709398,3.5435503,15.487,0.17658001,0.08011,0.1014,0.078,0.004,38.205,1.444,3357250048.0,350.4678,337.29755,336.2900085449219,-0.040453906050935684,-0.00298709983241241,7.746478873239436,6.76056338028169,7.323943661971831,6.056338028169015,6.971830985915493,4.117647058823529,3.23943661971831,3.0985915492957745,3.548467274233637,5.857142857142858,4.242424242424242,5.04978354978355,8.26086956521739,5.428571428571428,6.844720496894409,2.112676056338028,3.23943661971831,2.676056338028169,5.068147800232379,5.068147800232379,181.0,Neutral
GIS,"General Mills, Inc.",Consumer Defensive,Packaged Foods,8.679707,10.801962,3.4286265,6.565,0.23591,0.12053,0.19194001,0.022,-0.145,217.629,0.563,2263375104.0,40.9986,46.39335,35.5,-0.13411677471913686,-0.23480412602237166,9.5,8.0,4.571428571428572,9.571428571428571,7.9107142857142865,6.363636363636363,7.428571428571429,7.714285714285714,7.088311688311689,4.0,4.642857142857143,4.321428571428571,2.4242424242424243,0.4285714285714286,1.4264069264069263,0.4285714285714286,0.4285714285714286,0.4285714285714286,4.892288961038961,4.892288961038961,202.0,Débil
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,24.868502,5.8629165,1.2027806,10.18,0.04318,0.014579999,0.065359995,-0.051,,208.299,1.165,8559625216.0,77.2864,68.97395,81.31999969482422,0.05219029085096749,0.17899583385936602,5.192307692307692,9.642857142857142,7.142857142857143,7.678571428571428,7.414148351648351,2.0,1.6071428571428572,1.9642857142857142,1.8714285714285714,0.7142857142857142,,,2.8888888888888884,4.464285714285714,3.6765873015873014,7.857142857142857,9.285714285714286,8.571428571428571,,,,Evitar
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,242.10638,13.537243,3.5404482,10.987,0.015,0.00271,0.04851,0.041,,156.063,1.079,677875136.0,115.1674,127.95115,113.79000091552734,-0.011959973781405675,-0.1106762157625989,0.19230769230769273,6.7857142857142865,5.178571428571428,6.9642857142857135,4.78021978021978,1.1111111111111112,0.8928571428571429,0.8928571428571429,0.9801587301587302,3.5714285714285716,,,3.7777777777777777,3.2142857142857144,3.496031746031746,3.2142857142857144,1.6071428571428572,2.4107142857142856,,,,Evitar
GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,20.270987,14.309759,7.52419,12.809,0.40655,0.28903,0.37375,0.047,0.234,112.923,1.553,7540624896.0,144.4904,125.7986,137.63999938964844,-0.047410766461658094,0.09412981853254676,7.272727272727273,5.666666666666666,1.5000000000000002,6.166666666666667,5.151515151515151,8.703703703703704,9.5,9.833333333333332,9.281481481481482,2.166666666666667,6.6000000000000005,4.383333333333334,1.454545454545455,5.172413793103448,3.3134796238244517,2.0338983050847457,8.135593220338983,5.084745762711864,5.744649632896272,5.744649632896272,84.0,Neutral
GPN,Global Payments Inc.,Industrials,Specialty Business Services,16.336344,4.4615145,0.74837387,10.177,0.04824,0.18169,0.27877,-0.0,-0.592,93.316,1.69,1748544256.0,71.6688,78.8037,72.37000274658203,0.009783933128251432,-0.08164207078370656,9.647887323943662,9.647887323943662,9.647887323943662,9.154929577464788,9.524647887323944,0.36764705882352944,8.169014084507042,9.154929577464788,5.344241922120961,2.7857142857142856,0.9090909090909092,1.8474025974025974,3.913043478260869,6.571428571428571,5.24223602484472,5.492957746478874,1.8309859154929577,3.661971830985916,5.422334150216341,5.422334150216341,124.0,Neutral
GL,Globe Life Inc.,Financial Services,Insurance - Life,10.785511,9.187945,2.0103521,8.955,0.20589,0.19372,0.24242,0.036,0.095,51.258,0.76,1136790528.0,142.8828,137.9346,151.86000061035156,0.06282912016247977,0.10095654469836846,8.35820895522388,7.971014492753623,4.782608695652174,6.486486486486487,6.899579657529041,7.538461538461538,4.63768115942029,3.7681159420289854,5.537123745819398,2.318840579710145,3.59375,2.9562952898550723,4.565217391304348,2.444444444444444,3.504830917874396,7.6811594202898545,7.6811594202898545,7.6811594202898545,5.378333459532762,5.378333459532762,129.0,Neutral
GDDY,GoDaddy Inc.,Technology,Software - Infrastructure,13.781351,7.2930417,53.709274,11.286,1.92901,0.17673,0.25135002,0.068,0.317,1795.723,0.615,1307524992.0,86.1594,123.63755,85.72000122070312,-0.005099835645290929,-0.3066831134982607,9.662162162162161,9.35897435897436,0.19230769230769273,8.076923076923077,6.822591822591822,9.791666666666666,5.128205128205128,5.0,6.955128205128204,2.1794871794871797,6.2666666666666675,4.223076923076924,0.20270270270270285,0.641025641025641,0.4218641718641719,2.948717948717949,0.641025641025641,1.794871794871795,4.621555786555787,4.621555786555787,250.0,Débil
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,Capital Markets,16.9216,14.166763,2.597532,,0.14591,0.29363,0.38351002,0.145,0.243,608.943,2.605,,869.6366,820.2733,925.9500122070312,0.06475510829124631,0.12883110081363291,4.328358208955224,2.8985507246376807,3.4782608695652173,,,5.384615384615384,7.826086956521739,7.536231884057971,6.7625418060200655,7.826086956521739,5.9375,6.881793478260869,0.21739130434782594,9.333333333333334,4.77536231884058,8.115942028985508,8.985507246376812,8.55072463768116,,,,Evitar
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,24.766668,13.596554,2.9653578,9.044,0.12274,0.05783,0.14902,0.008,-0.005,79.162,2.04,2139624960.0,36.245,28.24945,37.150001525878906,0.0249690033350507,0.31506990493191567,3.1818181818181825,4.347826086956522,2.6086956521739135,5.217391304347826,3.8389328063241113,4.3478260869565215,2.1739130434782608,4.3478260869565215,3.695652173913043,5.217391304347826,5.263157894736842,5.240274599542333,2.6086956521739135,9.782608695652174,6.195652173913044,9.130434782608695,9.782608695652174,9.456521739130434,5.279527251924277,5.279527251924277,142.0,Neutral
HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,10.4906225,9.654438,2.0769653,7.448,0.21656,0.13518,0.20019,0.067,0.382,23.937,1.84,5811999744.0,138.1356,132.5353,139.83999633789062,0.012338574110443812,0.05511510018757737,8.656716417910449,7.536231884057971,4.492753623188406,8.108108108108107,7.198452508316233,7.846153846153846,2.898550724637681,3.0434782608695654,4.921070234113712,4.3478260869565215,7.1875,5.767663043478261,8.478260869565217,8.222222222222221,8.35024154589372,2.318840579710145,6.231884057971015,4.27536231884058,6.077253874013283,6.077253874013283,46.0,Neutral
HAS,"Hasbro, Inc.",Consumer Cyclical,Leisure,,15.528274,25.325861,13.507,-0.36355,-0.06858,0.20672001,0.313,,600.584,1.381,434350016.0,95.3868,83.54965,97.1500015258789,0.01848475392694704,0.1627816696524631,,5.7142857142857135,0.535714285714286,5.7142857142857135,,0.4444444444444445,0.3571428571428571,8.214285714285714,2.7492063492063488,9.464285714285714,,,1.1111111111111116,6.071428571428571,3.5912698412698414,5.7142857142857135,8.75,7.232142857142857,,,,Evitar
HCA,"HCA Healthcare, Inc.",Healthcare,Medical Care Facilities,17.213404,14.637371,-18.185884,10.327,,0.08974,0.16287,0.067,0.445,,0.965,5823124992.0,511.1026,453.6079,488.0,-0.04520149183353794,0.07581900579773859,8.181818181818182,5.333333333333333,9.333333333333334,7.666666666666666,7.628787878787879,,4.166666666666667,4.166666666666667,,3.5,8.6,6.05,,1.5517241379310345,,2.3728813559322033,7.627118644067796,5.0,,,,Evitar
DOC,"Healthpeak Properties, Inc.",Real Estate,REIT - Healthcare Facilities,173.70001,86.850006,1.6096748,14.491,0.01164,0.02528,0.20066999,0.031,24.484,122.183,1.218,1162534400.0,17.0416,17.52505,17.3700008392334,0.019270540279868076,-0.008847287783293134,0.6666666666666665,0.16129032258064502,7.419354838709678,8.709677419354838,4.239247311827957,1.0714285714285714,1.2903225806451613,2.903225806451613,1.6866359447004609,2.903225806451613,9.807692307692307,6.355459057071959,2.1428571428571432,6.774193548387096,4.458525345622119,4.193548387096774,4.516129032258064,4.354838709677419,4.074567233841427,4.074567233841427,317.0,Débil
HSIC,"Henry Schein, Inc.",Healthcare,Medical Distribution,24.107035,13.396962,2.8124444,13.562,0.08701,0.03019,0.052950002,0.077,0.136,71.736,1.383,383000000.0,77.003,72.39755,78.83000183105469,0.023726372103095805,0.08884902639736691,5.818181818181818,6.666666666666668,5.333333333333333,5.666666666666666,5.871212121212121,2.7777777777777777,2.5,2.166666666666667,2.511111111111111,4.833333333333333,4.8,4.816666666666666,4.90909090909091,4.482758620689655,4.695924764890282,7.627118644067796,7.966101694915254,7.796610169491525,4.932794381571412,4.932794381571412,195.0,Débil
