ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
NOW,"ServiceNow, Inc.",Technology,Software - Application,340,3.8186613900897903,Débil,87.1,2.1649484536082477,4.835051546391752,2.3195876288659796,1.4432989690721647,4.811340206185569,6.701030927835051,0.06583679275589807,0.11360505583417183,0.0530463413637081,-0.009826910315543383,0.04041929196366032,,0.9951899431962759,0.9559765265440587,0.30197553110761965,0.5542886092401587,0.05530091664140898,0.01350417728531856,,,132.52999877929688,0.10873703514107369,0.12332635796195279,-0.3194026540919196,0.6313392267269433,0.4519500095103967,0.972,137017729024.0,1.42,False,3.319587628865979,6.711340206185566,-0.8424793877292419,0.037581815234275534,0.07878119155565955,,,52.77726221867722,-0.10446655949736629,82.831245,26.476824,10.947464,48.604,0.14244,0.11336,0.04063,0.24,-0.219,67.538,0.701,5149374976.0
CORZ,"Core Scientific, Inc.",Technology,Software - Infrastructure,339,3.8650709012304616,Débil,87.1,5.592783505154639,3.8402061855670104,6.340206185567011,3.247422680412371,2.4231958762886605,4.948453608247423,0.05725986152961707,0.1087375499955198,-0.5886360533536672,6.216447174862654e-05,0.04041929196366032,,0.9966000446135956,0.9539245246136695,0.25752066717092936,0.5542886092401587,,,,,17.940000534057617,-0.11381585083764567,-0.09167313731949311,-0.4110308426113718,0.3433171496860814,0.2680503089188902,5.485,5764847616.0,1.33,False,4.798969072164948,2.5309278350515467,-0.7528980690594093,0.08063235647545693,1.069397931706927,,,45.87208159613413,-0.3847736410173625,45.757684499999996,128.14285,-2.3698812,-107.386,0.113195,0.0,0.06874,1.088,0.545,19.865,0.893,464833248.0
CNH,CNH Industrial N.V.,Industrials,Farm & Heavy Construction Machinery,221,4.48524110301769,Débil,87.1,3.709677419354839,4.580645161290322,0.967741935483871,4.67741935483871,4.767741935483873,1.6129032258064515,0.03160221057661357,0.057929661840156826,0.041658545478332684,-0.01096632755679869,-0.024088160249676586,,0.9934197111424988,0.9559765265440587,0.13473702836082713,0.21466544582591296,,,,,13.579999923706055,0.20777672350149,0.25409218442968395,-0.06085754331216775,0.5088888804117839,0.8388278248545886,1.239,21838794752.0,0.74,False,5.64516129032258,8.991935483870968,-0.5628236184460308,0.02578553433899684,0.01771208230082988,,,64.72478533316215,-0.05694442476019395,54.32,19.820189,2.1672518,39.662,0.03914,0.0171,0.05538,0.02,-0.353,335.044,4.883,563124992.0
USAR,"USA Rare Earth, Inc.",Basic Materials,Other Industrial Metals & Mining,344,3.7659377085650716,Débil,87.1,4.870689655172414,0.9310344827586208,3.1034482758620685,9.655172413793103,4.775862068965519,8.793103448275861,0.03160221057661357,0.057929661840156826,0.041658545478332684,-0.01096632755679869,-0.024088160249676586,,0.9934197111424988,0.9559765265440587,0.13473702836082713,0.21466544582591296,,,,,15.5600004196167,-0.10247163962641259,-0.19378862756938675,-0.6462028099223124,0.3589520017132488,0.12634492528794036,2.61,3807844864.0,4.65,False,1.5689655172413794,0.39655172413793116,-0.4351028905693561,-0.07457144976797038,1.2850616350353459,,,37.549538461127696,-0.4931596080479424,26.51886,518.6667,1.805733,-21.294,-0.23561001,0.0,-7.95636,0.183,-0.09,0.125,32.787,-283956512.0
SNDK,Sandisk Corporation,Technology,Computer Hardware,7,6.186705952776853,Neutral,87.1,5.618556701030927,9.494845360824742,9.072164948453608,7.525773195876289,4.811340206185569,0.9278350515463918,0.06583679275589807,0.11360505583417183,0.0530463413637081,-0.009826910315543383,0.04041929196366032,,0.9951899431962759,0.9559765265440587,0.30197553110761965,0.5542886092401587,,,,,1633.3499755859375,0.07607914634277213,0.5801424702424514,-0.306253434823484,18.18879200641374,0.682259041712065,,239153479680.0,0.4,False,4.221649484536083,7.587628865979381,-0.7435616225554245,0.03228418427501427,0.30106041679013695,,,53.57667529317597,-0.30049251580902037,22.12312,6.1700664,15.465718,18.593,0.9164,0.56465,0.78472,3.716,2.1085000000000003,1.277,2.29,7720875008.0
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,106,5.066808357771261,Neutral,87.1,5.795454545454545,5.818181818181818,4.7727272727272725,5.909090909090908,5.111363636363638,6.363636363636363,0.03160221057661357,0.057929661840156826,0.041658545478332684,-0.01096632755679869,-0.024088160249676586,,0.9934197111424988,0.9559765265440587,0.13473702836082713,0.21466544582591296,0.007585648839790341,0.003169973370098965,,,17.780000686645508,-0.06817320622586542,-0.011486290535981825,-0.11674114820439596,0.26818835140124886,0.6153847277652224,0.426,34151354368.0,4.72,False,4.931818181818182,3.8977272727272725,-0.423376536290867,0.0558543011631579,0.09673786540662954,,,32.434021551800896,-0.09338445298016285,20.917646,14.340908,3.2350802,11.966,0.15581,0.107609995,0.19418,0.03,0.085,81.617,1.005,1907500032.0
LUMN,"Lumen Technologies, Inc.",Communication Services,Telecom Services,163,4.7588485161290315,Débil,87.1,7.7,4.24,2.1999999999999997,2.9000000000000004,4.796000000000001,9.0,0.03160221057661357,0.057929661840156826,0.041658545478332684,-0.01096632755679869,-0.024088160249676586,,0.9934197111424988,0.9559765265440587,0.13473702836082713,0.21466544582591296,,,,,6.940000057220459,0.08302123240019643,-0.10189713781861187,-0.4192468571363632,0.27339450591201087,0.22923077803391678,1.803,7158231040.0,4.75,False,5.949999999999999,4.239999999999999,0.09405176451659669,0.2956386811454468,0.1008645442374676,,,59.557628020399264,-0.368516815126889,10.890173749999999,-23.414305,-4.806094,8.401,0.15842,-0.086540006,-0.02888,-0.093,-0.0835,129.054,0.964,2116249984.0
BTE,Baytex Energy Corp,Energy,Oil & Gas E&P,203,4.5626771260997065,Débil,87.1,4.943181818181818,2.795454545454545,4.772727272727273,9.545454545454547,4.815909090909091,0.6818181818181818,0.03160221057661357,0.057929661840156826,0.041658545478332684,-0.01096632755679869,-0.024088160249676586,,0.9934197111424988,0.9559765265440587,0.13473702836082713,0.21466544582591296,,,,,5.03000020980835,0.13242383939131663,0.22777260817661116,-0.061567125035755677,1.3073395457836465,0.8962264810718079,0.574,3516976128.0,1.27,False,2.7045454545454546,5.999999999999999,-0.05974837220716589,-0.06414004525196482,,,,63.39529955761114,-0.051239672840739256,15.341936,17.61955,2.2908895,4.058,-0.08772001,-0.42863998,0.40842998,0.513,0.211,6.942,2.816,-225579008.0
CAVA,"CAVA Group, Inc.",Consumer Cyclical,Restaurants,328,3.955857568238213,Débil,87.1,0.8974358974358972,4.179487179487179,7.948717948717949,7.820512820512821,4.761538461538462,5.128205128205128,0.016202887855658595,0.016227580329124205,0.17413402323074625,-0.02615937933969528,0.08261276351185097,,0.9925326961677924,0.9995518801504913,0.0670453355672207,0.06705566701644128,,,,,55.880001068115234,-0.15616910038514153,-0.2265904366260183,-0.43435569320664813,0.2872610243749192,0.22517156135997174,1.741,6527130624.0,2.95,False,1.301282051282051,2.3717948717948714,-0.8295270701225892,-0.00011053861820185935,0.5173884820911641,,,33.01026092437729,-0.42622444379997904,99.78571,75.54312,7.758956,41.164,0.083229996,0.04822,0.0762,0.313,0.198,61.899,2.483,-721500.0
AXTI,AXT Inc,Technology,Semiconductor Equipment & Materials,336,3.909736215497173,Débil,87.1,2.345360824742268,4.20618556701031,5.6701030927835046,7.88659793814433,4.811340206185569,1.7525773195876289,0.06583679275589807,0.11360505583417183,0.0530463413637081,-0.009826910315543383,0.04041929196366032,,0.9951899431962759,0.9559765265440587,0.30197553110761965,0.5542886092401587,,,,,64.7699966430664,0.03315930534215972,0.16144262484014082,-0.5475691768436266,16.505404498126055,0.4379033173889746,1.92,4247176704.0,0.485,False,0.7938144329896906,4.061855670103093,-0.9529350428007854,-0.010458006128675545,0.4142350586304333,,,48.93303727497994,-0.5400838187819731,2159.0,29.097033,4.7047286,290.781,0.01012,0.0323,0.21902001,1.648,0.3165,10.667,4.765,-44417000.0
PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,67,5.376376612903225,Neutral,87.1,3.4375,6.0,5.0,5.0,5.106250000000001,10.0,0.03160221057661357,0.057929661840156826,0.041658545478332684,-0.01096632755679869,-0.024088160249676586,,0.9934197111424988,0.9559765265440587,0.13473702836082713,0.21466544582591296,0.009235353951890034,0.03066812705366922,,,34.08000183105469,-0.03706503113561099,-0.06005908192890064,-0.15033652876951664,0.02743448390276404,0.13112418314909022,0.583,25646729216.0,3.33,False,5.6875,7.0,-0.19087163674250274,-0.07557981462956777,0.20095562796316213,,,41.192868338041876,-0.12987672876734904,20.16568,16.098026,1.7042557,12.155,0.086330004,0.13471,0.23591,0.042,0.212,135.434,0.905,-1938375040.0
CLF,Cleveland-Cliffs Inc.,Basic Materials,Steel,365,3.6103081201334817,Débil,87.1,4.267241379310345,1.2413793103448278,3.620689655172414,2.7586206896551726,4.775862068965519,5.0,0.03160221057661357,0.057929661840156826,0.041658545478332684,-0.01096632755679869,-0.024088160249676586,,0.9934197111424988,0.9559765265440587,0.13473702836082713,0.21466544582591296,,,,,12.0600004196167,0.07567166324313201,0.054458533779542906,-0.27784428625049706,0.5601552936114746,0.48272022515236335,2.11,6880713216.0,1.27,False,2.71551724137931,6.1034482758620685,-0.34900456558390713,0.000890169348397967,0.01160858835092382,,,53.721201439272626,-0.18237285290734243,22.57772,17.64577,1.2278559,28.636,-0.13862,-0.045640003,0.0034400001,0.059,0.469,132.743,1.89,6125000.0
MRK,"Merck & Company, Inc.",Healthcare,Drug Manufacturers - General,353,3.7003442022667823,Débil,87.1,2.6689189189189184,3.6756756756756754,2.77027027027027,3.310810810810811,4.74864864864865,2.7027027027027026,0.03160221057661357,0.057929661840156826,0.041658545478332684,-0.01096632755679869,-0.024088160249676586,,0.9934197111424988,0.9559765265440587,0.13473702836082713,0.21466544582591296,0.012179135100548116,-0.48578785032372374,,,143.92999267578125,0.05796648639985036,0.2053741674541527,-0.0827810815971115,0.8552461030649814,0.8362741703526754,0.226,355100000256.0,2.36,False,2.0337837837837833,7.608108108108107,-0.8481410047402433,0.04272458468336386,0.06274951562433095,,,50.410952892899594,-0.08002559614368601,115.144,15.070352,8.473448,13.921,0.06961,0.047659997,-0.00241,0.051,0.025,128.408,1.323,15171500032.0
ASTS,"AST SpaceMobile, Inc.",Technology,Communication Equipment,261,4.343952045227801,Débil,87.1,6.713917525773196,1.2525773195876289,8.840206185567009,5.309278350515465,4.811340206185569,8.092783505154639,0.06583679275589807,0.11360505583417183,0.0530463413637081,-0.009826910315543383,0.04041929196366032,,0.9951899431962759,0.9559765265440587,0.30197553110761965,0.5542886092401587,,,,,59.86000061035156,-0.07960649395038,-0.2660120570411433,-0.5528163707578697,0.5154430534266219,0.21576940027926622,2.726,23295565824.0,1.4849999999999999,False,3.0850515463917523,1.1391752577319587,-0.594702896696918,-0.07724959357484289,0.329908606553428,,,44.33117044287432,-0.550229151270106,32.838913,-46.432613,9.473019,-47.141,-0.45621,0.0,-5.44626,26.266,1.893,124.865,13.053,-1799572992.0
PAYO,Payoneer Global Inc.,Technology,Software - Infrastructure,300,4.124867043565015,Débil,87.1,5.644329896907217,3.8144329896907214,2.731958762886598,4.149484536082475,2.4231958762886605,4.948453608247423,0.05725986152961707,0.1087375499955198,-0.5886360533536672,6.216447174862654e-05,0.04041929196366032,,0.9966000446135956,0.9539245246136695,0.25752066717092936,0.5542886092401587,,,,,7.119999885559082,0.00037934126130445556,0.21347431772901038,-0.008356561899849235,0.7450980111664416,0.9806451243738975,0.943,2412617984.0,1.33,False,2.706185567010309,8.458762886597938,-0.6537885681938302,-0.02863797603193196,0.03932585940188282,,,53.3677155903939,-0.008356538191369898,50.857143,15.468173,3.6910315,10.995,0.07058,0.046479996,0.061739996,0.052,0.545,13.184,1.003,-69092496.0
STUB,"StubHub Holdings, Inc.",Communication Services,Internet Content & Information,325,4.001159483870968,Débil,87.1,6.35,1.38,8.1,5.6,4.796000000000001,2.2,0.03160221057661357,0.057929661840156826,0.041658545478332684,-0.01096632755679869,-0.024088160249676586,,0.9934197111424988,0.9559765265440587,0.13473702836082713,0.21466544582591296,,,,,6.03000020980835,-0.2846805132021697,-0.3829907847877714,-0.7837934668408624,0.050522684635600834,0.013092560262227965,,2304002560.0,0.29000000000000004,False,4.41,0.46,-0.5535868399616395,0.47334397406225104,0.8725820243974554,,,31.156770707190688,-0.5595324766518716,16.975927,9.103673,1.4115169,-1.902,-1.02948,-0.91266,0.03395,0.332,1.482,67.198,1.044,1090585728.0
BB,BlackBerry Limited,Technology,Software - Infrastructure,345,3.7589821084137016,Débil,87.1,2.6546391752577323,4.505154639175258,6.778350515463918,4.742268041237114,2.4231958762886605,4.948453608247423,0.05725986152961707,0.1087375499955198,-0.5886360533536672,6.216447174862654e-05,0.04041929196366032,,0.9966000446135956,0.9539245246136695,0.25752066717092936,0.5542886092401587,,,,,7.670000076293945,-0.1348192848109523,0.26576012876987676,-0.43561441675541246,1.458333357786521,0.4345749834091639,1.437,4495390208.0,1.33,False,3.644329896907216,3.4278350515463916,-0.7786546230582533,0.02339062798439054,0.26653062625441737,,,40.79896744238654,-0.40124903785729565,76.7,33.55646,5.9875097,46.942,0.08104,0.10305,0.10268,0.256,2.163,29.453,2.197,105150000.0
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,119,4.970822347855004,Débil,87.1,1.7268041237113403,8.381443298969073,4.587628865979381,7.783505154639176,4.811340206185569,0.9278350515463918,0.06583679275589807,0.11360505583417183,0.0530463413637081,-0.009826910315543383,0.04041929196366032,,0.9951899431962759,0.9559765265440587,0.30197553110761965,0.5542886092401587,0.08557248202023049,0.09496843862833006,,,199.58999633789062,0.07713676835158867,0.30113787692607463,-0.07119923524644867,0.7428396466808473,0.847563976665245,1.617,251727839232.0,0.4,False,2.489690721649484,8.144329896907216,-0.8555184802813787,0.015459206212045003,0.20765606705029604,,,57.06452882353913,-0.05182899601952197,63.3619,38.67813,17.010994,51.38,0.31476,0.38371,0.45393002,0.377,0.357,3.037,2.957,3891512576.0
MSTR,Strategy Inc,Technology,Software - Application,218,4.501227070169604,Débil,87.1,7.88659793814433,1.0051546391752577,3.5051546391752577,7.628865979381443,4.811340206185569,6.701030927835051,0.06583679275589807,0.11360505583417183,0.0530463413637081,-0.009826910315543383,0.04041929196366032,,0.9951899431962759,0.9559765265440587,0.30197553110761965,0.5542886092401587,,,,,130.97000122070312,0.22435511458945845,-0.051115982209760547,-0.6413844056277125,0.6009045498191312,0.17346507135039918,3.597,52031979520.0,1.42,False,2.45360824742268,4.608247422680412,-0.6258129195207293,-0.4341084709898041,0.7271130632336236,,,56.97178456113828,-0.33158109835244953,25.511526,2.646393,1.5757496,-1.9,-0.63562,0.0,-68.081116,0.069,0.681,14.938,5.39,-22587523072.0
LYFT,"Lyft, Inc.",Technology,Software - Application,148,4.839710276022614,Débil,87.1,6.8298969072164954,7.505154639175258,2.6804123711340204,1.9072164948453607,4.811340206185569,6.701030927835051,0.06583679275589807,0.11360505583417183,0.0530463413637081,-0.009826910315543383,0.04041929196366032,,0.9951899431962759,0.9559765265440587,0.30197553110761965,0.5542886092401587,,,,,15.319999694824219,-0.057439601391432005,-0.03347966601900432,-0.400156629020195,0.2295344859409485,0.21865441091928275,1.837,5799236608.0,1.42,False,6.74742268041237,2.9072164948453603,1.3132343788445189,0.1988424584037941,0.28864950347680285,,,38.60895645521932,-0.13446333138575445,2.1885715,7.227472,1.921244,113.683,1.52579,0.42317,0.025799999,0.161,0.345,42.738,0.586,1153134464.0
BULL,Webull Corporation,Technology,Software - Application,38,5.5465559694047215,Neutral,87.1,5.670103092783505,4.855670103092784,6.494845360824742,5.103092783505154,4.811340206185569,6.701030927835051,0.06583679275589807,0.11360505583417183,0.0530463413637081,-0.009826910315543383,0.04041929196366032,,0.9951899431962759,0.9559765265440587,0.30197553110761965,0.5542886092401587,0.11095516593046457,,,,9.220000267028809,0.14171086569775726,0.2816948769779817,-0.42518701577127127,1.0488889482286243,0.4090121548551828,0.584,4975300608.0,1.42,False,5.664948453608247,7.984536082474226,-0.4360269438774904,0.037581815234275534,0.4099782671903669,,,56.67475261385478,-0.07799997329711914,15.114754,29.269842,4.680203,17.515,0.04723,0.06318,0.22861,0.533,0.681,7.544,1.214,
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,113,5.013205935483871,Neutral,87.1,5.8,6.88,2.4000000000000004,1.2,4.796000000000001,9.8,0.03160221057661357,0.057929661840156826,0.041658545478332684,-0.01096632755679869,-0.024088160249676586,,0.9934197111424988,0.9559765265440587,0.13473702836082713,0.21466544582591296,-0.0018038813592410887,-0.022425724631001707,,,50.61000061035156,0.07847901878551378,0.10267324966913405,-0.020704322555116783,0.31831207633111647,0.9194883830211861,0.24,210273173504.0,5.59,False,4.76,7.42,-0.08146705299908796,0.08306634512113707,0.01920212167414337,,,63.530070661645766,0.0,13.1796875,9.585809,2.023429,7.897,0.15842,0.11643,0.22999,-0.007,-0.22,184.081,0.604,17466624000.0
AG,First Majestic Silver Corp.,Basic Materials,Silver,144,4.844074527252503,Débil,87.1,3.1034482758620685,6.724137931034482,8.103448275862068,7.241379310344827,4.775862068965519,1.3793103448275863,0.03160221057661357,0.057929661840156826,0.041658545478332684,-0.01096632755679869,-0.024088160249676586,,0.9934197111424988,0.9559765265440587,0.13473702836082713,0.21466544582591296,,,,,19.559999465942383,0.06667245443423742,-0.01660116711031645,-0.3895131252826971,1.0206611018535519,0.44186044123177026,2.186,9641248768.0,0.31,False,4.103448275862069,3.7068965517241375,-0.5021830426312154,0.08039849470254848,0.26533745786109963,,,47.943573856851465,-0.2044923405685617,27.942858,19.223585,3.2491693,9.693,0.13430001,0.21183,0.47792,0.573,1.024,9.812,2.568,775141888.0
NVO,Novo Nordisk A/S,Healthcare,Drug Manufacturers - General,51,5.478211682650391,Neutral,87.1,6.858108108108107,9.594594594594595,1.5540540540540542,3.9189189189189193,4.74864864864865,9.864864864864865,0.03160221057661357,0.057929661840156826,0.041658545478332684,-0.01096632755679869,-0.024088160249676586,,0.9934197111424988,0.9559765265440587,0.13473702836082713,0.21466544582591296,,,,,43.06999969482422,-0.09443372787966253,-0.06916130082225413,-0.3287094810657073,0.22636673390729567,0.2737603200697046,0.344,190323097600.0,4.17,False,6.668918918918919,3.2837837837837838,-0.3801865089798864,0.19794366154746737,0.09649120814076073,,,36.78298850790087,-0.15480794625046188,10.530561,12.65641,5.5617175,1.646,0.59815,0.35347,0.42540002,0.021,-0.206,63.327,0.873,37673250816.0
