ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,21.196823,18.654823,2.0423956,11.999,0.09724,0.15628,0.28087,0.08,-0.022,171.838,0.552,-2002625024.0,127.4162,122.6674,133.4600067138672,0.04743358155295163,0.08798268092310746,6.25,4.6875,6.875,8.125,6.484375,4.375,6.5625,9.0625,6.4375,3.4375,4.827586206896552,4.132543103448276,4.375,1.5625,2.96875,4.0625,3.4375,3.75,5.064789870689655,5.064789870689655,177.0,Neutral
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,226.4524,18.68008,1.3980186,14.874,0.0051700003,-0.11374,0.34687,,,24.484,2.419,13435374592.0,46.792,37.899242,47.56999969482422,0.01662676728552359,0.25517021408565954,0.0,4.2857142857142865,8.095238095238095,4.761904761904762,4.285714285714286,2.8571428571428568,0.7142857142857142,9.047619047619047,4.071428571428571,,,,8.571428571428573,7.619047619047619,8.095238095238095,4.761904761904762,7.142857142857143,5.9523809523809526,,,,Evitar
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,17.800001,10.706657,1.3962654,8.889,0.07991,0.05416,0.07197,-0.121,-0.675,84.413,1.374,398875008.0,73.4324,68.1785,73.04000091552734,-0.005343677783548606,0.07130548362793765,7.5,9.285714285714286,8.571428571428573,8.095238095238095,8.363095238095237,4.761904761904762,4.761904761904762,4.285714285714286,4.619047619047619,0.5,1.5384615384615385,1.0192307692307692,2.8571428571428568,2.380952380952381,2.6190476190476186,3.333333333333333,3.8095238095238093,3.571428571428571,4.377953296703296,4.377953296703296,285.0,Débil
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,38.042107,25.59215,7.938575,25.276,0.21525998,0.1489,0.19972,0.131,0.189,54.877,1.319,2598000128.0,363.3802,357.50015,397.7950134277344,0.09470745359195232,0.11271285740085513,2.535211267605634,2.816901408450704,3.380281690140845,1.4084507042253525,2.535211267605634,4.852941176470588,6.76056338028169,6.76056338028169,5.9975144987572495,8.285714285714286,7.878787878787879,8.082251082251084,7.101449275362319,4.857142857142857,5.979296066252588,9.295774647887324,5.774647887323944,7.535211267605634,5.776807758119671,5.776807758119671,84.0,Neutral
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,22.245304,14.209372,9.220179,17.548,0.40847,0.18297,0.16223,0.15,-0.184,155.623,1.097,741124992.0,89.5134,87.84445,94.76499938964844,0.058668304294646756,0.07878186259517195,5.769230769230768,6.25,2.5,2.8571428571428568,4.344093406593406,7.555555555555555,8.571428571428571,6.428571428571429,7.522222222222222,8.75,4.042553191489361,6.3962765957446805,4.0,3.3928571428571432,3.6964285714285716,8.928571428571429,8.392857142857142,8.660714285714285,6.09940565492427,6.09940565492427,51.0,Neutral
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,37.40934,28.130955,11.609685,21.768,0.22516,0.12907,0.19048999,0.048,0.202,91.769,1.076,1642375040.0,283.9498,272.8308,272.3399963378906,-0.04088681753644252,-0.0017989305536961764,3.125,0.23809523809523836,0.23809523809523836,0.9523809523809523,1.1383928571428572,9.047619047619047,7.619047619047619,7.142857142857143,8.047619047619047,4.5,6.923076923076923,5.711538461538462,2.3809523809523814,1.4285714285714284,1.9047619047619049,0.7142857142857142,1.4285714285714284,1.0714285714285712,3.88523923992674,3.88523923992674,333.0,Débil
EIX,Edison International,Utilities,Utilities - Regulated Electric,6.551515,11.61199,1.7045479,8.752,0.24103001,0.23083,0.35949,0.308,4.463,215.738,0.729,-649500032.0,69.699,59.31995,75.66999816894531,0.08566834773734655,0.27562478000985013,9.53125,8.75,9.0625,9.53125,9.21875,9.84375,9.0625,9.84375,9.609375,9.84375,9.827586206896552,9.835668103448276,0.9375,4.375,2.65625,9.84375,9.84375,9.84375,8.549164870689655,8.549164870689655,1.0,Excelente
EW,Edwards Lifesciences Corporatio,Healthcare,Medical Devices,44.24862,24.185266,4.4989324,24.484,0.10353,0.17692,0.237,0.133,-0.766,6.824,3.716,1169737472.0,81.8172,80.67435,80.06500244140625,-0.021416004930427168,-0.007553175930066436,1.0909090909090913,0.9999999999999998,3.0000000000000004,0.9999999999999998,1.522727272727273,3.2142857142857144,7.166666666666667,7.0,5.5357142857142865,8.666666666666668,0.4,4.533333333333334,9.272727272727273,9.333333333333334,9.303030303030305,5.59322033898305,5.423728813559322,5.508474576271186,4.89300278817228,4.89300278817228,207.0,Débil
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,76.103,21.993587,8.262311,37.466,0.10027,0.09307,0.08574,0.01,-0.685,36.443,0.926,2209874944.0,201.3108,188.4134,203.15499877929688,0.009160953010453943,0.07824071313025982,1.1111111111111116,3.333333333333334,2.3809523809523814,0.23809523809523836,1.7658730158730163,3.5,3.333333333333333,1.9047619047619047,2.9714285714285715,1.4285714285714284,0.625,1.0267857142857142,7.5,2.8571428571428568,5.178571428571429,5.238095238095238,7.619047619047619,6.428571428571429,3.1307539682539685,3.1307539682539685,366.0,Débil
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,12.586111,10.77424,1.5953504,7.413,0.1325,0.02843,0.0154,0.095,0.363,74.388,1.535,3399749888.0,315.2442,327.498,317.05999755859375,0.005759971344734494,-0.03187195781777674,9.272727272727273,7.833333333333333,7.333333333333334,8.833333333333332,8.318181818181817,5.0,2.3333333333333335,1.3333333333333333,3.1,6.583333333333333,7.6,7.091666666666667,4.545454545454546,4.833333333333333,4.6893939393939394,7.966101694915254,4.067796610169491,6.016949152542373,5.878830251669234,5.878830251669234,72.0,Neutral
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,35.471817,20.24814,4.011225,15.737,0.09646,0.12718001,0.24597,0.041,0.049,69.283,0.841,2879375104.0,142.628,137.14995,144.75999450683594,0.014947938040468678,0.05548703814209155,3.380281690140845,5.352112676056338,6.619718309859155,5.915492957746479,5.316901408450705,1.1764705882352942,5.352112676056338,8.169014084507042,4.526926263463132,4.357142857142858,5.6060606060606055,4.981601731601732,5.217391304347826,1.1428571428571428,3.1801242236024843,6.197183098591549,4.507042253521127,5.352112676056338,4.737112799247629,4.737112799247629,230.0,Débil
ENPH,"Enphase Energy, Inc.",Technology,Solar,24.627909,11.716158,3.8309417,16.741,0.17930001,0.11686,0.06349,-0.103,-0.364,114.421,2.065,37604000.0,42.8234,36.98465,31.809999465942383,-0.25718183362501845,-0.13991346502015345,5.945945945945946,7.17948717948718,6.666666666666668,5.512820512820513,6.326230076230077,4.027777777777778,2.948717948717949,0.7692307692307693,2.7264957264957266,0.3205128205128205,1.0666666666666667,0.6935897435897436,2.027027027027027,7.17948717948718,4.6032571032571035,0.3205128205128205,4.487179487179487,2.4038461538461537,3.452964887964888,3.452964887964888,355.0,Débil
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,30.058823,23.825645,3.1415055,14.631,0.10774,0.13581,0.18986,0.079,-0.208,181.79,0.742,-3616923648.0,103.2942,94.17935,117.47000122070312,0.1372371461389228,0.24730104020364463,1.25,0.15625,1.5625,2.8125,1.4453125,5.625,5.0,4.375,5.0625,3.125,2.7586206896551726,2.9418103448275863,3.75,4.6875,4.21875,9.84375,9.375,9.609375,4.289533943965518,4.289533943965518,303.0,Débil
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,14.91557,10.598596,2.4516094,6.852,0.16829,0.21982999,0.1694,0.0,-0.417,30.62,1.632,2327249920.0,126.7896,116.54745,136.02999877929688,0.07287978492949643,0.16716409307365265,8.181818181818182,7.391304347826086,3.913043478260869,7.391304347826086,6.719367588932806,7.391304347826086,8.26086956521739,5.652173913043478,7.130434782608695,4.3478260869565215,0.5263157894736842,2.437070938215103,6.956521739130435,8.695652173913043,7.826086956521738,8.26086956521739,3.4782608695652173,5.869565217391304,6.004212606615352,6.004212606615352,60.0,Neutral
EPAM,"EPAM Systems, Inc.",Technology,Information Technology Services,18.661459,9.003521,1.8509144,8.322,0.10335,0.06921,0.118599996,0.128,0.099,3.907,2.594,725305344.0,157.051,170.6206,125.4000015258789,-0.20153325018064883,-0.26503598319382937,7.972972972972973,8.717948717948719,8.974358974358974,9.679487179487179,8.836191961191961,2.5,1.5384615384615385,1.4102564102564101,1.8846153846153846,5.0,3.8,4.4,9.18918918918919,8.076923076923077,8.633056133056133,0.3205128205128205,2.051282051282051,1.1858974358974357,5.033044871794871,5.033044871794871,183.0,Neutral
EQT,EQT Corporation,Energy,Oil & Gas E&P,18.015106,12.74197,1.5666956,8.042,0.09007,0.24927,0.5499,0.269,0.546,28.932,0.763,1829176704.0,60.4412,56.02785,59.62799835205078,-0.013454425920551238,0.06425640734118443,5.909090909090908,5.217391304347826,8.26086956521739,5.6521739130434785,6.2598814229249005,2.608695652173913,9.782608695652174,9.782608695652174,6.913043478260869,8.26086956521739,7.894736842105264,8.077803203661327,7.391304347826086,2.608695652173913,5.0,1.3043478260869565,0.6521739130434783,0.9782608695652174,5.8055309964634905,5.8055309964634905,81.0,Neutral
EFX,"Equifax, Inc.",Industrials,Consulting Services,34.04503,17.52414,4.7450447,14.648,0.13757,0.1087,0.18109,0.092,0.024,110.637,0.605,1001574976.0,192.4306,224.07275,181.5500030517578,-0.05654296639018008,-0.18977205817415188,4.084507042253521,7.464788732394366,5.774647887323944,6.901408450704225,6.056338028169014,2.9411764705882355,4.929577464788732,5.774647887323944,4.3877381938690965,6.857142857142858,4.545454545454545,5.701298701298701,3.1884057971014492,0.3571428571428571,1.7727743271221532,1.8309859154929577,0.8450704225352113,1.3380281690140845,4.217899170189703,4.217899170189703,310.0,Débil
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,75.53712,59.063683,7.201699,29.718,0.09722,0.14579001,0.21540001,0.081,,160.291,1.316,2833250048.0,924.0314,820.72046,1037.06005859375,0.12232123128472705,0.2635971797190848,1.6666666666666663,1.2903225806451613,0.9677419354838712,1.2903225806451613,1.303763440860215,6.7857142857142865,3.870967741935484,3.548387096774194,4.940092165898618,6.774193548387096,,,1.071428571428571,8.064516129032258,4.567972350230415,9.838709677419356,9.838709677419356,9.838709677419356,,,,Evitar
EQR,Equity Residential,Real Estate,REIT - Residential,20.715986,40.47758,2.087217,16.876,0.100200005,0.36202,0.2851,0.02,-0.088,74.323,0.107,1416431232.0,61.6748,62.97935,60.93000030517578,-0.012076240130883598,-0.032540026132759636,8.666666666666668,3.225806451612904,5.483870967741935,7.096774193548388,6.118279569892474,7.142857142857143,8.387096774193548,5.483870967741935,7.018433179723502,2.258064516129032,4.615384615384616,3.436724565756824,6.7857142857142865,0.967741935483871,3.8767281105990787,3.870967741935484,4.838709677419355,4.35483870967742,5.206258123596833,5.206258123596833,154.0,Neutral
ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,24.132242,18.430763,5.9131403,16.022,0.26194,0.13752,0.17164,0.029,-0.584,2.712,1.268,499901376.0,263.3504,305.5509,258.2149963378906,-0.01950026907917879,-0.1549198633095481,2.5373134328358207,1.594202898550725,1.3043478260869568,2.972972972972973,2.1022092826116188,8.529411764705882,3.1884057971014492,2.318840579710145,5.063938618925832,1.8840579710144927,0.3968253968253968,1.1404416839199447,9.565217391304348,6.382978723404255,7.974098057354301,2.608695652173913,1.3043478260869565,1.9565217391304348,3.509218281641062,3.509218281641062,353.0,Débil
ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,24.17981,40.919304,2.9244099,18.488,0.12235,0.346,0.32856,0.032,-0.687,119.433,0.154,984058752.0,251.3626,261.3346,251.47000122070312,0.0004272760573893475,-0.03774700624906502,7.333333333333334,2.9032258064516125,3.225806451612904,5.161290322580645,4.655913978494624,8.392857142857142,8.064516129032258,6.129032258064516,7.61520737327189,3.387096774193548,0.576923076923077,1.9820099255583126,2.5,1.2903225806451613,1.8951612903225805,4.516129032258064,4.516129032258064,4.516129032258064,4.425875871440388,4.425875871440388,282.0,Débil
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,Household & Personal Products,,24.438877,6.633842,14.58,-0.04341,-0.012130001,0.14259,0.056,,232.945,1.358,1695000064.0,97.259,94.88155,73.95500183105469,-0.23960762673835134,-0.22055445098594317,,0.8571428571428574,2.571428571428571,3.428571428571429,,1.2121212121212122,1.1428571428571428,5.7142857142857135,2.5419913419913414,6.285714285714286,,,1.8181818181818177,8.0,4.909090909090909,0.4285714285714286,1.1428571428571428,0.7857142857142857,,,,Evitar
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,8.959909,5.5405855,0.891328,,0.10847,0.0907,0.1233,-0.029,,24.481,1.124,-22327625728.0,329.3232,332.52274,338.6000061035156,0.02816930633346093,0.01827624211058665,9.253731343283583,9.63768115942029,9.63768115942029,,,3.088235294117647,1.8840579710144927,1.0144927536231885,2.104859335038363,1.3043478260869565,,,7.608695652173914,5.957446808510638,6.783071230342276,6.521739130434783,4.63768115942029,5.579710144927537,,,,Evitar
EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,23.25683,18.704323,1.9175491,12.634,0.08569,0.14352,0.17736,0.066,0.047,149.917,0.491,-862124992.0,80.5486,75.1496,85.12000274658203,0.056753348246673996,0.13267406275724714,5.0,4.375,7.8125,7.1875,6.09375,1.875,5.9375,3.125,3.46875,2.8125,5.517241379310345,4.164870689655173,6.25,0.9375,3.59375,5.9375,6.875,6.40625,4.723599137931035,4.723599137931035,233.0,Débil
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,15.551536,13.912376,1.6436435,12.037,0.10777,0.124919996,0.22137,0.134,4.662,184.946,0.65,761494400.0,71.1276,68.57055,70.8949966430664,-0.0032702264231267986,0.03389861453738385,8.75,8.4375,9.53125,7.8125,8.6328125,5.9375,3.75,6.5625,5.46875,6.5625,9.827586206896552,8.195043103448276,3.4375,3.125,3.28125,1.25,1.5625,1.40625,5.867524245689655,5.867524245689655,74.0,Neutral
EXC,Exelon Corporation,Utilities,Utilities - Regulated Electric,18.302198,16.398743,1.7741992,12.272,0.09936,0.11411,0.21619,-0.011,-0.093,174.488,0.924,-2124249984.0,47.4074,45.29365,49.94499969482422,0.05352750192637057,0.10269319639340657,8.125,7.5,8.4375,7.5,7.890625,5.0,2.8125,5.625,4.53125,0.46875,3.4482758620689657,1.9585129310344829,4.0625,7.5,5.78125,5.3125,5.0,5.15625,5.137796336206897,5.137796336206897,163.0,Neutral
EXE,Expand Energy Corporation,Energy,Oil & Gas E&P,13.149934,10.460748,1.2819538,5.089,0.100659996,0.15628,0.27513,0.383,,27.495,1.005,1176000000.0,107.2284,106.53072,99.54499816894531,-0.07165454143729344,-0.06557471714313667,8.636363636363637,7.826086956521739,9.347826086956522,8.26086956521739,8.517786561264822,3.4782608695652173,6.521739130434783,7.391304347826086,5.565217391304348,9.782608695652174,,,7.826086956521739,4.782608695652174,6.304347826086957,0.6521739130434783,0.6521739130434783,0.6521739130434783,,,,Evitar
EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,23.486237,10.035923,21.980537,13.492,0.48672,0.08783,0.1545,0.114,-0.273,254.692,0.732,2934000128.0,232.3116,228.32684,230.47000122070312,-0.007927278617584577,0.00938637446523205,5.384615384615384,8.392857142857142,0.714285714285714,5.5357142857142865,5.006868131868131,8.666666666666668,5.357142857142857,6.071428571428571,6.895238095238096,7.321428571428571,3.1914893617021276,5.256458966565349,2.2222222222222223,1.4285714285714284,1.8253968253968254,6.607142857142857,6.9642857142857135,6.785714285714285,5.318485016756293,5.318485016756293,136.0,Neutral
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,24.36975,22.412687,8.240978,16.977,0.35431,0.07321,0.08786,-0.033,-0.115,24.197,1.812,803037248.0,149.53,134.68495,145.03500366210938,-0.03006083286223915,0.07684640089415629,6.76056338028169,4.366197183098591,3.098591549295775,5.070422535211268,4.823943661971831,7.647058823529411,2.676056338028169,2.3943661971830985,4.5799502899751445,1.5,1.9696969696969697,1.7348484848484849,8.695652173913043,7.428571428571429,8.062111801242235,3.380281690140845,5.070422535211268,4.225352112676056,4.541062772044184,4.541062772044184,269.0,Débil
EXR,Extra Space Storage Inc,Real Estate,REIT - Industrial,30.240738,28.77491,2.1818852,19.378,0.07008,0.28261998,0.44452,0.046,0.158,98.679,0.758,1142858496.0,140.7148,140.459,138.77999877929688,-0.013749806137685061,-0.011953674885220034,5.666666666666666,6.451612903225806,4.516129032258065,3.870967741935484,5.126344086021505,4.642857142857143,6.774193548387096,7.741935483870968,6.211981566820276,5.806451612903226,6.923076923076923,6.364764267990075,3.928571428571429,5.806451612903226,4.867511520737327,3.548387096774194,5.161290322580645,4.35483870967742,5.490886801370673,5.490886801370673,116.0,Neutral
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,23.092747,16.130205,2.4927323,11.753,0.110810004,0.089049995,0.09527001,-0.013,-0.11,18.936,1.153,12229749760.0,152.2844,124.03945,154.7100067138672,0.015928136525259262,0.24726453329055542,4.545454545454546,3.0434782608695654,3.4782608695652173,3.0434782608695654,3.5276679841897236,3.9130434782608696,3.0434782608695654,2.608695652173913,3.2608695652173916,3.4782608695652173,3.6842105263157894,3.581235697940503,9.347826086956522,5.217391304347826,7.282608695652174,3.4782608695652173,5.217391304347826,4.3478260869565215,4.157946744331184,4.157946744331184,316.0,Débil
FFIV,"F5, Inc.",Technology,Software - Infrastructure,24.341341,17.495977,4.723624,18.441,0.20844,0.22455,0.26037002,0.073,0.099,7.566,1.554,681564736.0,281.686,287.0669,293.0799865722656,0.040449246935472916,0.02094663847439615,6.081081081081081,4.871794871794872,6.282051282051282,4.871794871794872,5.526680526680527,4.722222222222222,7.051282051282052,5.384615384615384,5.619658119658119,2.7564102564102564,3.8,3.278205128205128,8.378378378378379,5.512820512820513,6.945599445599446,7.051282051282052,5.897435897435898,6.4743589743589745,5.45521945021945,5.45521945021945,121.0,Neutral
FDS,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchanges,13.7972975,11.051567,3.6898534,10.319,0.28084,0.24481001,0.29799,0.071,-0.045,72.972,1.431,590249344.0,217.2296,304.1137,214.531494140625,-0.012420525837063656,-0.294568136389038,6.567164179104478,4.637681159420289,2.3188405797101455,5.675675675675675,4.799840398477647,8.676470588235293,6.3768115942028984,4.9275362318840585,6.861892583120205,4.9275362318840585,2.698412698412698,3.812974465148378,2.6086956521739135,7.0212765957446805,4.814986123959297,3.4782608695652173,0.36231884057971014,1.9202898550724636,4.688319535283902,4.688319535283902,243.0,Débil
