ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
EXE,Expand Energy Corporation,Energy,Oil & Gas E&P,22,4.326799373040753,Débil,55.2,8.920454545454547,8.090909090909092,7.5,6.363636363636363,0.6818181818181818,0.0,8.636363636363637,,,,,,,,,,,,,,,88.68000030517578,-0.09471775462670085,-0.15236797108286537,-0.2996422370288042,0.0011289264526506138,0.002628750694665833,0.322,21214814208,3.53,False,6.5982146,9.2566595,1.0892609,3.296,0.17568001,0.24906999,0.3404,0.41,0.183,25.883,1.111,1695624960.0
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,51,4.020039080459771,Débil,55.2,8.333333333333334,5.5,5.083333333333333,3.6666666666666665,5.866666666666667,0.0,9.333333333333334,,,,,,,,,,,,,,,69.13999938964844,0.004643962976798033,-0.003574831838502046,-0.09514462256709277,0.12367949601248873,0.5114246901645456,0.727,26002173952,4.63,False,14.805139,13.932493,1.5725073,11.397,0.10912,0.12549,0.24872999,0.094,0.074,181.822,0.651,587291392.0
EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,272,3.2420702194357367,Débil,55.2,5.409090909090909,6.6000000000000005,7.5,1.727272727272727,4.927272727272728,0.0,0.4545454545454546,,,,,,,,,,,,,,,232.1199951171875,-0.013781251148488938,-0.03239369756471644,-0.23594471653328675,0.45074996948242196,0.5015298686869784,1.257,27816316928,0.78,False,20.473497,10.033891,48.28333,10.508,0.71494,0.098079994,0.07093,0.147,0.289,256.536,0.731,3478249984.0
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,84,3.8689839728023316,Débil,55.2,4.154929577464789,5.225352112676056,5.176056338028169,8.23943661971831,8.56338028169014,0.0,2.676056338028169,,,,,,,,,,,,,,,164.90499877929688,0.08938066906224185,0.15599500027547375,-0.01366709265328736,0.4926230881543887,0.9597072611408372,1.047,21596231680,0.99,False,26.675282,24.203053,9.542854,18.133,0.36641,0.07475,0.10594,0.044,0.163,24.708,1.789,783248512.0
EXR,Extra Space Storage Inc,Real Estate,REIT - Industrial,211,3.4049448275862066,Débil,55.2,5.0,6.033333333333333,2.833333333333333,4.833333333333334,5.633333333333333,0.0,7.666666666666667,,,,,,,,,,,,,,,149.35499572753906,0.06080963828943031,0.0683051212522523,-0.037599099635678424,0.1880916055010664,0.802069054529819,1.206,32976084992,4.47,False,33.57753,31.166761,2.3669372,19.832,0.0683,0.27142,0.43982,0.038,-0.106,98.092,0.689,1340995200.0
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,420,2.703561128526646,Evitar,55.2,3.40909090909091,2.3636363636363638,3.1818181818181817,6.931818181818182,4.318181818181818,0.0,6.363636363636363,,,,,,,,,,,,,,,148.88499450683594,-0.030072764858933176,0.11746745775551748,-0.1560286009475883,0.4108309912521173,0.6116675297239833,0.149,617058271232,2.71,False,25.104553,13.993724,2.3984597,12.049,0.09873,0.077649996,0.06355,0.026,-0.434,18.261,1.036,11630499840.0
FFIV,"F5, Inc.",Technology,Software - Infrastructure,159,3.5519928347514544,Débil,55.2,4.626623376623376,4.909090909090908,2.435064935064935,7.272727272727272,8.285714285714285,0.0,4.220779220779221,,,,,,,,,,,,,,,391.5899963378906,0.15314958739951812,0.3216917855428425,-0.048430218852326345,0.7500446743738409,0.8938538364821615,1.046,22095187968,1.14,False,32.17954,22.138563,6.296424,23.442,0.2034,0.21962999,0.22016001,0.11,0.04,7.12,1.611,759182528.0
FAST,Fastenal Company,Industrials,Industrial Distribution,36,4.101088878096164,Débil,55.2,1.47887323943662,7.338028169014084,7.147887323943662,9.71830985915493,5.690140845070422,0.0,8.450704225352112,,,,,,,,,,,,,,,46.61000061035156,0.03368286074337257,0.046351757153715756,-0.07939955341987837,0.19604825789970648,0.6552316132376982,0.729,53492695040,2.0,False,41.234516,33.94504,13.408634,28.036,0.33842,0.15392,0.2033,0.124,0.138,11.167,4.392,903862528.0
FDS,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchanges,377,2.8845329153605017,Evitar,55.2,3.1439393939393936,6.636363636363637,2.5757575757575757,4.848484848484849,4.121212121212121,0.0,5.0,,,,,,,,,,,,,,,246.97999572753906,0.08271278663543224,-0.060882926238588264,-0.4552833071005513,0.3350270039326435,0.23091537471606519,0.707,8997760000,1.88,False,15.882957,12.71546,4.250361,11.256,0.28084,0.24481001,0.29799,0.071,-0.045,72.972,1.431,590249344.0
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,27,4.266422988505747,Débil,55.2,5.166666666666666,8.066666666666666,8.166666666666666,3.0,8.799999999999999,0.0,4.0,,,,,,,,,,,,,,,124.33999633789062,0.09618070265141587,0.1934269979790313,-0.0028069906336464223,0.38170903809190615,0.9899134391322947,0.94,10801349632,3.7,False,21.499998,40.10961,3.4066174,18.867,0.14783,0.38574,0.34120998,0.103,1.525,138.432,0.659,448925248.0
FICO,Fair Isaac Corporation,Technology,Software - Application,58,3.9654178235557542,Débil,55.2,5.308441558441559,7.168831168831168,7.662337662337663,6.103896103896105,3.883116883116883,0.0,6.4935064935064934,,,,,,,,,,,,,,,1212.199951171875,0.09906624804941111,-0.15856062134915805,-0.3932963542865776,0.39331726206810846,0.30335988579066936,1.283,28137410560,1.34,False,38.505077,22.349884,-13.448332,27.03,0.22496,0.33675,0.58187,0.387,0.69,56.271,2.223,730540992.0
FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,49,4.035016998542981,Débil,55.2,8.556338028169014,2.464788732394366,6.197183098591549,3.9436619718309864,8.661971830985916,0.0,7.816901408450704,,,,,,,,,,,,,,,330.8800048828125,0.072496541266166,0.31349364964578985,-0.030075614460888467,0.9001485115971337,0.9385651990177882,1.299,78950203392,1.76,False,17.675215,15.042686,2.6533444,9.74,0.15869,0.04877,0.06942,0.083,0.173,140.994,1.474,894000000.0
FIS,Fidelity National Information S,Technology,Information Technology Services,193,3.450041648007166,Débil,55.2,9.155844155844157,4.363636363636363,8.668831168831169,1.006493506493506,0.525974025974026,0.0,9.805194805194805,,,,,,,,,,,,,,,39.81999969482422,-0.11272533490442704,-0.3069581834920603,-0.5187333853659146,0.02444043464945267,0.02165488248972467,0.802,20582127616,4.25,False,7.7170544,5.814684,1.288548,12.343,0.17225,0.23347999,0.16388,0.301,30.406,132.328,0.588,2446874880.0
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,164,3.536818181818182,Débil,55.2,5.587121212121211,2.25,4.886363636363637,4.886363636363637,8.34848484848485,0.0,8.181818181818182,,,,,,,,,,,,,,,52.599998474121094,0.0675087364049125,0.1167668637453323,-0.051226578749619445,0.38932906693399616,0.8384527004619509,0.947,47644798976,3.08,False,17.700336,10.677905,1.4916437,10.8555,0.07969,0.24133,0.07955,0.33,-0.789,48.276,1.0310000000000001,
FE,FirstEnergy Corp.,Utilities,Utilities - Regulated Electric,402,2.7817724137931035,Evitar,55.2,5.75,2.0500000000000003,7.0,1.6666666666666665,2.9,0.0,8.666666666666668,,,,,,,,,,,,,,,45.77000045776367,-0.04142179413996716,-0.021905084880480596,-0.12552540202973506,0.16522404424041937,0.49693724791452293,0.458,26477686784,4.07,False,24.877718,15.5334835,2.092476,10.812,0.094610006,0.06944,0.20514,0.116,0.129,198.922,0.522,-1835124992.0
FSLR,"First Solar, Inc.",Technology,Solar,12,4.543853112404837,Débil,55.2,8.181818181818182,6.077922077922078,6.753246753246753,8.766233766233768,6.090909090909092,0.0,4.220779220779221,,,,,,,,,,,,,,,259.159912109375,0.14779384041326526,0.12362162548934097,-0.19252247356480756,0.9126192775599631,0.666809987109059,1.692,27827195904,1.14,False,16.729328,11.053637,2.8169122,12.211,0.18436001,0.30731001,0.33067,0.236,0.651,5.943,2.557,1147664768.0
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,262,3.2782645768025076,Débil,55.2,5.5,0.8545454545454545,6.818181818181818,2.272727272727273,8.181818181818182,0.0,8.909090909090908,,,,,,,,,,,,,,,14.765000343322754,0.12455827620969062,0.1450973967413587,-0.16957253412133,0.4251930833323123,0.5936658144639829,1.798,58794143744,4.0,False,23.922731,8.018064,1.5698478,26.067,-0.14813,-0.03216,0.05743,0.064,4.308,425.544,1.09,-2247500032.0
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,120,3.690025974025973,Débil,55.2,1.412337662337662,8.285714285714285,5.7142857142857135,4.318181818181818,8.961038961038959,0.0,4.220779220779221,,,,,,,,,,,,,,,136.36000061035156,0.310964770565318,0.5627578689184878,-0.09135736249515847,0.9446662950706155,0.8285178312739409,1.109,99845324800,1.14,False,53.027237,39.779213,101.097916,43.224,1.32392,0.27491,0.31282,0.201,0.286,57.31,1.153,1813049984.0
FTV,Fortive Corporation,Technology,Scientific & Technical Instruments,455,2.5001083743842365,Evitar,55.2,5.8441558441558445,2.480519480519481,1.4285714285714288,2.5974025974025974,7.194805194805195,0.0,1.103896103896104,,,,,,,,,,,,,,,62.130001068115234,0.045794117902473896,0.13986616375536154,-0.010747534939650749,0.3407423622812955,0.9590040126398564,0.989,18930345984,0.43,False,36.52647,19.283083,3.1195679,18.383,0.06814,0.12837,0.17926,0.077,-0.124,58.806,0.708,953612480.0
FOXA,Fox Corporation,Communication Services,Entertainment,198,3.437752052545156,Débil,55.2,5.714285714285714,4.571428571428571,0.7142857142857142,7.142857142857142,8.452380952380953,0.0,3.333333333333333,,,,,,,,,,,-0.02274097833941641,0.004528729207426739,,,68.12000274658203,0.07203000718540253,0.06804980176454034,-0.10826020753263477,0.2862538282964884,0.6470338346812646,0.519,28620988416,0.83,False,17.925,11.989333,2.6129737,9.158,0.152,0.10561,0.21357,-0.086,-0.493,67.867,2.896,1406499968.0
BEN,"Franklin Resources, Inc.",Financial Services,Asset Management,34,4.111993730407524,Débil,55.2,4.905303030303031,1.106060606060606,6.78030303030303,9.090909090909092,9.5,0.0,9.242424242424242,,,,,,,,,,,,,,,31.735000610351562,0.10621938978769951,0.2461860702965779,-0.022636260845347644,0.5033159929110167,0.9352993495027785,1.593,16490685440,4.21,False,24.225193,10.648437,1.3601491,11.003,0.06704,0.08124,0.17238002,0.087,0.872,23.471,6.344,-242137504.0
FOX,Fox Corporation,Communication Services,Entertainment,153,3.562221674876847,Débil,55.2,6.190476190476192,4.571428571428571,0.7142857142857142,7.142857142857142,8.119047619047619,0.0,5.238095238095238,,,,,,,,,,,-0.02274097833941641,0.004528729207426739,,,60.75,0.06468556286376748,0.058614555669585844,-0.1089108910891089,0.25464684014869876,0.6241457858769932,0.519,25528420352,0.93,False,15.988158,11.521183,2.3306353,8.317,0.152,0.10561,0.21357,-0.086,-0.493,67.867,2.896,1406499968.0
FCX,"Freeport-McMoRan, Inc.",Basic Materials,Copper,24,4.310275862068965,Débil,55.2,4.0,7.800000000000001,7.375,7.5,8.05,0.0,3.0,,,,,,,,,,,,,,,63.779998779296875,0.005676423514614948,0.19469969129050924,-0.11527259287977709,0.8145092113597974,0.7750405733431747,1.359,91601313792,0.94,False,33.714287,16.586365,4.6946144,11.3,0.15630999,0.10344,0.31072,0.088,1.531,33.008,2.386,1709874944.0
GE,GE Aerospace,Industrials,Aerospace & Defense,318,3.0902622632345795,Débil,55.2,1.0915492957746478,8.014084507042254,5.985915492957746,2.535211267605634,7.309859154929577,0.0,1.1267605633802817,,,,,,,,,,,,,,,327.5,0.09460385367402524,0.08198828148874981,-0.06020431588613406,0.41017912504305887,0.8195113558155539,1.375,342286204928,0.58,False,40.695652,37.714172,18.395193,31.438,0.45428002,0.17863001,0.20207001,0.247,-0.018,116.527,1.008,5667999744.0
IT,"Gartner, Inc.",Technology,Information Technology Services,410,2.7381818181818183,Evitar,55.2,6.704545454545454,5.805194805194804,1.7857142857142856,1.0714285714285712,2.038961038961039,0.0,8.896103896103897,,,,,,,,,,,,,,,156.35000610351562,0.009235821663910126,-0.23568498850415698,-0.6365559262104753,0.12336546992035946,0.0590014298598523,0.932,10467928064,2.45,False,15.449606,10.156838,167.39828,9.293,0.94878,0.1144,0.20499,-0.015,0.173,5293.41,0.939,1064192896.0
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,78,3.878641289744738,Débil,55.2,5.454545454545455,5.1688311688311686,4.1558441558441555,9.577922077922079,4.701298701298701,0.0,7.922077922077922,,,,,,,,,,,,,,,236.9716033935547,-0.031055714048044636,0.03574447435593542,-0.132988426044363,0.26946806339291096,0.5805147535320796,0.918,45701443584,1.79,False,26.447723,22.953579,4.930642,19.793,0.19899,0.23261,0.24617,0.142,0.215,2.331,4.361,810156096.0
GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,234,3.329315687226809,Débil,55.2,2.130281690140845,7.176056338028169,9.190140845070424,5.281690140845071,4.133802816901408,0.0,0.7042253521126761,,,,,,,,,,,,,,,906.1500244140625,-0.1017864112137351,0.19495688306363435,-0.23334318337149418,0.9757068074594839,0.6186942480811145,1.045,243328647168,0.21,False,26.492393,36.94212,17.477852,72.056,0.75708,0.23809999,0.05461,0.163,18.165,24.925,0.893,9315624960.0
GEHC,GE HealthCare Technologies Inc.,Healthcare,Medical Devices,444,2.5680923436586793,Evitar,55.2,7.076271186440677,5.220338983050848,3.220338983050847,2.6271186440677967,1.983050847457627,0.0,0.3389830508474576,,,,,,,,,,,,,,,66.1500015258789,-0.005299033931423391,-0.1185247512530353,-0.26311683718526335,0.12595747278091762,0.23855581966082873,0.862,30075168768,0.22,False,15.854916,12.3148985,2.8191626,10.779,0.19462,0.091000006,0.11089,0.074,-0.309,97.055,1.222,1483624960.0
GNRC,Generac Holdlings Inc.,Industrials,Specialty Industrial Machinery,191,3.4530480815930065,Débil,55.2,2.376760563380282,1.8591549295774648,8.41549295774648,8.028169014084508,7.690140845070422,0.0,4.366197183098591,,,,,,,,,,,,,,,257.7099914550781,0.07409953959751014,0.3377642991963765,-0.12397174704236147,1.0840206328245037,0.7861247446345186,1.91,15171047424,1.19,False,80.78683,23.229464,5.661094,31.812,0.07388,0.04368,0.11071999,0.124,0.699,52.086,2.028,115297624.0
GEN,Gen Digital Inc.,Technology,Software - Infrastructure,33,4.154932377966861,Débil,55.2,8.36038961038961,7.422077922077921,8.116883116883116,0.5519480519480521,5.25974025974026,0.0,8.311688311688313,,,,,,,,,,,,,,,24.895000457763672,0.15465248915909902,-0.0008608586791589712,-0.22734325084532359,0.40016875465487467,0.492728563557041,1.205,14997591040,1.93,False,15.856688,7.5743513,5.7020154,9.81,0.39876997,0.19459999,0.63367003,0.27,2.652,316.354,0.399,1422249984.0
GD,General Dynamics Corporation,Industrials,Aerospace & Defense,85,3.8687401651287034,Débil,55.2,6.76056338028169,3.704225352112676,6.126760563380282,6.971830985915493,5.23943661971831,0.0,8.169014084507042,,,,,,,,,,,,,,,344.94500732421875,0.014989540481348707,0.006877654273049094,-0.06695967724041452,0.2866281511533708,0.7563484972856176,0.341,93249732608,1.87,False,21.714106,19.002619,3.5702674,15.141,0.17974001,0.08068,0.10541,0.103,0.12,37.701,1.384,5289500160.0
GIS,"General Mills, Inc.",Consumer Defensive,Packaged Foods,294,3.1723611111111105,Débil,55.2,8.194444444444445,6.833333333333332,2.638888888888889,1.5277777777777777,1.2083333333333333,0.0,9.86111111111111,,,,,,,,,,,,,,,33.49020004272461,-0.035025844592990074,-0.23099160978224698,-0.3931835469700198,0.05480945016455463,0.07424061615719324,-0.041,17870315520,7.36,False,8.187041,10.558395,3.234016,6.143,0.23591,0.12053,0.19194001,0.022,-0.145,217.629,0.563,2263375104.0
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,383,2.8637605015673984,Evitar,55.2,6.7727272727272725,2.090909090909091,1.3636363636363635,3.818181818181818,8.672727272727272,0.0,0.9090909090909092,,,,,,,,,,,,,,,83.31999969482422,0.07062638704485802,0.1352318313832499,-0.049075557009538806,0.7493176505316863,0.8924731106482674,1.3,75081662464,0.86,False,30.39051,5.915814,1.1986985,9.947,0.040149998,0.0137600005,0.0936,-0.009,-0.158,199.048,1.152,22466625536.0
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,471,2.3390996865203757,Evitar,55.2,5.136363636363637,1.181818181818182,3.909090909090909,3.5,1.8363636363636364,0.0,9.09090909090909,,,,,,,,,,,,,,,99.3499984741211,-0.03903446443101266,-0.1914912614394948,-0.3445272911913895,0.09440403694779786,0.14097710929628382,0.679,13812042752,4.38,False,225.63637,11.857046,3.0529842,9.629,0.01342,0.00243,0.05771,0.068,-0.021,149.454,1.093,755362496.0
GPN,Global Payments Inc.,Industrials,Specialty Business Services,371,2.9098445847498784,Evitar,55.2,8.8556338028169,1.429577464788732,7.429577464788733,2.605633802816901,0.971830985915493,0.0,6.267605633802818,,,,,,,,,,,,,,,63.974998474121094,-0.07584234535803303,-0.16564724811452447,-0.2941858067727152,0.024419511194893273,0.05409714345942146,0.767,17491740672,1.55,False,23.509192,3.9502604,0.73478884,9.247,0.02935,-0.07967,0.12515001,0.631,0.1105,95.593,0.792,7124387840.0
GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,55,3.9998632378725896,Débil,55.2,5.932203389830508,9.559322033898304,5.338983050847458,4.830508474576271,3.101694915254237,0.0,8.135593220338983,,,,,,,,,,,,,,,125.5250015258789,-0.0632881995889818,-0.02667238249600734,-0.20195179905983274,0.20165615092742595,0.39873181006774394,0.331,155922563072,2.56,False,17.086395,13.101765,6.633127,11.624,0.4336,0.30993,0.39282,0.044,0.548,94.635,1.967,7934125056.0
GL,Globe Life Inc.,Financial Services,Insurance - Life,210,3.40987565308255,Débil,55.2,7.121212121212122,5.257575757575758,2.5,2.7272727272727275,9.090909090909092,0.0,0.9848484848484849,,,,,,,,,,,,,,,160.63499450683594,0.0643563008413337,0.1316902120388561,-0.00034230812847135805,0.3761243425583478,0.9987487376441296,0.499,12468195328,0.84,False,11.105118,9.650496,2.055529,9.17,0.20455,0.19383,0.23746,0.054,0.126,53.588,0.663,1317225088.0
GDDY,GoDaddy Inc.,Technology,Software - Infrastructure,458,2.4899919390953875,Evitar,55.2,7.126623376623376,6.883116883116883,1.4285714285714284,0.42207792207792183,1.1428571428571428,0.0,4.220779220779221,,,,,,,,,,,,,,,81.77749633789062,-0.04597945447334051,-0.2624821029382969,-0.5494104560147082,0.11931968707761587,0.08039745769520079,0.889,10819208192,1.14,False,12.949286,7.5844703,45.67356,10.08,3.98215,0.1732,0.24681999,0.061,0.06,1621.618,0.671,1347612544.0
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,Capital Markets,122,3.6877591431556946,Débil,55.2,3.5416666666666665,6.40909090909091,6.0606060606060606,3.9772727272727266,8.704545454545455,0.0,4.090909090909091,,,,,,,,,,,,,,,1028.25,0.09353816519982439,0.1904023597022111,-0.0638315306456898,0.6875646222776586,0.8566404253143852,1.291,302668742656,1.72,False,18.735756,15.6904,2.879746,10.8555,0.14548,0.29363,0.38599998,0.145,0.242,678.596,1.5,
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,207,3.414858934169279,Débil,55.2,3.9772727272727275,4.181818181818182,5.681818181818182,6.136363636363637,7.363636363636363,0.0,3.1818181818181817,,,,,,,,,,,,,,,39.29499816894531,-0.015123459363149627,0.24476130070182145,-0.09853181534881139,0.9559481418091247,0.8172339646359706,0.704,32822777856,1.68,False,21.707184,13.444107,3.0433774,9.691,0.14626999,0.06947,0.12569,-0.003,1.335,74.651,2.083,2027000064.0
HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,105,3.765786833855799,Débil,55.2,7.9356060606060606,4.363636363636363,5.113636363636363,8.40909090909091,3.287878787878788,0.0,5.0,,,,,,,,,,,,,,,128.83999633789062,-0.04331092590418684,-0.038566754482965315,-0.10837372776546284,0.07716743029755557,0.3708315121691694,0.475,35327238144,1.88,False,9.068965,9.028234,1.9092699,6.392,0.22735001,0.14109,0.15296,0.061,0.414,23.151,1.792,5603250176.0
HAS,"Hasbro, Inc.",Consumer Cyclical,Leisure,242,3.311941065830721,Débil,55.2,4.454545454545454,3.090909090909091,8.636363636363637,4.272727272727273,3.981818181818182,0.0,8.545454545454545,,,,,,,,,,,0.024057126882182284,0.058411880567602846,,,83.91999816894531,-0.08599611211855351,-0.02512240372682384,-0.2155543263325359,0.2504842522566728,0.4216202199384327,0.476,11863994368,3.35,False,23.922731,13.072904,18.311857,11.308,-0.23316,-0.046240002,0.27583998,0.127,0.986,574.488,1.654,547924992.0
HCA,"HCA Healthcare, Inc.",Healthcare,Medical Care Facilities,404,2.772882524839275,Evitar,55.2,8.898305084745761,4.728813559322034,3.2203389830508478,2.923728813559322,0.8813559322033898,0.0,2.711864406779661,,,,,,,,,,,,,,,370.55499267578125,-0.1519549225640774,-0.19694926604734841,-0.3341569167760705,0.12289391719933707,0.1790349314664544,1.134,82131755008,0.86,False,12.762152,11.182618,-13.071248,8.497,0.12928499799999998,0.08894,0.14982,0.043,0.109,71.599,0.834,5726000128.0
