ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
U,Unity Software Inc.,Technology,Software - Application,938,3.8938259903058667,Débil,87.1,3.2642487046632125,0.8212435233160622,5.129533678756477,4.326424870466322,4.6689119170984466,5.699481865284975,0.04020566297077884,0.0674946675259955,0.06036179389472799,-0.0357598174904943,-0.06834327941674374,,0.9858267907676378,0.9461341871609297,0.17414668527946264,0.30720510309832627,,,,,47.279998779296875,0.4643754964659512,0.49000670563848026,-0.09338449128865045,1.8176399749282997,0.8623126598613762,2.019,20767795200.0,1.355,False,3.681347150259067,6.262953367875648,-0.723218994228129,0.028872642195547076,0.01995201448939521,,,82.65667665888188,0.0,35.393530999999996,27.10589,6.9203696,142.351,-0.17381,-0.28966,-0.05179,0.239,0.347,70.183,2.026,599621120.0
CCL,Carnival Corporation Ltd.,Consumer Cyclical,Travel Services,625,4.495523605667772,Débil,87.1,7.721962616822429,6.009345794392523,2.7570093457943927,1.47196261682243,4.684112149532711,3.644859813084112,0.021063322992802176,0.02062900621364037,-0.024624650465006514,0.022150414894011632,0.22834301059949477,,0.982675408228802,0.9342027411807687,0.08829922184117889,0.08915907308072057,0.012418045266441564,-0.010751223612945787,,,27.05500030517578,-0.03016854006668257,-0.031147929253717788,-0.20496619732072352,0.1537313562974747,0.34073726892020617,2.338,37028462592.0,1.65,False,5.691588785046729,3.822429906542056,-0.19687700722078982,0.051294999658191585,0.3139160820190219,,,44.93986089114356,-0.16320255889451227,12.177928,10.248994,2.8602414,8.394,0.26689,0.11237001,0.12787,0.053,-0.065,201.556,0.334,1899374976.0
KVYO,"Klaviyo, Inc. Series A",Technology,Software - Application,631,4.490087481196724,Débil,87.1,5.4404145077720205,1.854922279792746,5.466321243523316,7.512953367875648,4.6689119170984466,5.699481865284975,0.04020566297077884,0.0674946675259955,0.06036179389472799,-0.0357598174904943,-0.06834327941674374,,0.9858267907676378,0.9461341871609297,0.17414668527946264,0.30720510309832627,,,,,18.264999389648438,0.10608479214497701,-0.1291765490479614,-0.4957902169869307,0.45770146764951614,0.24203415866842953,0.537,5455870976.0,1.355,False,3.0466321243523318,4.883419689119171,-0.9177198276566166,0.0521715973951947,0.45907478185319306,,,53.16677355468395,-0.21710246680759626,607.6667,17.236,5.4482965,-385.841,0.00658,0.00489,-0.04038,0.264,0.347,11.781,3.13,284641504.0
HPQ,HP Inc.,Technology,Computer Hardware,231,5.143167207086746,Neutral,87.1,8.976683937823834,4.3886010362694305,2.4352331606217614,4.66321243523316,4.6689119170984466,9.766839378238343,0.04020566297077884,0.0674946675259955,0.06036179389472799,-0.0357598174904943,-0.06834327941674374,,0.9858267907676378,0.9461341871609297,0.17414668527946264,0.30720510309832627,0.0211278835045688,0.057213387404455196,,,30.524999618530273,0.19375374917015153,0.35304050116932273,-0.05172414978160067,0.7383257185951182,0.8861927285393216,1.194,,4.01,False,2.085492227979274,7.3497409326424865,-0.7990508189446669,0.010018411388968971,-0.2432432337860836,,,63.41649539279252,-0.024760371802585876,11.346296,10.187624,-195.12738,7.334,0.21465999,0.044460002,0.07114,0.09,0.162,4.442,0.794,3450874880.0
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,393,4.869105123339658,Débil,87.1,1.4950980392156865,9.235294117647058,6.568627450980392,6.568627450980392,4.721568627450981,2.549019607843137,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,0.01714545445327785,0.026079659089711906,,,89.7249984741211,0.07118722376108888,0.16282609155152672,-0.013143439571919324,0.37299156043031534,0.9532654858866285,0.342,385981677568.0,2.39,False,1.0980392156862746,6.852941176470587,-0.7203818174716143,0.01352071938979692,0.05539873625422875,,,67.1418266794989,0.0,26.93994,25.439686,10.678491,24.25,0.42054,0.28558,0.34873,0.067,0.169,115.519,1.305,5218749952.0
OKLO,Oklo Inc.,Utilities,Utilities - Independent Power Producers,823,4.128571039426523,Débil,87.1,5.666666666666667,0.47777777777777775,6.722222222222221,9.666666666666666,4.731111111111112,0.5555555555555556,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,,,,,42.62009811401367,-0.11672217818019348,-0.387043843608614,-0.780127434409752,0.16416547702850792,0.038224881473088286,1.201,7948533760.0,0.65,False,3.266666666666666,2.4666666666666663,-0.6469935087045596,-0.030109311632338088,0.8741158170571353,,,45.90074677250736,-0.4647061461468828,26.587084,-42.55171,2.4160352,-24.135,-0.07696,0.0,-60.4876,0.17,0.106,0.121,48.463,-239324880.0
MCHP,Microchip Technology Incorporat,Technology,Semiconductors,570,4.578023132207922,Débil,87.1,3.652849740932643,4.528497409326425,7.66839378238342,3.989637305699482,4.6689119170984466,9.015544041450777,0.04020566297077884,0.0674946675259955,0.06036179389472799,-0.0357598174904943,-0.06834327941674374,,0.9858267907676378,0.9461341871609297,0.17414668527946264,0.30720510309832627,0.08682186829222772,0.21541375735617066,,,78.66000366210938,-0.07686020215998535,0.03090356297488106,-0.2572938942299181,0.6211872148002755,0.525178666354929,1.742,42723926016.0,2.33,False,2.9559585492227978,4.538860103626942,-0.8286042797317136,0.0319437519737512,0.38835907596843655,,,47.024926754620616,-0.23415437286279828,115.70588,17.213694,6.6228957,31.594,0.0719,0.0934,0.23958,0.38,0.927,83.688,1.921,1364762496.0
DKNG,DraftKings Inc.,Consumer Cyclical,Gambling,1074,3.2170074766355135,Débil,87.1,2.932242990654205,0.8037383177570093,3.130841121495327,2.149532710280374,4.684112149532711,4.672897196261682,0.021063322992802176,0.02062900621364037,-0.024624650465006514,0.022150414894011632,0.22834301059949477,,0.982675408228802,0.9342027411807687,0.08829922184117889,0.08915907308072057,,,,,25.065000534057617,-0.009425552431180817,-0.07412279336546601,-0.48616235067532565,0.22507333988551403,0.1626059510613565,1.627,12436173824.0,2.16,False,4.056074766355139,4.878504672897196,-0.5963677145244692,0.037129163883902944,0.3898148516959421,,,52.56250053219444,-0.1650566238557338,21.992677,15.434095,21.820557,104.752,-0.21139,-0.026819998,-0.04724,-0.046,0.10200000000000001,336.48,1.017,461744736.0
WU,Western Union Company (The),Financial Services,Credit Services,852,4.074179993314391,Débil,87.1,7.41580310880829,4.94818652849741,0.582901554404145,0.5829015544041449,4.6689119170984466,9.740932642487047,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,,,,,7.258999824523926,-0.04569718080036733,-0.17073646411753796,-0.2986473599493791,0.1577352192223167,0.2424019177754721,0.519,2262744320.0,13.04,False,5.766839378238341,1.6360103626943003,0.24639405968495853,0.15789455522752124,-0.023379229732252482,,,45.73281882495471,-0.21826869138386007,5.8509674,4.7827234,2.4728017,4.836,0.43975,0.097950004,0.13038,-0.013,-0.351,294.873,0.277,357275008.0
CRCL,"Circle Internet Group, Inc.",Financial Services,Capital Markets,1044,3.4149614574628107,Débil,87.1,1.2694300518134713,3.4870466321243523,5.4922279792746105,5.867875647668394,4.6689119170984466,5.673575129533679,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,,,,,81.06999969482422,0.1694463874366261,-0.055415547312248625,-0.4916285213844346,0.6246492924814473,0.2844756748637786,,22044686336.0,2.68,False,1.3238341968911915,1.9896373056994816,-0.5130066595930162,0.009355060573632105,0.24672185001195657,,,63.92120834818403,-0.3897169381982269,16.206413,50.799335,5.82511,72.091,0.15347,0.15531999,0.04899,0.066,0.624,0.454,1.035,206229376.0
COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,927,3.919564165134548,Débil,87.1,3.6010362694300513,4.119170984455959,6.243523316062176,5.82901554404145,4.6689119170984466,1.0621761658031088,0.04020566297077884,0.0674946675259955,0.06036179389472799,-0.0357598174904943,-0.06834327941674374,,0.9858267907676378,0.9461341871609297,0.17414668527946264,0.30720510309832627,,,,,293.6000061035156,-0.12223634173611952,0.09764643860663069,-0.33272725885564636,2.4807351049616555,0.5883593592113472,2.107,57690218496.0,0.47000000000000003,False,1.7227979274611398,4.005181347150259,-0.7555535653372717,-0.011266756288071037,0.3990462924417544,,,45.47590155943749,-0.3122350112936982,71.6764,21.128527,5.288869,43.491,0.07981,0.11309,0.118269995,0.337,0.3545,31.612,2.427,-649981632.0
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,86,5.550705996691482,Neutral,87.1,7.275641025641026,7.958333333333334,1.8269230769230769,9.743589743589745,4.673397435897437,6.666666666666666,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,0.005494754890672556,0.008901462462603843,,,33.595001220703125,0.1443374533580104,-0.04008385598820707,-0.32957491078221657,0.25307725552790483,0.2912017691288895,1.014,31139665920.0,1.3250000000000002,False,5.25,2.605769230769231,-0.4484752884255807,0.03211264868958491,0.1995832277322518,,,72.40546370991038,-0.12694902234006897,20.891304,19.985975,3.5491188,12.789,0.17607,0.33481997,0.37530997,0.021,0.023,1.059,7.613,999977152.0
GGB,Gerdau S.A.,Basic Materials,Steel,115,5.431712707722385,Neutral,87.1,8.276515151515152,2.409090909090909,4.356060606060606,6.515151515151515,4.705303030303032,8.03030303030303,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,,,,,4.675000190734863,0.015730280870565272,0.1267504255705727,-0.09749031066894531,0.6403509441174959,0.7832618844355638,0.907,9192562688.0,3.22,False,6.840909090909091,5.871212121212121,0.09294715754750138,0.28803681518065055,0.20116508468362393,,,45.94459585660016,-0.09046686533645176,21.295454,7.6367655,0.88828677,1.909,0.041810002,0.03217,0.12746,0.02,0.735,28.232,2.87,2647796480.0
LYG,Lloyds Banking Group Plc,Financial Services,Banks - Regional,354,4.925058900217282,Débil,87.1,5.822538860103627,5.435233160621761,4.106217616580311,5.051813471502591,4.6689119170984466,7.020725388601036,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,,,,,5.960000038146973,0.008050882576783103,0.09156510254429406,-0.05993690250047745,0.41904762813023155,0.8224299243677443,0.912,86482444288.0,3.6,False,3.889896373056995,5.751295336787564,0.02510873067843833,0.0435870469180619,0.08305368434308402,,,47.36011061818427,-0.04025764870600525,13.872093,9.364207,1.5460696,10.3635,0.113400005,0.26431,0.44961,0.123,0.177,67.6995,1.32,
BABA,Alibaba Group Holding Limited,Consumer Cyclical,Internet Retail,531,4.6410198372022915,Débil,87.1,7.2196261682243,3.570093457943925,5.700934579439252,7.242990654205607,4.684112149532711,1.1682242990654206,0.021063322992802176,0.02062900621364037,-0.024624650465006514,0.022150414894011632,0.22834301059949477,,0.982675408228802,0.9342027411807687,0.08829922184117889,0.08915907308072057,,,,,128.77000427246094,0.1307457483755876,-0.06980672125509324,-0.3316551395003844,0.39982611449571626,0.3653158946410503,0.51,308525596672.0,0.82,False,3.156542056074766,4.233644859813083,-0.22575714365093313,-0.14285443644034584,0.4778036319495358,,,61.49355250880683,-0.1586104217570607,19.742332,14.113619,1.899732,2.991,0.092159994,0.1012,0.0101499995,0.029,1.041,25.014,1.282,-44074250240.0
TSM,Taiwan Semiconductor Manufactur,Technology,Semiconductors,63,5.635517198729733,Neutral,87.1,5.084196891191709,9.238341968911918,7.253886010362694,6.658031088082902,4.6689119170984466,3.2642487046632125,0.04020566297077884,0.0674946675259955,0.06036179389472799,-0.0357598174904943,-0.06834327941674374,,0.9858267907676378,0.9461341871609297,0.17414668527946264,0.30720510309832627,,,,,413.6600036621094,-0.02633365722475345,0.13430189009394478,-0.13640917815843556,0.8491730159236004,0.7440658192797077,1.258,2146525904896.0,1.05,False,3.726683937823834,5.823834196891192,-0.9082547573150199,0.3404692266014879,0.3225686437088646,,,47.46248861137403,-0.13382331947559123,31.001497,19.001188,86.31247,4.655,0.39969003,0.49923,0.60344005,0.36,0.774,16.504,2.458,730826014720.0
UMC,United Microelectronics Corpora,Technology,Semiconductors,23,5.957723784054821,Neutral,87.1,7.189119170984457,7.191709844559586,6.761658031088083,6.3212435233160615,4.6689119170984466,8.860103626943005,0.04020566297077884,0.0674946675259955,0.06036179389472799,-0.0357598174904943,-0.06834327941674374,,0.9858267907676378,0.9461341871609297,0.17414668527946264,0.30720510309832627,,,,,18.235000610351562,-0.16739719237523232,0.35153669089215955,-0.37033837671437975,1.7797257027974944,0.5212053843906947,1.704,45781868544.0,2.17,False,6.555699481865284,3.992227979274611,-0.37886166406082533,0.8057912284760764,0.014074547905567059,,,40.698361435390524,-0.3375289039671106,17.7233,20.787783,3.2977166,-0.341,0.21327999,0.33293,0.21712999,0.17,3.746,14.293,2.166,36890628096.0
FCX,"Freeport-McMoRan, Inc.",Basic Materials,Copper,696,4.38922248289345,Débil,87.1,2.651515151515152,5.787878787878787,2.765151515151515,5.303030303030303,4.705303030303032,3.5606060606060606,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,-0.02093035676096179,-0.10299283802381323,,,69.37999725341797,0.08167938219575555,0.18223305828126302,-0.04012178675404032,0.9738263798980931,0.9218959669652025,1.379,97250992128.0,0.9,False,2.174242424242424,8.40151515151515,-0.6345881653046905,0.022202857500497622,0.033832125100961896,,,58.31913851080594,-0.03027888862561718,34.051468,16.848045,4.9607224,11.893,0.14755,0.113850005,0.33404,-0.073,0.281,32.149,2.066,2159249920.0
APP,Applovin Corporation,Communication Services,Advertising Agencies,521,4.657415337796712,Débil,87.1,2.358490566037736,9.81132075471698,8.20754716981132,6.60377358490566,4.718867924528302,6.226415094339623,0.016471287956867288,0.047747164923684256,0.3591370952333611,0.004837209129798818,-0.4869881875818014,,0.3470229363293961,0.7843083867462186,0.06720437263488721,0.20732383435087054,,,,,312.3599853515625,-0.2905681965051635,-0.3814638077665573,-0.581067870131084,0.030312977377585204,0.020771144904535042,2.529,104816492544.0,2.73,False,1.3867924528301885,0.31132075471698106,-0.8318273075236038,0.03033831935050788,0.7498419312090221,,,31.1395537412307,-0.4910217058197025,24.00077,14.859891,33.07293,19.075,2.03686,0.64575994,0.77678,0.528,0.57,111.13,4.3,3179956224.0
ALM,Almonty Industries Inc.,Basic Materials,Other Industrial Metals & Mining,533,4.6373373411534695,Débil,87.1,1.1553030303030298,8.734848484848484,5.606060606060606,5.0,4.705303030303032,9.166666666666666,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,,,,,16.15999984741211,0.07029789830925459,0.13617786860567627,-0.3379762454972507,3.0705289288191713,0.5963796402843498,1.32,4669060608.0,4.81,False,0.6628787878787878,5.5,-0.838244502267578,-0.01068019976321541,0.5713412277083938,,,58.73827429550825,-0.3099914690534314,73.56818,14.540668,11.725115,795.756,0.38221002,1.2523,0.37512,4.977,-0.089,147.363,9.581,-49866500.0
ET,Energy Transfer LP,Energy,Oil & Gas Midstream,544,4.623317927022739,Débil,87.1,5.204918032786885,2.9672131147540983,7.254098360655737,3.442622950819672,4.709836065573771,9.180327868852459,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,,,,,21.184999465942383,0.06732965881434372,0.13908870030123266,-0.0210259026828844,0.3093324762634353,0.9166665688539162,0.562,72980733952.0,6.35,False,3.7295081967213113,5.008196721311475,-0.1755704131045135,0.043287109089335564,0.15557944853179162,,,66.796219819001,-0.01097108354409595,14.517122,12.112813,2.282468,9.433,0.14562,0.04921,0.1041,0.784,0.853,138.33,1.164,3159124992.0
GLW,Corning Incorporated,Technology,Electronic Components,1034,3.4787403309376566,Débil,87.1,2.409326424870466,5.222797927461141,3.756476683937824,3.9896373056994823,4.6689119170984466,2.33160621761658,0.04020566297077884,0.0674946675259955,0.06036179389472799,-0.0357598174904943,-0.06834327941674374,,0.9858267907676378,0.9461341871609297,0.17414668527946264,0.30720510309832627,0.03939705155015752,0.04402354675774072,,,153.41510009765625,-0.12646504781958745,0.09819612981702908,-0.43551732983421787,1.4209420877016927,0.4320574833148902,1.148,132227424256.0,0.7,False,1.5233160621761657,3.6968911917098444,-0.8304172670983166,0.005554823230754047,0.24759557486951733,,,45.72052380048936,-0.39999570326253664,70.73963,35.52962,11.073001,35.539,0.16813,0.111999996,0.15649,0.166,0.185,71.448,1.813,734499968.0
RBLX,Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,1040,3.43630456482045,Débil,87.1,6.037735849056603,0.5471698113207547,6.2264150943396235,1.6037735849056602,4.718867924528302,6.226415094339623,0.016471287956867288,0.047747164923684256,0.3591370952333611,0.004837209129798818,-0.4869881875818014,,0.3470229363293961,0.7843083867462186,0.06720437263488721,0.20732383435087054,0.07324144064544144,0.14059797156820483,,,39.810001373291016,-0.15171167630607807,-0.3796306398984125,-0.7196478776528802,0.17502955647258012,0.05484647959018695,1.457,28392869888.0,2.73,False,3.400943396226415,1.5471698113207546,-0.48771287906907385,0.051997374475482964,0.2419507232966649,,,43.877901546996064,-0.4424369674717459,20.778364,-32.490253,186.59624,-30.479,-4.32275,-0.17607,-0.13274,0.359,0.031,1423.256,0.821,1476354688.0
