ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
EQT,EQT Corporation,Energy,Oil & Gas E&P,,,Evitar,7.756916996047431,7.434782608695652,9.891304347826086,5.0,0.9090909090909091,,0.6818181818181818,,,,,,,56.64500045776367,-0.06669016555949703,0.007244271764151877,-0.1699149991535217,0.16866103688392142,0.41350533423185,0.588,35439583232.0,1.18,False,10.751423,12.076208,1.4108917,5.781,0.13402,0.35074002,0.57368,0.499,4.9,20.816,0.658,2503225856.0
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,,,Evitar,1.125,4.466666666666667,5.25,4.833333333333333,9.366666666666667,,2.3333333333333335,,,,,,,112.33999633789062,0.01526234092256229,0.14251190248365275,-0.05158297730780392,0.4023217618011563,0.8406363155422698,0.529,51443585024.0,2.28,False,28.660713,22.357275,2.9652405,14.978,0.10751,0.13414,0.18648,0.12,0.012,192.883,0.957,-3913097728.0
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,Household & Personal Products,,,Evitar,,2.3705627705627705,3.0535714285714284,4.623376623376624,4.285714285714286,,1.2121212121212122,,,,,,,81.16999816894531,0.016284060841139647,-0.13592497472875564,-0.33270307325760184,0.3085603444937177,0.3210870352112953,1.211,29370511360.0,1.7,False,,25.512897,7.35526,15.272,-0.05949,-0.01672,0.14925,0.046,-0.455,232.908,1.268,1807624960.0
EFX,"Equifax, Inc.",Industrials,Consulting Services,,,Evitar,6.830985915492958,4.447550977506832,8.37919826652221,1.7962184873949578,0.9154929577464789,,5.46875,,,,,,,159.27000427246094,-0.12286689698292574,-0.2537912865835362,-0.4332633374641107,0.010660602020819532,0.013609885551368555,1.347,19205027840.0,1.4,False,28.02817,15.47294,4.1827593,12.604,0.1437,0.11123,0.17448,0.143,0.34,113.353,0.607,1024662528.0
EXE,Expand Energy Corporation,Energy,Oil & Gas E&P,,,Evitar,8.851284584980238,8.17391304347826,,6.521739130434781,0.8863636363636362,,8.636363636363637,,,,,,,96.91999816894531,-0.0533344451775406,-0.07636417431801279,-0.23456616067678093,0.06487939536280085,0.16584278405171354,0.352,23174098944.0,3.34,False,7.2075896,9.839103,1.1898592,3.465,0.17568001,0.24906999,0.3404,0.41,,25.883,1.111,1695624960.0
EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,,,Evitar,5.425824175824176,6.536111111111111,,1.9146825396825398,4.553571428571429,,0.38461538461538464,,,,,,,217.91000366210938,-0.09207872485994584,-0.08237234112491021,-0.2827188819548737,0.39641143006798685,0.41868022783153547,1.3,26154012672.0,0.81,False,19.26702,9.479941,45.397915,10.122,0.71494,0.098079994,0.07093,0.147,,256.536,0.731,3478249984.0
FAST,Fastenal Company,Industrials,Industrial Distribution,,,Evitar,1.5140845070422535,7.277485810384697,6.8445287107258945,9.709033613445378,4.126760563380281,,8.4375,,,,,,,43.89500045776367,-0.03340100022981529,-0.020090424082096936,-0.13302388983283286,0.12637927784869585,0.4223842588133509,0.744,50393001984.0,2.1,False,38.845135,32.10224,12.7787485,26.681,0.33842,0.15392,0.2033,0.124,0.138,11.167,4.392,903862528.0
EXR,Extra Space Storage Inc,Real Estate,REIT - Industrial,,,Evitar,4.7011494252873565,6.225925925925926,2.9259259259259256,4.537037037037037,4.533333333333333,,7.142857142857143,,,,,,,141.83999633789062,0.016880593509360997,0.0169378250327068,-0.08602360759140004,0.128311163295606,0.5471504863599264,1.228,31285569536.0,4.55,False,31.927927,29.653864,2.2455962,19.593,0.0683,0.27142,0.43982,0.038,-0.106,98.092,0.689,1340995200.0
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,,,Evitar,,3.4830992098331874,4.7931985294117645,4.299645390070922,7.544117647058823,,6.615384615384615,,,,,,,349.6300048828125,0.04126710641578879,0.04761569491714024,-0.05066658100189392,0.15603096443199482,0.7166287757450643,0.341,13835418624.0,2.3,False,7.1207743,5.756051,0.9100303,,0.13822,0.11732,0.20232001,-0.047,2.307,23.471,0.382,3993250048.0
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,,,Evitar,4.366197183098592,5.100483498002943,5.0330444203683635,8.128151260504202,6.971830985915493,,2.96875,,,,,,,153.5050048828125,0.049018703242028394,0.10287200695190846,-0.08185295243248703,0.39676983514843034,0.7611276816689213,1.033,20077094912.0,1.04,False,24.79887,22.500544,8.871584,17.255,0.36641,0.07475,0.10594,0.044,0.163,24.708,1.789,783248512.0
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,,,Evitar,,2.399363476733977,4.901194852941177,,5.544117647058823,,8.307692307692308,,,,,,,47.69499969482422,-0.0045873155095248475,0.026438395291752403,-0.1397005827051908,0.3017194239853771,0.5880318986608628,0.955,43221995520.0,3.39,False,16.057238,9.724238,1.5802379,,0.07969,0.24133,0.07955,0.33,-0.789,,,
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,,,Evitar,3.1818181818181817,2.5652173913043477,3.272311212814645,7.065217391304348,3.5,,6.363636363636363,,,,,,,152.377197265625,-0.015392943720219932,0.17722387045405008,-0.13623265537313645,0.5058523299300821,0.6804998307049323,0.183,631565582336.0,2.72,False,25.651514,14.603541,2.4548485,12.036,0.09873,0.077649996,0.06355,0.026,-0.434,18.261,1.036,11630499840.0
FFIV,"F5, Inc.",Technology,Software - Infrastructure,,,Evitar,5.05,5.121707060063224,2.7880224798033018,7.199683877766069,7.192307692307692,,,,,,,,,359.510009765625,0.17843851824947254,0.23934993601969468,-0.016442302020067245,0.6066768402110521,0.9576044706943074,1.001,20282720256.0,,False,29.491388,20.565434,5.779928,21.019,0.2034,0.21962999,0.22016001,0.11,0.04,7.12,1.611,759182528.0
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,,,Evitar,5.658045977011494,8.007407407407408,8.11111111111111,3.0740740740740744,7.5,,5.178571428571429,,,,,,,114.30500030517578,0.047879491843543454,0.12021333402433765,-0.024867767401673957,0.27019669191216567,0.8929489645676013,0.928,9935207424.0,3.96,False,19.810225,35.96759,3.1334467,18.043,0.14783,0.38574,0.34120998,0.103,1.525,138.432,0.659,448925248.0
FDS,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchanges,,,Evitar,5.1480915154035625,6.72739244951712,2.7619485294117645,4.8182624113475185,0.5955882352941176,,6.615384615384615,,,,,,,199.30999755859375,-0.08911759181447199,-0.27702829075791147,-0.5802144157235962,0.07735133815456074,0.04938057751680096,0.69,7261088256.0,2.3,False,12.825611,10.263976,3.4299922,9.474,0.28084,0.24481001,0.29799,0.071,-0.045,72.972,1.431,590249344.0
FICO,Fair Isaac Corporation,Technology,Software - Application,,,Evitar,5.732692307692307,,8.126097646645592,,2.41025641025641,,,,,,,,,1080.0250244140625,-0.019515613430779233,-0.2574200755584639,-0.5129757285290122,0.24139380514484032,0.15584489675202587,1.23,25046759424.0,,False,34.275627,19.879185,-11.9711485,24.185,,0.33675,0.58187,0.387,0.69,,2.223,730540992.0
FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,,,Evitar,7.95774647887324,2.513979398780744,6.060671722643554,3.960084033613445,7.690140845070422,,6.40625,,,,,,,377.5199890136719,0.021586091506730964,0.266640302976638,-0.06561396675080589,0.7612315792566917,0.8602382381572748,1.303,90078822400.0,1.57,False,20.145144,16.877516,3.0273528,10.555,0.15869,0.04877,0.06942,0.083,0.173,140.994,1.474,894000000.0
FE,FirstEnergy Corp.,Utilities,Utilities - Regulated Electric,,,Evitar,5.75,2.0500000000000003,7.053571428571429,1.4999999999999998,1.9,,8.666666666666668,,,,,,,44.43000030517578,-0.09986749625854896,-0.046451927588384456,-0.1511272391063092,0.13110998740264201,0.3943338671650673,0.472,25702590464.0,4.22,False,24.149456,15.081782,2.0312216,10.635,0.094610006,0.06944,0.20514,0.116,0.129,198.922,0.522,-1835124992.0
FIS,Fidelity National Information S,Technology,Information Technology Services,,,Evitar,9.099358974358974,4.693888303477344,8.935721812434142,1.0506673691605202,1.1153846153846152,,9.148936170212766,,,,,,,42.23500061035156,-0.10951855578287806,-0.2972890580187568,-0.4895455570419197,0.014289159710652255,0.014476900495171825,0.83,21817466880.0,3.94,False,8.180233,6.1857934,1.3658868,12.821,0.17225,0.23347999,0.16388,0.301,30.406,132.328,0.588,2446874880.0
FOX,Fox Corporation,Communication Services,Entertainment,,,Evitar,6.379551820728292,4.671428571428572,0.7738095238095237,7.2559523809523805,6.19047619047619,,5.0,,,,,,,58.54499816894531,0.06265572583400303,0.03074313948727725,-0.14125415227069582,0.20910776887536775,0.5125283811159359,0.526,24597706752.0,0.94,False,15.405264,11.101145,2.278087,8.214,0.152,0.10561,0.21357,-0.086,-0.493,67.867,2.896,1406499968.0
FSLR,"First Solar, Inc.",Technology,Solar,,,Evitar,8.380769230769232,6.2457850368809265,7.283983140147523,8.559009483667019,5.448717948717949,,,,,,,,,233.2899932861328,0.16799405457080674,0.04327422960142702,-0.18427220082473927,0.7216973674253344,0.6498105740323796,1.564,25052213248.0,,False,15.061048,9.699554,2.623055,10.283,0.18436001,0.30731001,0.33067,0.236,0.651,5.943,2.557,1147664768.0
IT,"Gartner, Inc.",Technology,Information Technology Services,,,Evitar,6.876923076923077,5.8308746048472075,2.0780646294344924,1.0001756234632946,0.9358974358974358,,,,,,,,,141.6300048828125,-0.08864050313108895,-0.33732771652200844,-0.6856857414939803,0.017603138976954202,0.007867204684389227,0.909,9488253952.0,,False,13.9898815,9.24044,31.388151,8.497,0.94878,0.1144,0.20499,-0.015,0.173,5293.41,0.939,1064192896.0
FTV,Fortive Corporation,Technology,Scientific & Technical Instruments,,,Evitar,5.747435897435897,2.4604847207586933,1.6974007727432383,2.5079030558482613,5.5,,1.9148936170212765,,,,,,,58.64500045776367,0.00990880697927432,0.09576269824931471,-0.06623675730015643,0.2655373426362466,0.7473428762686712,1.005,17870952448.0,0.44,False,34.2807,18.210623,2.9449885,17.937,0.06814,0.12837,0.17926,0.077,-0.124,58.806,0.708,953612480.0
GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,,,Evitar,1.4084507042253516,7.120348959428211,9.180390032502707,5.126050420168068,8.542253521126762,,0.390625,,,,,,,1072.844970703125,0.12126899033492111,0.4745658981251064,-0.09230934413204872,1.5444693568964967,0.8564996615904062,1.313,288144424960.0,0.14,False,31.3442,43.304195,20.696888,82.184,0.75708,0.23809999,0.05461,0.163,18.165,24.925,0.893,9315624960.0
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,,,Evitar,1.7762820512820512,8.340885142255006,5.944854232525465,4.183350895679663,9.0,,,,,,,,,120.76000213623047,0.40192017711176664,0.4530525671023715,-0.0007447071888252443,0.7221905609844619,0.9982259439430411,0.919,88408678400.0,,False,46.77132,35.20806,89.5178,35.359,1.32392,0.27491,0.31282,0.201,0.286,57.31,1.153,1813049984.0
BEN,"Franklin Resources, Inc.",Financial Services,Asset Management,,,Evitar,4.550507734337041,1.357330992098332,6.833639705882353,8.77881205673759,9.779411764705882,,9.076923076923077,,,,,,,32.20000076293945,0.21937367981745193,0.2918497427509761,-0.007398250217649394,0.5289648985251403,0.9789104361106727,1.591,16732316672.0,4.12,False,24.580154,10.926217,1.3800788,11.192,0.06704,0.08124,0.17238002,0.087,0.872,23.471,6.344,-242137504.0
FOXA,Fox Corporation,Communication Services,Entertainment,,,Evitar,5.728291316526611,4.671428571428572,0.7738095238095237,7.2559523809523805,6.476190476190476,,4.375,,,,,,,65.36000061035156,0.06915133022890507,0.03700848773592402,-0.14439061905548423,0.2341389843344328,0.5292360482437714,0.526,27446568960.0,0.84,False,17.189474,11.606729,2.541931,9.043,0.152,0.10561,0.21357,-0.086,-0.493,67.867,2.896,1406499968.0
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,,,Evitar,,0.8742063492063492,6.770833333333333,2.4742063492063493,9.607142857142858,,8.717948717948719,,,,,,,14.499899864196777,0.19895317139334012,0.15311481239462066,-0.029457840415208936,0.4676012008296333,0.9130236885764383,1.664,57777647616.0,4.42,False,,7.829362,1.5427066,25.315,-0.14813,-0.03216,0.05743,0.064,4.308,425.544,1.09,-2247500032.0
GNRC,Generac Holdlings Inc.,Industrials,Specialty Industrial Machinery,,,Evitar,2.095070422535211,1.7948286735337398,8.382990249187433,7.892857142857143,9.788732394366198,,,,,,,,,269.5899963378906,0.23213879232156476,0.4474001202519011,-0.014548392229079776,1.2829197759157474,0.9744018287747017,1.937,15870407680.0,,False,83.98442,24.42195,6.0091834,31.964,0.07388,0.04368,0.11071999,0.124,0.699,52.086,2.028,115297624.0
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,,,Evitar,5.378205128205128,5.413066385669125,4.36687741482262,9.572356866877413,4.371794871794872,,7.23404255319149,,,,,,,232.8249969482422,-0.05140755130428787,0.019948171116671576,-0.1481596774906988,0.2472544969638517,0.5326600917281269,0.956,44896927744.0,1.81,False,25.982143,22.967777,4.8438444,19.507,0.19899,0.23261,0.24617,0.142,0.215,2.331,4.361,810156096.0
FCX,"Freeport-McMoRan, Inc.",Basic Materials,Copper,,,Evitar,4.046052631578948,7.684210526315789,6.993927125506073,7.368421052631579,7.31578947368421,,2.8947368421052633,,,,,,,65.4800033569336,0.06957467514094273,0.2740750329937083,-0.07735658226104558,0.8628734952185946,0.8467337620584476,1.316,94131421184.0,0.89,False,34.645504,17.6156,4.8242836,11.89,0.15630999,0.10344,0.2958,0.088,1.531,33.008,2.386,1651750016.0
GEHC,GE HealthCare Technologies Inc.,Healthcare,Medical Devices,,,Evitar,6.964061519146265,4.954802259887006,3.362125162972621,2.751838823153182,2.2542372881355934,,0.5263157894736842,,,,,,,62.560001373291016,-0.10277626812746121,-0.17533653382601766,-0.30310792722188906,0.06485108720495347,0.12282402879726036,0.868,28448931840.0,0.23,False,14.9976015,11.622721,2.746114,10.42,0.19462,0.091000006,0.11089,0.074,-0.309,97.055,1.222,1717374976.0
GD,General Dynamics Corporation,Industrials,Aerospace & Defense,,,Evitar,6.725352112676057,3.7172587765398353,5.854821235102925,6.762605042016807,5.619718309859155,,7.8125,,,,,,,340.239990234375,-0.011868985410444344,-7.82026964297744e-05,-0.0796862584950635,0.26907866555156645,0.7100392739603839,0.345,92011159552.0,1.78,False,21.439194,18.803959,3.522846,15.162,0.17974001,0.08068,0.10541,0.103,0.12,37.701,1.384,5289500160.0
GPN,Global Payments Inc.,Industrials,Specialty Business Services,,,Evitar,8.838028169014084,1.39573260458272,,2.5609243697479,2.816901408450704,,5.9375,,,,,,,67.37000274658203,-0.032865589617739666,-0.13327403248733705,-0.2567298902627755,0.07878307040163368,0.17453007259957534,0.757,18417686528.0,1.49,False,24.753677,4.175056,0.77368575,9.422,0.02935,-0.07967,0.12515001,0.631,,95.593,0.792,7124387840.0
GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,,,Evitar,5.04158819836786,9.453860640301318,5.309647979139505,5.0591621362328105,6.305084745762711,,7.105263157894736,,,,,,,132.6699981689453,-0.038520086437202505,0.03901899883853632,-0.15652617350788145,0.35571222326737506,0.5857310814226033,0.332,164750131200.0,2.47,False,18.078339,13.800287,7.253868,12.041,0.4336,0.30993,0.39282,0.044,0.548,94.635,1.967,7934125056.0
GE,GE Aerospace,Industrials,Aerospace & Defense,,,Evitar,1.3028169014084505,7.9838133277275585,6.109425785482124,2.542016806722689,4.098591549295775,,1.5625,,,,,,,289.82000732421875,-0.028690178502829178,-0.032170245716885204,-0.16833101663160377,0.297023975494378,0.5308326587556486,1.352,302687158272.0,0.64,False,35.98758,33.451153,16.267057,28.854,0.45428002,0.17863001,0.20207001,0.247,-0.018,116.527,1.008,5667999744.0
HAS,"Hasbro, Inc.",Consumer Cyclical,Leisure,,,Evitar,,2.695634920634921,,3.3908730158730163,8.607142857142858,,7.17948717948718,,,,,,,95.76000213623047,0.023470588433911255,0.12387377470920802,-0.10487939674490121,0.47914739166250353,0.7343750505736379,0.517,13548040192.0,2.98,False,,15.064195,24.956022,13.139,-0.36355,-0.06858,0.20672001,0.313,,600.584,1.381,434350016.0
GEN,Gen Digital Inc.,Technology,Software - Infrastructure,,,Evitar,8.366025641025642,7.626185458377238,8.362311204776958,0.5712153143659993,4.538461538461538,,7.872340425531915,,,,,,,23.165000915527344,0.15174269952405628,-0.08594265822277336,-0.2810365948005169,0.30286844294304505,0.3729225010753008,1.094,14024144896.0,2.15,False,14.748407,7.0393634,5.3389444,8.235,0.39876997,0.19459999,0.63367003,0.27,2.652,313.903,0.399,1448249984.0
HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,,,Evitar,7.465718130428634,4.472124670763828,5.238970588235294,8.000886524822695,5.279411764705883,,4.615384615384616,,,,,,,133.77999877929688,-0.016394415848734023,0.00046253092266734797,-0.0741868596588452,0.1184683452829769,0.5693048926997539,0.504,36673220608.0,1.81,False,9.421126,9.277102,1.982014,6.642,0.22735001,0.14109,0.15296,0.061,0.414,23.151,1.792,5603250176.0
GIS,"General Mills, Inc.",Consumer Defensive,Packaged Foods,,,Evitar,7.982142857142858,6.8311688311688314,2.8080357142857144,1.6406926406926408,1.0857142857142859,,9.393939393939394,,,,,,,33.46500015258789,-0.09161730521039824,-0.25509596156753955,-0.3953929511727572,0.002846873017317675,0.004322117952133447,-0.034,17862311936.0,7.26,False,8.183374,10.213486,3.2325673,6.227,0.23591,0.12053,0.19194001,0.022,-0.145,217.629,0.563,2263375104.0
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,,,Evitar,4.8695054945054945,1.248015873015873,4.3601190476190474,3.7857142857142856,2.3392857142857144,,8.461538461538462,,,,,,,98.05000305175781,-0.08011660563734357,-0.22211769583606622,-0.3531041561538707,0.02050377864027708,0.03550194722937132,0.709,13640923136.0,4.3,False,222.84091,11.710147,3.0151603,9.751,0.01342,0.00243,0.05771,0.068,-0.021,149.454,1.093,755362496.0
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,Capital Markets,,,Evitar,,6.545434591747146,6.236213235294118,3.7522163120567376,9.264705882352942,,4.769230769230769,,,,,,,969.594970703125,0.1057042945284059,0.1542206419232408,-0.015339727121839175,0.6645407222371245,0.9624439848411859,1.274,286037704704.0,1.88,False,17.709497,14.828243,2.7215097,,0.14548,0.29363,0.38599998,0.145,0.242,678.596,1.5,
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,,,Evitar,6.89217032967033,2.2293650793650794,1.7410714285714286,3.9880952380952386,8.589285714285715,,1.5384615384615385,,,,,,,78.2699966430664,0.028279954952039832,0.09909085429240028,-0.10671083493418854,0.671721414845502,0.7708332510555491,1.29,70541778944.0,0.95,False,28.55292,5.562061,1.1374673,9.554,0.040149998,0.0137600005,0.0936,-0.009,-0.158,199.048,1.152,22466625536.0
HCA,"HCA Healthcare, Inc.",Healthcare,Medical Care Facilities,,,Evitar,7.857815442561205,,3.4941329856584096,,4.0508474576271185,,2.631578947368421,,,,,,,431.3269958496094,-0.10175278266441523,-0.06329223409798246,-0.22495688232299038,0.3070515025745739,0.4473203065937197,1.19,95710568448.0,0.73,False,14.861867,13.013962,-15.232312,9.441,,0.08894,0.14982,0.043,0.109,,0.834,5726000128.0
HSIC,"Henry Schein, Inc.",Healthcare,Medical Distribution,,,Evitar,5.7187696170747016,2.7570621468926553,4.0922425032594525,3.9206907579149344,5.084745762711864,,,,,,,,,71.99500274658203,-0.03918524264148948,-0.00813177957529898,-0.19369467189403045,0.1621469369908317,0.36741048817052036,0.822,8204854784.0,,False,21.759819,12.191055,2.523386,12.48,0.08762,0.029509999,0.05849,0.063,0.045,77.748,1.364,290124992.0
