ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,revenue_r2,revenue_cagr,revenue_qoq,revenue_accel,ebitda_trend,ebitda_r2,ebitda_cagr,ebitda_qoq,ebitda_accel,margin_trend,margin_r2,margin_cagr,margin_qoq,margin_accel,debt_trend,debt_r2,debt_cagr,debt_qoq,debt_accel,fcf_trend,fcf_r2,fcf_cagr,fcf_qoq,fcf_accel,earnings_trend,earnings_r2,earnings_cagr,earnings_qoq,earnings_accel,roe_trend,roe_r2,roe_cagr,roe_qoq,roe_accel,earnings_consistency,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
EXR,Extra Space Storage Inc,Real Estate,REIT - Industrial,226,3.336857471264368,Débil,55.2,4.916666666666667,6.033333333333333,2.833333333333333,4.833333333333334,5.166666666666667,0.0,7.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.228,30736044032,4.65,False,31.226458,29.100187,2.2061527,19.302,0.0683,0.27142,0.43982,0.038,-0.106,98.092,0.689,1340995200.0
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,66,3.879904875148633,Débil,55.2,8.189655172413792,5.344827586206897,5.0,3.6206896551724137,5.172413793103448,0.0,9.310344827586206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.749,25603528704,4.63,False,14.578158,13.718892,1.548399,11.397,0.10912,0.12549,0.24872999,0.094,0.074,181.822,0.651,587291392.0
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,417,2.7822445141065826,Evitar,55.2,3.1818181818181817,2.3636363636363638,3.1818181818181817,6.931818181818182,5.227272727272727,0.0,6.363636363636363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.183,665222578176,2.57,False,27.018518,15.399452,2.585671,12.696,0.09873,0.077649996,0.06355,0.026,-0.434,18.261,1.036,11630499840.0
EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,250,3.294945454545454,Débil,55.2,5.409090909090909,6.6000000000000005,7.863636363636363,1.727272727272727,5.09090909090909,0.0,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.3,25803546624,0.82,False,18.975288,9.312018,44.78958,10.004,0.71494,0.098079994,0.07093,0.147,0.289,256.536,0.731,3478249984.0
FICO,Fair Isaac Corporation,Technology,Software - Application,32,4.104575011195701,Débil,55.2,5.3733766233766245,7.22077922077922,8.051948051948052,6.233766233766234,5.064935064935065,0.0,5.064935064935065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.23,27407474688,1.125,False,37.458637,21.752846,-13.099457,26.521,0.23457001,0.33675,0.58187,0.387,0.69,48.5345,2.223,730540992.0
FDS,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchanges,246,3.3044399164054337,Débil,55.2,5.0,6.636363636363637,2.5757575757575757,4.848484848484849,5.075757575757576,0.0,5.909090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.69,8173323776,2.07,False,14.427653,11.553475,3.8609142,10.374,0.28084,0.24481001,0.29799,0.071,-0.045,72.972,1.431,590249344.0
FFIV,"F5, Inc.",Technology,Software - Infrastructure,291,3.182855351545006,Débil,55.2,4.935064935064935,4.948051948051948,2.5649350649350646,7.207792207792207,5.064935064935065,0.0,3.5714285714285716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.001,21424644096,1.07,False,31.151764,21.723274,6.1053405,22.414,0.2034,0.21962999,0.22016001,0.11,0.04,7.12,1.611,759182528.0
FAST,Fastenal Company,Industrials,Industrial Distribution,40,4.015505418719211,Débil,55.2,1.4285714285714286,7.300000000000001,7.035714285714286,9.714285714285714,5.071428571428571,0.0,8.714285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.744,50513543168,2.09,False,38.938053,32.165386,12.661871,26.82,0.33842,0.15392,0.2033,0.124,0.138,11.167,4.392,903862528.0
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,58,3.906944827586207,Débil,55.2,5.5,8.066666666666666,8.166666666666666,3.0,5.166666666666667,0.0,4.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.928,9989531648,3.93,False,19.918545,37.18082,3.1505797,18.126,0.14783,0.38574,0.34120998,0.103,1.525,138.432,0.659,448925248.0
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,279,3.2136917450365723,Débil,55.2,6.003787878787879,2.25,4.886363636363637,4.886363636363637,5.075757575757576,0.0,8.484848484848484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.955,43448573952,3.34,False,16.141413,9.775214,1.3602701,10.877500000000001,0.07969,0.24133,0.07955,0.33,-0.789,48.276,1.0310000000000001,
FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,188,3.4328886699507386,Débil,55.2,8.0,2.414285714285714,6.142857142857142,3.9285714285714284,5.071428571428571,0.0,6.357142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.303,88217690112,1.57,False,19.728922,16.528809,2.9648044,10.555,0.15869,0.04877,0.06942,0.083,0.173,140.994,1.474,894000000.0
FE,FirstEnergy Corp.,Utilities,Utilities - Regulated Electric,332,3.066915576694411,Débil,55.2,5.775862068965518,2.0172413793103448,7.068965517241379,1.5517241379310343,5.172413793103448,0.0,8.96551724137931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.472,25636069376,4.2,False,24.086956,15.042902,2.0259645,10.657,0.094610006,0.06944,0.20514,0.116,0.129,198.922,0.522,-1835124992.0
FIS,Fidelity National Information S,Technology,Information Technology Services,36,4.041403493058666,Débil,55.2,9.090909090909092,4.532467532467533,8.928571428571429,1.006493506493506,5.064935064935065,0.0,9.805194805194805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.83,22417047552,3.87,False,8.405039,6.355789,1.4034235,12.942,0.17225,0.23347999,0.16388,0.301,30.406,132.328,0.588,2446874880.0
FSLR,"First Solar, Inc.",Technology,Solar,8,4.595334527541423,Débil,55.2,8.506493506493506,6.097402597402597,7.207792207792208,8.636363636363637,5.064935064935065,0.0,6.038961038961039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.564,25105403904,1.15,False,15.08328,9.87859,2.5413885,10.237,0.18436001,0.30731001,0.33067,0.236,0.651,5.943,2.557,1147664768.0
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,284,3.206685176892073,Débil,55.2,1.5746753246753245,8.285714285714285,5.844155844155844,4.188311688311688,5.064935064935065,0.0,3.5714285714285716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.919,92680019968,1.07,False,49.03101,36.930965,93.84273,38.093,1.32392,0.27491,0.31282,0.201,0.286,57.31,1.153,1813049984.0
FTV,Fortive Corporation,Technology,Scientific & Technical Instruments,469,2.2462982534706675,Evitar,55.2,5.8441558441558445,2.3896103896103895,1.6233766233766234,2.5324675324675328,5.064935064935065,0.0,1.1688311688311688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.005,17989849088,0.44,False,34.50877,18.33178,2.9645815,17.832,0.06814,0.12837,0.17926,0.077,-0.124,58.806,0.708,953612480.0
FOXA,Fox Corporation,Communication Services,Entertainment,328,3.081241379310345,Débil,55.2,5.9523809523809526,4.571428571428571,0.7142857142857142,7.142857142857142,5.238095238095238,0.0,3.333333333333333,,,,-0.02274097833941641,,,,,0.004528729207426739,,,,,0.8821714990746453,,,,,0.010540368689181642,,,,,-0.20334186207480057,,,,,,,,,,-0.09647506390061222,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.526,27677673472,0.85,False,17.334211,11.671504,2.5633342,8.972,0.152,0.10561,0.21357,-0.086,-0.493,67.867,2.896,1406499968.0
IT,"Gartner, Inc.",Technology,Information Technology Services,316,3.116086878638603,Débil,55.2,6.688311688311689,5.805194805194805,1.9155844155844157,1.0714285714285712,5.064935064935065,0.0,8.896103896103897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.909,10406331392,2.58,False,15.358695,10.13454,34.425247,9.046,0.94878,0.1144,0.20499,-0.015,0.173,5293.41,0.939,1064192896.0
BEN,"Franklin Resources, Inc.",Financial Services,Asset Management,163,3.5234420062695926,Débil,55.2,4.526515151515151,1.106060606060606,6.78030303030303,9.090909090909092,5.075757575757576,0.0,9.242424242424242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.591,16612799488,4.13,False,24.404581,10.848172,1.3702211,11.172,0.06704,0.08124,0.17238002,0.087,0.872,23.471,6.344,-242137504.0
FCX,"Freeport-McMoRan, Inc.",Basic Materials,Copper,41,3.997778584392014,Débil,55.2,4.342105263157896,7.684210526315789,7.236842105263158,7.368421052631579,5.263157894736842,0.0,3.4210526315789473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.316,86972366848,0.99,False,32.010582,16.275867,4.457379,10.799,0.15630999,0.10344,0.31072,0.088,1.531,33.008,2.386,1709874944.0
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,49,3.951479623824452,Débil,55.2,5.487012987012987,5.246753246753246,4.220779220779221,9.577922077922079,5.064935064935065,0.0,8.051948051948052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.956,43757146112,1.85,False,25.322544,22.384703,4.7208753,19.05,0.19899,0.23261,0.24617,0.142,0.215,2.331,4.361,810156096.0
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,373,2.9352050156739806,Evitar,55.2,5.590909090909091,0.8545454545454545,6.818181818181818,2.3636363636363638,5.09090909090909,0.0,9.09090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.664,51920543744,4.6,False,22.168028,7.1283984,1.3863176,25.031,-0.14813,-0.03216,0.05743,0.064,4.308,425.544,1.09,-2247500032.0
FOX,Fox Corporation,Communication Services,Entertainment,266,3.262587848932676,Débil,55.2,6.5476190476190474,4.571428571428571,0.7142857142857142,7.142857142857142,5.238095238095238,0.0,5.238095238095238,,,,-0.02274097833941641,,,,,0.004528729207426739,,,,,0.8821714990746453,,,,,0.010540368689181642,,,,,-0.20334186207480057,,,,,,,,,,-0.09647506390061222,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.526,24786790400,0.95,False,15.5236845,11.18648,2.2955987,8.157,0.152,0.10561,0.21357,-0.086,-0.493,67.867,2.896,1406499968.0
GEHC,GE HealthCare Technologies Inc.,Healthcare,Medical Devices,365,2.965231699939504,Evitar,55.2,7.2368421052631575,5.052631578947369,3.3333333333333335,2.719298245614035,5.087719298245615,0.0,0.3508771929824561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.868,27980392448,0.23,False,14.750599,11.431301,2.622804,10.371,0.19462,0.091000006,0.11089,0.074,-0.309,97.055,1.222,1717374976.0
GE,GE Aerospace,Industrials,Aerospace & Defense,392,2.872775369458128,Evitar,55.2,1.3571428571428574,7.985714285714286,6.071428571428571,2.5,5.071428571428571,0.0,1.4285714285714284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.352,298810802176,0.66,False,35.570896,33.01914,16.058733,28.03,0.45428002,0.17863001,0.20207001,0.247,-0.018,116.527,1.008,5667999744.0
GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,230,3.3287793103448275,Débil,55.2,1.5357142857142858,7.135714285714286,9.178571428571427,5.214285714285714,5.071428571428571,0.0,0.3571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.313,272011821056,0.15,False,29.589302,41.29679,19.538113,78.225,0.75708,0.23809999,0.05461,0.163,18.165,24.925,0.893,9315624960.0
GEN,Gen Digital Inc.,Technology,Software - Infrastructure,25,4.170893864755934,Débil,55.2,8.311688311688311,7.512987012987013,8.376623376623376,0.5519480519480521,5.064935064935065,0.0,8.441558441558442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.094,14741855232,2.05,False,15.503184,7.399616,5.6121745,8.473,0.39876997,0.19459999,0.63367003,0.27,2.652,313.903,0.399,1448249984.0
GIS,"General Mills, Inc.",Consumer Defensive,Packaged Foods,119,3.643085714285714,Débil,55.2,8.142857142857144,6.914285714285715,2.7142857142857144,1.5714285714285714,5.142857142857142,0.0,9.428571428571429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,-0.034,17851637760,7.29,False,8.178484,10.238626,3.2306356,6.199,0.23591,0.12053,0.19194001,0.022,-0.145,217.629,0.563,2263375104.0
GD,General Dynamics Corporation,Industrials,Aerospace & Defense,80,3.8233605911330044,Débil,55.2,6.749999999999999,3.6714285714285717,6.071428571428571,6.928571428571429,5.071428571428571,0.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.345,92787294208,1.77,False,21.592825,18.960627,3.552562,15.234,0.17974001,0.08068,0.10541,0.103,0.12,37.701,1.384,5289500160.0
GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,28,4.145979431336963,Débil,55.2,5.219298245614034,9.543859649122805,5.2631578947368425,5.0,5.087719298245615,0.0,8.070175438596491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.332,160994361344,2.53,False,17.642178,13.494767,7.088504,11.757,0.4336,0.30993,0.39282,0.044,0.548,94.635,1.967,7934125056.0
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,459,2.4939485893416924,Evitar,55.2,6.909090909090909,2.1454545454545455,1.6363636363636362,3.818181818181818,5.09090909090909,0.0,1.0909090909090908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.29,65911726080,0.98,False,26.678831,5.206319,1.062809,9.421,0.040149998,0.0137600005,0.0936,-0.009,-0.158,199.048,1.152,22466625536.0
GPN,Global Payments Inc.,Industrials,Specialty Business Services,215,3.3737862068965514,Débil,55.2,8.821428571428571,1.407142857142857,7.5,2.5,5.071428571428571,0.0,5.857142857142858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.757,18784233472,1.46,False,25.246323,4.224097,0.78908354,9.538,0.02935,-0.07967,0.12515001,0.631,0.11649999999999999,95.593,0.792,7124387840.0
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,422,2.7476238244514106,Evitar,55.2,5.0,1.181818181818182,4.2727272727272725,3.545454545454546,5.09090909090909,0.0,8.909090909090908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.709,12962007040,4.56,False,211.75,11.127327,2.8650942,9.365,0.01342,0.00243,0.05771,0.068,-0.021,149.454,1.093,755362496.0
GNRC,Generac Holdlings Inc.,Industrials,Specialty Industrial Machinery,317,3.1141310344827584,Débil,55.2,2.375,1.8,8.392857142857142,8.0,5.071428571428571,0.0,4.214285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.937,14896719872,1.19,False,79.32602,22.923603,5.640506,30.379,0.07388,0.04368,0.11071999,0.124,0.699,52.086,2.028,115297624.0
GL,Globe Life Inc.,Financial Services,Insurance - Life,369,2.958757575757576,Evitar,55.2,7.3484848484848495,5.257575757575758,2.5,2.7272727272727275,5.075757575757576,0.0,1.0606060606060606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.5,12217403392,0.84,False,10.896815,9.466592,2.014183,9.18,0.20455,0.19383,0.23746,0.054,0.126,53.588,0.663,1317225088.0
GDDY,GoDaddy Inc.,Technology,Software - Infrastructure,387,2.895098969995522,Evitar,55.2,6.6396103896103895,6.961038961038961,1.6233766233766234,0.42207792207792183,5.064935064935065,0.0,3.5714285714285716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.915,12100935680,1.07,False,14.483359,8.4829855,51.084404,11.159,3.98215,0.1732,0.24681999,0.061,0.06,1621.618,0.671,1347612544.0
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,Capital Markets,232,3.3267335423197486,Débil,55.2,3.882575757575758,6.40909090909091,6.0606060606060606,3.9772727272727266,5.075757575757576,0.0,4.696969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.274,279183228928,1.9,False,17.272495,14.472905,2.6562924,10.877500000000001,0.14548,0.29363,0.38599998,0.145,0.242,678.596,1.5,
HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,62,3.8958766980146287,Débil,55.2,7.4810606060606055,4.363636363636363,5.113636363636363,8.40909090909091,5.075757575757576,0.0,4.545454545454545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.504,37435301888,1.76,False,9.603375,9.474451,2.023201,6.837,0.22735001,0.14109,0.15296,0.061,0.414,23.151,1.792,5603250176.0
HCA,"HCA Healthcare, Inc.",Healthcare,Medical Care Facilities,322,3.0943000604960673,Débil,55.2,7.982456140350877,4.614035087719299,3.245614035087719,2.93859649122807,5.087719298245615,0.0,1.7543859649122806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.19,93791657984,0.74,False,14.553873,12.753043,-14.926918,9.373,0.140309995,0.08894,0.14982,0.043,0.109,71.602,0.834,5726000128.0
HAS,"Hasbro, Inc.",Consumer Cyclical,Leisure,236,3.3191799373040753,Débil,55.2,3.8636363636363638,3.036363636363636,8.636363636363637,4.272727272727273,5.09090909090909,0.0,7.818181818181818,,,,0.024057126882182284,,,,,0.058411880567602846,,,,,0.33436516377877484,,,,,0.14041754011914104,,,,,0.26148261037476284,,,,,,,,,,0.35865768119928476,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.517,13260507136,2.99,False,22.168028,14.748395,24.4317,12.442,-0.23316,-0.046240002,0.27583998,0.127,0.986,574.488,1.654,547924992.0
DOC,"Healthpeak Properties, Inc.",Real Estate,REIT - Healthcare Facilities,196,3.4107149425287355,Débil,55.2,4.375,1.7333333333333334,7.916666666666666,5.833333333333334,5.166666666666667,0.0,9.833333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.979,13436789760,6.26,False,60.90625,144.37036,1.7313671,15.68,0.027999999,0.07734,0.12307999,0.071,3.639,118.243,2.039,1109761536.0
HSIC,"Henry Schein, Inc.",Healthcare,Medical Distribution,431,2.7183315184513006,Evitar,55.2,5.833333333333334,2.6666666666666665,3.947368421052631,3.859649122807017,5.087719298245615,0.0,2.1929824561403506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.822,8280609792,0.92,False,21.960726,12.303615,2.546684,12.832,0.08762,0.029509999,0.05849,0.063,0.045,77.748,1.364,290124992.0
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,311,3.12451724137931,Débil,55.2,3.75,4.181818181818182,5.681818181818182,6.136363636363637,5.227272727272727,0.0,3.1818181818181817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.742,35738316800,1.59,False,23.635359,14.834335,3.3137102,10.153,0.14626999,0.06947,0.12569,-0.003,1.335,74.651,2.083,2027000064.0
HSY,The Hershey Company,Consumer Defensive,Confectioners,144,3.568898522167487,Débil,55.2,1.9999999999999998,6.628571428571428,8.714285714285715,6.0,5.142857142857142,0.0,4.285714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.066,38891159552,3.03,False,35.70391,19.36823,8.215357,19.328,0.23234,0.09125,0.21343,0.106,0.936,120.011,1.24,1527240576.0
HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,429,2.7262669055082847,Evitar,55.2,7.337662337662337,0.5389610389610391,2.9545454545454546,2.987012987012987,5.064935064935065,0.0,7.792207792207792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.295,43786186752,1.73,False,31.701838000000002,12.108848,1.7701963,12.406,-0.00471,-0.0033000002,0.07644,0.184,-0.303,87.223,1.035,2551500032.0
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,282,3.2071347962382446,Débil,55.2,2.727272727272727,8.0,7.454545454545455,3.0000000000000004,5.09090909090909,0.0,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.066,72424054784,0.19,False,48.57099,30.545595,-12.301447,28.29,0.27853,0.30408,0.5736,0.11,0.35,132.375,0.608,1684499968.0
