ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,Household & Personal Products,,,Evitar,,2.3529411764705883,3.1451612903225805,4.613970588235294,5.147058823529411,,1.0,,,,,,,84.36499786376953,0.04792127223433407,-0.10267280594088235,-0.3064370448555612,0.36006767473431456,0.374685419623713,1.211,30549962752,1.69,False,,26.537437,7.5758123,15.367,-0.05949,-0.01672,0.14925,0.046,-0.455,232.908,1.268,1807624960.0
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,,,Evitar,,3.377880184331797,4.781746031746032,4.268115942028985,7.396825396825397,,6.666666666666666,,,,,,,351.489990234375,0.04836012787785293,0.053684964867449114,-0.04561625285949933,0.16218089615915554,0.7448745669608957,0.341,13909021696,2.28,False,7.157198,5.787625,0.9252731,,0.13822,0.11732,0.20232001,-0.047,2.307,23.471,0.382,3993250048.0
EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,,,Evitar,5.625,3.8928571428571432,4.8282967032967035,3.4821428571428568,9.285714285714286,,6.7857142857142865,,,,,,,83.08000183105469,0.0129508695801972,0.08148569981293585,-0.02568310272012797,0.31268765730849557,0.900364050548439,0.544,19155632128,3.33,False,22.101063,18.268875,1.8720433,12.608,0.08866999,0.14626999,0.21916,0.05,0.185,155.555,0.446,-1101750016.0
EXC,Exelon Corporation,Utilities,Utilities - Regulated Electric,,,Evitar,8.080357142857142,3.714285714285714,3.118131868131868,5.5357142857142865,2.25,,8.214285714285714,,,,,,,44.96500015258789,-0.059762035995485685,-0.017225059010473887,-0.11224086569421732,0.07803884326511357,0.3640939767995403,0.416,46008553472,3.8,False,16.470695,14.795109,1.569459,11.607,0.09764,0.11212,0.22299999,0.079,-0.003,174.794,0.939,-2807749888.0
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,,,Evitar,8.303571428571429,5.5357142857142865,5.178571428571429,3.75,3.7857142857142856,,9.285714285714286,,,,,,,68.43499755859375,-0.022139254482516746,-0.009615886109169525,-0.10437118755930175,0.12891780862081403,0.49493334759935104,0.749,25737035776,4.68,False,14.654175,13.806593,1.5861629,11.332,0.10912,0.12549,0.24872999,0.094,0.074,181.822,0.651,587291392.0
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,,,Evitar,4.440298507462687,5.226960435915659,4.957793002202104,8.167613636363637,7.641791044776119,,2.5,,,,,,,154.52000427246094,0.05835039446674917,0.113290603440386,-0.07578201882612035,0.4060054983845398,0.7788445500516833,1.033,20209846272,1.04,False,24.962843,22.654667,8.782041,17.225,0.36641,0.07475,0.10594,0.044,0.163,24.708,1.789,783248512.0
EXE,Expand Energy Corporation,Energy,Oil & Gas E&P,,,Evitar,8.869047619047619,8.19047619047619,,6.190476190476191,0.9,,8.421052631578947,,,,,,,96.33499908447266,-0.06351222450750027,-0.08212362414324403,-0.23918624016180046,0.05845189347330271,0.1494129945647547,0.352,23035346944,3.3,False,7.164435,9.780191,1.182735,3.498,0.17568001,0.24906999,0.3404,0.41,,25.883,1.111,1695624960.0
EXR,Extra Space Storage Inc,Real Estate,REIT - Industrial,,,Evitar,4.761396011396012,6.166666666666666,2.893518518518518,5.069444444444445,4.925925925925926,,7.083333333333334,,,,,,,145.22999572753906,0.03891845836556551,0.040796200355883494,-0.06417942053264347,0.1552779868549763,0.6621436813954907,1.228,32062412800,4.48,False,32.647194,30.39019,2.301356,19.793,0.0683,0.27142,0.43982,0.038,-0.106,98.092,0.689,1340995200.0
EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,,,Evitar,5.257027339237582,6.626072041166381,,1.891080617495712,4.886792452830189,,0.4545454545454546,,,,,,,221.88999938964844,-0.07467489395334526,-0.06434114929871582,-0.2696181718576418,0.42191604863600407,0.4456175931617491,1.3,26658103296,0.79,False,19.621025,9.679349,46.272915,10.303,0.71494,0.098079994,0.07093,0.147,,256.536,0.731,3478249984.0
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,,,Evitar,3.095238095238096,2.4761904761904763,3.5317460317460316,6.7857142857142865,3.8,,6.315789473684211,,,,,,,150.97999572753906,-0.024906315778853938,0.17006148850408787,-0.14415285002245304,0.4920446262233329,0.6619249631419711,0.183,625741922304,2.75,False,25.414982,14.776544,2.4322124,11.896,0.09873,0.077649996,0.06355,0.026,-0.434,18.261,1.036,11630499840.0
FFIV,"F5, Inc.",Technology,Software - Infrastructure,,,Evitar,5.086111111111111,5.057142857142857,2.830952380952381,7.085714285714287,8.2,,,,,,,,,355.364990234375,0.17664136859579482,0.2274171005454324,-0.018328756258632617,0.5881524411618475,0.9520036909315321,1.001,20049426432,,False,29.176107,20.328888,5.713447,21.075,0.2034,0.21962999,0.22016001,0.11,0.04,7.12,1.611,759182528.0
FDS,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchanges,,,Evitar,4.634856630824372,6.514592933947773,2.571428571428571,4.70048309178744,1.73015873015873,,,,,,,,,219.88999938964844,0.002643741101181929,-0.20834832893363409,-0.5368689328131417,0.18859459129539702,0.12039752713912984,0.69,8005376512,,False,14.140284,11.3160715,3.781579,10.167,0.28084,0.24481001,0.29799,0.071,-0.045,72.972,1.431,590249344.0
FICO,Fair Isaac Corporation,Technology,Software - Application,,,Evitar,5.559722222222222,,8.185714285714287,,2.4266666666666667,,,,,,,,,1107.6949462890625,-0.007103899437225669,-0.2407330929269187,-0.5004983106560865,0.27319794748228476,0.17637779019513541,1.23,25712916480,,False,35.131496,20.407904,-14.571561,24.73,,0.33675,0.58187,0.387,0.69,,2.223,730540992.0
FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,,,Evitar,7.8731343283582085,2.54228855721393,6.047222901884022,3.8967803030303028,8.0,,6.25,,,,,,,376.1499938964844,0.01657709553388287,0.2675833814659536,-0.06900479197959464,0.7548401861277554,0.8530155730519,1.303,89744769024,1.53,False,20.09188,16.814928,3.0161262,10.745,0.15869,0.04877,0.06942,0.083,0.173,140.994,1.474,894000000.0
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,,,Evitar,5.596509971509972,8.0,8.287037037037036,3.4259259259259256,8.481481481481483,,5.416666666666666,,,,,,,115.84500122070312,0.06370769521006148,0.13766096457094412,-0.011730069777315055,0.2873097146427728,0.9495042681124909,0.928,10069062656,3.92,False,20.077124,36.45217,3.1756628,18.177,0.14783,0.38574,0.34120998,0.103,1.525,138.432,0.659,448925248.0
FIS,Fidelity National Information S,Technology,Information Technology Services,,,Evitar,8.996527777777777,4.611428571428571,8.959523809523809,1.0952380952380953,0.8933333333333334,,9.30232558139535,,,,,,,42.150001525878906,-0.11677063852600433,-0.30323377992141487,-0.4905728604558991,0.012247875261260921,0.012408796250095031,0.83,21783871488,3.97,False,8.167636,6.1730113,1.5585592,12.784,0.17225,0.23347999,0.16388,0.301,30.406,132.328,0.588,2446874880.0
FAST,Fastenal Company,Industrials,Industrial Distribution,,,Evitar,1.5298507462686566,7.174366263918502,6.883410814778566,9.691051136363637,3.835820895522388,,8.214285714285714,,,,,,,43.45000076293945,-0.04549966251022708,-0.030831583002426832,-0.1418131391874491,0.11496024539233907,0.38421961946307487,0.744,49882124288,2.12,False,38.45133,31.776796,12.503597,26.395,0.33842,0.15392,0.2033,0.124,0.138,11.167,4.392,903862528.0
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,,,Evitar,,2.271121351766513,4.84920634920635,,5.698412698412698,,8.421052631578947,,,,,,,48.474998474121094,0.010169389087067104,0.04439679698457688,-0.12563134065438142,0.32300760027623077,0.6295211954319732,0.955,43929100288,3.29,False,16.319933,9.883325,1.6060903,,0.07969,0.24133,0.07955,0.33,-0.789,,,
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,,,Evitar,,0.9176672384219553,6.775681341719077,2.493567753001715,6.3584905660377355,,9.393939393939394,,,,,,,11.904999732971191,-0.016473370594891845,-0.05218743418086924,-0.1956081261505952,0.20495948714283307,0.4115853115795103,1.664,47477612544,4.98,False,,6.43362,1.267688,24.516,-0.14813,-0.03216,0.05743,0.064,4.308,425.544,1.09,-2247500032.0
FE,FirstEnergy Corp.,Utilities,Utilities - Regulated Electric,,,Evitar,5.982142857142858,2.0892857142857144,6.833791208791208,1.6071428571428572,1.6607142857142856,,8.571428571428571,,,,,,,44.75,-0.0980332085024731,-0.03901904782356602,-0.1450133740924724,0.13925661914460274,0.4188361408882081,0.472,25879011328,4.17,False,24.315218,15.185303,2.0451639,10.688,0.094610006,0.06944,0.20514,0.116,0.129,198.922,0.522,-1835124992.0
FSLR,"First Solar, Inc.",Technology,Solar,,,Evitar,8.516666666666666,6.225714285714286,7.309523809523809,8.5,5.533333333333333,,,,,,,,,227.32000732421875,0.14559178655375415,0.018712122970625522,-0.20514700750299397,0.6776384304370386,0.6101402573208767,1.564,24426299392,,False,14.675275,9.457217,2.4726436,10.22,0.18436001,0.30731001,0.33067,0.236,0.651,5.943,2.557,1147664768.0
BEN,"Franklin Resources, Inc.",Financial Services,Asset Management,,,Evitar,4.906714029697901,1.1136712749615976,6.591269841269842,8.72463768115942,9.761904761904761,,9.298245614035087,,,,,,,31.55500030517578,0.20426981693327306,0.2695966824791547,-0.001582018504167615,0.4983380961621928,0.995258445251378,1.591,16402347008,4.18,False,24.09542,10.710747,1.352863,11.05,0.06704,0.08124,0.17238002,0.087,0.872,23.471,6.344,-242137504.0
FTV,Fortive Corporation,Technology,Scientific & Technical Instruments,,,Evitar,5.708333333333334,2.4,1.7666666666666668,2.542857142857143,6.106666666666667,,1.8604651162790697,,,,,,,59.79499816894531,0.030806064145381784,0.11901784250930447,-0.047926149686405295,0.2903538663993377,0.8171878632824362,1.005,18241359872,0.43,False,35.197056,18.589514,3.0060284,18.165,0.06814,0.12837,0.17926,0.077,-0.124,58.806,0.708,953612480.0
FOXA,Fox Corporation,Communication Services,Entertainment,,,Evitar,5.616776315789474,3.783625730994152,1.0990712074303406,7.2295321637426895,7.526315789473684,,5.0,,,,,,,66.12999725341797,0.08832673260730983,0.05085595189895331,-0.13431080961620667,0.263469569228467,0.5733886591857783,0.526,28131440640,0.83,False,17.402632,11.927866,2.573452,9.759,0.16823,0.11407,0.11347,0.02,-0.358,67.389,2.784,1765500032.0
FCX,"Freeport-McMoRan, Inc.",Basic Materials,Copper,,,Evitar,3.9722222222222223,7.722222222222223,7.083333333333334,7.5,6.166666666666666,,2.7777777777777777,,,,,,,64.75,0.05741908090276637,0.2653503115009108,-0.08764266591517544,0.8421052631578949,0.826353992183138,1.316,93137190912,0.93,False,34.280266,17.489555,4.7734256,11.476,0.15630999,0.10344,0.2958,0.088,1.531,33.008,2.386,1651750016.0
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,,,Evitar,5.124999999999999,5.359999999999999,4.476190476190476,9.554761904761904,4.453333333333334,,6.511627906976745,,,,,,,237.03500366210938,-0.03714681845500978,0.03832292971508333,-0.1327564625270402,0.2698077016237712,0.5812464358004545,0.956,45697277952,1.73,False,26.415829,23.37721,4.930193,20.429,0.19899,0.23261,0.24617,0.142,0.215,2.331,4.361,810156096.0
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,,,Evitar,1.8819444444444444,8.354285714285714,5.985714285714286,4.219047619047619,8.959999999999999,,,,,,,,,114.4800033569336,0.35138010464617886,0.37930207602467014,-0.017001516770276504,0.6326298253983682,0.9572724073572205,0.919,83880910848,,False,44.548637,33.404915,84.93323,34.661,1.32392,0.27491,0.31282,0.201,0.286,57.31,1.153,1813049984.0
FOX,Fox Corporation,Communication Services,Entertainment,,,Evitar,6.299342105263158,3.783625730994152,1.0990712074303406,7.2295321637426895,7.052631578947368,,5.7142857142857135,,,,,,,59.54999923706055,0.0866451084010269,0.04981419059087844,-0.12651266245602422,0.2298636769322706,0.5634016318431054,0.526,25332334592,0.92,False,15.671053,11.608187,2.3173912,8.972,0.16823,0.11407,0.11347,0.02,-0.358,67.389,2.784,1765500032.0
IT,"Gartner, Inc.",Technology,Information Technology Services,,,Evitar,6.581944444444444,5.742857142857144,2.0952380952380953,1.0404761904761908,1.7066666666666666,,,,,,,,,153.3300018310547,-0.016723322818106512,-0.2894283087205043,-0.6605715763153772,0.1016669193206976,0.04527276221742019,0.909,10269080576,,False,15.156127,10.000874,33.97121,8.965,0.94878,0.1144,0.20499,-0.015,0.173,5293.41,0.939,1064192896.0
GE,GE Aerospace,Industrials,Aerospace & Defense,,,Evitar,1.2313432835820897,7.924899312959015,6.18424272082212,2.5449810606060606,5.074626865671641,,1.25,,,,,,,297.1000061035156,-0.010112095878469285,-0.007030975541025719,-0.14744029469835973,0.3547651897105135,0.6022604590766033,1.352,310418898944,0.63,False,36.861042,34.25475,16.682577,29.427,0.45428002,0.17863001,0.20207001,0.247,-0.018,116.527,1.008,5667999744.0
GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,,,Evitar,1.4179104477611937,7.126628760957119,9.13078052361145,5.210700757575758,8.559701492537313,,,,,,,,,1057.6099853515625,0.11493339384962598,0.4620895015825457,-0.10519904788564449,1.5181190127418156,0.8368134199771146,1.313,284555673600,,False,30.93573,43.244316,20.439116,83.011,0.75708,0.23809999,0.05461,0.163,18.165,24.925,0.893,9315624960.0
GEHC,GE HealthCare Technologies Inc.,Healthcare,Medical Devices,,,Evitar,7.0636363636363635,4.985454545454546,3.510204081632653,2.8608534322820036,2.2727272727272725,,0.46875,,,,,,,62.654998779296875,-0.11012040070081308,-0.17577757137148253,-0.30204969612011945,0.06646806432845742,0.12588648547056336,0.868,28489873408,0.23,False,15.019185,11.639447,2.7500658,10.395,0.19462,0.091000006,0.11089,0.074,-0.309,97.055,1.222,1717374976.0
GEN,Gen Digital Inc.,Technology,Software - Infrastructure,,,Evitar,8.470833333333333,7.625714285714286,8.433333333333334,0.5952380952380953,4.213333333333333,,7.674418604651163,,,,,,,22.114999771118164,0.10017211592815234,-0.13008589900821665,-0.3136250846952773,0.24381326046783824,0.3002077403821443,1.094,13394253824,2.23,False,14.085987,6.723192,5.099147,8.032,0.39876997,0.19459999,0.63367003,0.27,2.652,313.903,0.399,1448249984.0
GNRC,Generac Holdlings Inc.,Industrials,Specialty Industrial Machinery,,,Evitar,2.182835820895522,1.9033404406538734,8.35882065084414,7.916666666666667,9.776119402985074,,,,,,,,,265.2300109863281,0.22173226356180398,0.4326225638791381,-0.030485758722344825,1.2459989074970625,0.9463597310671992,1.937,15613741056,,False,82.88438,24.026981,5.911999,32.427,0.07388,0.04368,0.11071999,0.124,0.699,52.086,2.028,115297624.0
GIS,"General Mills, Inc.",Consumer Defensive,Packaged Foods,,,Evitar,7.922160243407707,6.735294117647059,2.732447817836812,1.6911764705882353,1.2647058823529413,,9.833333333333332,,,,,,,34.20500183105469,-0.08244939909077353,-0.24142538322809048,-0.38202345382015024,0.02502253014847744,0.037989164288202454,-0.034,18254567424,7.22,False,8.363081,10.437774,3.3035543,6.261,0.23591,0.12053,0.19194001,0.022,-0.145,217.629,0.563,2263375104.0
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,,,Evitar,4.768001540238737,1.3036020583190395,4.4255765199161425,3.8379073756432245,3.30188679245283,,8.484848484848484,,,,,,,102.1500015258789,-0.047967865529271125,-0.19174350753341007,-0.3260539583962597,0.06317653544836488,0.10938910661162207,0.709,14211323904,4.19,False,232.15909,12.199812,3.1412404,9.923,0.01342,0.00243,0.05771,0.068,-0.021,149.454,1.093,755362496.0
GD,General Dynamics Corporation,Industrials,Aerospace & Defense,,,Evitar,6.64179104477612,3.818763326226013,5.995840469782236,6.794507575757576,6.134328358208955,,7.678571428571429,,,,,,,345.32000732421875,0.0004635743545564619,0.015757319909774692,-0.06594534129234852,0.2914469775392452,0.7617046947924813,0.345,93395763200,1.77,False,21.734423,19.086926,3.5758584,15.273,0.17974001,0.08068,0.10541,0.103,0.12,37.701,1.384,5289500160.0
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,,,Evitar,7.007123604158645,2.3344768439108066,1.7547169811320753,4.063036020583191,8.09433962264151,,1.8181818181818183,,,,,,,75.86000061035156,-0.004109059504659673,0.06865541301364142,-0.1342159254696238,0.6202477704047749,0.71176472084195,1.29,68409344000,0.96,False,27.689781,5.393923,1.1030823,9.529,0.040149998,0.0137600005,0.0936,-0.009,-0.158,199.048,1.152,22466625536.0
GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,,,Evitar,4.90909090909091,9.49090909090909,5.354359925788497,5.1558441558441555,6.872727272727273,,7.1875,,,,,,,136.86000061035156,-0.012430127517079725,0.07346270635078422,-0.12988746512587213,0.3985285163534802,0.6562342354089108,0.332,169859170304,2.46,False,18.638964,14.127704,7.478817,12.081,0.4336,0.30993,0.39282,0.044,0.548,94.635,1.967,7934125056.0
GPN,Global Payments Inc.,Industrials,Specialty Business Services,,,Evitar,8.694029850746269,1.4796256811182182,,2.6420454545454546,3.3134328358208953,,5.7142857142857135,,,,,,,69.13999938964844,-0.013114706651435215,-0.1124923140261459,-0.23720212500387872,0.10712569078700462,0.23731817629118251,0.757,18912798720,1.45,False,25.419117,4.2858806,0.7944843,9.545,0.02935,-0.07967,0.12515001,0.631,,95.593,0.792,7124387840.0
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,Capital Markets,,,Evitar,,6.397849462365592,6.138888888888889,3.6980676328502415,8.38095238095238,,4.824561403508772,,,,,,,938.5,0.07458329411705433,0.12019633908616512,-0.04691784299786739,0.6111587982832618,0.8851317752362008,1.274,276920532992,1.91,False,17.157558,14.355607,2.634764,,0.14548,0.29363,0.38599998,0.145,0.242,678.596,1.5,
GDDY,GoDaddy Inc.,Technology,Software - Infrastructure,,,Evitar,6.6402777777777775,6.954285714285714,1.8047619047619048,0.44047619047619063,2.2533333333333334,,,,,,,,,87.1719970703125,0.024839136393388417,-0.2544721701759567,-0.5423946063417999,0.19315626978254175,0.12016755569256869,0.915,11567453184,,False,13.814897,8.091463,54.61905,10.825,3.98215,0.1732,0.24681999,0.061,0.06,1621.618,0.671,1347612544.0
GL,Globe Life Inc.,Financial Services,Insurance - Life,,,Evitar,6.899961597542243,5.172043010752688,2.599206349206349,3.417874396135266,8.809523809523808,,1.0526315789473684,,,,,,,155.1300048828125,0.06554700470104868,0.10454197845237179,-0.009955932843113802,0.3289643183655657,0.9609610831534661,0.5,12045032448,0.86,False,10.735641,9.333031,1.9857657,9.015,0.20455,0.19383,0.23746,0.054,0.126,53.588,0.663,1317225088.0
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,,,Evitar,3.333333333333334,4.380952380952381,5.595238095238095,5.9523809523809526,9.45,,2.631578947368421,,,,,,,41.404998779296875,0.09062123081230622,0.3927173303182807,-0.02484694349277261,1.1364808451649577,0.9542893751861731,0.742,34589642752,1.69,False,22.87569,14.397532,3.2149234,9.643,0.14626999,0.06947,0.12569,-0.003,1.335,74.651,2.083,2027000064.0
HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,,,Evitar,7.637928827444956,4.317972350230415,4.9603174603174605,7.913043478260869,4.285714285714286,,4.385964912280701,,,,,,,133.6199951171875,-0.020049348700311276,5.684440356956699e-05,-0.07529415143814877,0.11713063386997336,0.5628764611164122,0.504,36626620416,1.82,False,9.395921,9.265314,1.9844346,6.616,0.22735001,0.14109,0.15296,0.061,0.414,23.151,1.792,5603250176.0
DOC,"Healthpeak Properties, Inc.",Real Estate,REIT - Healthcare Facilities,,,Evitar,4.412393162393163,1.7777777777777777,7.858796296296296,5.694444444444445,8.5,,9.791666666666666,,,,,,,19.5049991607666,0.1418986465099994,0.11938473497562962,-0.01836944334340207,0.24235663444373268,0.9124698227258036,0.979,13447131136,6.17,False,60.953125,144.48148,1.8075247,15.8,0.027999999,0.07734,0.12307999,0.071,3.639,118.243,2.039,1109761536.0
