ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
FFIV,"F5, Inc.",Technology,Software - Infrastructure,,,Evitar,5.10138888888889,5.057142857142857,2.7642857142857142,7.085714285714287,7.8533333333333335,,,,,,,,,363.4200134277344,0.1851582703373058,0.2514193941340257,-0.006553777695888274,0.6241509359480444,0.9831231256901916,1.001,20504446976,,False,29.838259,20.79025,5.8431134,21.468,0.2034,0.21962999,0.22016001,0.11,0.04,7.12,1.611,759182528.0
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,,,Evitar,4.357142857142858,5.115584415584416,4.959821428571429,8.17542721176725,7.757142857142856,,3.0952380952380953,,,,,,,154.96499633789062,0.05801842554435832,0.11179784483394517,-0.07312042384179296,0.41005456176424593,0.7866119102442071,1.033,20268048384,1.05,False,25.034733,22.714546,8.955961,17.003,0.36641,0.07475,0.10594,0.044,0.163,24.708,1.789,783248512.0
FDS,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchanges,,,Evitar,4.956831831831831,6.569196428571429,2.6088627049180326,4.706290471785383,0.8515625,,6.935483870967742,,,,,,,211.6649932861328,-0.030389542388500113,-0.22919761828872576,-0.5541923939296682,0.14413509884396114,0.0920148841786563,0.69,7696986112,2.32,False,13.586816,10.880144,3.635902,9.394,0.28084,0.24481001,0.29799,0.071,-0.045,72.972,1.431,590249344.0
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,,,Evitar,5.436507936507937,7.859999999999999,8.350000000000001,3.3000000000000003,8.071428571428573,,4.615384615384616,,,,,,,113.4000015258789,0.038893473347700436,0.11031151900090475,-0.03258828249548795,0.26014003251337825,0.8597136072669448,0.928,9856546816,3.97,False,19.65338,35.68282,3.1086378,18.011,0.14783,0.38574,0.34120998,0.103,1.525,138.432,0.659,448925248.0
FICO,Fair Isaac Corporation,Technology,Software - Application,,,Evitar,5.694444444444445,,8.185714285714287,,2.36,,,,,,,,,1092.60498046875,-0.0010744567612852585,-0.247663294248348,-0.507302948922822,0.2558533585461662,0.16518004769161987,1.23,25333979136,,False,34.624725,20.107147,-12.108425,24.43,,0.33675,0.58187,0.387,0.69,,2.223,730540992.0
FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,,,Evitar,7.964285714285714,2.49047619047619,6.002232142857142,3.9454899415963656,7.899999999999999,,6.190476190476191,,,,,,,374.5799865722656,0.013855831450225953,0.2537172109904111,-0.07289066016814183,0.7475156826324498,0.8447384361675752,1.303,89379700736,1.53,False,19.999466,16.746527,3.0038571,10.767,0.15869,0.04877,0.06942,0.083,0.173,140.994,1.474,894000000.0
FAST,Fastenal Company,Industrials,Industrial Distribution,,,Evitar,1.5714285714285712,7.2376623376623375,6.875,9.704737183646984,3.9571428571428573,,8.412698412698413,,,,,,,43.095001220703125,-0.049992477962049864,-0.037668135177463036,-0.148824783316154,0.1058506856736754,0.35377368959718053,0.744,49474572288,2.09,False,38.13717,31.51717,12.40144,26.808,0.33842,0.15392,0.2033,0.124,0.138,11.167,4.392,903862528.0
FSLR,"First Solar, Inc.",Technology,Solar,,,Evitar,8.348611111111111,6.225714285714286,7.309523809523809,8.5,5.706666666666667,,,,,,,,,234.88999938964844,0.17197361669616318,0.0492610832178908,-0.17867757827319686,0.7335055305509111,0.6604425502667847,1.564,25239719936,,False,15.18358,9.772152,2.554985,10.142,0.18436001,0.30731001,0.33067,0.236,0.651,5.943,2.557,1147664768.0
FIS,Fidelity National Information S,Technology,Information Technology Services,,,Evitar,9.096527777777778,4.611428571428571,8.959523809523809,1.0952380952380953,1.0266666666666666,,9.347826086956522,,,,,,,42.125,-0.10872968855788767,-0.29679035922535923,-0.4908750302151317,0.011647454370797394,0.011800486618004855,0.83,21770948608,4.02,False,8.16279,6.172604,1.3629744,12.698,0.17225,0.23347999,0.16388,0.301,30.406,132.328,0.588,2446874880.0
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,,,Evitar,,2.282366071428571,4.892418032786885,,4.546875,,8.387096774193548,,,,,,,47.005001068115234,-0.018233822045297776,0.01103852868925781,-0.15214644538031685,0.2828875837367695,0.5513298440486827,0.955,42610237440,3.35,False,15.829966,9.586602,1.5578713,,0.07969,0.24133,0.07955,0.33,-0.789,,,
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,,,Evitar,,0.9176672384219553,6.778096800656275,2.493567753001715,8.88679245283019,,8.333333333333334,,,,,,,13.475000381469727,0.1111386289885321,0.0701621628369602,-0.09805887674232083,0.3638664353714296,0.7104743836896693,1.664,53693734912,4.14,False,,7.2759576,1.4336631,25.793,-0.14813,-0.03216,0.05743,0.064,4.308,425.544,1.09,-2247500032.0
FOXA,Fox Corporation,Communication Services,Entertainment,,,Evitar,5.698529411764706,4.4,0.7916666666666666,7.1118421052631575,6.7,,4.375,,,,,,,64.45999908447266,0.052054314540295854,0.021966883333467857,-0.15617228584274567,0.21714499781859242,0.49082369118534597,0.526,27152439296,0.86,False,17.005264,11.482347,2.5146904,8.907,0.152,0.10561,0.21357,-0.086,-0.493,67.867,2.896,1406499968.0
FE,FirstEnergy Corp.,Utilities,Utilities - Regulated Electric,,,Evitar,5.625000000000001,2.0892857142857144,6.833791208791208,1.6071428571428572,2.0357142857142856,,8.571428571428571,,,,,,,43.869998931884766,-0.10893826280767194,-0.05874328317978783,-0.1618265393220336,0.1168533332964552,0.3514547421044995,0.472,25372884992,4.18,False,23.839674,14.888469,2.0051656,10.677,0.094610006,0.06944,0.20514,0.116,0.129,198.922,0.522,-1835124992.0
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,,,Evitar,1.7458333333333331,8.354285714285714,5.985714285714286,4.219047619047619,9.120000000000001,,,,,,,,,123.13999938964844,0.4166984895335093,0.48016815534491597,-0.00032473299522295385,0.7561323358478098,0.9992461249462576,0.919,90218323968,,False,47.728683,35.928738,91.35014,36.653,1.32392,0.27491,0.31282,0.201,0.286,57.31,1.153,1813049984.0
BEN,"Franklin Resources, Inc.",Financial Services,Asset Management,,,Evitar,4.754832957957958,1.1431051587301586,6.6451075819672125,8.752312673450508,9.484375,,9.354838709677418,,,,,,,31.739999771118164,0.19672426971609513,0.2714130258195453,-0.021578305452584323,0.5071224962544238,0.9384885563372729,1.591,16495882240,4.08,False,24.232826,10.771825,1.3605777,11.282,0.06704,0.08124,0.17238002,0.087,0.872,23.471,6.344,-242137504.0
FOX,Fox Corporation,Communication Services,Entertainment,,,Evitar,6.367647058823529,4.4,0.7916666666666666,7.1118421052631575,6.300000000000001,,5.0,,,,,,,57.70000076293945,0.04528418800150469,0.01521461413099634,-0.15364868701225587,0.19165635611192577,0.4697545311536043,0.526,24284665856,0.96,False,15.20921,10.9598675,2.2490952,8.111,0.152,0.10561,0.21357,-0.086,-0.493,67.867,2.896,1406499968.0
FCX,"Freeport-McMoRan, Inc.",Basic Materials,Copper,,,Evitar,4.202302631578948,7.684210526315789,6.993927125506073,7.368421052631579,7.105263157894737,,3.1578947368421053,,,,,,,63.630001068115234,0.03928475173647339,0.2353253152984882,-0.10342396691397437,0.8102418511554832,0.7950865736492249,1.316,91457552384,0.91,False,33.661377,17.115217,4.687247,11.739,0.15630999,0.10344,0.2958,0.088,1.531,33.008,2.386,1651750016.0
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,,,Evitar,5.427777777777778,5.359999999999999,4.476190476190476,9.554761904761904,4.053333333333334,,6.956521739130435,,,,,,,227.4571075439453,-0.07201120020780538,-0.003460953477581241,-0.16779925529070205,0.21849846008434848,0.47071099300571634,0.956,43866513408,1.79,False,25.385838,22.440653,4.732675,19.721,0.19899,0.23261,0.24617,0.142,0.215,2.331,4.361,810156096.0
IT,"Gartner, Inc.",Technology,Information Technology Services,,,Evitar,6.852777777777778,5.742857142857144,2.0952380952380953,1.1071428571428572,0.9133333333333332,,,,,,,,,144.71499633789062,-0.06563268682574908,-0.319554383280684,-0.6788393334711704,0.03976861860820957,0.017773413197259707,0.909,9688942592,,False,14.285785,9.435887,32.052048,8.306,0.94878,0.1144,0.20499,-0.015,0.173,5293.41,0.939,1064192896.0
GE,GE Aerospace,Industrials,Aerospace & Defense,,,Evitar,1.3928571428571428,7.954545454545455,6.127232142857143,2.579493835171966,3.5428571428571427,,1.5873015873015872,,,,,,,282.3800048828125,-0.050552880677206535,-0.05734969493952391,-0.18968088589642884,0.24073994851624625,0.4532219776889113,1.352,295075577856,0.64,False,35.082607,32.609966,15.857994,28.554,0.45428002,0.17863001,0.20207001,0.247,-0.018,116.527,1.008,5667999744.0
GEHC,GE HealthCare Technologies Inc.,Healthcare,Medical Devices,,,Evitar,7.165616246498599,5.023809523809524,3.4566326530612246,2.807142857142857,1.75,,0.4285714285714286,,,,,,,61.30500030517578,-0.11663246398840643,-0.19107750369229437,-0.3170881106697585,0.04348936689660898,0.08236622518297168,0.868,27862120448,0.22,False,14.68825,11.382981,2.6894705,10.521,0.19462,0.091000006,0.11089,0.074,-0.309,97.055,1.222,1717374976.0
GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,,,Evitar,1.3571428571428574,7.121861471861472,9.168526785714285,5.202249621457928,8.535714285714285,,0.3968253968253968,,,,,,,1060.22998046875,0.10234117718302493,0.45265646726889797,-0.10298237618448325,1.514550349989209,0.8399078016245304,1.313,284962750464,0.14,False,30.970938,42.82603,20.468355,84.385,0.75708,0.23809999,0.05461,0.163,18.165,24.925,0.893,9315624960.0
FTV,Fortive Corporation,Technology,Scientific & Technical Instruments,,,Evitar,5.8125,2.4,1.7666666666666668,2.542857142857143,5.4799999999999995,,1.7391304347826086,,,,,,,58.790000915527344,0.01208512800453354,0.09765161400018929,-0.06392801663040615,0.2686663986950224,0.7561494634392556,1.005,17922779136,0.44,False,34.58235,18.263435,2.9535291,17.809,0.06814,0.12837,0.17926,0.077,-0.124,58.806,0.708,953612480.0
GEN,Gen Digital Inc.,Technology,Software - Infrastructure,,,Evitar,8.366666666666667,7.585714285714285,8.433333333333334,0.5952380952380953,4.946666666666667,,7.826086956521739,,,,,,,23.575000762939453,0.1710911023376842,-0.06846161773777626,-0.26831158401801813,0.32592805190885565,0.4013158423088264,1.094,14281550848,2.16,False,15.019108,7.1685677,5.4369383,8.21,0.39876997,0.19459999,0.63367003,0.27,2.652,313.903,0.399,1448249984.0
GNRC,Generac Holdlings Inc.,Industrials,Specialty Industrial Machinery,,,Evitar,2.1250000000000004,1.8207792207792208,8.359375,7.936404931862427,9.442857142857143,,,,,,,,,264.0400085449219,0.20067085751706992,0.41285538119441534,-0.04609823502557131,1.2359218269533563,0.9196018432671027,1.937,15543687168,,False,82.255455,23.91918,5.8854737,32.995,0.07388,0.04368,0.11071999,0.124,0.699,52.086,2.028,115297624.0
GIS,"General Mills, Inc.",Consumer Defensive,Packaged Foods,,,Evitar,8.053571428571429,6.8311688311688314,2.8080357142857144,1.6406926406926408,1.1714285714285717,,9.393939393939394,,,,,,,33.11000061035156,-0.0961355602716899,-0.2616099487441892,-0.40180667370638556,0.006000778134494844,0.008802255614554255,-0.034,17672853504,7.36,False,8.096577,10.105156,3.198281,6.141,0.23591,0.12053,0.19194001,0.022,-0.145,217.629,0.563,2263375104.0
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,,,Evitar,4.909510974201002,1.3036020583190395,4.372436423297785,3.8379073756432245,1.7358490566037732,,8.61111111111111,,,,,,,93.45999908447266,-0.1201330148344798,-0.2574642946906023,-0.3833872198688879,0.002144532323318238,0.003429927704898837,0.709,13002352640,4.37,False,212.40909,11.161962,2.874012,9.637,0.01342,0.00243,0.05771,0.068,-0.021,149.454,1.093,755362496.0
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,,,Evitar,6.818444358875626,2.3344768439108066,1.7329778506972928,4.063036020583191,8.018867924528301,,1.6666666666666665,,,,,,,75.19000244140625,-0.011963111344930444,0.0539433155607143,-0.14186256058655278,0.6059376856344778,0.6953431970932904,1.29,67796209664,0.93,False,27.441607,5.3551726,1.0931958,9.65,0.040149998,0.0137600005,0.0936,-0.009,-0.158,199.048,1.152,22466625536.0
GD,General Dynamics Corporation,Industrials,Aerospace & Defense,,,Evitar,6.785714285714285,3.7112554112554115,5.870535714285714,6.862426995457495,5.542857142857143,,7.777777777777778,,,,,,,334.8399963378906,-0.026109264184034586,-0.016322754666795336,-0.09429267963783983,0.24893695015997985,0.656889727735144,0.345,90581966848,1.79,False,21.053118,18.51188,3.4681263,15.131,0.17974001,0.08068,0.10541,0.103,0.12,37.701,1.384,5289500160.0
GPN,Global Payments Inc.,Industrials,Specialty Business Services,,,Evitar,8.714285714285714,1.4158008658008656,,2.5989617131732645,3.428571428571428,,6.031746031746032,,,,,,,68.2300033569336,-0.017631613213039965,-0.12131128017157033,-0.2472417987981731,0.09255409698852834,0.20503736633322425,0.757,18661138432,1.49,False,25.080883,4.2302437,0.78391266,9.445,0.02935,-0.07967,0.12515001,0.631,,95.593,0.792,7124387840.0
GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,,,Evitar,5.134803921568627,9.500700280112044,5.331632653061225,5.15,5.875,,7.142857142857143,,,,,,,129.34500122070312,-0.060416082719246256,0.012272180814397071,-0.1776654509460034,0.29048190382822625,0.5102523873239244,0.332,160590856192,2.48,False,17.574049,13.451886,7.070738,11.958,0.4336,0.30993,0.39282,0.044,0.548,94.635,1.967,7934125056.0
GDDY,GoDaddy Inc.,Technology,Software - Infrastructure,,,Evitar,6.570833333333333,6.954285714285714,1.8047619047619048,0.44047619047619063,2.493333333333333,,,,,,,,,88.27999877929688,0.04000017411046142,-0.23717815727457203,-0.5365782022756548,0.20832191047490922,0.12960249650274935,0.915,11691790336,,False,13.993662,8.196166,49.357185,10.511,3.98215,0.1732,0.24681999,0.061,0.06,1621.618,0.671,1347612544.0
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,Capital Markets,,,Evitar,,6.391121031746032,6.119364754098361,3.725716928769658,8.625,,4.838709677419355,,,,,,,953.719970703125,0.08508367234495706,0.13372365645876116,-0.031461388541560886,0.6372875033530043,0.9229735721112008,1.274,281383960576,1.86,False,17.421368,14.586991,2.6772313,,0.14548,0.29363,0.38599998,0.145,0.242,678.596,1.5,
GL,Globe Life Inc.,Financial Services,Insurance - Life,,,Evitar,6.87893808987559,5.247767857142858,2.6357581967213113,3.4505087881591123,8.734375,,1.129032258064516,,,,,,,154.83999633789062,0.05968275447641802,0.10052564484869975,-0.011806775557529958,0.32647987953303015,0.953703612059325,0.5,12022514688,0.85,False,10.722992,9.315583,1.9820534,9.044,0.20455,0.19383,0.23746,0.054,0.126,53.588,0.663,1317225088.0
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,,,Evitar,3.4523809523809526,4.380952380952381,5.595238095238095,5.9523809523809526,9.35,,3.333333333333333,,,,,,,41.400001525878906,0.08004887679822659,0.3796390453124401,-0.024964636696210407,1.13622298895144,0.9540728564072316,0.742,34589642752,1.65,False,22.87569,14.356795,3.2149234,9.851,0.14626999,0.06947,0.12569,-0.003,1.335,74.651,2.083,2027000064.0
HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,,,Evitar,7.483376233376234,4.3601190476190474,5.040343237704918,7.957909343200741,5.171875,,4.677419354838709,,,,,,,133.77000427246094,-0.015322570566257965,2.8065916932940027e-05,-0.07425602579611812,0.11838478615885739,0.5689033456191618,0.504,36686925824,1.79,False,9.424648,9.28057,1.9827548,6.723,0.22735001,0.14109,0.15296,0.061,0.414,23.151,1.792,5603250176.0
DOC,"Healthpeak Properties, Inc.",Real Estate,REIT - Healthcare Facilities,,,Evitar,4.254298941798942,1.7114285714285713,7.935714285714286,5.485714285714286,9.446428571428571,,9.230769230769232,,,,,,,19.514999389648438,0.13435556451256914,0.11782240225273943,-0.019839307400882134,0.24299359169735268,0.9061756269948783,0.979,13460919296,6.24,False,61.015625,144.62962,1.7344763,15.711,0.027999999,0.07734,0.12307999,0.071,3.639,118.243,2.039,1109761536.0
HSY,The Hershey Company,Consumer Defensive,Confectioners,,,Evitar,2.0714285714285716,6.538528138528138,8.660714285714285,5.995670995670996,4.542857142857143,,4.242424242424242,,,,,,,188.32000732421875,-0.06798665266954729,-0.02690124316968756,-0.21362950006589798,0.2551320136244919,0.4279965040722133,0.066,38201491456,3.05,False,35.070766,19.024769,8.069672,19.201,0.23234,0.09125,0.21343,0.106,0.936,120.011,1.24,1527240576.0
HCA,"HCA Healthcare, Inc.",Healthcare,Medical Care Facilities,,,Evitar,7.8308823529411775,,3.50765306122449,,3.9107142857142856,,2.4285714285714284,,,,,,,427.1549987792969,-0.10628279342141267,-0.07324010261888703,-0.23245346298552272,0.2944090872099905,0.4289025197743991,1.19,94816550912,0.72,False,14.723045,12.892401,-15.09003,9.514,,0.08894,0.14982,0.043,0.109,,0.834,5726000128.0
HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,,,Evitar,,0.5628571428571428,2.9785714285714286,2.9714285714285715,7.786666666666666,,6.304347826086957,,,,,,,33.04499816894531,0.2848477067127537,0.40066581620505426,-0.04755733768712167,0.9409690554446588,0.9066212885650997,1.295,43845894144,1.67,False,,12.125359,1.7726101,12.713,-0.00471,-0.0033000002,0.07644,0.184,-0.303,87.223,1.035,2551500032.0
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,,,Evitar,2.8099730458221024,,7.4323215750615255,,8.81132075471698,,0.41666666666666663,,,,,,,316.8059997558594,0.011772490132720304,0.0971014759332054,-0.08105583827161889,0.3120977417927495,0.7294869289047374,1.066,72146321408,0.19,False,48.384735,30.42846,-12.254273,28.168,,0.30408,0.5736,0.11,0.35,,0.608,1684499968.0
HD,"Home Depot, Inc. (The)",Consumer Cyclical,Home Improvement Retail,,,Evitar,3.307662687716596,6.795883361921098,1.573010664479081,2.1912521440823327,2.490566037735849,,7.222222222222222,,,,,,,298.739990234375,-0.1004988289250276,-0.18860496969456841,-0.2999648734988284,0.00046882195035147234,0.0010923935573544854,0.999,297513484288,3.06,False,20.976126,18.312504,23.21984,14.7,1.45541,0.08596,0.100760005,-0.038,-0.142,514.392,1.061,8622749696.0
HRL,Hormel Foods Corporation,Consumer Defensive,Packaged Foods,,,Evitar,6.595238095238096,3.4909090909090907,2.147321428571429,9.701298701298702,1.5714285714285714,,8.484848484848484,,,,,,,19.760000228881836,-0.09298716462641554,-0.1730141362316131,-0.37978655904325687,0.0005063407028778055,0.0008257827317783599,0.313,10873616384,5.85,False,22.202248,12.629507,1.3695592,8.816,0.061160002,0.0403,0.11057,-0.029,-0.051,4.244,2.662,381509632.0
HAS,"Hasbro, Inc.",Consumer Cyclical,Leisure,,,Evitar,,3.068610634648371,8.541837571780148,4.247427101200686,8.698113207547172,,6.944444444444445,,,,,,,95.16999816894531,0.017486594974098324,0.11568242696330655,-0.1103944833712347,0.47003395379896995,0.7204071536208644,0.517,13452226560,2.93,False,,14.961626,24.784931,12.657,-0.23316,-0.046240002,0.27583998,0.127,0.986,574.488,1.654,547924992.0
HON,Honeywell International Inc.,Industrials,Conglomerates,,,Evitar,3.7857142857142856,5.781818181818181,1.1595982142857144,3.128920614319706,4.285714285714286,,8.730158730158731,,,,,,,211.75990295410156,-0.05872857644588281,0.0018819025682723645,-0.1467487188568718,0.1338611209793401,0.40703195952623844,0.811,134125355008,2.19,False,33.75917,18.459347,9.869445,19.282,0.24264,0.1089,0.21,0.024,-0.419,257.387,1.385,2936875008.0
