ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
EQR,Equity Residential,Real Estate,REIT - Residential,26.044,43.58449,2.2313228,17.647,0.08671,0.30632,0.27398002,0.025,-0.646,78.42,0.115,1416540928.0,61.4588,62.5169,65.0999984741211,0.05924616937071825,0.041318403089741995,7.096774193548388,2.8125,4.375,6.875,5.289818548387097,5.517241379310345,7.1875,5.0,5.863146551724139,1.875,0.5172413793103449,1.1961206896551724,6.551724137931034,0.9375,3.744612068965517,7.5,5.9375,6.71875,4.596969723303671,4.596969723303671,288.0,Débil
ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,19.42674,15.142041,4.7132797,13.31,0.2585,0.13971,0.16876,0.023,0.087,2.108,1.29,447472992.0,249.2,295.6876,212.13999938964844,-0.14871589329996615,-0.2825536160811327,3.0000000000000004,2.1794871794871797,1.3414634146341464,3.7209302325581395,2.5604702066698666,8.68421052631579,2.804878048780488,1.8292682926829267,4.863928112965341,1.8518518518518516,2.3684210526315788,2.110136452241715,9.62962962962963,6.6000000000000005,8.114814814814816,0.36585365853658536,0.36585365853658536,0.36585365853658536,3.550227141359855,3.550227141359855,389.0,Débil
ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,29.520786,44.299793,3.0554132,18.716,0.105579995,0.29132,0.35173,0.064,-0.478,121.856,0.3,983003264.0,252.033,258.51505,262.7349853515625,0.04246263525634553,0.0163237511764307,5.161290322580645,2.5,3.125,5.3125,4.024697580645161,7.241379310344827,6.875,6.5625,6.927801724137931,5.3125,0.5172413793103449,2.9148706896551726,2.4137931034482762,3.75,3.081896551724138,6.25,4.6875,5.46875,4.603695946885429,4.603695946885429,285.0,Débil
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,Household & Personal Products,,25.712416,7.2541723,14.836,-0.05949,-0.01672,0.14925,0.046,-0.455,232.908,1.268,1807624960.0,83.9418,94.11895,80.79000091552734,-0.037547432679221227,-0.14161812349662484,,0.8571428571428574,2.571428571428571,3.428571428571429,,1.2121212121212122,1.1428571428571428,5.142857142857142,2.3705627705627705,4.571428571428571,1.875,3.2232142857142856,1.8181818181818177,7.428571428571429,4.623376623376624,4.857142857142857,2.571428571428571,3.714285714285714,,,,Evitar
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,7.113317,5.7461205,0.91960025,,0.13822,0.11733,0.20212999,-0.047,2.308,23.471,0.382,4009499904.0,333.7938,333.0751,349.3349914550781,0.04655925740705236,0.04881749327727625,9.6875,9.679487179487179,9.26829268292683,,,5.0,2.3170731707317076,3.2926829268292686,3.682926829268293,0.7407407407407407,9.210526315789473,4.9756335282651065,7.87037037037037,1.2,4.535185185185185,7.073170731707316,7.195121951219512,7.134146341463414,,,,Evitar
EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,22.296448,17.974195,1.8383646,12.564,0.08569,0.14352,0.17736,0.066,0.047,149.917,0.491,-862124992.0,82.0518,76.43165,81.66000366210938,-0.0047749877259319895,0.06840561026890524,4.857142857142858,4.2857142857142865,7.142857142857143,7.142857142857143,5.857142857142858,1.4285714285714284,5.7142857142857135,2.0,2.8857142857142857,3.142857142857143,5.454545454545454,4.298701298701299,6.0,0.8571428571428572,3.428571428571429,5.142857142857142,6.857142857142858,6.0,4.45974025974026,4.45974025974026,308.0,Débil
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,15.122807,13.781664,1.5983312,12.126,0.10777,0.124919996,0.22137,0.134,4.662,184.946,0.65,761494400.0,70.8262,69.0371,68.94999694824219,-0.026490240218419392,-0.0012616846848695351,8.571428571428573,8.285714285714285,8.571428571428573,7.428571428571429,8.214285714285715,6.571428571428571,3.7142857142857144,6.0,5.542857142857143,7.142857142857143,9.848484848484848,8.495670995670995,3.428571428571429,3.0,3.2142857142857144,2.8571428571428568,2.2857142857142856,2.571428571428571,6.006277056277057,6.006277056277057,56.0,Neutral
EXC,Exelon Corporation,Utilities,Utilities - Regulated Electric,16.917583,15.189037,1.6399759,11.936,0.09936,0.11411,0.21619,-0.011,-0.093,174.488,0.924,-2124249984.0,48.2476,45.7103,46.20000076293945,-0.04243940086264486,0.010713138241041031,8.285714285714285,7.714285714285714,7.714285714285714,7.714285714285714,7.857142857142858,4.857142857142857,2.8571428571428568,5.142857142857142,4.3428571428571425,0.4285714285714286,3.333333333333333,1.880952380952381,3.7142857142857144,6.857142857142858,5.2857142857142865,2.0,3.142857142857143,2.571428571428571,4.604761904761904,4.604761904761904,284.0,Débil
EXE,Expand Energy Corporation,Energy,Oil & Gas E&P,7.4386163,10.180826,1.2279979,3.609,0.17568001,0.24906999,0.3404,0.41,,25.883,1.111,1695624960.0,103.8116,105.08717,99.95999908447266,-0.037101835589927745,-0.04878969445582504,9.444444444444445,8.214285714285714,8.928571428571429,9.444444444444445,9.007936507936508,6.538461538461538,8.214285714285714,8.214285714285714,7.543956043956044,9.285714285714286,,,8.214285714285714,5.384615384615384,6.799450549450549,0.5357142857142857,0.5357142857142857,0.5357142857142857,,,,Evitar
EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,25.321283,10.85642,23.722094,14.288,0.48672,0.08783,0.1545,0.114,-0.273,254.692,0.732,2934000128.0,235.4254,235.54115,248.65499877929688,0.05619444112358685,0.05567540440087382,4.833333333333333,7.96875,0.6153846153846154,4.615384615384616,4.5082131410256405,8.49056603773585,5.846153846153847,6.615384615384615,7.134687953555878,7.384615384615385,2.0,4.6923076923076925,2.592592592592593,1.5625,2.0775462962962967,9.206349206349206,7.4603174603174605,8.333333333333332,5.410818756551363,5.410818756551363,146.0,Neutral
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,23.284033,21.426582,7.873828,17.051,0.35431,0.07321,0.08786,-0.033,-0.115,24.197,1.812,803037248.0,145.366,137.6788,138.6699981689453,-0.04606305347230233,0.007199352180185414,7.307692307692308,4.615384615384616,3.333333333333334,5.128205128205128,5.096153846153847,7.972972972972973,2.948717948717949,3.076923076923077,4.996881496881498,0.641025641025641,1.7361111111111112,1.188568376068376,8.8,7.272727272727273,8.036363636363637,3.974358974358974,4.487179487179487,4.230769230769231,4.601042441042441,4.601042441042441,287.0,Débil
EXR,Extra Space Storage Inc,Real Estate,REIT - Industrial,31.29326,29.12986,2.2059152,19.557,0.0683,0.27142,0.43982,0.038,-0.106,98.092,0.689,1340995200.0,140.6748,139.7468,139.1649932861328,-0.010732602526303148,-0.004163291852602002,4.193548387096774,6.25,4.6875,4.0625,4.798387096774194,4.482758620689655,5.9375,7.5,5.824353448275862,3.4375,1.7241379310344829,2.5808189655172415,4.482758620689655,5.3125,4.897629310344827,2.1875,4.0625,3.125,4.375243325917687,4.375243325917687,315.0,Débil
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,25.853537,15.164353,2.4741821,12.123,0.09873,0.077649996,0.06355,0.026,-0.434,18.261,1.036,11630499840.0,154.8226,127.8292,153.51499938964844,-0.008445799323558378,0.20093843495577257,2.592592592592593,2.8571428571428568,4.642857142857143,3.333333333333334,3.3564814814814814,1.9230769230769231,2.8571428571428568,2.142857142857143,2.269230769230769,4.285714285714286,1.7391304347826086,3.012422360248447,9.464285714285714,5.0,7.232142857142857,2.142857142857143,3.9285714285714284,3.0357142857142856,3.5490911061563235,3.5490911061563235,390.0,Débil
FFIV,"F5, Inc.",Technology,Software - Infrastructure,27.068966,18.860704,5.3008137,18.889,0.2034,0.21962999,0.22122,0.11,0.04,6.208,1.611,793256384.0,293.5998,288.1966,329.32000732421875,0.12166291436240328,0.14269220151875062,5.75,5.0,6.046511627906977,5.232558139534884,5.507267441860465,4.6913580246913575,6.7441860465116275,5.0,5.399799023830031,3.5294117647058827,2.2151898734177213,2.872300819061802,8.518518518518519,5.6976744186046515,7.108096468561586,6.9411764705882355,6.9411764705882355,6.9411764705882355,5.408617721107458,5.408617721107458,147.0,Neutral
FDS,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchanges,14.61197,11.693549,3.9077237,10.503,0.28084,0.24481001,0.29799,0.071,-0.045,72.972,1.431,590249344.0,217.3516,283.8835,227.0749969482422,0.04473579650778836,-0.20011202853197818,5.375,4.3589743589743595,1.8292682926829273,5.348837209302326,4.228019965239904,8.81578947368421,5.7317073170731705,5.0,6.7458279845956355,4.444444444444445,1.3157894736842104,2.8801169590643276,2.592592592592593,7.199999999999999,4.896296296296296,6.951219512195122,0.7317073170731707,3.841463414634146,4.630149335911317,4.630149335911317,277.0,Débil
FICO,Fair Isaac Corporation,Technology,Software - Application,33.36542,19.438145,-13.847814,23.604,,0.33675,0.58187,0.387,0.69,,2.223,730540992.0,1143.9962,1472.1858,1052.9150390625,-0.07961666388183808,-0.28479473238873787,4.75,4.767441860465116,9.651162790697676,3.7209302325581395,5.722383720930233,,8.953488372093023,9.767441860465116,,8.823529411764707,7.59493670886076,8.209233060312734,,7.209302325581395,,0.8235294117647058,0.9411764705882353,0.8823529411764706,,,,Evitar
FAST,Fastenal Company,Industrials,Industrial Distribution,39.747787,32.905003,12.92518,27.374,0.33842,0.15392,0.2033,0.124,0.138,11.167,4.392,903862528.0,45.6678,44.9055,44.915000915527344,-0.01648424238681645,0.00021157576527008892,2.3076923076923075,1.0256410256410253,1.5384615384615385,1.4102564102564108,1.5705128205128205,7.432432432432432,7.564102564102564,7.17948717948718,7.396049896049895,7.884615384615384,6.388888888888888,7.136752136752136,9.666666666666666,9.805194805194805,9.735930735930737,5.0,4.230769230769231,4.615384615384615,5.821688409188409,5.821688409188409,84.0,Neutral
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,24.459402,36.01951,3.196861,18.166,0.14783,0.38574,0.34120998,0.103,1.525,138.432,0.659,448925248.0,108.0304,101.2136,114.4800033569336,0.05970174466570155,0.13107332766479596,7.741935483870968,4.0625,2.5,5.9375,5.060483870967742,8.620689655172413,8.4375,5.9375,7.760775862068965,6.875,8.620689655172413,7.747844827586206,1.7241379310344829,5.0,3.3620689655172415,7.8125,8.125,7.96875,6.4545067436040044,6.4545067436040044,29.0,Neutral
FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,19.230524,16.12204,2.8899064,11.05,0.15869,0.04877,0.06942,0.083,0.173,140.994,1.474,894000000.0,371.7136,292.52414,360.44000244140625,-0.03032871963413164,0.23217182158507077,8.461538461538462,7.82051282051282,8.205128205128204,8.717948717948719,8.301282051282051,3.6486486486486487,1.794871794871795,2.1794871794871797,2.6517671517671517,5.897435897435898,6.805555555555555,6.351495726495727,2.4,5.454545454545454,3.927272727272727,4.487179487179487,9.102564102564102,6.794871794871795,5.616883124383124,5.616883124383124,120.0,Neutral
FIS,Fidelity National Information S,Technology,Information Technology Services,64.79452,6.8695383,1.7491956,11.684,0.026010001,0.03578,0.24644,0.082,0.881,95.893,0.589,1885374976.0,48.179,61.55285,47.30500030517578,-0.018140677366159985,-0.2314734361581018,1.7500000000000004,9.651162790697676,9.069767441860465,8.023255813953488,7.123546511627907,0.9876543209876543,1.1627906976744187,5.348837209302325,2.348550100488085,2.705882352941176,7.974683544303797,5.3402829486224865,2.4691358024691357,0.3488372093023256,1.4089865058857307,2.235294117647059,1.8823529411764706,2.0588235294117645,3.95625224804812,3.95625224804812,363.0,Débil
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,16.649832,10.076824,1.6385566,,0.07969,0.24133,0.07955,0.33,-0.789,,,,48.1738,46.20675,49.45000076293945,0.026491594247068928,0.07018997793481363,4.0,6.153846153846154,5.975609756097561,,,1.973684210526316,5.487804878048781,0.36585365853658536,2.5455712451861365,9.25925925925926,0.3289473684210526,4.794103313840156,,,,5.609756097560976,8.048780487804878,6.829268292682928,,,,Evitar
FSLR,"First Solar, Inc.",Technology,Solar,13.596577,8.679013,2.3680005,9.2,0.18436001,0.30731001,0.33067,0.236,0.651,5.943,2.557,1147664768.0,198.7922,221.9027,210.2899932861328,0.0578382516322713,-0.05233242639168967,9.6875,9.069767441860465,8.604651162790697,8.953488372093023,9.078851744186046,4.320987654320987,8.720930232558139,7.5,6.594674131495837,7.411764705882353,7.341772151898734,7.376768428890544,8.641975308641976,8.13953488372093,8.390755096181454,5.411764705882352,4.705882352941177,5.0588235294117645,7.411171948537563,7.411171948537563,6.0,Buena
FE,FirstEnergy Corp.,Utilities,Utilities - Regulated Electric,25.326086,15.823321,2.1301882,10.948,0.094610006,0.06944,0.20514,0.116,0.129,198.922,0.522,-1835124992.0,50.242,46.43835,46.61000061035156,-0.07229010369110378,0.0036963115690278325,1.7142857142857137,7.142857142857143,5.7142857142857135,8.857142857142858,5.857142857142858,3.428571428571429,0.8571428571428572,4.285714285714286,2.9142857142857146,5.857142857142858,8.181818181818182,7.01948051948052,1.9999999999999996,1.1428571428571428,1.5714285714285712,0.8571428571428572,2.571428571428571,1.7142857142857142,4.08961038961039,4.08961038961039,350.0,Débil
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,,6.199397,1.2203426,24.426,-0.14813,-0.03216,0.05743,0.064,4.308,425.544,1.09,-2247500032.0,12.3618,12.5382,11.475000381469727,-0.07173709480255896,-0.0847968303688148,,9.609375,6.923076923076923,1.2307692307692308,,0.7547169811320754,0.7692307692307693,1.5384615384615385,0.9941944847605225,4.384615384615385,9.818181818181818,7.101398601398602,1.2962962962962965,3.59375,2.4450231481481484,3.6507936507936507,4.444444444444445,4.0476190476190474,,,,Evitar
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,36.896694,26.994427,53.59544,27.547,1.3571601,0.27257,0.32766,0.148,-0.011,85.802,1.172,1746974976.0,81.9098,83.12515,89.24500274658203,0.0895521994508841,0.0736221558286756,4.0,2.9069767441860463,0.23255813953488413,3.2558139534883725,2.5988372093023258,9.753086419753087,8.023255813953488,7.325581395348837,8.505885730691933,5.0588235294117645,1.518987341772152,3.2889054355919582,2.8395061728395063,3.6046511627906974,3.2220786678151017,6.588235294117647,5.882352941176471,6.235294117647059,4.852567739936281,4.852567739936281,239.0,Débil
FTV,Fortive Corporation,Technology,Scientific & Technical Instruments,35.21345,18.872034,3.0251193,17.838,0.06814,0.12837,0.17926,0.077,-0.124,58.806,0.708,953612480.0,57.761,53.14715,60.20500183105469,0.0423123185376757,0.13279831244111273,4.125,4.883720930232558,8.023255813953488,5.465116279069768,5.624273255813954,1.4814814814814814,3.8372093023255816,3.8372093023255816,2.8949181739879415,2.3529411764705883,1.2658227848101267,1.8093819806403575,4.197530864197531,0.6976744186046512,2.447602641401091,4.9411764705882355,6.8235294117647065,5.882352941176471,3.74116759096518,3.74116759096518,378.0,Débil
FOXA,Fox Corporation,Communication Services,Entertainment,15.016786,12.139446,2.4368603,9.233,0.16823,0.11407,0.11347,0.02,-0.358,67.389,2.784,1765500032.0,59.8724,62.7127,62.619998931884766,0.045890910200439006,-0.0014781865254602788,6.190476190476191,5.384615384615384,5.2,6.923076923076923,5.924542124542125,5.0,4.423076923076923,3.269230769230769,4.3076923076923075,2.1153846153846154,1.25,1.6826923076923077,4.6,9.615384615384615,7.107692307692307,6.538461538461538,7.3076923076923075,6.923076923076923,4.999212454212454,4.999212454212454,209.0,Débil
FOX,Fox Corporation,Communication Services,Entertainment,13.509592,11.335011,2.192279,8.46,0.16823,0.11407,0.11347,0.02,-0.358,67.389,2.784,1765500032.0,54.1109,56.559326,56.34000015258789,0.041195030069503424,-0.003877801645162937,7.142857142857143,5.769230769230768,5.6000000000000005,7.307692307692308,6.454945054945055,5.0,4.423076923076923,3.269230769230769,4.3076923076923075,2.1153846153846154,1.25,1.6826923076923077,4.6,9.615384615384615,7.107692307692307,6.153846153846154,6.538461538461538,6.346153846153847,5.045274725274725,5.045274725274725,201.0,Neutral
BEN,"Franklin Resources, Inc.",Financial Services,Asset Management,22.54962,10.036014,1.2658012,10.553,0.06704,0.08124,0.17238002,0.087,0.872,23.471,6.344,-242137504.0,25.7756,24.6693,29.53499984741211,0.14585110908813403,0.1972370455348189,2.6249999999999996,6.41025641025641,7.439024390243903,5.116279069767442,5.397639967566938,1.0526315789473684,1.3414634146341464,2.073170731707317,1.4454428754813864,5.246913580246914,8.552631578947368,6.8997725795971405,7.87037037037037,9.8,8.835185185185185,9.75609756097561,9.75609756097561,9.75609756097561,5.879417638605629,5.879417638605629,76.0,Neutral
FCX,"Freeport-McMoRan, Inc.",Basic Materials,Copper,29.798943,15.203214,4.042492,10.539,0.15630999,0.10344,0.23066999,0.088,1.54,33.008,2.386,1398000000.0,62.0796,50.7161,56.310001373291016,-0.0929387210405509,0.11029833471601758,4.761904761904762,4.615384615384616,2.3076923076923075,7.307692307692308,4.748168498168498,6.923076923076923,6.538461538461538,7.6923076923076925,7.038461538461538,6.2,7.777777777777778,6.988888888888889,6.923076923076923,7.3076923076923075,7.115384615384615,0.576923076923077,5.0,2.7884615384615383,5.83001221001221,5.83001221001221,82.0,Neutral
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,26.608137,23.547398,5.12376,20.433,0.19899,0.23261,0.24617,0.142,0.215,2.331,4.361,810156096.0,247.5006,227.93855,238.81500244140625,-0.035093238394548254,0.04771659923872584,5.875,3.8372093023255816,6.162790697674419,5.116279069767442,5.247819767441861,4.567901234567901,7.441860465116279,5.232558139534884,5.629486075222509,4.705882352941177,5.063291139240507,4.884586746090841,9.62962962962963,9.418604651162791,9.52411714039621,1.8823529411764706,5.647058823529411,3.764705882352941,5.689567263296634,5.689567263296634,106.0,Neutral
IT,"Gartner, Inc.",Technology,Information Technology Services,15.253886,9.998363,32.602436,9.11,0.86861,0.11224,0.18978001,0.022,-0.342,1046.535,0.999,922793728.0,155.7358,221.89435,146.7100067138672,-0.05795580262298605,-0.33882946224693333,9.0,8.720930232558139,0.9302325581395354,9.069767441860465,6.930232558139535,9.012345679012345,3.2558139534883725,4.186046511627907,5.837496411139822,0.9411764705882353,1.0126582278481013,0.9769173492181683,0.24691358024691357,2.0930232558139537,1.1699684180304337,1.0588235294117647,0.3529411764705882,0.7058823529411764,3.6686933278092146,3.6686933278092146,379.0,Débil
GE,GE Aerospace,Industrials,Aerospace & Defense,34.83975,32.336205,15.748217,28.079,0.45428002,0.17863001,0.20207001,0.247,-0.018,116.527,1.008,5667999744.0,305.7402,298.2188,280.5,-0.08255440403322822,-0.05941543591483833,3.076923076923077,1.1538461538461542,1.0256410256410253,1.1538461538461542,1.6025641025641029,8.64864864864865,8.205128205128204,7.051282051282052,8.036382536382536,9.807692307692307,3.333333333333333,6.570512820512819,2.9333333333333336,2.207792207792208,2.5705627705627707,2.051282051282051,3.2051282051282053,2.628205128205128,4.503654408654408,4.503654408654408,300.0,Débil
