ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,,,Evitar,5.625,3.8928571428571432,4.8282967032967035,3.4821428571428568,9.285714285714286,,6.7857142857142865,,,,,,,83.18000030517578,0.014170098505151163,0.08278742005103834,-0.024510375217828284,0.3142676616396869,0.9049135716640484,0.544,19171768320,3.33,False,22.11968,18.284266,1.8736202,12.608,0.08866999,0.14626999,0.21916,0.05,0.185,155.555,0.446,-1101750016.0
EXR,Extra Space Storage Inc,Real Estate,REIT - Industrial,,,Evitar,4.5762108262108265,6.055555555555555,3.0787037037037033,4.675925925925926,5.074074074074074,,7.083333333333334,,,,,,,145.34500122070312,0.03974116258078664,0.041620391527311895,-0.06343835800822784,0.15619283446585897,0.6660448175272432,1.228,32071790592,4.48,False,32.656742,30.39908,2.3020291,19.793,0.0683,0.27142,0.43982,0.038,-0.106,98.092,0.689,1340995200.0
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,,,Evitar,4.440298507462687,5.226960435915659,4.957793002202104,8.167613636363637,7.597014925373134,,2.5,,,,,,,154.2899932861328,0.05677498538455139,0.11163341302693208,-0.07715776490141268,0.40391258677099917,0.7748296960400212,1.033,20164069376,1.04,False,24.9063,22.60335,8.762149,17.225,0.36641,0.07475,0.10594,0.044,0.163,24.708,1.789,783248512.0
EXC,Exelon Corporation,Utilities,Utilities - Regulated Electric,,,Evitar,8.080357142857142,3.714285714285714,3.118131868131868,5.5357142857142865,2.25,,8.214285714285714,,,,,,,44.970001220703125,-0.05965746145781059,-0.01711575345270333,-0.11214212792293932,0.07815874420290392,0.3646533803918484,0.416,46023901184,3.8,False,16.47619,14.800044,1.5699825,11.607,0.09764,0.11212,0.22299999,0.079,-0.003,174.794,0.939,-2807749888.0
EXE,Expand Energy Corporation,Energy,Oil & Gas E&P,,,Evitar,8.869047619047619,8.19047619047619,,6.190476190476191,0.9,,8.421052631578947,,,,,,,96.58999633789062,-0.06103335584211833,-0.07969401956500066,-0.23717237790026435,0.061253599273643156,0.1565746317443865,0.352,23111874560,3.3,False,7.1882367,9.812684,1.1866642,3.498,0.17568001,0.24906999,0.3404,0.41,,25.883,1.111,1695624960.0
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,,,Evitar,3.095238095238096,2.4761904761904763,3.5317460317460316,6.7857142857142865,3.8,,6.315789473684211,,,,,,,150.88009643554688,-0.025551508330425632,0.16928729114287022,-0.14471914043678435,0.4910573815154351,0.6605968683268663,0.183,625348182016,2.75,False,25.398989,14.767244,2.430682,11.896,0.09873,0.077649996,0.06355,0.026,-0.434,18.261,1.036,11630499840.0
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,,,Evitar,8.303571428571429,5.5357142857142865,5.178571428571429,3.75,3.7857142857142856,,9.285714285714286,,,,,,,68.49500274658203,-0.02128184643174713,-0.008747497316085373,-0.10358588212822883,0.12990766655529584,0.49873354949854554,0.749,25774647296,4.68,False,14.67559,13.826769,1.5884808,11.332,0.10912,0.12549,0.24872999,0.094,0.074,181.822,0.651,587291392.0
FDS,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchanges,,,Evitar,4.634856630824372,6.514592933947773,2.571428571428571,4.70048309178744,1.603174603174603,,,,,,,,,219.30999755859375,-9.230824934425286e-07,-0.2104364612727604,-0.5380905293738416,0.18545944626266886,0.1183960714951991,0.69,7989346304,,False,14.111969,11.293413,3.774007,10.167,0.28084,0.24481001,0.29799,0.071,-0.045,72.972,1.431,590249344.0
FICO,Fair Isaac Corporation,Technology,Software - Application,,,Evitar,5.559722222222222,,8.185714285714287,,2.466666666666667,,,,,,,,,1110.9000244140625,-0.004230987916799656,-0.2385361796313864,-0.49905301929380297,0.27688190298279625,0.17875616798437396,1.23,25768574976,,False,35.207542,20.45208,-14.603103,24.73,,0.33675,0.58187,0.387,0.69,,2.223,730540992.0
FFIV,"F5, Inc.",Technology,Software - Infrastructure,,,Evitar,5.1194444444444445,5.057142857142857,2.830952380952381,7.085714285714287,8.2,,,,,,,,,356.1000061035156,0.1790750638161227,0.22995581727822145,-0.016298325680896064,0.5914372814779927,0.9573206460034406,1.001,20065505280,,False,29.199507,20.34519,5.718029,21.075,0.2034,0.21962999,0.22016001,0.11,0.04,7.12,1.611,759182528.0
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,,,Evitar,5.267094017094017,7.777777777777778,8.287037037037036,3.0324074074074074,8.074074074074074,,5.416666666666666,,,,,,,115.6500015258789,0.06191717620827086,0.13574596143255135,-0.013393605819152832,0.2851428105998324,0.9423430600763463,0.928,10052113408,3.92,False,20.043327,36.390812,3.1703172,18.177,0.14783,0.38574,0.34120998,0.103,1.525,138.432,0.659,448925248.0
FIS,Fidelity National Information S,Technology,Information Technology Services,,,Evitar,8.996527777777777,4.611428571428571,8.959523809523809,1.0952380952380953,0.8933333333333334,,9.30232558139535,,,,,,,42.29999923706055,-0.11362752161322842,-0.3007542227575486,-0.4887599802143999,0.015850125769945933,0.016058375597580204,0.83,21905338368,3.97,False,8.213179,6.207432,1.5672498,12.784,0.17225,0.23347999,0.16388,0.301,30.406,132.328,0.588,2446874880.0
FE,FirstEnergy Corp.,Utilities,Utilities - Regulated Electric,,,Evitar,5.982142857142858,2.0892857142857144,6.833791208791208,1.6071428571428572,1.6607142857142856,,8.571428571428571,,,,,,,44.77000045776367,-0.09763008562610254,-0.03858954929963987,-0.1446312484187301,0.13976579576791415,0.42036756950717225,0.472,25907933184,4.17,False,24.342392,15.202273,2.0474494,10.688,0.094610006,0.06944,0.20514,0.116,0.129,198.922,0.522,-1835124992.0
FSLR,"First Solar, Inc.",Technology,Solar,,,Evitar,8.516666666666666,6.225714285714286,7.309523809523809,8.5,5.493333333333334,,,,,,,,,227.61000061035156,0.1470532238054063,0.020011699192010513,-0.2041330095095928,0.6797786022904175,0.6120672510489172,1.564,24457459712,,False,14.693996,9.469281,2.560782,10.22,0.18436001,0.30731001,0.33067,0.236,0.651,5.943,2.557,1147664768.0
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,,,Evitar,,2.271121351766513,4.84920634920635,,5.746031746031746,,8.421052631578947,,,,,,,48.54999923706055,0.01173232827766979,0.04601269299388111,-0.12427851304003334,0.32505456433025515,0.6335105977159866,0.955,43947048960,3.29,False,16.3266,9.8873625,1.6067464,,0.07969,0.24133,0.07955,0.33,-0.789,,,
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,,,Evitar,,0.9176672384219553,6.775681341719077,2.493567753001715,6.50943396226415,,9.393939393939394,,,,,,,11.944999694824219,-0.013168790289132981,-0.049002850617075766,-0.19290542602539062,0.20900806627775492,0.41971538512687356,1.664,47637000192,4.98,False,,6.4552183,1.2719438,24.516,-0.14813,-0.03216,0.05743,0.064,4.308,425.544,1.09,-2247500032.0
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,,,Evitar,1.8819444444444444,8.354285714285714,5.985714285714286,4.219047619047619,8.959999999999999,,,,,,,,,114.31999969482422,0.3494913401519031,0.3773742862199221,-0.018375410485795718,0.630347970547978,0.953819587717398,0.919,83723395072,,False,44.46498,33.342182,84.773735,34.661,1.32392,0.27491,0.31282,0.201,0.286,57.31,1.153,1813049984.0
FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,,,Evitar,7.8731343283582085,2.54228855721393,6.047222901884022,3.8967803030303028,7.895522388059701,,6.25,,,,,,,375.6300048828125,0.015171781351228653,0.2658310766860239,-0.07029179792883566,0.7524142984969093,0.8502741716723562,1.303,89559851008,1.53,False,20.050482,16.780281,3.0099115,10.745,0.15869,0.04877,0.06942,0.083,0.173,140.994,1.474,894000000.0
FTV,Fortive Corporation,Technology,Scientific & Technical Instruments,,,Evitar,5.777777777777779,2.4,1.7666666666666668,2.542857142857143,6.080000000000001,,1.8604651162790697,,,,,,,59.83000183105469,0.03140949232958712,0.11967290938200326,-0.04736881090590417,0.29110923243536213,0.8193138069270991,1.005,18239836160,0.43,False,35.19412,18.586517,3.0057774,18.165,0.06814,0.12837,0.17926,0.077,-0.124,58.806,0.708,953612480.0
FOXA,Fox Corporation,Communication Services,Entertainment,,,Evitar,5.616776315789474,3.783625730994152,1.0990712074303406,7.2295321637426895,7.105263157894736,,5.0,,,,,,,65.9800033569336,0.08585822551443467,0.048472434805113096,-0.13627433751886908,0.26060380888294965,0.5671519067332055,0.526,28050618368,0.83,False,17.352633,11.893597,2.5660584,9.759,0.16823,0.11407,0.11347,0.02,-0.358,67.389,2.784,1765500032.0
FAST,Fastenal Company,Industrials,Industrial Distribution,,,Evitar,1.5671641791044775,7.174366263918502,6.883410814778566,9.691051136363637,3.880597014925373,,8.214285714285714,,,,,,,43.474998474121094,-0.044950518129550754,-0.03027399976309264,-0.14131940600195358,0.11560170577677953,0.38636350549923615,0.744,49887866880,2.12,False,38.455753,31.780453,12.650656,26.395,0.33842,0.15392,0.2033,0.124,0.138,11.167,4.392,903862528.0
FCX,"Freeport-McMoRan, Inc.",Basic Materials,Copper,,,Evitar,3.9722222222222223,7.722222222222223,7.083333333333334,7.5,6.277777777777777,,2.7777777777777777,,,,,,,65.07499694824219,0.06272653996541444,0.27170143103288136,-0.08306330916947735,0.8513512645303609,0.8354270504813565,1.316,93453877248,0.93,False,34.396828,17.549023,4.789656,11.476,0.15630999,0.10344,0.2958,0.088,1.531,33.008,2.386,1651750016.0
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,,,Evitar,5.158333333333333,5.359999999999999,4.476190476190476,9.554761904761904,4.453333333333334,,6.511627906976745,,,,,,,237.32000732421875,-0.03598911314324427,0.03957137755126361,-0.1317137153365332,0.27133447969260605,0.5845355721202395,0.956,45768638464,1.73,False,26.457079,23.413715,4.9378915,20.429,0.19899,0.23261,0.24617,0.142,0.215,2.331,4.361,810156096.0
BEN,"Franklin Resources, Inc.",Financial Services,Asset Management,,,Evitar,4.906714029697901,1.1136712749615976,6.591269841269842,8.72463768115942,9.761904761904761,,9.298245614035087,,,,,,,31.489999771118164,0.20178912669422733,0.2669814246245894,-0.003638672010183086,0.4952516510502454,0.9890943358101625,1.591,16355579904,4.18,False,24.026718,10.680208,1.3490056,11.05,0.06704,0.08124,0.17238002,0.087,0.872,23.471,6.344,-242137504.0
IT,"Gartner, Inc.",Technology,Information Technology Services,,,Evitar,6.581944444444444,5.742857142857144,2.0952380952380953,1.0404761904761908,1.7333333333333332,,,,,,,,,154.0399932861328,-0.012170280162136393,-0.28613802095552576,-0.6589998599027455,0.10676816558508984,0.04754437141619838,0.909,10313268224,,False,15.221343,10.043907,34.117386,8.965,0.94878,0.1144,0.20499,-0.015,0.173,5293.41,0.939,1064192896.0
GEHC,GE HealthCare Technologies Inc.,Healthcare,Medical Devices,,,Evitar,7.0636363636363635,4.985454545454546,3.510204081632653,2.8608534322820036,2.218181818181818,,0.46875,,,,,,,62.599998474121094,-0.11090156182897082,-0.1765010968042573,-0.30266237636046456,0.0655318889212102,0.12411342598714037,0.868,28503519232,0.23,False,15.026379,11.645022,2.751383,10.395,0.19462,0.091000006,0.11089,0.074,-0.309,97.055,1.222,1717374976.0
GE,GE Aerospace,Industrials,Aerospace & Defense,,,Evitar,1.2313432835820897,7.924899312959015,6.18424272082212,2.5449810606060606,4.925373134328358,,1.25,,,,,,,296.1449890136719,-0.013294054296660196,-0.010222838107711074,-0.15018081665039062,0.3504103466195707,0.5948675415209155,1.352,309551661056,0.63,False,36.75806,34.15905,16.63597,29.427,0.45428002,0.17863001,0.20207001,0.247,-0.018,116.527,1.008,5667999744.0
FOX,Fox Corporation,Communication Services,Entertainment,,,Evitar,6.299342105263158,3.783625730994152,1.0990712074303406,7.2295321637426895,7.210526315789474,,5.7142857142857135,,,,,,,59.5,0.08573274186749691,0.048932747950116706,-0.12724605793912724,0.22883106154481614,0.5608706656542648,0.526,25289795584,0.92,False,15.644737,11.588694,2.3134997,8.972,0.16823,0.11407,0.11347,0.02,-0.358,67.389,2.784,1765500032.0
GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,,,Evitar,1.4179104477611937,7.126628760957119,9.13078052361145,5.210700757575758,8.619402985074625,,,,,,,,,1060.0,0.11745294943272411,0.4653935695986464,-0.1031769533398198,1.5238095238095237,0.8399501279611522,1.313,285133406208,,False,30.998539,43.33211,20.480612,83.011,0.75708,0.23809999,0.05461,0.163,18.165,24.925,0.893,9315624960.0
GEN,Gen Digital Inc.,Technology,Software - Infrastructure,,,Evitar,8.504166666666666,7.625714285714286,8.433333333333334,0.5952380952380953,4.1866666666666665,,7.674418604651163,,,,,,,22.084999084472656,0.09867964840621313,-0.13126600394253585,-0.314556204702897,0.24212593275999184,0.2981301305036465,1.094,13388196864,2.23,False,14.0796175,6.720152,5.0968413,8.032,0.39876997,0.19459999,0.63367003,0.27,2.652,313.903,0.399,1448249984.0
GD,General Dynamics Corporation,Industrials,Aerospace & Defense,,,Evitar,6.64179104477612,3.818763326226013,5.995840469782236,6.794507575757576,6.134328358208955,,7.678571428571429,,,,,,,344.9674987792969,-0.0005577159019096722,0.01472041753736475,-0.06689884019665437,0.29012864646881664,0.7582592002668057,0.345,93366018048,1.77,False,21.7275,19.080847,3.5747197,15.273,0.17974001,0.08068,0.10541,0.103,0.12,37.701,1.384,5289500160.0
GIS,"General Mills, Inc.",Consumer Defensive,Packaged Foods,,,Evitar,7.922160243407707,6.735294117647059,2.732447817836812,1.6911764705882353,1.2647058823529413,,9.833333333333332,,,,,,,34.29999923706055,-0.07990108971204524,-0.2393185971734909,-0.38030715018860806,0.027869320858871616,0.0423111572820996,-0.034,18315939840,7.22,False,8.391197,10.472866,3.314661,6.261,0.23591,0.12053,0.19194001,0.022,-0.145,217.629,0.563,2263375104.0
GNRC,Generac Holdlings Inc.,Industrials,Specialty Industrial Machinery,,,Evitar,2.1455223880597014,1.9033404406538734,8.35882065084414,7.916666666666667,9.776119402985074,,,,,,,,,266.25,0.2264306515076,0.4381319678506612,-0.026757319881565933,1.2546362943517657,0.9529199897092874,1.937,15690269696,,False,83.29063,24.144747,5.940976,32.427,0.07388,0.04368,0.11071999,0.124,0.699,52.086,2.028,115297624.0
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,,,Evitar,4.815171351559492,1.3036020583190395,4.4255765199161425,3.8379073756432245,3.2075471698113205,,8.484848484848484,,,,,,,101.68499755859375,-0.05230167573875688,-0.19542282686739687,-0.3291218739948951,0.058336777254306416,0.10100914684796815,0.709,14158456832,4.19,False,231.29544,12.154428,3.1295547,9.923,0.01342,0.00243,0.05771,0.068,-0.021,149.454,1.093,755362496.0
GL,Globe Life Inc.,Financial Services,Insurance - Life,,,Evitar,7.019649257552483,5.172043010752688,2.599206349206349,3.417874396135266,8.809523809523808,,1.0526315789473684,,,,,,,154.9199981689453,0.06410452408553313,0.10304670852442732,-0.01129620161500211,0.32716523746205173,0.9557056598835164,0.5,12026396672,0.86,False,10.719031,9.318591,1.9826934,9.015,0.20455,0.19383,0.23746,0.054,0.126,53.588,0.663,1317225088.0
GDDY,GoDaddy Inc.,Technology,Software - Infrastructure,,,Evitar,6.6402777777777775,6.954285714285714,1.8047619047619048,0.44047619047619063,2.293333333333333,,,,,,,,,87.4000015258789,0.02751967483680673,-0.25252218999124754,-0.5411977074275633,0.19627705346124968,0.12210907665348703,0.915,11610978304,,False,13.8668785,8.121908,54.824562,10.825,3.98215,0.1732,0.24681999,0.061,0.06,1621.618,0.671,1347612544.0
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,Capital Markets,,,Evitar,,6.397849462365592,6.138888888888889,3.6980676328502415,8.412698412698411,,4.824561403508772,,,,,,,941.239990234375,0.07772058525387182,0.1234667994267924,-0.04413527954262719,0.6158626441791846,0.8919442820347463,1.274,277389574144,1.91,False,17.18662,14.379923,2.639227,,0.14548,0.29363,0.38599998,0.145,0.242,678.596,1.5,
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,,,Evitar,7.007123604158645,2.3344768439108066,1.7547169811320753,4.063036020583191,8.18867924528302,,1.8181818181818183,,,,,,,76.08000183105469,-0.0012208810069882503,0.07175461540597472,-0.13170506926438386,0.6249466431237651,0.7171569076238893,1.29,68616720384,0.96,False,27.773722,5.410274,1.1064262,9.529,0.040149998,0.0137600005,0.0936,-0.009,-0.158,199.048,1.152,22466625536.0
GPN,Global Payments Inc.,Industrials,Specialty Business Services,,,Evitar,8.694029850746269,1.4796256811182182,,2.6420454545454546,3.3582089552238803,,5.7142857142857135,,,,,,,69.20500183105469,-0.012186879720253785,-0.11165791762949584,-0.2364849753855396,0.10816656254691237,0.23962404508885013,0.757,18940151808,1.45,False,25.455881,4.2920794,0.7956334,9.545,0.02935,-0.07967,0.12515001,0.631,,95.593,0.792,7124387840.0
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,,,Evitar,3.333333333333334,4.380952380952381,5.595238095238095,5.9523809523809526,9.549999999999999,,2.631578947368421,,,,,,,41.43000030517578,0.09127977919366415,0.3935582929895165,-0.024258118107023496,1.1377709135797618,0.9553726302069229,0.742,34593820672,1.69,False,22.878454,14.399271,3.2153118,9.643,0.14626999,0.06947,0.12569,-0.003,1.335,74.651,2.083,2027000064.0
HAS,"Hasbro, Inc.",Consumer Cyclical,Leisure,,,Evitar,,2.7289879931389365,,3.379073756432247,8.566037735849056,,7.272727272727273,,,,,,,94.7699966430664,0.011123712415648024,0.11469000387637851,-0.11413351427307528,0.4638553698342047,0.7109374205271403,0.517,13411995648,2.94,False,,14.951864,24.705421,13.277,-0.36355,-0.06858,0.20672001,0.313,,600.584,1.381,434350016.0
HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,,,Evitar,7.558563748079877,4.317972350230415,4.9603174603174605,7.913043478260869,4.444444444444444,,4.385964912280701,,,,,,,133.8699951171875,-0.018215883112993603,0.0019279282251309926,-0.07356404763192037,0.11922076011359839,0.5729206555720169,0.504,36697890816,1.82,False,9.414205,9.283343,1.9882962,6.616,0.22735001,0.14109,0.15296,0.061,0.414,23.151,1.792,5603250176.0
GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,,,Evitar,4.90909090909091,9.49090909090909,5.354359925788497,5.1558441558441555,6.836363636363637,,7.1875,,,,,,,136.8699951171875,-0.01235800802418563,0.07354109835947109,-0.12982392321706715,0.3986306470180616,0.6564024081640166,0.332,169933668352,2.46,False,18.647139,14.133899,7.482097,12.081,0.4336,0.30993,0.39282,0.044,0.548,94.635,1.967,7934125056.0
HCA,"HCA Healthcare, Inc.",Healthcare,Medical Care Facilities,,,Evitar,7.886363636363637,,3.528756957328386,,3.854545454545454,,2.1875,,,,,,,432.20001220703125,-0.10801479802369918,-0.059533953158109165,-0.22338817615354123,0.3096970066879734,0.451174343135402,1.19,95882493952,0.73,False,14.883436,13.037338,-15.259674,9.424,,0.08894,0.14982,0.043,0.109,,0.834,5726000128.0
DOC,"Healthpeak Properties, Inc.",Real Estate,REIT - Healthcare Facilities,,,Evitar,4.227207977207978,1.7777777777777777,7.858796296296296,5.3009259259259265,8.5,,9.791666666666666,,,,,,,19.520000457763672,0.14277688088446205,0.12024565389825814,-0.017614471174450363,0.24331213106774996,0.9160672560584343,0.979,13460919296,6.17,False,61.015625,144.62962,1.8093781,15.8,0.027999999,0.07734,0.12307999,0.071,3.639,118.243,2.039,1109761536.0
HSY,The Hershey Company,Consumer Defensive,Confectioners,,,Evitar,1.828093306288033,6.433823529411764,8.61954459203036,6.029411764705882,4.911764705882353,,4.333333333333334,,,,,,,191.77999877929688,-0.06237105631984374,-0.008510489510870856,-0.19918156514407515,0.2781924738689474,0.46668156059142313,0.066,38907387904,3.07,False,35.718807,19.376312,8.218785,19.103,0.23234,0.09125,0.21343,0.106,0.936,120.011,1.24,1527240576.0
